CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.814;0.469;0.572;0.018;814;0.886;0.511;0.623;0.020;748
SVM_Poly[3,2.0,0.5];0.781;0.727;0.736;0.018;814;0.814;0.758;0.767;0.019;781
PART;0.575;0.472;0.499;0.018;814;0.746;0.612;0.648;0.022;627
REPTree;0.248;0.230;0.229;0.018;814;0.766;0.710;0.706;0.029;264
RandomForest;0.905;0.572;0.677;0.018;814;0.943;0.596;0.705;0.019;781
RandomCommittee;0.764;0.628;0.666;0.018;814;0.807;0.664;0.704;0.019;770
JRip;0.491;0.440;0.436;0.018;814;0.756;0.678;0.672;0.023;528
J48;0.225;0.224;0.222;0.018;814;0.875;0.873;0.866;0.035;209


VALIDITY RATIO;(F)
min;0.000977
avg;0.018436
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.600;0.470;0.505;0.018;6512;0.830;0.650;0.698;0.021;4708

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.960;0.713;0.789;0.020;88;0.960;0.713;0.789;0.020;88
Mobile phone;0.500;0.400;0.422;0.010;88;0.667;0.533;0.563;0.010;66
hhhhhhh;0.634;0.531;0.505;0.004;88;0.845;0.708;0.673;0.004;66
Bicis_Feature_Model;0.480;0.229;0.286;0.006;88;0.769;0.367;0.458;0.006;55
Maquina de Cae;0.724;0.611;0.647;0.035;88;0.828;0.698;0.739;0.035;77
Phone sple;0.673;0.468;0.546;0.026;88;0.898;0.623;0.727;0.026;66
test gv;0.990;0.988;0.989;0.031;88;0.990;0.988;0.989;0.031;88
Manuel;0.623;0.306;0.398;0.009;88;0.831;0.407;0.531;0.009;66
E-Shop, magister2014;0.545;0.319;0.395;0.018;88;0.872;0.511;0.633;0.018;55
Mobile phone (lenita);0.406;0.313;0.339;0.014;88;0.650;0.500;0.542;0.014;55
Hello World;0.732;0.664;0.686;0.034;88;0.837;0.759;0.784;0.034;77
test 3;0.729;0.527;0.584;0.031;88;0.833;0.603;0.668;0.031;77
LXEP;0.210;0.188;0.183;0.002;88;0.841;0.750;0.733;0.002;22
Test;0.503;0.328;0.390;0.016;88;0.805;0.525;0.623;0.016;55
TEST_NAme;0.814;0.677;0.735;0.035;88;0.931;0.774;0.840;0.035;77
eshop;0.523;0.264;0.320;0.009;88;0.837;0.422;0.513;0.009;55
AA;0.657;0.508;0.554;0.016;88;0.751;0.580;0.633;0.016;77
E-SHOP;0.440;0.422;0.388;0.008;88;0.705;0.675;0.620;0.008;55
Prontuário Eletrônico de Pacientes;0.658;0.563;0.553;0.010;88;0.877;0.750;0.737;0.010;66
Bandymas;0.857;0.854;0.834;0.018;88;0.857;0.854;0.834;0.018;88
Example Product Line Course Using SPLOT;0.698;0.473;0.549;0.014;88;0.798;0.541;0.628;0.014;77
AvionFEatures;0.563;0.490;0.516;0.012;88;0.751;0.653;0.688;0.012;66
Disenio;0.311;0.188;0.206;0.004;88;0.830;0.500;0.549;0.004;33
CIMS PL;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
VODPlayer;0.838;0.813;0.811;0.047;88;0.838;0.813;0.811;0.047;88
isolation;0.480;0.333;0.376;0.003;88;0.960;0.667;0.752;0.003;44
drupal sawsen;0.625;0.484;0.527;0.008;88;1.000;0.775;0.842;0.008;55
Example Mobile Phone;0.384;0.295;0.315;0.014;88;0.615;0.471;0.503;0.014;55
SPL Studies;0.740;0.653;0.678;0.061;88;0.845;0.747;0.774;0.061;77
Mobile Phone GF;0.483;0.420;0.441;0.014;88;0.773;0.671;0.706;0.014;55
testISA2012;0.439;0.357;0.388;0.014;88;0.702;0.571;0.622;0.014;55
rtrt;0.953;0.831;0.875;0.020;88;0.953;0.831;0.875;0.020;88
Match engine;0.867;0.828;0.845;0.016;88;0.991;0.946;0.966;0.016;77
MK Andes;0.438;0.406;0.416;0.004;88;0.875;0.813;0.832;0.004;44
Cell-Phone-SPL-2014-without;0.794;0.690;0.728;0.047;88;0.794;0.690;0.728;0.047;88
Car;0.763;0.542;0.605;0.023;88;0.872;0.619;0.691;0.023;77
Computer Selection;0.307;0.313;0.286;0.002;88;0.818;0.833;0.763;0.002;33
mobile phone;0.516;0.317;0.383;0.025;88;0.825;0.508;0.612;0.025;55
Modelo;0.330;0.344;0.304;0.004;88;0.660;0.688;0.608;0.004;44
MyFM;0.454;0.211;0.272;0.019;88;0.606;0.281;0.363;0.019;66
Mobile Phone;0.588;0.371;0.438;0.014;176;0.723;0.456;0.539;0.014;143
Mobile Game;0.949;0.950;0.948;0.132;88;0.949;0.950;0.948;0.132;88
SAL;0.419;0.198;0.260;0.012;88;0.838;0.396;0.521;0.012;44
Guad gmocht!;0.723;0.544;0.614;0.020;88;0.826;0.621;0.701;0.020;77
votacao eletronica;0.651;0.518;0.553;0.007;88;0.868;0.690;0.737;0.007;66
UPT_RM_MOBILE;0.422;0.268;0.299;0.014;88;0.675;0.429;0.479;0.014;55
Mobile Phone UPT - 18413;0.520;0.286;0.358;0.014;88;0.693;0.381;0.478;0.014;66
Mobile Tourist Planner;0.839;0.661;0.729;0.027;88;0.959;0.755;0.833;0.027;77
Minimalistic PC Feature Model;0.438;0.250;0.282;0.004;88;0.875;0.500;0.564;0.004;44
anlisis II;0.609;0.469;0.518;0.027;88;0.812;0.625;0.691;0.027;66
MobileMedia;0.832;0.729;0.757;0.028;176;0.887;0.778;0.807;0.028;165
Telefono;0.372;0.196;0.243;0.007;88;0.743;0.393;0.486;0.007;44
Phone;0.805;0.755;0.776;0.045;88;0.920;0.863;0.887;0.045;77
Rotary_Element;0.603;0.458;0.509;0.012;88;0.804;0.611;0.678;0.012;66
celular;0.448;0.307;0.343;0.011;88;0.717;0.491;0.549;0.011;55
Eval_board;0.318;0.188;0.230;0.002;88;0.848;0.500;0.612;0.002;33
AllSports Feature Model;0.653;0.505;0.553;0.023;88;0.870;0.674;0.738;0.023;66
Sample;0.924;0.832;0.866;0.031;88;0.924;0.832;0.866;0.031;88
Feature Tree Example;0.649;0.500;0.530;0.008;88;0.866;0.667;0.707;0.008;66
Dental Surgery;0.346;0.375;0.327;0.002;88;0.691;0.750;0.655;0.002;44
jjjjj;0.740;0.438;0.496;0.018;88;0.846;0.500;0.567;0.018;77
