CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
depresija;0.999;0.976;0.987;0.016;88;0.999;0.976;0.987;0.016;88
KIModel;0.741;0.552;0.600;0.001;88;0.989;0.736;0.800;0.001;66
AA;0.723;0.555;0.619;0.016;88;0.964;0.740;0.825;0.016;66
Example Product Line Course Using SPLOT;0.725;0.375;0.478;0.014;88;0.966;0.500;0.637;0.014;66
Disenio;0.500;0.344;0.405;0.004;88;1.000;0.688;0.810;0.004;44
Address Book;1.000;0.955;0.976;0.018;88;1.000;0.955;0.976;0.018;88
VODPlayer;0.975;0.852;0.902;0.047;88;0.975;0.852;0.902;0.047;88
i18n;0.600;0.257;0.341;0.002;88;0.960;0.411;0.546;0.002;55
1;0.865;0.750;0.793;0.007;88;0.989;0.857;0.906;0.007;77
rtrt;0.987;0.900;0.939;0.020;88;0.987;0.900;0.939;0.020;88
Sylvain Example;0.623;0.281;0.373;0.004;176;0.997;0.449;0.596;0.004;110
RE;1.000;0.984;0.992;0.012;88;1.000;0.984;0.992;0.012;88
JCS;0.993;0.827;0.894;0.023;88;0.993;0.827;0.894;0.023;88
MarketPlace-Sample;0.625;0.417;0.488;0.000;88;1.000;0.667;0.780;0.000;55
Mobile Media;0.732;0.411;0.506;0.003;88;0.976;0.549;0.674;0.003;66
search-engine;0.914;0.635;0.731;0.011;176;0.975;0.677;0.779;0.011;165
Website;1.000;0.992;0.996;0.031;88;1.000;0.992;0.996;0.031;88
FM1;0.125;0.125;0.125;0.000;88;1.000;1.000;1.000;0.000;11
Mauricio Alférez;0.745;0.625;0.679;0.005;88;0.994;0.833;0.906;0.005;66
MobileMedia;0.857;0.715;0.757;0.028;176;0.979;0.817;0.865;0.028;154
cell phones SPL;0.739;0.344;0.447;0.002;88;0.985;0.458;0.596;0.002;66
IntelligentTutoringSystem;0.999;0.960;0.978;0.021;88;0.999;0.960;0.978;0.021;88
Multiplicador de n matrices;0.584;0.347;0.413;0.004;88;0.934;0.556;0.660;0.004;55
Cell-Phone-SPL-2014;0.618;0.289;0.377;0.002;88;0.988;0.463;0.603;0.002;55
HADAS-security;0.607;0.333;0.416;0.001;88;0.971;0.533;0.666;0.001;55
Tripeo;0.869;0.781;0.809;0.001;88;0.994;0.893;0.924;0.001;77
Wewq;0.125;0.125;0.125;0.000;88;1.000;1.000;1.000;0.000;11
a;0.998;0.747;0.819;0.010;88;0.998;0.747;0.819;0.010;88
Content model;0.994;0.901;0.943;0.022;88;0.994;0.901;0.943;0.022;88
SmartHotel;0.981;0.654;0.759;0.012;88;0.981;0.654;0.759;0.012;88
G10-music player;0.999;0.972;0.984;0.008;88;0.999;0.972;0.984;0.008;88
asdsfa ewtwwe;0.726;0.427;0.524;0.006;88;0.968;0.569;0.699;0.006;66
Feature Tree Example;0.864;0.516;0.629;0.008;88;0.987;0.589;0.719;0.008;77
Dental Surgery;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
disenio II;0.991;0.908;0.946;0.029;88;0.991;0.908;0.946;0.029;88
r;0.949;0.568;0.670;0.041;88;0.949;0.568;0.670;0.041;88
FeatureModel1;0.875;0.836;0.852;0.016;88;1.000;0.955;0.974;0.016;77
poker spl;0.827;0.530;0.618;0.010;88;0.946;0.605;0.707;0.010;77
Simnumero;0.606;0.359;0.432;0.008;88;0.970;0.575;0.691;0.008;55
abcdefg;0.607;0.375;0.433;0.006;88;0.971;0.600;0.693;0.006;55
MPES2016-2.Reuso2;0.250;0.167;0.197;0.001;88;1.000;0.667;0.788;0.001;22
Mobile-Phone;0.715;0.366;0.453;0.014;88;0.953;0.488;0.604;0.014;66
teste;0.865;0.510;0.608;0.001;88;0.989;0.583;0.695;0.001;77
Smart Queue;0.625;0.531;0.565;0.000;88;1.000;0.850;0.905;0.000;55
Cell-Phone-SPL-2014-Part2;0.867;0.471;0.596;0.004;88;0.991;0.538;0.681;0.004;77
Matrix chain multiplication;0.605;0.350;0.432;0.007;88;0.968;0.560;0.691;0.007;55
Phone sple;0.743;0.481;0.577;0.026;88;0.991;0.642;0.770;0.026;66
Manuel;0.846;0.528;0.632;0.009;88;0.967;0.603;0.722;0.009;77
Mobile phone (lenita);0.846;0.509;0.627;0.014;88;0.967;0.582;0.716;0.014;77
27-5-207 test;0.978;0.858;0.905;0.021;88;0.978;0.858;0.905;0.021;88
Congress Assistant;0.857;0.622;0.709;0.012;88;0.980;0.711;0.811;0.012;77
Test;0.670;0.398;0.486;0.010;176;0.975;0.579;0.708;0.011;121
mon model;0.850;0.531;0.636;0.006;88;0.971;0.607;0.727;0.006;77
Veículo;0.848;0.598;0.691;0.010;88;0.969;0.684;0.789;0.010;77
Xor Example 2;1.000;0.908;0.950;0.035;88;1.000;0.908;0.950;0.035;88
Cell-Phone-SPL-2014-Mined;0.860;0.536;0.635;0.004;88;0.982;0.613;0.726;0.004;77
XOR NEW;0.996;0.902;0.943;0.043;88;0.996;0.902;0.943;0.043;88
Homepage based on wiki;0.738;0.540;0.616;0.003;88;0.984;0.720;0.822;0.003;66
test_fm;0.750;0.656;0.690;0.002;88;1.000;0.875;0.921;0.002;66
Bandymas;0.869;0.722;0.779;0.018;88;0.994;0.825;0.890;0.018;77
Attempt of mine;0.997;0.967;0.981;0.032;88;0.997;0.967;0.981;0.032;88
smartPhone;0.997;0.970;0.982;0.011;88;0.997;0.970;0.982;0.011;88
Rotation1;0.748;0.612;0.670;0.005;88;0.997;0.817;0.894;0.005;66
Cellphone;0.492;0.241;0.320;0.007;88;0.984;0.482;0.639;0.007;44
Basic Car;0.856;0.758;0.795;0.008;88;0.978;0.866;0.908;0.008;77
SPL Studies;0.859;0.563;0.648;0.033;176;0.982;0.643;0.740;0.037;154
testISA2012;0.833;0.473;0.583;0.014;88;0.952;0.541;0.667;0.014;77
Match engine;0.998;0.945;0.964;0.016;88;0.998;0.945;0.964;0.016;88
mobile phone;0.844;0.538;0.641;0.025;88;0.964;0.615;0.733;0.025;77
Video On Demand FM;0.745;0.383;0.492;0.002;88;0.993;0.510;0.656;0.002;66
Assistente de Compras;0.738;0.516;0.594;0.012;88;0.985;0.688;0.792;0.012;66
Mobile Phone;0.662;0.348;0.439;0.014;176;0.963;0.506;0.639;0.014;121
ROOT;1.000;0.975;0.986;0.047;88;1.000;0.975;0.986;0.047;88
UPT_RM_MOBILE;0.613;0.313;0.399;0.014;88;0.981;0.500;0.638;0.014;55
WB2;0.992;0.843;0.907;0.049;88;0.992;0.843;0.907;0.049;88
Dummy Car;0.597;0.292;0.375;0.002;88;0.955;0.467;0.601;0.002;55
Stamppy;0.991;0.920;0.949;0.003;88;0.991;0.920;0.949;0.003;88
Adams Car;0.738;0.402;0.513;0.007;88;0.984;0.536;0.683;0.007;66
anlisis II;0.832;0.576;0.668;0.027;88;0.951;0.658;0.763;0.027;77
ESCA Embeeded System;0.593;0.250;0.346;0.005;88;0.949;0.400;0.553;0.005;55
Match de foot;0.875;0.867;0.871;0.008;88;1.000;0.991;0.995;0.008;77
CarExample;0.489;0.292;0.357;0.001;88;0.977;0.583;0.715;0.001;44
Home;0.974;0.904;0.932;0.015;88;0.974;0.904;0.932;0.015;88
Ooredoo;0.557;0.285;0.361;0.004;88;0.892;0.456;0.577;0.004;55
MyHolidays;0.865;0.683;0.749;0.014;88;0.988;0.781;0.856;0.014;77
Parking lot Manager;0.722;0.461;0.545;0.002;88;0.963;0.615;0.727;0.002;66
LMF;0.494;0.375;0.413;0.000;88;0.989;0.750;0.826;0.000;44
Priscilinha;0.500;0.375;0.417;0.000;88;1.000;0.750;0.833;0.000;44
Sample;0.995;0.902;0.943;0.031;88;0.995;0.902;0.943;0.031;88
rotation;0.619;0.333;0.422;0.001;88;0.991;0.533;0.676;0.001;55
gs;0.859;0.647;0.718;0.041;88;0.982;0.739;0.821;0.041;77
HDMR-Paper;0.494;0.196;0.268;0.002;88;0.989;0.393;0.537;0.002;44
acarlos_trab2_mobile;0.479;0.268;0.333;0.014;88;0.958;0.536;0.667;0.014;44
Telefonia Celular;0.851;0.632;0.697;0.035;88;0.973;0.722;0.796;0.035;77
Ökonomische Merkmale;0.972;0.833;0.895;0.023;88;0.972;0.833;0.895;0.023;88
E-commerce system1;0.375;0.292;0.325;0.001;88;1.000;0.778;0.867;0.001;33
sasgd;0.875;0.719;0.778;0.020;88;1.000;0.821;0.889;0.020;77
CCCMS;0.998;0.990;0.994;0.059;88;0.998;0.990;0.994;0.059;88
Maquina de Cae;0.842;0.677;0.745;0.035;88;0.962;0.774;0.852;0.035;77
E-shop;0.859;0.677;0.747;0.014;88;0.982;0.773;0.854;0.014;77
UPL;0.988;0.750;0.847;0.009;88;0.988;0.750;0.847;0.009;88
LXEP;0.250;0.250;0.250;0.002;88;1.000;1.000;1.000;0.002;22
Xor Example;0.871;0.591;0.678;0.020;88;0.995;0.675;0.775;0.020;77
Implementacion;0.496;0.286;0.336;0.003;88;0.991;0.571;0.671;0.003;44
Windows .NET;1.000;0.891;0.934;0.002;88;1.000;0.891;0.934;0.002;88
ordem;0.843;0.614;0.698;0.027;88;0.964;0.702;0.798;0.027;77
ID;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Observatorio;0.601;0.406;0.480;0.004;88;0.961;0.650;0.768;0.004;55
eshop;0.497;0.319;0.375;0.009;88;0.993;0.639;0.749;0.009;44
E-SHOP;0.603;0.281;0.375;0.008;88;0.965;0.450;0.600;0.008;55
Ligne de produits de Eshop;0.608;0.288;0.371;0.002;88;0.973;0.460;0.593;0.002;55
AvionFEatures;0.740;0.458;0.550;0.012;88;0.987;0.611;0.734;0.012;66
search engine;0.863;0.688;0.761;0.008;88;0.986;0.786;0.870;0.008;77
NovoSiga;0.867;0.606;0.710;0.010;88;0.991;0.693;0.811;0.010;77
CIMS PL;0.500;0.500;0.500;0.001;88;1.000;1.000;1.000;0.001;44
isolation;0.481;0.375;0.403;0.003;88;0.962;0.750;0.806;0.003;44
Online shopping software;0.375;0.188;0.250;0.000;88;1.000;0.500;0.667;0.000;33
Jogo;0.622;0.438;0.498;0.001;176;0.995;0.700;0.797;0.001;110
desordem;0.852;0.618;0.688;0.027;88;0.974;0.707;0.787;0.027;77
Mobile Phone GF;0.826;0.554;0.647;0.014;88;0.944;0.633;0.739;0.014;77
MK Andes;0.621;0.406;0.466;0.004;88;0.994;0.650;0.745;0.004;55
Computer Selection;0.489;0.375;0.409;0.002;88;0.977;0.750;0.818;0.002;44
HandlingSystem;0.125;0.125;0.125;0.000;88;1.000;1.000;1.000;0.000;11
Modelo;0.610;0.344;0.435;0.004;88;0.976;0.550;0.696;0.004;55
MyFeatureModel;0.982;0.743;0.839;0.017;88;0.982;0.743;0.839;0.017;88
Mobile Game;0.992;0.986;0.989;0.132;88;0.992;0.986;0.989;0.132;88
votacao eletronica;0.750;0.518;0.577;0.007;88;1.000;0.690;0.769;0.007;66
Online Shop Feature Model;0.836;0.497;0.605;0.010;88;0.955;0.568;0.692;0.010;77
Mobile Tourist Planner;0.976;0.714;0.807;0.027;88;0.976;0.714;0.807;0.027;88
VOD feature model;1.000;0.973;0.985;0.016;88;1.000;0.973;0.985;0.016;88
Asghar;0.846;0.578;0.677;0.016;88;0.966;0.661;0.774;0.016;77
Minimalistic PC Feature Model;0.500;0.281;0.332;0.004;88;1.000;0.563;0.664;0.004;44
Rotary_Element;0.733;0.427;0.514;0.012;88;0.978;0.569;0.686;0.012;66
MiniRPG;1.000;0.789;0.851;0.002;88;1.000;0.789;0.851;0.002;88
ETRobocon;0.998;0.989;0.993;0.059;88;0.998;0.989;0.993;0.059;88
Telecommunication_System;0.857;0.306;0.435;0.004;88;0.979;0.349;0.497;0.004;77
AllSports Feature Model;0.871;0.719;0.780;0.023;88;0.995;0.821;0.891;0.023;77
Movil;0.851;0.509;0.611;0.007;88;0.972;0.582;0.698;0.007;77
Tata Cars;0.716;0.380;0.483;0.003;88;0.954;0.507;0.644;0.003;66
ZMUConcernExample;0.741;0.500;0.582;0.004;88;0.989;0.667;0.776;0.004;66
aaaaaa;1.000;0.973;0.985;0.008;88;1.000;0.973;0.985;0.008;88
FeatureModelName;0.741;0.375;0.464;0.002;88;0.989;0.500;0.618;0.002;66
E-portal;0.725;0.578;0.631;0.008;88;0.967;0.771;0.841;0.008;66
Toyota Feature Model;0.734;0.422;0.523;0.002;88;0.978;0.563;0.698;0.002;66
Mobile Phone UPT;0.736;0.420;0.513;0.014;88;0.982;0.560;0.684;0.014;66
Test1;0.616;0.359;0.448;0.008;88;0.985;0.575;0.716;0.008;55
carpl;0.597;0.500;0.527;0.002;88;0.955;0.800;0.842;0.002;55
Javed Test 2;0.989;0.890;0.933;0.055;88;0.989;0.890;0.933;0.055;88
Loja Virtual;0.988;0.933;0.959;0.027;88;0.988;0.933;0.959;0.027;88
This is a test;0.976;0.858;0.908;0.032;88;0.976;0.858;0.908;0.032;88
hhhhhhh;0.373;0.250;0.290;0.004;88;0.994;0.667;0.774;0.004;33
eLearning ways;0.998;0.973;0.985;0.097;88;0.998;0.973;0.985;0.097;88
Final model;0.621;0.386;0.472;0.003;88;0.993;0.618;0.755;0.003;55
MobilePhone;0.615;0.336;0.420;0.002;88;0.984;0.538;0.672;0.002;55
FM with optional XOR;0.863;0.708;0.772;0.005;88;0.986;0.810;0.883;0.005;77
SmartHome- Simplified Sample;0.733;0.500;0.587;0.005;88;0.978;0.667;0.783;0.005;66
MoviesApp PL;0.616;0.370;0.448;0.003;88;0.985;0.592;0.717;0.003;55
SmartHome_vConejero_r1;0.233;0.250;0.239;0.001;88;0.932;1.000;0.955;0.001;22
Reservation;0.587;0.347;0.424;0.002;88;0.940;0.556;0.678;0.002;55
test 3;0.725;0.520;0.599;0.031;88;0.966;0.693;0.798;0.031;66
tab;0.617;0.375;0.459;0.004;88;0.987;0.600;0.735;0.004;55
CFDP Library;0.999;0.962;0.980;0.058;176;0.999;0.962;0.980;0.058;176
TEST_NAme;0.870;0.740;0.795;0.035;88;0.995;0.845;0.909;0.035;77
ABMS;0.997;0.964;0.980;0.060;88;0.997;0.964;0.980;0.060;88
Text Editor;0.728;0.398;0.501;0.003;88;0.971;0.530;0.669;0.003;66
PortafolioLopez;0.986;0.827;0.890;0.010;88;0.986;0.827;0.890;0.010;88
FMConfig;0.993;0.611;0.720;0.016;88;0.993;0.611;0.720;0.016;88
SimpleModel;0.606;0.375;0.459;0.012;88;0.970;0.600;0.734;0.012;55
Ubuntu;0.593;0.240;0.327;0.006;88;0.950;0.383;0.523;0.006;55
Prontuário Eletrônico de Pacientes;0.745;0.550;0.612;0.010;88;0.993;0.733;0.817;0.010;66
mo;0.993;0.963;0.975;0.029;88;0.993;0.963;0.975;0.029;88
JDFM;0.718;0.356;0.417;0.010;88;0.958;0.475;0.556;0.010;66
ubuntu;0.722;0.528;0.608;0.009;88;0.963;0.704;0.810;0.009;66
Imolementacion II;0.485;0.250;0.306;0.001;88;0.970;0.500;0.611;0.001;44
Topology;0.585;0.289;0.376;0.004;88;0.937;0.463;0.602;0.004;55
TW SPL Hard Choices;0.494;0.375;0.403;0.001;88;0.989;0.750;0.807;0.001;44
Mobile Media v3;0.489;0.375;0.409;0.001;88;0.977;0.750;0.818;0.001;44
drupal sawsen;0.750;0.641;0.682;0.008;88;1.000;0.854;0.910;0.008;66
Example Mobile Phone;0.714;0.304;0.416;0.014;88;0.952;0.405;0.554;0.014;66
Magister 2014-ROLOG;0.865;0.797;0.823;0.012;88;0.989;0.911;0.940;0.012;77
Cell-Phone-SPL-2014-without;0.828;0.661;0.720;0.047;88;0.946;0.756;0.823;0.047;77
Car;0.810;0.597;0.659;0.011;264;0.972;0.716;0.790;0.012;220
Content;0.905;0.782;0.833;0.020;264;0.987;0.853;0.909;0.021;242
MyFM;0.601;0.276;0.364;0.019;88;0.962;0.442;0.582;0.019;55
M-learning Requirements Catalog;0.999;0.957;0.977;0.034;88;0.999;0.957;0.977;0.034;88
Pruebas;0.621;0.268;0.361;0.002;88;0.994;0.429;0.578;0.002;55
Aircraft PL;0.987;0.867;0.915;0.038;88;0.987;0.867;0.915;0.038;88
SAL;0.602;0.375;0.446;0.012;88;0.963;0.600;0.713;0.012;55
Doorlopende reisverzekering;1.000;0.975;0.986;0.016;88;1.000;0.975;0.986;0.016;88
Guad gmocht!;0.990;0.788;0.866;0.020;88;0.990;0.788;0.866;0.020;88
Mobile Phone UPT - 18413;0.730;0.384;0.477;0.014;88;0.973;0.512;0.636;0.014;66
SPL_e_commerce;0.988;0.848;0.906;0.027;88;0.988;0.848;0.906;0.027;88
Analisis;0.491;0.276;0.343;0.002;176;0.982;0.552;0.685;0.002;88
Autosoft;0.991;0.849;0.909;0.055;88;0.991;0.849;0.909;0.055;88
PC model;0.617;0.417;0.491;0.009;88;0.988;0.667;0.785;0.009;55
Telefono;0.584;0.375;0.449;0.007;88;0.934;0.600;0.718;0.007;55
Phone;0.990;0.820;0.887;0.027;176;0.990;0.820;0.887;0.027;176
NCV_Simulation;0.735;0.458;0.544;0.002;88;0.980;0.611;0.726;0.002;66
celular;0.701;0.250;0.361;0.011;88;0.935;0.333;0.482;0.011;66
Eval_board;0.366;0.313;0.329;0.002;88;0.975;0.833;0.878;0.002;33
collapse_view_example;0.744;0.508;0.601;0.015;88;0.992;0.677;0.802;0.015;66
jjjjj;0.705;0.500;0.569;0.018;88;0.941;0.667;0.759;0.018;66
2 - Eleição de um prefeito e um Vereador;0.997;0.888;0.932;0.006;88;0.997;0.888;0.932;0.006;88
MoviesApp;0.992;0.662;0.775;0.007;88;0.992;0.662;0.775;0.007;88
erewr;0.872;0.547;0.662;0.012;88;0.997;0.625;0.757;0.012;77
Webshop_SPLE2014_Chalmers;0.852;0.578;0.680;0.004;88;0.974;0.661;0.777;0.004;77
Movie System;0.621;0.375;0.459;0.003;88;0.994;0.600;0.735;0.003;55
Eshop-ufrj;0.853;0.659;0.738;0.012;88;0.975;0.753;0.843;0.012;77
