CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.985;0.776;0.860;0.018;814;0.998;0.787;0.872;0.019;803
SVM_Poly[3,2.0,0.5];0.966;0.940;0.949;0.018;814;0.979;0.953;0.962;0.019;803
PART;0.839;0.664;0.718;0.018;814;0.941;0.744;0.805;0.020;726
REPTree;0.472;0.331;0.363;0.018;814;0.944;0.661;0.726;0.025;407
RandomForest;0.993;0.858;0.913;0.018;814;0.993;0.858;0.913;0.018;814
RandomCommittee;0.967;0.890;0.922;0.018;814;0.980;0.902;0.934;0.019;803
JRip;0.818;0.720;0.746;0.018;814;0.917;0.807;0.836;0.020;726
J48;0.343;0.306;0.320;0.018;814;0.977;0.870;0.910;0.033;286


VALIDITY RATIO;(F)
min;0.000977
avg;0.018436
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.798;0.686;0.724;0.018;6512;0.968;0.832;0.878;0.020;5368

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.998;0.900;0.944;0.020;88;0.998;0.900;0.944;0.020;88
Mobile phone;0.720;0.538;0.595;0.010;88;0.960;0.717;0.794;0.010;66
hhhhhhh;0.838;0.688;0.739;0.004;88;0.958;0.786;0.845;0.004;77
Bicis_Feature_Model;0.500;0.479;0.489;0.006;88;1.000;0.958;0.977;0.006;44
Maquina de Cae;0.850;0.757;0.778;0.035;88;0.972;0.865;0.889;0.035;77
Phone sple;0.980;0.907;0.934;0.026;88;0.980;0.907;0.934;0.026;88
test gv;1.000;0.988;0.994;0.031;88;1.000;0.988;0.994;0.031;88
Manuel;0.842;0.653;0.727;0.009;88;0.962;0.746;0.831;0.009;77
E-Shop, magister2014;0.817;0.646;0.698;0.018;88;0.934;0.738;0.797;0.018;77
Mobile phone (lenita);0.827;0.643;0.701;0.014;88;0.945;0.735;0.801;0.014;77
Hello World;0.968;0.854;0.902;0.034;88;0.968;0.854;0.902;0.034;88
test 3;0.977;0.754;0.819;0.031;88;0.977;0.754;0.819;0.031;88
LXEP;0.485;0.438;0.449;0.002;88;0.970;0.875;0.898;0.002;44
Test;0.817;0.633;0.693;0.016;88;0.933;0.723;0.792;0.016;77
TEST_NAme;0.996;0.990;0.992;0.035;88;0.996;0.990;0.992;0.035;88
eshop;0.856;0.611;0.703;0.009;88;0.978;0.698;0.804;0.009;77
AA;0.813;0.688;0.737;0.016;88;0.929;0.786;0.842;0.016;77
E-SHOP;0.685;0.578;0.616;0.008;88;0.913;0.771;0.822;0.008;66
Prontuário Eletrônico de Pacientes;0.848;0.825;0.831;0.010;88;0.969;0.943;0.950;0.010;77
Bandymas;0.975;0.972;0.971;0.018;88;0.975;0.972;0.971;0.018;88
Example Product Line Course Using SPLOT;0.692;0.563;0.615;0.014;88;0.923;0.750;0.820;0.014;66
AvionFEatures;0.823;0.688;0.738;0.012;88;0.940;0.786;0.843;0.012;77
Disenio;0.724;0.500;0.580;0.004;88;0.966;0.667;0.774;0.004;66
