CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
KIModel;0.188;0.063;0.093;0.001;88;0.752;0.250;0.373;0.001;22
AA;0.326;0.117;0.158;0.016;88;0.870;0.313;0.422;0.016;33
Example Product Line Course Using SPLOT;0.374;0.125;0.177;0.014;88;0.748;0.250;0.353;0.014;44
Disenio;0.125;0.031;0.050;0.004;88;1.000;0.250;0.400;0.004;11
Address Book;0.717;0.405;0.448;0.018;88;0.957;0.539;0.597;0.018;66
VODPlayer;0.665;0.333;0.405;0.047;88;0.760;0.381;0.463;0.047;77
Virtual_Office_of_the_Future;0.608;0.211;0.277;0.003;88;0.810;0.281;0.369;0.003;66
i18n;0.283;0.063;0.095;0.002;88;0.565;0.125;0.189;0.002;44
1;0.189;0.080;0.106;0.007;88;0.758;0.321;0.425;0.007;22
rtrt;0.421;0.244;0.291;0.020;88;0.843;0.488;0.581;0.020;44
Sylvain Example;0.379;0.142;0.190;0.004;176;0.759;0.284;0.379;0.004;88
RE;0.947;0.811;0.864;0.012;88;0.947;0.811;0.864;0.012;88
Car PL;0.461;0.131;0.193;0.005;88;0.737;0.209;0.309;0.005;55
PhysEval;0.652;0.231;0.327;0.003;88;0.870;0.309;0.436;0.003;66
JCS;0.612;0.320;0.414;0.023;88;0.816;0.427;0.552;0.023;66
MarketPlace-Sample;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Mobile Media;0.401;0.120;0.177;0.002;176;0.802;0.240;0.353;0.002;88
Clinica Medica;0.208;0.063;0.094;0.001;88;0.832;0.250;0.376;0.001;22
search-engine;0.585;0.237;0.318;0.011;176;0.781;0.316;0.424;0.011;132
Website;0.855;0.732;0.768;0.031;88;0.977;0.837;0.878;0.031;77
FM1;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Mauricio Alférez;0.529;0.288;0.321;0.005;88;0.847;0.460;0.513;0.005;55
Mobile Media JULIO;0.411;0.318;0.352;0.001;88;0.823;0.635;0.704;0.001;44
SA;0.766;0.366;0.472;0.011;88;0.876;0.418;0.539;0.011;77
MobileMedia;0.514;0.270;0.309;0.028;176;0.913;0.480;0.550;0.028;99
Carro Model;0.369;0.154;0.194;0.002;88;0.739;0.308;0.388;0.002;44
cell phones SPL;0.465;0.188;0.230;0.002;88;0.744;0.300;0.368;0.002;55
MiniTV;0.975;0.917;0.940;0.015;88;0.975;0.917;0.940;0.015;88
IntelligentTutoringSystem;0.892;0.564;0.668;0.021;88;0.892;0.564;0.668;0.021;88
IDE4OCL;0.705;0.381;0.474;0.004;88;0.940;0.508;0.631;0.004;66
Multiplicador de n matrices;0.265;0.069;0.100;0.004;88;0.530;0.139;0.200;0.004;44
Cell-Phone-SPL-2014;0.422;0.086;0.140;0.002;88;0.676;0.138;0.224;0.002;55
HADAS-security;0.301;0.097;0.134;0.001;88;0.601;0.194;0.268;0.001;44
Tripeo;0.445;0.156;0.185;0.001;88;0.891;0.313;0.370;0.001;44
Wewq;0.109;0.250;0.148;0.000;88;0.436;1.000;0.592;0.000;22
a;0.559;0.164;0.242;0.010;88;0.894;0.262;0.387;0.010;55
Content model;0.758;0.516;0.567;0.022;88;0.867;0.590;0.648;0.022;77
SmartHotel;0.556;0.203;0.288;0.012;88;0.742;0.271;0.384;0.012;66
G10-music player;0.817;0.667;0.710;0.008;88;0.934;0.762;0.812;0.008;77
asdsfa ewtwwe;0.125;0.010;0.019;0.006;88;1.000;0.083;0.154;0.006;11
Farnaz koohestani;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Feature Tree Example;0.209;0.125;0.155;0.008;88;0.837;0.500;0.618;0.008;22
Dental Surgery;0.216;0.125;0.155;0.002;88;0.864;0.500;0.621;0.002;22
disenio II;0.557;0.383;0.428;0.029;88;0.891;0.613;0.685;0.029;55
r;0.518;0.180;0.253;0.041;88;0.829;0.288;0.404;0.041;55
FeatureModel1;0.602;0.313;0.398;0.016;88;0.803;0.417;0.530;0.016;66
poker spl;0.315;0.155;0.199;0.010;88;0.629;0.310;0.397;0.010;44
Simnumero;0.088;0.078;0.080;0.008;88;0.705;0.625;0.643;0.008;11
abcdefg;0.248;0.146;0.173;0.006;88;0.661;0.389;0.462;0.006;33
MPES2016-2.Reuso2;0.073;0.042;0.053;0.001;88;0.582;0.333;0.421;0.001;11
Mobile-Phone;0.371;0.161;0.204;0.014;88;0.741;0.321;0.408;0.014;44
Simple Drawing Tools;0.991;0.978;0.983;0.116;88;0.991;0.978;0.983;0.116;88
teste;0.538;0.115;0.178;0.001;88;0.860;0.183;0.285;0.001;55
Smart Queue;0.219;0.156;0.156;0.000;88;0.874;0.625;0.626;0.000;22
Cell-Phone-SPL-2014-Part2;0.495;0.117;0.180;0.004;88;0.792;0.187;0.288;0.004;55
Matrix chain multiplication;0.355;0.092;0.137;0.007;88;0.711;0.183;0.274;0.007;44
Phone sple;0.651;0.324;0.403;0.026;88;0.868;0.432;0.538;0.026;66
Manuel;0.385;0.125;0.166;0.009;88;0.770;0.250;0.332;0.009;44
Mobile phone (lenita);0.147;0.036;0.054;0.014;88;0.589;0.143;0.214;0.014;22
27-5-207 test;0.734;0.381;0.454;0.021;88;0.838;0.435;0.518;0.021;77
Congress Assistant;0.407;0.198;0.233;0.012;88;0.651;0.317;0.372;0.012;55
Test;0.212;0.063;0.087;0.010;176;0.679;0.202;0.278;0.011;55
mon model;0.488;0.219;0.282;0.006;88;0.781;0.350;0.451;0.006;55
Veículo;0.530;0.203;0.265;0.010;88;0.706;0.271;0.353;0.010;66
Xor Example 2;0.641;0.286;0.390;0.035;88;0.855;0.382;0.519;0.035;66
Cell-Phone-SPL-2014-Mined;0.307;0.069;0.106;0.004;88;0.818;0.183;0.283;0.004;33
XOR NEW;0.799;0.469;0.572;0.043;88;0.913;0.536;0.654;0.043;77
Homepage based on wiki;0.365;0.125;0.179;0.003;88;0.730;0.250;0.359;0.003;44
test_fm;0.081;0.031;0.045;0.002;88;0.648;0.250;0.357;0.002;11
Bandymas;0.538;0.285;0.342;0.018;88;0.860;0.456;0.547;0.018;55
Attempt of mine;0.929;0.800;0.846;0.032;88;0.929;0.800;0.846;0.032;88
smartPhone;0.701;0.606;0.638;0.011;88;0.935;0.808;0.851;0.011;66
Rotation1;0.279;0.238;0.229;0.005;88;0.743;0.633;0.609;0.005;33
Cellphone;0.342;0.125;0.164;0.007;88;0.684;0.250;0.327;0.007;44
Basic Car;0.433;0.234;0.290;0.008;88;0.866;0.469;0.581;0.008;44
SPL Studies;0.508;0.173;0.239;0.033;176;0.812;0.277;0.382;0.033;110
testISA2012;0.390;0.179;0.218;0.014;88;0.623;0.286;0.348;0.014;55
Match engine;0.330;0.305;0.306;0.016;88;0.879;0.813;0.815;0.016;33
mobile phone;0.357;0.178;0.222;0.025;88;0.714;0.356;0.445;0.025;44
Video On Demand FM;0.175;0.023;0.041;0.002;88;0.698;0.094;0.164;0.002;22
Assistente de Compras;0.517;0.229;0.305;0.012;88;0.827;0.367;0.488;0.012;55
Smartwatch;0.852;0.756;0.796;0.004;88;0.974;0.864;0.909;0.004;77
Mobile Phone;0.404;0.188;0.241;0.014;176;0.718;0.333;0.428;0.014;99
JPlug;0.747;0.184;0.289;0.005;88;0.854;0.211;0.331;0.005;77
ROOT;0.939;0.833;0.869;0.047;88;0.939;0.833;0.869;0.047;88
UPT_RM_MOBILE;0.366;0.125;0.170;0.014;88;0.732;0.250;0.340;0.014;44
WB2;0.742;0.416;0.523;0.049;88;0.848;0.475;0.598;0.049;77
Celulares;0.940;0.837;0.880;0.025;88;0.940;0.837;0.880;0.025;88
WB;0.948;0.745;0.825;0.039;88;0.948;0.745;0.825;0.039;88
Dummy Car;0.226;0.042;0.067;0.002;88;0.603;0.111;0.180;0.002;33
Stamppy;0.557;0.348;0.361;0.003;88;0.892;0.557;0.578;0.003;55
Simplified Smart Hotel;0.735;0.415;0.504;0.014;88;0.840;0.474;0.576;0.014;77
Adams Car;0.432;0.152;0.211;0.007;88;0.864;0.304;0.421;0.007;44
anlisis II;0.460;0.237;0.298;0.027;88;0.737;0.379;0.476;0.027;55
ESCA Embeeded System;0.289;0.063;0.097;0.005;88;0.770;0.167;0.259;0.005;33
Match de foot;0.423;0.297;0.331;0.008;88;0.845;0.594;0.661;0.008;44
CarExample;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
Home;0.719;0.506;0.575;0.015;88;0.822;0.578;0.657;0.015;77
Ooredoo;0.337;0.097;0.115;0.004;88;0.540;0.156;0.185;0.004;55
MyHolidays;0.691;0.270;0.373;0.014;88;0.790;0.309;0.426;0.014;77
Parking lot Manager;0.312;0.039;0.069;0.002;88;0.831;0.104;0.183;0.002;33
LMF;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Priscilinha;0.102;0.063;0.076;0.000;88;0.818;0.500;0.606;0.000;11
Sample;0.458;0.258;0.318;0.031;88;0.733;0.413;0.508;0.031;55
rotation;0.100;0.083;0.090;0.001;88;0.803;0.667;0.719;0.001;11
SHIFT QAs;0.416;0.109;0.161;0.001;88;0.666;0.175;0.257;0.001;55
gs;0.667;0.347;0.437;0.041;88;0.762;0.397;0.499;0.041;77
HDMR-Paper;0.134;0.071;0.084;0.002;88;0.537;0.286;0.336;0.002;22
Pizza;0.738;0.439;0.539;0.012;88;0.843;0.502;0.616;0.012;77
Celular;0.621;0.212;0.291;0.006;88;0.828;0.283;0.387;0.006;66
acarlos_trab2_mobile;0.254;0.116;0.145;0.014;88;0.679;0.310;0.387;0.014;33
CTOS MODEL;0.343;0.042;0.072;0.001;88;0.915;0.111;0.192;0.001;33
Telefonia Celular;0.380;0.233;0.269;0.035;88;0.760;0.465;0.537;0.035;44
Ökonomische Merkmale;0.623;0.464;0.476;0.023;88;0.830;0.618;0.635;0.023;66
E-commerce system1;0.097;0.083;0.088;0.001;88;0.773;0.667;0.706;0.001;11
sasgd;0.345;0.213;0.262;0.020;88;0.920;0.567;0.698;0.020;33
CCCMS;0.974;0.927;0.947;0.059;88;0.974;0.927;0.947;0.059;88
Maquina de Cae;0.629;0.233;0.319;0.035;88;0.839;0.310;0.426;0.035;66
E-shop;0.491;0.177;0.248;0.014;88;0.786;0.283;0.396;0.014;55
UPL;0.497;0.264;0.319;0.009;88;0.795;0.422;0.510;0.009;55
LXEP;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
video on demand;0.477;0.184;0.248;0.002;88;0.763;0.294;0.397;0.002;55
Xor Example;0.528;0.153;0.227;0.020;88;0.844;0.245;0.363;0.020;55
Implementacion;0.265;0.054;0.086;0.003;88;0.707;0.143;0.229;0.003;33
Search_Engine_PL;0.611;0.257;0.355;0.008;88;0.814;0.343;0.473;0.008;66
Windows .NET;0.446;0.203;0.263;0.002;88;0.893;0.406;0.527;0.002;44
ordem;0.499;0.219;0.296;0.027;88;0.665;0.292;0.395;0.027;66
ID;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Observatorio;0.250;0.219;0.223;0.004;88;0.667;0.583;0.594;0.004;33
eshop;0.298;0.139;0.159;0.009;88;0.794;0.370;0.423;0.009;33
E-SHOP;0.282;0.078;0.113;0.008;88;0.753;0.208;0.300;0.008;33
Ligne de produits de Eshop;0.328;0.050;0.085;0.002;88;0.656;0.100;0.169;0.002;44
AvionFEatures;0.096;0.031;0.047;0.012;88;0.768;0.250;0.376;0.012;11
search engine;0.504;0.313;0.335;0.008;88;0.672;0.417;0.447;0.008;66
NovoSiga;0.384;0.194;0.241;0.010;88;0.768;0.388;0.482;0.010;44
CIMS PL;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
isolation;0.000;0.000;0.000;0.003;88;0.000;0.000;0.000;0.000;0
Scenario Application;0.597;0.150;0.222;0.003;88;0.797;0.199;0.297;0.003;66
Online shopping software;0.108;0.063;0.078;0.000;88;0.864;0.500;0.621;0.000;11
Jogo;0.063;0.031;0.042;0.001;176;1.000;0.500;0.667;0.002;11
desordem;0.440;0.221;0.287;0.027;88;0.704;0.354;0.459;0.027;55
Mobile Phone GF;0.149;0.134;0.118;0.014;88;0.597;0.536;0.472;0.014;22
MK Andes;0.151;0.156;0.150;0.004;88;0.605;0.625;0.600;0.004;22
Computer Selection;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
HandlingSystem;0.059;0.125;0.076;0.000;88;0.476;1.000;0.606;0.000;11
Modelo;0.210;0.094;0.123;0.004;88;0.841;0.375;0.492;0.004;22
MyFeatureModel;0.411;0.129;0.175;0.017;88;0.822;0.257;0.350;0.017;44
Mobile Game;0.787;0.667;0.718;0.132;88;0.900;0.762;0.821;0.132;77
Mobile Phone, until relase 5;0.546;0.211;0.267;0.001;88;0.874;0.338;0.428;0.001;55
votacao eletronica;0.327;0.196;0.242;0.007;88;0.873;0.524;0.645;0.007;33
Online Shop Feature Model;0.550;0.143;0.211;0.010;88;0.733;0.190;0.281;0.010;66
Mobile Tourist Planner;0.601;0.277;0.334;0.027;88;0.802;0.369;0.445;0.027;66
VOD feature model;0.595;0.379;0.447;0.016;88;0.952;0.606;0.715;0.016;55
Asghar;0.600;0.242;0.297;0.016;88;0.800;0.323;0.396;0.016;66
Minimalistic PC Feature Model;0.091;0.031;0.045;0.004;88;0.727;0.250;0.364;0.004;11
LeSE - Learning Software Engineering;0.509;0.115;0.174;0.001;88;0.815;0.183;0.279;0.001;55
Rotary_Element;0.203;0.073;0.088;0.012;88;0.811;0.292;0.351;0.012;22
MiniRPG;0.477;0.164;0.225;0.002;88;0.953;0.328;0.451;0.002;44
JhotDrawn;0.966;0.888;0.924;0.063;88;0.966;0.888;0.924;0.063;88
Smart-phone;0.125;0.016;0.028;0.000;88;1.000;0.125;0.222;0.000;11
ETRobocon;0.971;0.905;0.929;0.059;88;0.971;0.905;0.929;0.059;88
Telecommunication_System;0.388;0.097;0.146;0.004;88;0.776;0.194;0.292;0.004;44
AllSports Feature Model;0.400;0.208;0.255;0.023;88;0.799;0.417;0.510;0.023;44
James;0.718;0.358;0.445;0.004;88;0.821;0.410;0.509;0.004;77
Movil;0.408;0.138;0.190;0.007;88;0.816;0.277;0.379;0.007;44
Tata Cars;0.323;0.161;0.196;0.003;88;0.646;0.323;0.391;0.003;44
ZMUConcernExample;0.286;0.141;0.178;0.004;88;0.761;0.375;0.476;0.004;33
Car demo;0.546;0.240;0.287;0.003;88;0.874;0.383;0.459;0.003;55
aaaaaa;0.549;0.305;0.355;0.008;88;0.878;0.488;0.569;0.008;55
FeatureModelName;0.367;0.156;0.208;0.002;88;0.735;0.313;0.417;0.002;44
AGORA;0.649;0.293;0.390;0.007;88;0.865;0.390;0.520;0.007;66
Content Store;0.566;0.161;0.229;0.003;88;0.755;0.214;0.305;0.003;66
E-portal;0.401;0.172;0.213;0.008;88;0.802;0.344;0.426;0.008;44
Toyota Feature Model;0.388;0.070;0.110;0.002;88;0.777;0.141;0.221;0.002;44
Mobile Phone UPT;0.392;0.134;0.191;0.014;88;0.784;0.268;0.383;0.014;44
Test1;0.143;0.078;0.094;0.008;88;0.571;0.313;0.375;0.008;22
carpl;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
Javed Test 2;0.906;0.707;0.783;0.055;88;0.906;0.707;0.783;0.055;88
Pip;0.102;0.250;0.142;0.000;88;0.409;1.000;0.567;0.000;22
ELPS - ISE;0.947;0.739;0.808;0.028;88;0.947;0.739;0.808;0.028;88
TVSmart;0.256;0.100;0.109;0.001;88;0.682;0.267;0.291;0.001;33
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.341;0.102;0.135;0.001;88;0.910;0.271;0.361;0.001;33
RE Process;0.517;0.250;0.315;0.000;88;0.827;0.400;0.503;0.000;55
Loja Virtual;0.774;0.632;0.674;0.027;88;0.885;0.722;0.770;0.027;77
This is a test;0.756;0.383;0.469;0.032;88;0.864;0.437;0.536;0.032;77
hhhhhhh;0.095;0.063;0.074;0.004;88;0.764;0.500;0.590;0.004;11
eLearning ways;0.962;0.807;0.877;0.097;88;0.962;0.807;0.877;0.097;88
BSS_CS5702_G3;0.338;0.266;0.265;0.000;88;0.901;0.708;0.706;0.000;33
Final model;0.374;0.125;0.178;0.003;88;0.748;0.250;0.356;0.003;44
MobilePhone;0.390;0.141;0.191;0.002;88;0.781;0.281;0.382;0.002;44
FM with optional XOR;0.357;0.095;0.147;0.005;88;0.713;0.190;0.293;0.005;44
SmartHome- Simplified Sample;0.447;0.263;0.310;0.005;88;0.894;0.525;0.619;0.005;44
MoviesApp PL;0.475;0.115;0.174;0.003;88;0.761;0.183;0.279;0.003;55
SmartHome_vConejero_r1;0.067;0.063;0.060;0.001;88;0.538;0.500;0.477;0.001;11
Reservation;0.318;0.125;0.144;0.002;88;0.635;0.250;0.287;0.002;44
test 3;0.536;0.199;0.273;0.031;88;0.714;0.266;0.365;0.031;66
tab;0.275;0.070;0.105;0.004;88;0.734;0.188;0.279;0.004;33
CFDP Library;0.958;0.734;0.816;0.058;176;0.958;0.734;0.816;0.058;176
TEST_NAme;0.636;0.295;0.394;0.035;88;0.849;0.394;0.525;0.035;66
ABMS;0.938;0.774;0.846;0.060;88;0.938;0.774;0.846;0.060;88
Text Editor;0.199;0.034;0.055;0.003;88;0.795;0.136;0.221;0.003;22
PortafolioLopez;0.714;0.420;0.502;0.010;88;0.816;0.480;0.574;0.010;77
FMConfig;0.579;0.199;0.274;0.016;88;0.772;0.265;0.365;0.016;66
SimpleModel;0.426;0.151;0.207;0.012;88;0.681;0.242;0.332;0.012;55
Ubuntu;0.138;0.104;0.109;0.006;88;0.552;0.417;0.435;0.006;22
Eleição de um prefeito e um vereador;0.374;0.102;0.149;0.001;88;0.748;0.203;0.298;0.001;44
Prontuário Eletrônico de Pacientes;0.198;0.063;0.087;0.010;88;0.793;0.250;0.349;0.010;22
mo;0.745;0.546;0.604;0.029;88;0.851;0.624;0.690;0.029;77
JDFM;0.281;0.063;0.097;0.010;88;0.750;0.167;0.260;0.010;33
ubuntu;0.402;0.188;0.206;0.009;88;0.805;0.375;0.413;0.009;44
Mobile media v4;0.125;0.031;0.050;0.000;88;1.000;0.250;0.400;0.000;11
Imolementacion II;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
Topology;0.218;0.023;0.041;0.004;88;0.581;0.063;0.110;0.004;33
TW SPL Hard Choices;0.114;0.094;0.102;0.001;88;0.909;0.750;0.818;0.001;11
Mobile Media v3;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
drupal sawsen;0.231;0.094;0.117;0.008;88;0.922;0.375;0.468;0.008;22
Example Mobile Phone;0.378;0.080;0.125;0.014;88;0.755;0.161;0.251;0.014;44
Urna Gleidson;0.274;0.097;0.142;0.001;88;0.731;0.259;0.379;0.001;33
Magister 2014-ROLOG;0.595;0.319;0.383;0.012;88;0.793;0.425;0.511;0.012;66
Cell-Phone-SPL-2014-without;0.545;0.263;0.336;0.047;88;0.726;0.351;0.448;0.047;66
Car;0.460;0.238;0.288;0.011;264;0.788;0.408;0.493;0.012;154
Content;0.761;0.495;0.570;0.020;264;0.870;0.565;0.651;0.021;231
Linha de produtos - SimulES e PnP;0.656;0.281;0.363;0.009;88;0.875;0.375;0.484;0.009;66
MyFM;0.267;0.079;0.112;0.019;88;0.534;0.158;0.224;0.019;44
M-learning Requirements Catalog;0.840;0.736;0.778;0.034;88;0.960;0.841;0.889;0.034;77
Pruebas;0.352;0.071;0.115;0.002;88;0.939;0.190;0.307;0.002;33
catalogo;0.073;0.021;0.031;0.000;88;0.583;0.167;0.250;0.000;11
Aircraft PL;0.783;0.621;0.681;0.038;88;0.895;0.709;0.778;0.038;77
SAL;0.177;0.083;0.111;0.012;88;0.706;0.333;0.444;0.012;22
Doorlopende reisverzekering;0.837;0.785;0.808;0.016;88;0.956;0.897;0.923;0.016;77
Guad gmocht!;0.490;0.213;0.285;0.020;88;0.784;0.340;0.457;0.020;55
Mobile Phone UPT - 18413;0.151;0.027;0.044;0.014;88;0.605;0.107;0.174;0.014;22
SPL_e_commerce;0.687;0.317;0.393;0.027;88;0.785;0.362;0.449;0.027;77
Mobile Phone Software;0.496;0.103;0.165;0.003;88;0.793;0.165;0.264;0.003;55
Analisis;0.200;0.102;0.113;0.002;176;0.640;0.325;0.362;0.003;55
Autosoft;0.755;0.382;0.477;0.055;88;0.863;0.436;0.545;0.055;77
PC model;0.264;0.056;0.086;0.009;88;0.704;0.148;0.231;0.009;33
Telefono;0.166;0.089;0.104;0.007;88;0.442;0.238;0.276;0.007;33
Phone;0.659;0.368;0.449;0.027;176;0.879;0.491;0.598;0.027;132
NCV_Simulation;0.316;0.076;0.119;0.002;88;0.843;0.204;0.316;0.002;33
celular;0.352;0.136;0.178;0.011;88;0.704;0.273;0.357;0.011;44
matrices;0.323;0.050;0.080;0.001;88;0.646;0.100;0.160;0.001;44
Eval_board;0.105;0.063;0.076;0.002;88;0.841;0.500;0.606;0.002;11
collapse_view_example;0.512;0.145;0.208;0.015;88;0.819;0.232;0.332;0.015;55
jjjjj;0.457;0.181;0.241;0.018;88;0.914;0.361;0.482;0.018;44
2 - Eleição de um prefeito e um Vereador;0.714;0.398;0.489;0.006;88;0.952;0.531;0.652;0.006;66
MoviesApp;0.522;0.162;0.225;0.007;88;0.836;0.259;0.360;0.007;55
erewr;0.505;0.188;0.258;0.012;88;0.808;0.300;0.413;0.012;55
Webshop_SPLE2014_Chalmers;0.196;0.094;0.106;0.004;88;0.785;0.375;0.424;0.004;22
Movie System;0.468;0.109;0.165;0.003;88;0.749;0.175;0.264;0.003;55
Eshop-ufrj;0.491;0.271;0.339;0.012;88;0.786;0.433;0.542;0.012;55
