CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.913;0.952;0.018;814;1.000;0.913;0.952;0.018;814
SVM_Poly[3,2.0,0.5];0.996;0.986;0.989;0.018;814;0.996;0.986;0.989;0.018;814
PART;0.880;0.737;0.783;0.018;814;0.987;0.826;0.878;0.020;726
REPTree;0.550;0.367;0.417;0.018;814;0.969;0.647;0.735;0.026;462
RandomForest;0.999;0.949;0.971;0.018;814;0.999;0.949;0.971;0.018;814
RandomCommittee;0.998;0.964;0.979;0.018;814;0.998;0.964;0.979;0.018;814
JRip;0.792;0.643;0.687;0.018;814;0.977;0.793;0.847;0.022;660
J48;0.362;0.325;0.338;0.018;814;0.992;0.890;0.927;0.032;297


VALIDITY RATIO;(F)
min;0.000977
avg;0.018436
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.822;0.735;0.764;0.018;6512;0.991;0.887;0.922;0.020;5401

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;1.000;0.931;0.962;0.020;88;1.000;0.931;0.962;0.020;88
Mobile phone;0.743;0.675;0.702;0.010;88;0.991;0.900;0.936;0.010;66
hhhhhhh;0.500;0.500;0.500;0.004;88;1.000;1.000;1.000;0.004;44
Bicis_Feature_Model;0.500;0.458;0.477;0.006;88;1.000;0.917;0.955;0.006;44
Maquina de Cae;1.000;0.826;0.878;0.035;88;1.000;0.826;0.878;0.035;88
Phone sple;0.993;0.963;0.977;0.026;88;0.993;0.963;0.977;0.026;88
test gv;1.000;0.992;0.996;0.031;88;1.000;0.992;0.996;0.031;88
Manuel;0.749;0.639;0.684;0.009;88;0.998;0.852;0.912;0.009;66
E-Shop, magister2014;0.741;0.590;0.632;0.018;88;0.987;0.787;0.843;0.018;66
Mobile phone (lenita);0.853;0.643;0.712;0.014;88;0.975;0.735;0.813;0.014;77
Hello World;0.874;0.825;0.844;0.034;88;0.999;0.943;0.965;0.034;77
test 3;0.995;0.785;0.854;0.031;88;0.995;0.785;0.854;0.031;88
LXEP;0.489;0.500;0.493;0.002;88;0.977;1.000;0.986;0.002;44
