CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
poker spl;0.282;0.155;0.192;0.010;88;0.565;0.310;0.384;0.010;44
Simnumero;0.047;0.078;0.056;0.008;88;0.372;0.625;0.447;0.008;11
abcdefg;0.233;0.146;0.172;0.006;88;0.620;0.389;0.459;0.006;33
Mobile-Phone;0.331;0.161;0.197;0.014;88;0.663;0.321;0.394;0.014;44
Loja Virtual;0.728;0.632;0.653;0.027;88;0.832;0.722;0.746;0.027;77
hhhhhhh;0.063;0.063;0.061;0.004;88;0.506;0.500;0.485;0.004;11
Matrix chain multiplication;0.275;0.092;0.124;0.007;88;0.549;0.183;0.248;0.007;44
Phone sple;0.566;0.324;0.372;0.026;88;0.755;0.432;0.496;0.026;66
Manuel;0.360;0.125;0.161;0.009;88;0.720;0.250;0.323;0.009;44
SmartHome- Simplified Sample;0.423;0.263;0.303;0.005;88;0.846;0.525;0.605;0.005;44
Mobile phone (lenita);0.102;0.036;0.049;0.014;88;0.409;0.143;0.196;0.014;22
SmartHome_vConejero_r1;0.049;0.063;0.052;0.001;88;0.394;0.500;0.414;0.001;11
test 3;0.476;0.199;0.266;0.031;88;0.634;0.266;0.355;0.031;66
27-5-207 test;0.632;0.381;0.425;0.021;88;0.722;0.435;0.486;0.021;77
Test;0.182;0.063;0.078;0.010;176;0.583;0.202;0.251;0.011;55
Xor Example 2;0.595;0.286;0.381;0.035;88;0.794;0.382;0.508;0.035;66
TEST_NAme;0.582;0.295;0.378;0.035;88;0.776;0.394;0.504;0.035;66
XOR NEW;0.747;0.469;0.555;0.043;88;0.854;0.536;0.634;0.043;77
SimpleModel;0.310;0.151;0.181;0.012;88;0.496;0.242;0.290;0.012;55
Ubuntu;0.078;0.104;0.084;0.006;88;0.311;0.417;0.334;0.006;22
Prontuário Eletrônico de Pacientes;0.180;0.063;0.084;0.010;88;0.719;0.250;0.336;0.010;22
mo;0.713;0.546;0.591;0.029;88;0.815;0.624;0.675;0.029;77
JDFM;0.266;0.063;0.097;0.010;88;0.709;0.167;0.260;0.010;33
Bandymas;0.505;0.285;0.326;0.018;88;0.808;0.456;0.522;0.018;55
ubuntu;0.343;0.188;0.190;0.009;88;0.687;0.375;0.381;0.009;44
Rotation1;0.241;0.238;0.216;0.005;88;0.642;0.633;0.576;0.005;33
Imolementacion II;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
Cellphone;0.278;0.125;0.151;0.007;88;0.555;0.250;0.302;0.007;44
Mobile Media v3;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
drupal sawsen;0.221;0.094;0.113;0.008;88;0.883;0.375;0.454;0.008;22
Example Mobile Phone;0.337;0.080;0.121;0.014;88;0.675;0.161;0.242;0.014;44
Basic Car;0.426;0.234;0.287;0.008;88;0.851;0.469;0.573;0.008;44
SPL Studies;0.440;0.194;0.248;0.061;88;0.703;0.310;0.397;0.061;55
testISA2012;0.352;0.179;0.209;0.014;88;0.564;0.286;0.335;0.014;55
Match engine;0.324;0.305;0.306;0.016;88;0.863;0.813;0.816;0.016;33
Cell-Phone-SPL-2014-without;0.447;0.263;0.317;0.047;88;0.596;0.351;0.423;0.047;66
Car;0.305;0.198;0.201;0.015;176;0.609;0.396;0.402;0.017;88
mobile phone;0.324;0.178;0.218;0.025;88;0.649;0.356;0.436;0.025;44
MyFM;0.202;0.079;0.105;0.019;88;0.405;0.158;0.210;0.019;44
Assistente de Compras;0.467;0.229;0.291;0.012;88;0.747;0.367;0.466;0.012;55
Mobile Phone;0.369;0.188;0.232;0.014;176;0.656;0.333;0.412;0.014;99
SAL;0.147;0.083;0.103;0.012;88;0.588;0.333;0.411;0.012;22
Guad gmocht!;0.410;0.213;0.267;0.020;88;0.656;0.340;0.428;0.020;55
ROOT;0.910;0.833;0.856;0.047;88;0.910;0.833;0.856;0.047;88
UPT_RM_MOBILE;0.335;0.125;0.160;0.014;88;0.670;0.250;0.319;0.014;44
Mobile Phone UPT - 18413;0.128;0.027;0.042;0.014;88;0.514;0.107;0.166;0.014;22
SPL_e_commerce;0.661;0.317;0.388;0.027;88;0.755;0.362;0.443;0.027;77
Analisis;0.250;0.188;0.186;0.003;88;0.501;0.375;0.372;0.003;44
anlisis II;0.390;0.237;0.279;0.027;88;0.624;0.379;0.446;0.027;55
Autosoft;0.739;0.382;0.473;0.055;88;0.845;0.436;0.541;0.055;77
PC model;0.265;0.056;0.087;0.009;88;0.706;0.148;0.233;0.009;33
ESCA Embeeded System;0.180;0.063;0.085;0.005;88;0.480;0.167;0.228;0.005;33
Telefono;0.114;0.089;0.087;0.007;88;0.305;0.238;0.232;0.007;33
Phone;0.581;0.408;0.461;0.045;88;0.774;0.543;0.614;0.045;66
celular;0.299;0.136;0.162;0.011;88;0.597;0.273;0.324;0.011;44
Match de foot;0.398;0.297;0.316;0.008;88;0.797;0.594;0.632;0.008;44
CarExample;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
Eval_board;0.063;0.063;0.059;0.002;88;0.500;0.500;0.470;0.002;11
Sample;0.454;0.258;0.315;0.031;88;0.727;0.413;0.505;0.031;55
collapse_view_example;0.454;0.145;0.196;0.015;88;0.726;0.232;0.314;0.015;55
jjjjj;0.403;0.181;0.216;0.018;88;0.806;0.361;0.432;0.018;44
acarlos_trab2_mobile;0.223;0.116;0.139;0.014;88;0.595;0.310;0.371;0.014;33
Telefonia Celular;0.332;0.233;0.252;0.035;88;0.663;0.465;0.504;0.035;44
Ökonomische Merkmale;0.590;0.464;0.465;0.023;88;0.786;0.618;0.620;0.023;66
erewr;0.423;0.188;0.238;0.012;88;0.678;0.300;0.381;0.012;55
Webshop_SPLE2014_Chalmers;0.141;0.094;0.090;0.004;88;0.564;0.375;0.359;0.004;22
