CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.577;0.427;0.469;0.018;814;0.647;0.479;0.526;0.020;726
SVM_Poly[3,2.0,0.5];0.647;0.577;0.585;0.018;814;0.694;0.619;0.628;0.019;759
PART;0.409;0.361;0.369;0.018;814;0.643;0.569;0.581;0.024;517
REPTree;0.159;0.164;0.155;0.018;814;0.652;0.673;0.637;0.032;198
RandomForest;0.890;0.453;0.569;0.018;814;0.902;0.459;0.576;0.019;803
RandomCommittee;0.659;0.514;0.557;0.018;814;0.706;0.551;0.597;0.020;759
JRip;0.367;0.374;0.352;0.018;814;0.617;0.629;0.593;0.025;484
J48;0.088;0.080;0.082;0.018;814;0.932;0.848;0.866;0.054;77


VALIDITY RATIO;(F)
min;0.000977
avg;0.018436
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.474;0.369;0.392;0.018;6512;0.714;0.556;0.591;0.022;4323

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.679;0.575;0.581;0.020;88;0.776;0.657;0.664;0.020;77
Mobile phone;0.288;0.213;0.209;0.010;88;0.575;0.425;0.418;0.010;44
hhhhhhh;0.381;0.188;0.238;0.004;88;0.761;0.375;0.477;0.004;44
Bicis_Feature_Model;0.295;0.208;0.240;0.006;88;0.591;0.417;0.480;0.006;44
Maquina de Cae;0.575;0.469;0.508;0.035;88;0.657;0.536;0.580;0.035;77
Phone sple;0.632;0.444;0.506;0.026;88;0.723;0.508;0.578;0.026;77
test gv;0.969;0.965;0.967;0.031;88;0.969;0.965;0.967;0.031;88
Manuel;0.371;0.319;0.307;0.009;88;0.593;0.511;0.491;0.009;55
E-Shop, magister2014;0.505;0.361;0.409;0.018;88;0.673;0.481;0.545;0.018;66
Mobile phone (lenita);0.364;0.143;0.189;0.014;88;0.583;0.229;0.302;0.014;55
Hello World;0.572;0.489;0.514;0.034;88;0.763;0.652;0.685;0.034;66
test 3;0.459;0.316;0.367;0.031;88;0.612;0.422;0.489;0.031;66
LXEP;0.181;0.188;0.159;0.002;88;0.482;0.500;0.424;0.002;33
Test;0.351;0.336;0.307;0.016;88;0.562;0.538;0.491;0.016;55
TEST_NAme;0.617;0.535;0.568;0.035;88;0.822;0.713;0.758;0.035;66
eshop;0.487;0.375;0.392;0.009;88;0.650;0.500;0.523;0.009;66
AA;0.535;0.328;0.381;0.016;88;0.856;0.525;0.610;0.016;55
E-SHOP;0.491;0.313;0.337;0.008;88;0.785;0.500;0.540;0.008;55
Prontuário Eletrônico de Pacientes;0.597;0.313;0.393;0.010;88;0.955;0.500;0.629;0.010;55
Bandymas;0.639;0.465;0.516;0.018;88;0.852;0.620;0.688;0.018;66
Example Product Line Course Using SPLOT;0.286;0.259;0.256;0.014;88;0.458;0.414;0.410;0.014;55
AvionFEatures;0.470;0.396;0.398;0.012;88;0.627;0.528;0.531;0.012;66
Disenio;0.199;0.156;0.161;0.004;88;0.531;0.417;0.429;0.004;33
CIMS PL;0.125;0.125;0.125;0.001;88;1.000;1.000;1.000;0.001;11
VODPlayer;0.729;0.698;0.690;0.047;88;0.729;0.698;0.690;0.047;88
isolation;0.359;0.208;0.246;0.003;88;0.718;0.417;0.492;0.003;44
drupal sawsen;0.545;0.438;0.455;0.008;88;0.727;0.583;0.607;0.008;66
Example Mobile Phone;0.389;0.152;0.205;0.014;88;0.779;0.304;0.410;0.014;44
SPL Studies;0.680;0.510;0.568;0.061;88;0.777;0.583;0.650;0.061;77
Mobile Phone GF;0.330;0.268;0.288;0.014;88;0.660;0.536;0.577;0.014;44
testISA2012;0.409;0.268;0.308;0.014;88;0.654;0.429;0.493;0.014;55
rtrt;0.710;0.619;0.660;0.020;88;0.946;0.825;0.879;0.020;66
Match engine;0.750;0.641;0.679;0.016;88;1.000;0.854;0.906;0.016;66
MK Andes;0.436;0.344;0.370;0.004;88;0.871;0.688;0.740;0.004;44
Cell-Phone-SPL-2014-without;0.470;0.414;0.427;0.047;88;0.627;0.552;0.570;0.047;66
Car;0.576;0.391;0.434;0.023;88;0.769;0.521;0.579;0.023;66
Computer Selection;0.125;0.063;0.083;0.002;88;1.000;0.500;0.667;0.002;11
mobile phone;0.552;0.486;0.512;0.025;88;0.631;0.555;0.585;0.025;77
Modelo;0.231;0.094;0.128;0.004;88;0.924;0.375;0.512;0.004;22
MyFM;0.339;0.184;0.216;0.019;88;0.677;0.368;0.432;0.019;44
Mobile Phone;0.450;0.344;0.357;0.014;176;0.601;0.458;0.476;0.014;132
Mobile Game;0.951;0.935;0.942;0.132;88;0.951;0.935;0.942;0.132;88
SAL;0.316;0.260;0.267;0.012;88;0.506;0.417;0.427;0.012;55
Guad gmocht!;0.603;0.519;0.551;0.020;88;0.804;0.692;0.735;0.020;66
votacao eletronica;0.432;0.286;0.324;0.007;88;0.692;0.457;0.519;0.007;55
UPT_RM_MOBILE;0.358;0.232;0.249;0.014;88;0.572;0.371;0.398;0.014;55
Mobile Phone UPT - 18413;0.376;0.330;0.330;0.014;88;0.502;0.440;0.441;0.014;66
Mobile Tourist Planner;0.673;0.473;0.532;0.027;88;0.769;0.541;0.607;0.027;77
Minimalistic PC Feature Model;0.244;0.125;0.154;0.004;88;0.652;0.333;0.410;0.004;33
anlisis II;0.486;0.446;0.437;0.027;88;0.648;0.595;0.583;0.027;66
MobileMedia;0.602;0.510;0.528;0.028;176;0.803;0.679;0.704;0.028;132
Telefono;0.280;0.232;0.224;0.007;88;0.447;0.371;0.358;0.007;55
Phone;0.800;0.777;0.772;0.045;88;0.800;0.777;0.772;0.045;88
Rotary_Element;0.450;0.323;0.359;0.012;88;0.600;0.431;0.479;0.012;66
celular;0.376;0.216;0.260;0.011;88;0.601;0.345;0.416;0.011;55
Eval_board;0.097;0.125;0.106;0.002;88;0.386;0.500;0.426;0.002;22
AllSports Feature Model;0.652;0.469;0.516;0.023;88;0.869;0.625;0.688;0.023;66
Sample;0.717;0.637;0.648;0.031;88;0.819;0.728;0.741;0.031;77
Feature Tree Example;0.350;0.313;0.310;0.008;88;0.559;0.500;0.496;0.008;55
Dental Surgery;0.216;0.188;0.188;0.002;88;0.864;0.750;0.752;0.002;22
jjjjj;0.489;0.306;0.369;0.018;88;0.652;0.407;0.492;0.018;66
disenio II;0.850;0.800;0.815;0.029;88;0.850;0.800;0.815;0.029;88
Mobile Phone UPT;0.491;0.393;0.412;0.014;88;0.562;0.449;0.470;0.014;77
Test1;0.311;0.141;0.159;0.008;88;0.621;0.281;0.318;0.008;44
carpl;0.364;0.250;0.288;0.002;88;0.970;0.667;0.768;0.002;33
acarlos_trab2_mobile;0.462;0.268;0.318;0.014;88;0.616;0.357;0.424;0.014;66
Telefonia Celular;0.604;0.458;0.507;0.035;88;0.691;0.524;0.580;0.035;77
FeatureModel1;0.595;0.555;0.571;0.016;88;0.952;0.888;0.914;0.016;55
Ökonomische Merkmale;0.627;0.521;0.513;0.023;88;0.716;0.595;0.586;0.023;77
Simnumero;0.350;0.156;0.205;0.008;88;0.700;0.313;0.410;0.008;44
abcdefg;0.346;0.375;0.341;0.006;88;0.554;0.600;0.546;0.006;55
Mobile-Phone;0.430;0.223;0.288;0.014;88;0.688;0.357;0.460;0.014;55
