CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.971;0.696;0.802;0.014;605;0.989;0.709;0.817;0.015;594
SVM_Poly[3,2.0,0.5];0.902;0.852;0.866;0.014;605;0.919;0.868;0.882;0.015;594
PART;0.768;0.653;0.689;0.014;605;0.862;0.733;0.773;0.016;539
REPTree;0.403;0.313;0.335;0.014;605;0.852;0.663;0.708;0.023;286
RandomForest;0.966;0.741;0.826;0.014;605;0.983;0.755;0.842;0.015;594
RandomCommittee;0.890;0.803;0.835;0.014;605;0.923;0.833;0.866;0.015;583
JRip;0.631;0.598;0.597;0.014;605;0.826;0.784;0.782;0.018;462
J48;0.328;0.287;0.303;0.014;605;0.949;0.830;0.876;0.029;209


VALIDITY RATIO;(F)
min;0.000488
avg;0.014471
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.732;0.618;0.657;0.014;4840;0.918;0.775;0.823;0.017;3861

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Loja Virtual;0.925;0.906;0.909;0.027;88;0.925;0.906;0.909;0.027;88
Matrix chain multiplication;0.532;0.383;0.421;0.007;88;0.851;0.613;0.674;0.007;55
SmartHome- Simplified Sample;0.740;0.525;0.598;0.005;88;0.986;0.700;0.798;0.005;66
E-shop;0.847;0.759;0.792;0.014;88;0.969;0.867;0.905;0.014;77
UPL;0.816;0.708;0.755;0.009;88;0.933;0.810;0.863;0.009;77
SmartHome_vConejero_r1;0.500;0.438;0.458;0.001;88;1.000;0.875;0.917;0.001;44
Weather Station;0.867;0.699;0.753;0.021;88;0.867;0.699;0.753;0.021;88
27-5-207 test;0.808;0.770;0.784;0.021;88;0.923;0.880;0.896;0.021;77
Test;0.472;0.304;0.356;0.003;88;0.756;0.486;0.570;0.003;55
Xor Example;0.913;0.722;0.800;0.020;88;0.913;0.722;0.800;0.020;88
Implementacion;0.455;0.393;0.415;0.003;88;0.909;0.786;0.830;0.003;44
Xor Example 2;0.969;0.918;0.939;0.035;88;0.969;0.918;0.939;0.035;88
ordem;0.793;0.730;0.751;0.027;88;0.907;0.834;0.858;0.027;77
Observatorio;0.550;0.359;0.417;0.004;88;0.879;0.575;0.667;0.004;55
XOR NEW;0.984;0.923;0.951;0.043;88;0.984;0.923;0.951;0.043;88
SimpleModel;0.550;0.359;0.431;0.012;88;0.879;0.575;0.689;0.012;55
Ubuntu;0.551;0.302;0.384;0.006;88;0.882;0.483;0.615;0.006;55
mo;1.000;0.917;0.953;0.029;88;1.000;0.917;0.953;0.029;88
JDFM;0.647;0.425;0.508;0.010;88;0.863;0.567;0.678;0.010;66
NovoSiga;0.810;0.625;0.696;0.010;88;0.926;0.714;0.796;0.010;77
ubuntu;0.632;0.542;0.568;0.009;88;0.843;0.722;0.757;0.009;66
Rotation1;0.739;0.663;0.696;0.005;88;0.986;0.883;0.928;0.005;66
Imolementacion II;0.532;0.417;0.456;0.001;88;0.852;0.667;0.730;0.001;55
