CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Xor Example 2;1.000;0.981;0.990;0.035;88;1.000;0.981;0.990;0.035;88
ordem;0.959;0.844;0.883;0.027;88;0.959;0.844;0.883;0.027;88
Observatorio;0.594;0.547;0.564;0.004;88;0.951;0.875;0.903;0.004;55
XOR NEW;1.000;0.999;0.999;0.043;88;1.000;0.999;0.999;0.043;88
SimpleModel;0.674;0.594;0.626;0.012;88;0.899;0.792;0.835;0.012;66
Ubuntu;0.676;0.490;0.533;0.006;88;0.902;0.653;0.711;0.006;66
mo;0.994;0.994;0.994;0.029;88;0.994;0.994;0.994;0.029;88
JDFM;0.688;0.538;0.587;0.010;88;0.917;0.717;0.783;0.010;66
NovoSiga;0.750;0.719;0.733;0.010;88;1.000;0.958;0.978;0.010;66
ubuntu;0.678;0.604;0.634;0.009;88;0.904;0.806;0.846;0.009;66
Rotation1;0.866;0.788;0.822;0.005;88;0.989;0.900;0.939;0.005;77
Imolementacion II;0.585;0.583;0.582;0.001;88;0.936;0.933;0.931;0.001;55
Cellphone;0.601;0.491;0.526;0.007;88;0.961;0.786;0.841;0.007;55
Mobile Media v3;0.625;0.563;0.583;0.001;88;1.000;0.900;0.933;0.001;55
Jogo;0.750;0.719;0.732;0.002;88;1.000;0.958;0.976;0.002;66
desordem;0.979;0.839;0.891;0.027;88;0.979;0.839;0.891;0.027;88
Basic Car;0.977;0.938;0.955;0.008;88;0.977;0.938;0.955;0.008;88
1;0.967;0.955;0.958;0.007;88;0.967;0.955;0.958;0.007;88
Sylvain Example;0.706;0.500;0.566;0.005;88;0.941;0.667;0.755;0.005;66
Car;0.686;0.688;0.681;0.006;88;0.915;0.917;0.908;0.006;66
HandlingSystem;0.500;0.500;0.500;0.000;88;1.000;1.000;1.000;0.000;44
Assistente de Compras;0.838;0.750;0.769;0.012;88;0.958;0.857;0.879;0.012;77
MyFeatureModel;0.951;0.821;0.877;0.017;88;0.951;0.821;0.877;0.017;88
ROOT;1.000;1.000;1.000;0.047;88;1.000;1.000;1.000;0.047;88
SPL_e_commerce;0.991;0.871;0.905;0.027;88;0.991;0.871;0.905;0.027;88
Website;1.000;1.000;1.000;0.031;88;1.000;1.000;1.000;0.031;88
VOD feature model;1.000;0.984;0.992;0.016;88;1.000;0.984;0.992;0.016;88
Mauricio Alférez;0.750;0.713;0.730;0.005;88;1.000;0.950;0.973;0.005;66
Asghar;0.955;0.887;0.914;0.016;88;0.955;0.887;0.914;0.016;88
Analisis;0.718;0.646;0.675;0.003;88;0.957;0.861;0.900;0.003;66
Autosoft;0.961;0.968;0.963;0.055;88;0.961;0.968;0.963;0.055;88
PC model;0.716;0.653;0.678;0.009;88;0.955;0.870;0.905;0.009;66
ESCA Embeeded System;0.490;0.388;0.432;0.005;88;0.980;0.775;0.864;0.005;44
Match de foot;1.000;0.977;0.987;0.008;88;1.000;0.977;0.987;0.008;88
CarExample;0.500;0.417;0.450;0.001;88;1.000;0.833;0.900;0.001;44
ETRobocon;1.000;0.998;0.999;0.059;88;1.000;0.998;0.999;0.059;88
asdsfa ewtwwe;0.857;0.792;0.801;0.006;88;0.979;0.905;0.916;0.006;77
ZMUConcernExample;0.857;0.781;0.815;0.004;88;0.979;0.893;0.932;0.004;77
collapse_view_example;0.744;0.653;0.693;0.015;88;0.992;0.871;0.924;0.015;66
E-portal;0.958;0.930;0.940;0.008;88;0.958;0.930;0.940;0.008;88
r;0.946;0.775;0.829;0.041;88;0.946;0.775;0.829;0.041;88
poker spl;0.822;0.655;0.700;0.010;88;0.940;0.748;0.800;0.010;77
erewr;0.846;0.833;0.835;0.012;88;0.967;0.952;0.954;0.012;77
Webshop_SPLE2014_Chalmers;0.847;0.750;0.793;0.004;88;0.968;0.857;0.906;0.004;77
