CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.982;0.732;0.830;0.014;2552;0.999;0.745;0.844;0.015;2508
SVM_Poly[3,2.0,0.5];0.950;0.891;0.911;0.014;2552;0.963;0.903;0.923;0.015;2519
PART;0.768;0.670;0.698;0.014;2552;0.923;0.806;0.839;0.017;2123
REPTree;0.478;0.392;0.412;0.014;2552;0.894;0.733;0.771;0.022;1364
RandomForest;0.986;0.808;0.878;0.014;2552;0.994;0.815;0.886;0.015;2530
RandomCommittee;0.949;0.845;0.885;0.014;2552;0.957;0.852;0.893;0.015;2530
JRip;0.705;0.618;0.632;0.014;2552;0.857;0.750;0.768;0.017;2101
J48;0.381;0.348;0.360;0.014;2552;0.961;0.878;0.908;0.026;1012


VALIDITY RATIO;(F)
min;0.000122
avg;0.014384
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.775;0.663;0.701;0.014;20416;0.948;0.811;0.858;0.016;16687

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile phone;0.660;0.500;0.559;0.010;88;0.880;0.667;0.745;0.010;66
Visit Indonesia Apps;0.951;0.888;0.914;0.010;88;0.951;0.888;0.914;0.010;88
MyDental;0.963;0.958;0.957;0.010;88;0.963;0.958;0.957;0.010;88
Bicis_Feature_Model;0.458;0.333;0.381;0.006;88;0.917;0.667;0.761;0.006;44
test gv;1.000;0.977;0.987;0.031;88;1.000;0.977;0.987;0.031;88
E-Shop, magister2014;0.690;0.632;0.653;0.018;88;0.920;0.843;0.871;0.018;66
Alarm System;0.790;0.574;0.644;0.005;88;0.903;0.656;0.736;0.005;77
Hello World;0.939;0.875;0.900;0.034;88;0.939;0.875;0.900;0.034;88
Weather Station;0.893;0.710;0.777;0.021;88;0.893;0.710;0.777;0.021;88
Video On Demand SPL FM;0.717;0.469;0.547;0.002;88;0.956;0.625;0.730;0.002;66
depresija;0.998;0.996;0.997;0.016;88;0.998;0.996;0.997;0.016;88
KIModel;0.852;0.719;0.771;0.001;88;0.974;0.821;0.881;0.001;77
AA;0.705;0.656;0.674;0.016;88;0.940;0.875;0.898;0.016;66
Example Product Line Course Using SPLOT;0.797;0.518;0.615;0.014;88;0.911;0.592;0.703;0.014;77
Disenio;0.480;0.406;0.432;0.004;88;0.960;0.813;0.864;0.004;44
Address Book;0.994;0.969;0.981;0.018;88;0.994;0.969;0.981;0.018;88
VODPlayer;0.970;0.924;0.940;0.047;88;0.970;0.924;0.940;0.047;88
i18n;0.564;0.354;0.425;0.002;88;0.902;0.567;0.679;0.002;55
1;0.849;0.813;0.826;0.007;88;0.971;0.929;0.944;0.007;77
rtrt;0.858;0.844;0.848;0.020;88;0.981;0.964;0.969;0.020;77
Sylvain Example;0.585;0.437;0.497;0.004;176;0.936;0.699;0.795;0.004;110
RE;1.000;0.990;0.995;0.012;88;1.000;0.990;0.995;0.012;88
JCS;0.968;0.914;0.936;0.023;88;0.968;0.914;0.936;0.023;88
MarketPlace-Sample;0.568;0.542;0.547;0.000;88;0.909;0.867;0.875;0.000;55
Mobile Media;0.836;0.516;0.616;0.003;88;0.955;0.589;0.705;0.003;77
search-engine;0.897;0.714;0.774;0.011;176;0.957;0.762;0.826;0.011;165
Website;1.000;0.994;0.997;0.031;88;1.000;0.994;0.997;0.031;88
FM1;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Mauricio Alférez;0.866;0.750;0.797;0.005;88;0.989;0.857;0.911;0.005;77
MobileMedia;0.945;0.910;0.922;0.028;176;0.945;0.910;0.922;0.028;176
cell phones SPL;0.686;0.516;0.580;0.002;88;0.915;0.688;0.774;0.002;66
IntelligentTutoringSystem;0.996;0.936;0.964;0.021;88;0.996;0.936;0.964;0.021;88
Multiplicador de n matrices;0.581;0.396;0.448;0.004;88;0.930;0.633;0.716;0.004;55
Cell-Phone-SPL-2014;0.692;0.422;0.516;0.002;88;0.923;0.563;0.688;0.002;66
HADAS-security;0.530;0.431;0.465;0.001;88;0.848;0.689;0.743;0.001;55
Tripeo;0.847;0.667;0.726;0.001;88;0.968;0.762;0.829;0.001;77
Wewq;0.250;0.250;0.250;0.000;88;1.000;1.000;1.000;0.000;22
a;0.969;0.902;0.930;0.010;88;0.969;0.902;0.930;0.010;88
Content model;0.976;0.955;0.964;0.022;88;0.976;0.955;0.964;0.022;88
SmartHotel;0.934;0.695;0.776;0.012;88;0.934;0.695;0.776;0.012;88
G10-music player;0.995;0.962;0.975;0.008;88;0.995;0.962;0.975;0.008;88
asdsfa ewtwwe;0.676;0.646;0.643;0.006;88;0.901;0.861;0.858;0.006;66
Feature Tree Example;0.678;0.547;0.598;0.008;88;0.904;0.729;0.798;0.008;66
Dental Surgery;0.574;0.563;0.561;0.002;88;0.918;0.900;0.897;0.002;55
disenio II;0.958;0.938;0.946;0.029;88;0.958;0.938;0.946;0.029;88
r;0.905;0.759;0.815;0.041;88;0.905;0.759;0.815;0.041;88
FeatureModel1;1.000;0.969;0.983;0.016;88;1.000;0.969;0.983;0.016;88
poker spl;0.795;0.619;0.673;0.010;88;0.909;0.707;0.769;0.010;77
Simnumero;0.565;0.266;0.356;0.008;88;0.905;0.425;0.570;0.008;55
abcdefg;0.536;0.458;0.485;0.006;88;0.858;0.733;0.775;0.006;55
MPES2016-2.Reuso2;0.591;0.354;0.439;0.001;88;0.945;0.567;0.702;0.001;55
