CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.926;0.577;0.695;0.017;1419;0.971;0.605;0.729;0.017;1353
SVM_Poly[3,2.0,0.5];0.873;0.787;0.813;0.017;1419;0.894;0.806;0.832;0.017;1386
PART;0.681;0.562;0.594;0.017;1419;0.870;0.718;0.758;0.020;1111
REPTree;0.391;0.313;0.333;0.017;1419;0.869;0.696;0.741;0.027;638
RandomForest;0.947;0.651;0.751;0.017;1419;0.977;0.672;0.775;0.017;1375
RandomCommittee;0.886;0.707;0.764;0.017;1419;0.914;0.730;0.789;0.017;1375
JRip;0.632;0.547;0.562;0.017;1419;0.832;0.720;0.740;0.020;1078
J48;0.228;0.213;0.218;0.017;1419;0.948;0.887;0.908;0.034;341


VALIDITY RATIO;(F)
min;0.000488
avg;0.016745
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.695;0.545;0.591;0.017;11352;0.912;0.714;0.775;0.019;8657

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.871;0.719;0.776;0.020;88;0.996;0.821;0.886;0.020;77
Mobile phone;0.554;0.363;0.432;0.010;88;0.887;0.580;0.691;0.010;55
Bicis_Feature_Model;0.398;0.208;0.257;0.006;88;0.795;0.417;0.513;0.006;44
Maquina de Cae;0.754;0.677;0.705;0.035;88;0.862;0.774;0.806;0.035;77
test gv;1.000;0.980;0.989;0.031;88;1.000;0.980;0.989;0.031;88
E-Shop, magister2014;0.761;0.576;0.633;0.018;88;0.870;0.659;0.724;0.018;77
E-shop;0.778;0.677;0.704;0.014;88;0.890;0.773;0.805;0.014;77
UPL;0.948;0.750;0.830;0.009;88;0.948;0.750;0.830;0.009;88
Hello World;0.908;0.704;0.786;0.034;88;0.908;0.704;0.786;0.034;88
Weather Station;0.797;0.588;0.662;0.021;88;0.911;0.672;0.757;0.021;77
LXEP;0.222;0.250;0.233;0.002;88;0.886;1.000;0.930;0.002;22
Xor Example;0.852;0.591;0.670;0.020;88;0.974;0.675;0.765;0.020;77
Implementacion;0.451;0.286;0.323;0.003;88;0.901;0.571;0.645;0.003;44
ordem;0.809;0.614;0.687;0.027;88;0.924;0.702;0.785;0.027;77
Observatorio;0.505;0.406;0.440;0.004;88;0.809;0.650;0.705;0.004;55
eshop;0.473;0.319;0.363;0.009;88;0.947;0.639;0.726;0.009;44
AA;0.688;0.555;0.604;0.016;88;0.917;0.740;0.806;0.016;66
E-SHOP;0.482;0.281;0.344;0.008;88;0.772;0.450;0.551;0.008;55
