CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.797;0.449;0.550;0.017;1419;0.871;0.491;0.601;0.018;1298
SVM_Poly[3,2.0,0.5];0.828;0.601;0.671;0.017;1419;0.868;0.630;0.703;0.017;1353
PART;0.583;0.403;0.454;0.017;1419;0.865;0.598;0.674;0.022;957
REPTree;0.249;0.184;0.200;0.017;1419;0.868;0.642;0.698;0.029;407
RandomForest;0.937;0.468;0.593;0.017;1419;0.967;0.483;0.612;0.017;1375
RandomCommittee;0.834;0.531;0.620;0.017;1419;0.890;0.566;0.661;0.018;1331
JRip;0.511;0.401;0.429;0.017;1419;0.846;0.663;0.709;0.023;858
J48;0.143;0.123;0.130;0.017;1419;0.972;0.835;0.886;0.042;209


VALIDITY RATIO;(F)
min;0.000488
avg;0.016745
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.610;0.395;0.456;0.017;11352;0.890;0.576;0.665;0.020;7788

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.837;0.575;0.663;0.020;88;0.956;0.657;0.758;0.020;77
Mobile phone;0.365;0.213;0.236;0.010;88;0.730;0.425;0.472;0.010;44
Bicis_Feature_Model;0.409;0.208;0.269;0.006;88;0.817;0.417;0.538;0.006;44
Maquina de Cae;0.722;0.469;0.552;0.035;88;0.825;0.536;0.631;0.035;77
test gv;0.989;0.965;0.976;0.031;88;0.989;0.965;0.976;0.031;88
E-Shop, magister2014;0.629;0.361;0.450;0.018;88;0.838;0.481;0.600;0.018;66
E-shop;0.682;0.478;0.543;0.014;88;0.910;0.638;0.724;0.014;66
UPL;0.778;0.597;0.664;0.009;88;0.889;0.683;0.759;0.009;77
Hello World;0.664;0.489;0.550;0.034;88;0.885;0.652;0.733;0.034;66
Weather Station;0.644;0.415;0.494;0.021;88;0.859;0.553;0.659;0.021;66
LXEP;0.315;0.188;0.228;0.002;88;0.841;0.500;0.607;0.002;33
Xor Example;0.717;0.388;0.475;0.020;88;0.956;0.517;0.634;0.020;66
Implementacion;0.467;0.179;0.245;0.003;88;0.934;0.357;0.489;0.003;44
ordem;0.765;0.563;0.618;0.027;88;0.874;0.643;0.706;0.027;77
Observatorio;0.447;0.156;0.222;0.004;88;0.893;0.313;0.443;0.004;44
eshop;0.668;0.375;0.450;0.009;88;0.891;0.500;0.600;0.009;66
AA;0.596;0.328;0.404;0.016;88;0.954;0.525;0.647;0.016;55
E-SHOP;0.572;0.313;0.370;0.008;88;0.916;0.500;0.593;0.008;55
Example Product Line Course Using SPLOT;0.462;0.259;0.311;0.014;88;0.739;0.414;0.498;0.014;55
AvionFEatures;0.623;0.396;0.458;0.012;88;0.831;0.528;0.611;0.012;66
NovoSiga;0.624;0.406;0.475;0.010;88;0.832;0.542;0.633;0.010;66
Disenio;0.308;0.156;0.199;0.004;88;0.820;0.417;0.531;0.004;33
CIMS PL;0.125;0.125;0.125;0.001;88;1.000;1.000;1.000;0.001;11
VODPlayer;0.896;0.698;0.760;0.047;88;0.896;0.698;0.760;0.047;88
isolation;0.460;0.208;0.278;0.003;88;0.920;0.417;0.557;0.003;44
Jogo;0.614;0.375;0.455;0.002;88;0.982;0.600;0.728;0.002;55
desordem;0.797;0.580;0.650;0.027;88;0.910;0.663;0.743;0.027;77
1;0.712;0.429;0.517;0.007;88;0.949;0.571;0.689;0.007;66
Mobile Phone GF;0.435;0.268;0.323;0.014;88;0.870;0.536;0.646;0.014;44
rtrt;0.726;0.619;0.666;0.020;88;0.968;0.825;0.888;0.020;66
Sylvain Example;0.403;0.162;0.218;0.005;88;0.806;0.325;0.437;0.005;44
MK Andes;0.485;0.344;0.392;0.004;88;0.970;0.688;0.784;0.004;44
Computer Selection;0.125;0.063;0.083;0.002;88;1.000;0.500;0.667;0.002;11
HandlingSystem;0.222;0.250;0.231;0.000;88;0.886;1.000;0.924;0.000;22
Modelo;0.250;0.094;0.133;0.004;88;1.000;0.375;0.533;0.004;22
MyFeatureModel;0.669;0.454;0.531;0.017;88;0.891;0.605;0.708;0.017;66
Mobile Game;0.977;0.935;0.954;0.132;88;0.977;0.935;0.954;0.132;88
votacao eletronica;0.601;0.286;0.364;0.007;88;0.962;0.457;0.583;0.007;55
Website;0.993;0.980;0.987;0.031;88;0.993;0.980;0.987;0.031;88
Mobile Tourist Planner;0.799;0.473;0.572;0.027;88;0.913;0.541;0.654;0.027;77
VOD feature model;0.996;0.918;0.951;0.016;88;0.996;0.918;0.951;0.016;88
Mauricio Alférez;0.685;0.375;0.461;0.005;88;0.914;0.500;0.615;0.005;66
Asghar;0.643;0.426;0.507;0.016;88;0.857;0.568;0.676;0.016;66
Minimalistic PC Feature Model;0.348;0.125;0.175;0.004;88;0.929;0.333;0.467;0.004;33
MobileMedia;0.701;0.510;0.572;0.028;176;0.934;0.679;0.762;0.028;132
Rotary_Element;0.675;0.323;0.419;0.012;88;0.900;0.431;0.559;0.012;66
ETRobocon;0.986;0.968;0.976;0.059;88;0.986;0.968;0.976;0.059;88
AllSports Feature Model;0.704;0.469;0.539;0.023;88;0.939;0.625;0.718;0.023;66
asdsfa ewtwwe;0.519;0.250;0.317;0.006;88;0.830;0.400;0.508;0.006;55
ZMUConcernExample;0.472;0.203;0.278;0.004;88;0.943;0.406;0.556;0.004;44
Feature Tree Example;0.516;0.313;0.368;0.008;88;0.825;0.500;0.589;0.008;55
Dental Surgery;0.242;0.188;0.204;0.002;88;0.970;0.750;0.815;0.002;22
E-portal;0.672;0.453;0.517;0.008;88;0.896;0.604;0.689;0.008;66
disenio II;0.930;0.800;0.851;0.029;88;0.930;0.800;0.851;0.029;88
Mobile Phone UPT;0.670;0.393;0.477;0.014;88;0.766;0.449;0.546;0.014;77
Test1;0.415;0.141;0.190;0.008;88;0.830;0.281;0.380;0.008;44
carpl;0.375;0.250;0.292;0.002;88;1.000;0.667;0.778;0.002;33
r;0.760;0.356;0.468;0.041;88;0.869;0.406;0.535;0.041;77
FeatureModel1;0.615;0.555;0.577;0.016;88;0.984;0.888;0.923;0.016;55
poker spl;0.486;0.405;0.429;0.010;88;0.777;0.648;0.687;0.010;55
Simnumero;0.447;0.156;0.223;0.008;88;0.894;0.313;0.447;0.008;44
abcdefg;0.493;0.375;0.390;0.006;88;0.788;0.600;0.624;0.006;55
Mobile-Phone;0.547;0.223;0.308;0.014;88;0.876;0.357;0.492;0.014;55
