CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
NovoSiga;0.844;0.625;0.710;0.010;88;0.964;0.714;0.811;0.010;77
Disenio;0.497;0.344;0.404;0.004;88;0.994;0.688;0.807;0.004;44
CIMS PL;0.250;0.250;0.250;0.001;88;1.000;1.000;1.000;0.001;22
Address Book;1.000;0.965;0.981;0.018;88;1.000;0.965;0.981;0.018;88
VODPlayer;0.867;0.820;0.838;0.047;88;0.991;0.938;0.958;0.047;77
isolation;0.741;0.667;0.683;0.003;88;0.989;0.889;0.910;0.003;66
Jogo;0.491;0.328;0.381;0.001;176;0.983;0.656;0.762;0.001;88
desordem;0.985;0.768;0.841;0.027;88;0.985;0.768;0.841;0.027;88
1;0.873;0.804;0.834;0.007;88;0.997;0.918;0.953;0.007;77
Mobile Phone GF;0.736;0.473;0.557;0.014;88;0.981;0.631;0.743;0.014;66
rtrt;0.999;0.938;0.965;0.020;88;0.999;0.938;0.965;0.020;88
Sylvain Example;0.734;0.424;0.530;0.004;176;0.979;0.565;0.707;0.004;132
MK Andes;0.498;0.406;0.424;0.004;88;0.995;0.813;0.847;0.004;44
Computer Selection;0.500;0.375;0.417;0.002;88;1.000;0.750;0.833;0.002;44
HandlingSystem;0.250;0.250;0.250;0.000;88;1.000;1.000;1.000;0.000;22
Modelo;0.619;0.438;0.489;0.004;88;0.991;0.700;0.782;0.004;55
JCS;0.988;0.859;0.910;0.023;88;0.988;0.859;0.910;0.023;88
MyFeatureModel;0.863;0.661;0.744;0.017;88;0.986;0.755;0.850;0.017;77
Mobile Game;0.994;0.991;0.992;0.132;88;0.994;0.991;0.992;0.132;88
votacao eletronica;0.750;0.750;0.750;0.007;88;1.000;1.000;1.000;0.007;66
Online Shop Feature Model;0.741;0.482;0.569;0.010;88;0.988;0.643;0.758;0.010;66
Website;1.000;1.000;1.000;0.031;88;1.000;1.000;1.000;0.031;88
Mobile Tourist Planner;0.866;0.750;0.801;0.027;88;0.990;0.857;0.915;0.027;77
VOD feature model;1.000;0.992;0.996;0.016;88;1.000;0.992;0.996;0.016;88
Mauricio Alférez;0.863;0.775;0.814;0.005;88;0.987;0.886;0.930;0.005;77
Asghar;0.849;0.625;0.708;0.016;88;0.970;0.714;0.809;0.016;77
Minimalistic PC Feature Model;0.496;0.344;0.398;0.004;88;0.992;0.688;0.795;0.004;44
MobileMedia;0.920;0.845;0.876;0.028;176;0.981;0.901;0.934;0.028;165
Rotary_Element;0.726;0.594;0.645;0.012;88;0.967;0.792;0.860;0.012;66
IntelligentTutoringSystem;0.998;0.955;0.975;0.021;88;0.998;0.955;0.975;0.021;88
Multiplicador de n matrices;0.597;0.264;0.351;0.004;88;0.956;0.422;0.561;0.004;55
ETRobocon;0.997;0.995;0.996;0.059;88;0.997;0.995;0.996;0.059;88
Telecommunication_System;0.616;0.340;0.424;0.004;88;0.986;0.544;0.679;0.004;55
a;0.999;0.756;0.832;0.010;88;0.999;0.756;0.832;0.010;88
Content model;0.992;0.885;0.932;0.022;88;0.992;0.885;0.932;0.022;88
AllSports Feature Model;0.996;0.859;0.918;0.023;88;0.996;0.859;0.918;0.023;88
Movil;0.859;0.634;0.725;0.007;88;0.982;0.724;0.829;0.007;77
asdsfa ewtwwe;0.739;0.583;0.637;0.006;88;0.985;0.778;0.849;0.006;66
ZMUConcernExample;0.746;0.656;0.696;0.004;88;0.995;0.875;0.927;0.004;66
aaaaaa;1.000;0.941;0.962;0.008;88;1.000;0.941;0.962;0.008;88
Feature Tree Example;0.747;0.438;0.548;0.008;88;0.996;0.583;0.731;0.008;66
FeatureModelName;0.858;0.672;0.723;0.002;88;0.981;0.768;0.826;0.002;77
Dental Surgery;0.500;0.500;0.500;0.002;88;1.000;1.000;1.000;0.002;44
E-portal;0.733;0.594;0.648;0.008;88;0.978;0.792;0.864;0.008;66
disenio II;0.988;0.917;0.948;0.029;88;0.988;0.917;0.948;0.029;88
Mobile Phone UPT;0.723;0.500;0.586;0.014;88;0.964;0.667;0.781;0.014;66
Test1;0.625;0.406;0.479;0.008;88;1.000;0.650;0.766;0.008;55
carpl;0.494;0.438;0.455;0.002;88;0.989;0.875;0.909;0.002;44
r;0.988;0.710;0.787;0.041;88;0.988;0.710;0.787;0.041;88
FeatureModel1;1.000;0.953;0.971;0.016;88;1.000;0.953;0.971;0.016;88
poker spl;0.736;0.506;0.587;0.010;88;0.981;0.675;0.783;0.010;66
Simnumero;0.612;0.453;0.507;0.008;88;0.980;0.725;0.811;0.008;55
abcdefg;0.491;0.375;0.422;0.006;88;0.982;0.750;0.843;0.006;44
Mobile-Phone;0.734;0.491;0.578;0.014;88;0.979;0.655;0.771;0.014;66
Loja Virtual;0.985;0.906;0.941;0.027;88;0.985;0.906;0.941;0.027;88
This is a test;0.979;0.852;0.886;0.032;88;0.979;0.852;0.886;0.032;88
hhhhhhh;0.731;0.438;0.535;0.004;88;0.975;0.583;0.713;0.004;66
eLearning ways;0.998;0.985;0.991;0.097;88;0.998;0.985;0.991;0.097;88
Matrix chain multiplication;0.615;0.383;0.443;0.007;88;0.983;0.613;0.709;0.007;55
Phone sple;0.860;0.708;0.769;0.026;88;0.982;0.810;0.879;0.026;77
Final model;0.841;0.500;0.610;0.003;88;0.961;0.571;0.697;0.003;77
Manuel;0.839;0.542;0.637;0.009;88;0.959;0.619;0.728;0.009;77
FM with optional XOR;0.870;0.619;0.719;0.005;88;0.994;0.707;0.822;0.005;77
SmartHome- Simplified Sample;0.749;0.525;0.603;0.005;88;0.998;0.700;0.803;0.005;66
Mobile phone (lenita);0.612;0.402;0.479;0.014;88;0.980;0.643;0.767;0.014;55
SmartHome_vConejero_r1;0.500;0.438;0.458;0.001;88;1.000;0.875;0.917;0.001;44
Reservation;0.486;0.306;0.372;0.002;88;0.972;0.611;0.745;0.002;44
test 3;0.850;0.703;0.762;0.031;88;0.971;0.804;0.871;0.031;77
27-5-207 test;0.875;0.770;0.817;0.021;88;1.000;0.880;0.934;0.021;77
tab;0.735;0.563;0.629;0.004;88;0.980;0.750;0.839;0.004;66
Congress Assistant;0.988;0.844;0.905;0.012;88;0.988;0.844;0.905;0.012;88
Test;0.729;0.453;0.549;0.010;176;0.973;0.603;0.732;0.011;132
mon model;0.852;0.510;0.614;0.006;88;0.974;0.583;0.701;0.006;77
Xor Example 2;0.997;0.918;0.953;0.035;88;0.997;0.918;0.953;0.035;88
TEST_NAme;0.874;0.792;0.826;0.035;88;0.999;0.905;0.944;0.035;77
ABMS;1.000;0.977;0.988;0.060;88;1.000;0.977;0.988;0.060;88
Text Editor;0.716;0.477;0.565;0.003;88;0.954;0.636;0.753;0.003;66
XOR NEW;1.000;0.923;0.958;0.043;88;1.000;0.923;0.958;0.043;88
SimpleModel;0.603;0.359;0.448;0.012;88;0.965;0.575;0.717;0.012;55
Ubuntu;0.593;0.302;0.397;0.006;88;0.949;0.483;0.636;0.006;55
Prontuário Eletrônico de Pacientes;0.872;0.800;0.832;0.010;88;0.997;0.914;0.951;0.010;77
mo;1.000;0.917;0.953;0.029;88;1.000;0.917;0.953;0.029;88
test_fm;0.750;0.672;0.703;0.002;88;1.000;0.896;0.938;0.002;66
JDFM;0.723;0.425;0.529;0.010;88;0.965;0.567;0.706;0.010;66
Bandymas;0.867;0.785;0.819;0.018;88;0.991;0.897;0.936;0.018;77
Attempt of mine;0.997;0.990;0.993;0.032;88;0.997;0.990;0.993;0.032;88
ubuntu;0.725;0.542;0.613;0.009;88;0.967;0.722;0.817;0.009;66
Rotation1;0.750;0.663;0.702;0.005;88;1.000;0.883;0.936;0.005;66
Imolementacion II;0.612;0.417;0.483;0.001;88;0.979;0.667;0.773;0.001;55
Topology;0.596;0.289;0.372;0.004;88;0.954;0.463;0.596;0.004;55
Cellphone;0.836;0.509;0.621;0.007;88;0.955;0.582;0.710;0.007;77
TW SPL Hard Choices;0.625;0.531;0.565;0.001;88;1.000;0.850;0.905;0.001;55
Mobile Media v3;0.250;0.125;0.167;0.001;88;1.000;0.500;0.667;0.001;22
drupal sawsen;0.875;0.875;0.875;0.008;88;1.000;1.000;1.000;0.008;77
Example Mobile Phone;0.622;0.348;0.434;0.014;88;0.995;0.557;0.694;0.014;55
Basic Car;0.870;0.805;0.832;0.008;88;0.995;0.920;0.951;0.008;77
SPL Studies;0.987;0.778;0.838;0.061;88;0.987;0.778;0.838;0.061;88
testISA2012;0.719;0.527;0.599;0.014;88;0.959;0.702;0.799;0.014;66
Match engine;1.000;0.961;0.977;0.016;88;1.000;0.961;0.977;0.016;88
Cell-Phone-SPL-2014-without;0.867;0.599;0.701;0.047;88;0.990;0.685;0.801;0.047;77
Car;0.793;0.659;0.715;0.015;176;0.977;0.811;0.880;0.015;143
Content;0.987;0.802;0.866;0.017;176;0.987;0.802;0.866;0.017;176
mobile phone;0.971;0.663;0.773;0.025;88;0.971;0.663;0.773;0.025;88
MyFM;0.588;0.414;0.476;0.019;88;0.941;0.663;0.761;0.019;55
M-learning Requirements Catalog;1.000;0.971;0.985;0.034;88;1.000;0.971;0.985;0.034;88
Pruebas;0.614;0.339;0.426;0.002;88;0.982;0.543;0.681;0.002;55
Assistente de Compras;0.875;0.609;0.696;0.012;88;1.000;0.696;0.796;0.012;77
Mobile Phone;0.777;0.527;0.613;0.014;176;0.956;0.648;0.754;0.014;143
SAL;0.852;0.469;0.583;0.012;88;0.974;0.536;0.666;0.012;77
Doorlopende reisverzekering;1.000;0.982;0.991;0.016;88;1.000;0.982;0.991;0.016;88
Guad gmocht!;0.981;0.800;0.873;0.020;88;0.981;0.800;0.873;0.020;88
ROOT;1.000;0.987;0.993;0.047;88;1.000;0.987;0.993;0.047;88
UPT_RM_MOBILE;0.852;0.518;0.630;0.014;88;0.974;0.592;0.720;0.014;77
WB2;0.993;0.898;0.942;0.049;88;0.993;0.898;0.942;0.049;88
Mobile Phone UPT - 18413;0.612;0.366;0.452;0.014;88;0.980;0.586;0.723;0.014;55
SPL_e_commerce;0.999;0.790;0.872;0.027;88;0.999;0.790;0.872;0.027;88
Dummy Car;0.494;0.194;0.275;0.002;88;0.988;0.389;0.550;0.002;44
Adams Car;0.847;0.522;0.622;0.007;88;0.968;0.597;0.711;0.007;77
Analisis;0.716;0.479;0.553;0.003;88;0.955;0.639;0.737;0.003;66
anlisis II;0.826;0.634;0.689;0.027;88;0.943;0.724;0.787;0.027;77
Autosoft;0.992;0.821;0.879;0.055;88;0.992;0.821;0.879;0.055;88
PC model;0.733;0.500;0.588;0.009;88;0.977;0.667;0.783;0.009;66
ESCA Embeeded System;0.601;0.337;0.409;0.005;88;0.962;0.540;0.654;0.005;55
Telefono;0.473;0.393;0.424;0.007;88;0.945;0.786;0.849;0.007;44
Phone;0.990;0.916;0.949;0.045;88;0.990;0.916;0.949;0.045;88
celular;0.497;0.273;0.348;0.011;88;0.995;0.545;0.697;0.011;44
Match de foot;1.000;0.930;0.951;0.008;88;1.000;0.930;0.951;0.008;88
CarExample;0.375;0.250;0.300;0.001;88;1.000;0.667;0.800;0.001;33
Ooredoo;0.681;0.396;0.478;0.004;88;0.908;0.528;0.637;0.004;66
Eval_board;0.500;0.438;0.458;0.002;88;1.000;0.875;0.917;0.002;44
Sample;0.875;0.832;0.850;0.031;88;1.000;0.951;0.971;0.031;77
rotation;0.494;0.292;0.360;0.001;88;0.989;0.583;0.720;0.001;44
collapse_view_example;0.863;0.504;0.615;0.015;88;0.986;0.576;0.702;0.015;77
gs;0.976;0.745;0.832;0.041;88;0.976;0.745;0.832;0.041;88
HDMR-Paper;0.598;0.375;0.446;0.002;88;0.958;0.600;0.713;0.002;55
jjjjj;0.733;0.479;0.550;0.018;88;0.977;0.639;0.734;0.018;66
acarlos_trab2_mobile;0.859;0.500;0.627;0.014;88;0.982;0.571;0.717;0.014;77
Telefonia Celular;0.856;0.653;0.733;0.035;88;0.979;0.746;0.838;0.035;77
Ökonomische Merkmale;0.975;0.875;0.917;0.023;88;0.975;0.875;0.917;0.023;88
erewr;0.865;0.656;0.738;0.012;88;0.988;0.750;0.844;0.012;77
Webshop_SPLE2014_Chalmers;0.744;0.516;0.599;0.004;88;0.992;0.688;0.799;0.004;66
E-commerce system1;0.614;0.375;0.457;0.001;88;0.982;0.600;0.732;0.001;55
Eshop-ufrj;0.731;0.594;0.650;0.012;88;0.975;0.792;0.867;0.012;66
