CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.909;0.950;0.017;1419;1.000;0.909;0.950;0.017;1419
SVM_Poly[3,2.0,0.5];0.987;0.980;0.981;0.017;1419;0.987;0.980;0.981;0.017;1419
PART;0.805;0.737;0.752;0.017;1419;0.903;0.826;0.843;0.018;1265
REPTree;0.512;0.396;0.430;0.017;1419;0.892;0.691;0.750;0.024;814
RandomForest;0.998;0.946;0.969;0.017;1419;0.998;0.946;0.969;0.017;1419
RandomCommittee;0.987;0.954;0.968;0.017;1419;0.987;0.954;0.968;0.017;1419
JRip;0.720;0.677;0.680;0.017;1419;0.868;0.817;0.820;0.019;1177
J48;0.379;0.347;0.357;0.017;1419;0.960;0.878;0.903;0.029;561


VALIDITY RATIO;(F)
min;0.000488
avg;0.016745
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.798;0.743;0.761;0.017;11352;0.955;0.889;0.910;0.019;9493

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;1.000;0.931;0.962;0.020;88;1.000;0.931;0.962;0.020;88
Mobile phone;0.731;0.675;0.696;0.010;88;0.975;0.900;0.928;0.010;66
Bicis_Feature_Model;0.500;0.458;0.477;0.006;88;1.000;0.917;0.955;0.006;44
Maquina de Cae;0.977;0.826;0.865;0.035;88;0.977;0.826;0.865;0.035;88
test gv;1.000;0.992;0.996;0.031;88;1.000;0.992;0.996;0.031;88
E-Shop, magister2014;0.689;0.590;0.620;0.018;88;0.919;0.787;0.827;0.018;66
E-shop;0.978;0.970;0.973;0.014;88;0.978;0.970;0.973;0.014;88
UPL;0.966;0.868;0.913;0.009;88;0.966;0.868;0.913;0.009;88
Hello World;0.815;0.825;0.811;0.034;88;0.932;0.943;0.927;0.034;77
Weather Station;0.926;0.773;0.817;0.021;88;0.926;0.773;0.817;0.021;88
LXEP;0.472;0.500;0.483;0.002;88;0.943;1.000;0.965;0.002;44
Xor Example;0.973;0.869;0.912;0.020;88;0.973;0.869;0.912;0.020;88
Implementacion;0.571;0.482;0.510;0.003;88;0.914;0.771;0.817;0.003;55
ordem;0.953;0.844;0.880;0.027;88;0.953;0.844;0.880;0.027;88
Observatorio;0.559;0.547;0.551;0.004;88;0.895;0.875;0.882;0.004;55
eshop;0.825;0.764;0.791;0.009;88;0.942;0.873;0.904;0.009;77
AA;0.827;0.750;0.778;0.016;88;0.945;0.857;0.889;0.016;77
E-SHOP;0.605;0.594;0.597;0.008;88;0.967;0.950;0.955;0.008;55
Example Product Line Course Using SPLOT;0.751;0.589;0.642;0.014;88;0.858;0.673;0.734;0.014;77
AvionFEatures;0.724;0.667;0.684;0.012;88;0.966;0.889;0.912;0.012;66
NovoSiga;0.750;0.719;0.733;0.010;88;1.000;0.958;0.978;0.010;66
Disenio;0.466;0.500;0.480;0.004;88;0.932;1.000;0.959;0.004;44
CIMS PL;0.500;0.500;0.500;0.001;88;1.000;1.000;1.000;0.001;44
VODPlayer;0.962;0.909;0.910;0.047;88;0.962;0.909;0.910;0.047;88
isolation;0.713;0.750;0.729;0.003;88;0.951;1.000;0.972;0.003;66
Jogo;0.750;0.719;0.732;0.002;88;1.000;0.958;0.976;0.002;66
desordem;0.966;0.839;0.887;0.027;88;0.966;0.839;0.887;0.027;88
1;0.962;0.955;0.955;0.007;88;0.962;0.955;0.955;0.007;88
Mobile Phone GF;0.692;0.661;0.674;0.014;88;0.923;0.881;0.899;0.014;66
rtrt;1.000;0.969;0.983;0.020;88;1.000;0.969;0.983;0.020;88
Sylvain Example;0.701;0.500;0.564;0.005;88;0.935;0.667;0.752;0.005;66
MK Andes;0.750;0.688;0.714;0.004;88;1.000;0.917;0.952;0.004;66
Computer Selection;0.750;0.688;0.708;0.002;88;1.000;0.917;0.944;0.002;66
HandlingSystem;0.500;0.500;0.500;0.000;88;1.000;1.000;1.000;0.000;44
Modelo;0.500;0.438;0.458;0.004;88;1.000;0.875;0.917;0.004;44
MyFeatureModel;0.934;0.821;0.870;0.017;88;0.934;0.821;0.870;0.017;88
Mobile Game;0.975;0.999;0.987;0.132;88;0.975;0.999;0.987;0.132;88
votacao eletronica;0.855;0.857;0.855;0.007;88;0.977;0.980;0.977;0.007;77
Website;1.000;1.000;1.000;0.031;88;1.000;1.000;1.000;0.031;88
Mobile Tourist Planner;0.979;0.906;0.939;0.027;88;0.979;0.906;0.939;0.027;88
VOD feature model;1.000;0.984;0.992;0.016;88;1.000;0.984;0.992;0.016;88
Mauricio Alférez;0.750;0.713;0.730;0.005;88;1.000;0.950;0.973;0.005;66
Asghar;0.911;0.887;0.894;0.016;88;0.911;0.887;0.894;0.016;88
Minimalistic PC Feature Model;0.591;0.625;0.605;0.004;88;0.945;1.000;0.967;0.004;55
MobileMedia;0.980;0.875;0.899;0.028;176;0.980;0.875;0.899;0.028;176
Rotary_Element;0.748;0.740;0.744;0.012;88;0.998;0.986;0.992;0.012;66
ETRobocon;1.000;0.998;0.999;0.059;88;1.000;0.998;0.999;0.059;88
AllSports Feature Model;0.965;0.922;0.941;0.023;88;0.965;0.922;0.941;0.023;88
asdsfa ewtwwe;0.843;0.792;0.793;0.006;88;0.964;0.905;0.906;0.006;77
ZMUConcernExample;0.839;0.781;0.807;0.004;88;0.959;0.893;0.923;0.004;77
Feature Tree Example;0.668;0.672;0.667;0.008;88;0.891;0.896;0.889;0.008;66
Dental Surgery;0.688;0.688;0.667;0.002;88;0.917;0.917;0.889;0.002;66
E-portal;0.928;0.930;0.927;0.008;88;0.928;0.930;0.927;0.008;88
disenio II;0.982;0.954;0.967;0.029;88;0.982;0.954;0.967;0.029;88
Mobile Phone UPT;0.778;0.616;0.665;0.014;88;0.889;0.704;0.760;0.014;77
Test1;0.750;0.703;0.724;0.008;88;1.000;0.938;0.965;0.008;66
carpl;0.568;0.563;0.545;0.002;88;0.909;0.900;0.873;0.002;55
r;0.915;0.775;0.814;0.041;88;0.915;0.775;0.814;0.041;88
FeatureModel1;1.000;0.977;0.987;0.016;88;1.000;0.977;0.987;0.016;88
poker spl;0.802;0.655;0.695;0.010;88;0.917;0.748;0.794;0.010;77
Simnumero;0.576;0.516;0.532;0.008;88;0.922;0.825;0.851;0.008;55
abcdefg;0.594;0.583;0.584;0.006;88;0.950;0.933;0.935;0.006;55
Mobile-Phone;0.778;0.652;0.692;0.014;88;0.889;0.745;0.791;0.014;77
Loja Virtual;0.958;0.987;0.971;0.027;88;0.958;0.987;0.971;0.027;88
hhhhhhh;0.500;0.500;0.500;0.004;88;1.000;1.000;1.000;0.004;44
Matrix chain multiplication;0.486;0.450;0.467;0.007;88;0.973;0.900;0.934;0.007;44
Phone sple;0.976;0.963;0.969;0.026;88;0.976;0.963;0.969;0.026;88
Manuel;0.719;0.639;0.671;0.009;88;0.958;0.852;0.895;0.009;66
SmartHome- Simplified Sample;0.810;0.838;0.817;0.005;88;0.926;0.957;0.934;0.005;77
Mobile phone (lenita);0.748;0.643;0.680;0.014;88;0.855;0.735;0.777;0.014;77
SmartHome_vConejero_r1;0.750;0.750;0.750;0.001;88;1.000;1.000;1.000;0.001;66
test 3;0.974;0.785;0.845;0.031;88;0.974;0.785;0.845;0.031;88
27-5-207 test;0.966;0.949;0.956;0.021;88;0.966;0.949;0.956;0.021;88
Test;0.645;0.554;0.584;0.010;176;0.860;0.739;0.779;0.011;132
Xor Example 2;1.000;0.981;0.990;0.035;88;1.000;0.981;0.990;0.035;88
