CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Ligne de produits de Eshop;0.449;0.319;0.364;0.002;88;0.598;0.425;0.485;0.002;66
smartPhone;0.974;0.949;0.959;0.011;88;0.974;0.949;0.959;0.011;88
Online shopping software;0.466;0.375;0.396;0.000;88;0.932;0.750;0.792;0.000;44
i18n;0.440;0.306;0.352;0.002;88;0.587;0.407;0.469;0.002;66
SPL Studies;0.596;0.289;0.381;0.005;88;0.795;0.385;0.508;0.005;66
RE;0.997;0.970;0.982;0.012;88;0.997;0.970;0.982;0.012;88
Magister 2014-ROLOG;0.850;0.840;0.832;0.012;88;0.850;0.840;0.832;0.012;88
Car;0.673;0.551;0.592;0.005;88;0.769;0.629;0.677;0.005;77
Content;0.920;0.944;0.928;0.028;88;0.920;0.944;0.928;0.028;88
Video On Demand FM;0.512;0.320;0.371;0.002;88;0.682;0.427;0.495;0.002;66
Aircraft PL;0.923;0.879;0.895;0.038;88;0.923;0.879;0.895;0.038;88
MarketPlace-Sample;0.433;0.292;0.329;0.000;88;0.867;0.583;0.659;0.000;44
Mobile Media;0.575;0.380;0.437;0.003;88;0.766;0.507;0.582;0.003;66
search-engine;0.774;0.618;0.672;0.011;176;0.826;0.659;0.717;0.011;165
FM1;0.341;0.375;0.352;0.000;88;0.909;1.000;0.939;0.000;33
Stamppy;0.848;0.728;0.768;0.003;88;0.969;0.832;0.877;0.003;77
Analisis;0.361;0.203;0.257;0.001;88;0.723;0.406;0.514;0.001;44
Phone;0.935;0.794;0.852;0.009;88;0.935;0.794;0.852;0.009;88
cell phones SPL;0.494;0.273;0.336;0.002;88;0.790;0.438;0.537;0.002;55
NCV_Simulation;0.581;0.278;0.355;0.002;88;0.774;0.370;0.474;0.002;66
MiniRPG;0.855;0.727;0.775;0.002;88;0.977;0.830;0.886;0.002;77
Home;0.902;0.790;0.829;0.015;88;0.902;0.790;0.829;0.015;88
MyHolidays;0.899;0.708;0.771;0.014;88;0.899;0.708;0.771;0.014;88
Cell-Phone-SPL-2014;0.580;0.297;0.383;0.002;88;0.663;0.339;0.437;0.002;77
HADAS-security;0.508;0.375;0.420;0.001;88;0.678;0.500;0.560;0.001;66
Parking lot Manager;0.495;0.266;0.335;0.002;88;0.792;0.425;0.536;0.002;55
Tripeo;0.709;0.500;0.574;0.001;88;0.945;0.667;0.766;0.001;66
Wewq;0.250;0.250;0.250;0.000;88;1.000;1.000;1.000;0.000;22
SmartHotel;0.709;0.473;0.546;0.012;88;0.810;0.541;0.623;0.012;77
LMF;0.091;0.125;0.105;0.000;88;0.727;1.000;0.836;0.000;11
Priscilinha;0.375;0.188;0.250;0.000;88;1.000;0.500;0.667;0.000;33
G10-music player;0.982;0.925;0.949;0.008;88;0.982;0.925;0.949;0.008;88
Tata Cars;0.556;0.396;0.458;0.003;88;0.741;0.528;0.611;0.003;66
Toyota Feature Model;0.600;0.445;0.501;0.002;88;0.800;0.594;0.669;0.002;66
Javed Test 2;0.949;0.929;0.938;0.055;88;0.949;0.929;0.938;0.055;88
2 - Eleição de um prefeito e um Vereador;0.900;0.898;0.890;0.006;88;0.900;0.898;0.890;0.006;88
MoviesApp;0.701;0.556;0.597;0.007;88;0.801;0.635;0.683;0.007;77
Movie System;0.528;0.297;0.375;0.003;88;0.704;0.396;0.501;0.003;66
MPES2016-2.Reuso2;0.500;0.250;0.312;0.001;88;1.000;0.500;0.624;0.001;44
