CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.999;0.827;0.900;0.009;638;0.999;0.827;0.900;0.009;638
SVM_Poly[3,2.0,0.5];0.974;0.957;0.963;0.009;638;0.974;0.957;0.963;0.009;638
PART;0.818;0.719;0.751;0.009;638;0.949;0.834;0.872;0.010;550
REPTree;0.523;0.380;0.408;0.009;638;0.892;0.648;0.696;0.014;374
RandomForest;0.999;0.875;0.928;0.009;638;0.999;0.875;0.928;0.009;638
RandomCommittee;0.932;0.862;0.892;0.009;638;0.983;0.909;0.941;0.009;605
JRip;0.729;0.614;0.643;0.009;638;0.899;0.758;0.793;0.010;517
J48;0.392;0.363;0.370;0.009;638;0.948;0.878;0.894;0.017;264


VALIDITY RATIO;(F)
min;0.000122
avg;0.008654
max;0.076172

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.796;0.700;0.732;0.009;5104;0.961;0.845;0.884;0.010;4224

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
teste;0.670;0.531;0.576;0.001;88;0.894;0.708;0.768;0.001;66
Visit Indonesia Apps;0.972;0.853;0.898;0.010;88;0.972;0.853;0.898;0.010;88
Smart Queue;0.739;0.719;0.725;0.000;88;0.985;0.958;0.966;0.000;66
Cell-Phone-SPL-2014-Part2;0.723;0.621;0.665;0.004;88;0.964;0.828;0.887;0.004;66
MobilePhone;0.720;0.602;0.651;0.002;88;0.961;0.802;0.868;0.002;66
MoviesApp PL;0.825;0.594;0.659;0.003;88;0.943;0.679;0.753;0.003;77
Alarm System;0.744;0.548;0.595;0.005;88;0.992;0.730;0.793;0.005;66
Video On Demand SPL FM;0.727;0.500;0.578;0.002;88;0.969;0.667;0.770;0.002;66
depresija;0.997;0.988;0.993;0.016;88;0.997;0.988;0.993;0.016;88
Windows .NET;1.000;0.977;0.987;0.002;88;1.000;0.977;0.987;0.002;88
Veículo;0.944;0.798;0.852;0.010;88;0.944;0.798;0.852;0.010;88
CFDP Library;0.999;0.990;0.995;0.058;176;0.999;0.990;0.995;0.058;176
Cell-Phone-SPL-2014-Mined;0.834;0.657;0.718;0.004;88;0.953;0.751;0.821;0.004;77
PortafolioLopez;0.986;0.909;0.942;0.010;88;0.986;0.909;0.942;0.010;88
KIModel;0.744;0.677;0.706;0.001;88;0.992;0.903;0.941;0.001;66
Homepage based on wiki;0.727;0.679;0.698;0.003;88;0.969;0.905;0.931;0.003;66
FMConfig;0.846;0.628;0.689;0.016;88;0.967;0.717;0.787;0.016;77
Ligne de produits de Eshop;0.567;0.463;0.505;0.002;88;0.907;0.740;0.809;0.002;55
smartPhone;0.990;0.980;0.984;0.011;88;0.990;0.980;0.984;0.011;88
Online shopping software;0.360;0.313;0.324;0.000;88;0.960;0.833;0.865;0.000;33
i18n;0.623;0.424;0.481;0.002;88;0.831;0.565;0.642;0.002;66
SPL Studies;0.837;0.603;0.665;0.005;88;0.957;0.689;0.761;0.005;77
RE;1.000;0.991;0.995;0.012;88;1.000;0.991;0.995;0.012;88
Magister 2014-ROLOG;0.923;0.927;0.921;0.012;88;0.923;0.927;0.921;0.012;88
Car;0.955;0.860;0.884;0.005;88;0.955;0.860;0.884;0.005;88
Content;0.979;0.986;0.982;0.028;88;0.979;0.986;0.982;0.028;88
Video On Demand FM;0.731;0.500;0.578;0.002;88;0.974;0.667;0.771;0.002;66
Aircraft PL;0.976;0.935;0.952;0.038;88;0.976;0.935;0.952;0.038;88
MarketPlace-Sample;0.468;0.375;0.412;0.000;88;0.936;0.750;0.824;0.000;44
Mobile Media;0.814;0.630;0.701;0.003;88;0.931;0.720;0.801;0.003;77
search-engine;0.954;0.757;0.821;0.011;176;0.954;0.757;0.821;0.011;176
FM1;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Stamppy;0.983;0.973;0.976;0.003;88;0.983;0.973;0.976;0.003;88
Analisis;0.479;0.438;0.454;0.001;88;0.958;0.875;0.907;0.001;44
Phone;0.983;0.938;0.957;0.009;88;0.983;0.938;0.957;0.009;88
cell phones SPL;0.707;0.578;0.630;0.002;88;0.942;0.771;0.839;0.002;66
NCV_Simulation;0.604;0.521;0.555;0.002;88;0.967;0.833;0.888;0.002;55
MiniRPG;1.000;0.969;0.982;0.002;88;1.000;0.969;0.982;0.002;88
Home;0.933;0.890;0.908;0.015;88;0.933;0.890;0.908;0.015;88
MyHolidays;0.923;0.815;0.840;0.014;88;0.923;0.815;0.840;0.014;88
Cell-Phone-SPL-2014;0.713;0.555;0.614;0.002;88;0.951;0.740;0.819;0.002;66
HADAS-security;0.553;0.472;0.492;0.001;88;0.885;0.756;0.787;0.001;55
Parking lot Manager;0.500;0.445;0.470;0.002;88;1.000;0.891;0.940;0.002;44
Tripeo;0.835;0.813;0.818;0.001;88;0.955;0.929;0.934;0.001;77
Wewq;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
SmartHotel;0.943;0.804;0.861;0.012;88;0.943;0.804;0.861;0.012;88
LMF;0.602;0.500;0.527;0.000;88;0.964;0.800;0.842;0.000;55
Priscilinha;0.500;0.375;0.417;0.000;88;1.000;0.750;0.833;0.000;44
G10-music player;0.995;0.988;0.991;0.008;88;0.995;0.988;0.991;0.008;88
Tata Cars;0.792;0.578;0.642;0.003;88;0.905;0.661;0.734;0.003;77
Toyota Feature Model;0.799;0.672;0.728;0.002;88;0.913;0.768;0.832;0.002;77
Javed Test 2;0.993;0.964;0.978;0.055;88;0.993;0.964;0.978;0.055;88
2 - Eleição de um prefeito e um Vereador;0.977;0.939;0.955;0.006;88;0.977;0.939;0.955;0.006;88
MoviesApp;0.849;0.634;0.701;0.007;88;0.971;0.725;0.801;0.007;77
Movie System;0.688;0.563;0.582;0.003;88;0.917;0.750;0.776;0.003;66
MPES2016-2.Reuso2;0.719;0.646;0.675;0.001;88;0.959;0.861;0.900;0.001;66
