CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.801;0.323;0.433;0.009;528;0.916;0.369;0.495;0.011;462
SVM_Poly[3,2.0,0.5];0.804;0.454;0.539;0.009;528;0.941;0.532;0.631;0.011;451
PART;0.621;0.354;0.408;0.009;528;0.931;0.531;0.612;0.014;352
REPTree;0.281;0.191;0.214;0.009;528;0.964;0.654;0.732;0.027;154
RandomForest;0.850;0.228;0.313;0.009;528;0.995;0.267;0.366;0.011;451
RandomCommittee;0.791;0.351;0.448;0.009;528;0.950;0.421;0.538;0.011;440
JRip;0.530;0.332;0.383;0.009;528;0.943;0.590;0.680;0.016;297
J48;0.143;0.128;0.134;0.009;528;0.978;0.879;0.921;0.045;77


VALIDITY RATIO;(F)
min;0.000061
avg;0.009425
max;0.116272

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.603;0.295;0.359;0.009;4224;0.948;0.464;0.565;0.014;2684

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
JPlug;0.841;0.184;0.298;0.005;88;0.961;0.211;0.341;0.005;77
RE Process;0.577;0.250;0.332;0.000;88;0.923;0.400;0.531;0.000;55
Buzzard Radio play DB;0.989;0.879;0.926;0.027;88;0.989;0.879;0.926;0.027;88
Mobile Media;0.244;0.042;0.071;0.000;88;0.977;0.167;0.284;0.000;22
Clinica Medica;0.230;0.063;0.097;0.001;88;0.921;0.250;0.387;0.001;22
Celulares;0.982;0.837;0.898;0.025;88;0.982;0.837;0.898;0.025;88
BSS_CS5702_G3;0.375;0.266;0.278;0.000;88;1.000;0.708;0.741;0.000;33
WB;0.979;0.745;0.836;0.039;88;0.979;0.745;0.836;0.039;88
Mobile Media JULIO;0.478;0.318;0.377;0.001;88;0.957;0.635;0.755;0.001;44
Mobile Phone Software;0.581;0.103;0.172;0.003;88;0.929;0.165;0.275;0.003;55
SA;0.828;0.366;0.487;0.011;88;0.947;0.418;0.557;0.011;77
Simplified Smart Hotel;0.834;0.415;0.532;0.014;88;0.954;0.474;0.609;0.014;77
pruebapalabras;0.593;0.137;0.213;0.004;88;0.949;0.219;0.341;0.004;55
video on demand;0.572;0.184;0.263;0.002;88;0.915;0.294;0.420;0.002;55
LeSE - Learning Software Engineering;0.576;0.115;0.178;0.001;88;0.921;0.183;0.285;0.001;55
Carro Model;0.439;0.154;0.211;0.002;88;0.878;0.308;0.422;0.002;44
Search_Engine_PL;0.706;0.257;0.372;0.008;88;0.941;0.343;0.496;0.008;66
MiniTV;0.993;0.917;0.946;0.015;88;0.993;0.917;0.946;0.015;88
IDE4OCL;0.732;0.381;0.480;0.004;88;0.976;0.508;0.640;0.004;66
matrices;0.449;0.050;0.086;0.001;88;0.899;0.100;0.173;0.001;44
JhotDrawn;0.981;0.888;0.929;0.063;88;0.981;0.888;0.929;0.063;88
Smart-phone;0.125;0.016;0.028;0.000;88;1.000;0.125;0.222;0.000;11
User Model;0.840;0.355;0.479;0.009;88;0.960;0.406;0.547;0.009;77
Eleição de um prefeito e um vereador;0.461;0.102;0.159;0.001;88;0.922;0.203;0.318;0.001;44
James;0.813;0.358;0.469;0.004;88;0.929;0.410;0.536;0.004;77
Mobile media v4;0.125;0.031;0.050;0.000;88;1.000;0.250;0.400;0.000;11
Farnaz koohestani;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Car demo;0.583;0.240;0.302;0.003;88;0.933;0.383;0.483;0.003;55
SHIFT QAs;0.548;0.109;0.172;0.001;88;0.876;0.175;0.275;0.001;55
Scenario Application;0.680;0.150;0.234;0.003;88;0.907;0.199;0.312;0.003;66
AGORA;0.712;0.293;0.398;0.007;88;0.949;0.390;0.531;0.007;66
Virtual_Office_of_the_Future;0.715;0.211;0.301;0.003;88;0.953;0.281;0.401;0.003;66
Content Store;0.672;0.161;0.242;0.003;88;0.896;0.214;0.323;0.003;66
Urna Gleidson;0.358;0.097;0.149;0.001;88;0.955;0.259;0.397;0.001;33
Pizza;0.842;0.439;0.564;0.012;88;0.962;0.502;0.645;0.012;77
Celular;0.674;0.212;0.302;0.006;88;0.899;0.283;0.402;0.006;66
CTOS MODEL;0.372;0.042;0.074;0.001;88;0.992;0.111;0.197;0.001;33
Pip;0.199;0.250;0.216;0.000;88;0.795;1.000;0.864;0.000;22
ELPS - ISE;0.968;0.739;0.816;0.028;88;0.968;0.739;0.816;0.028;88
TVSmart;0.328;0.100;0.131;0.001;88;0.874;0.267;0.350;0.001;33
Linha de produtos - SimulES e PnP;0.721;0.281;0.378;0.009;88;0.962;0.375;0.504;0.009;66
Car PL;0.560;0.131;0.205;0.005;88;0.895;0.209;0.328;0.005;55
PhysEval;0.704;0.231;0.335;0.003;88;0.939;0.309;0.446;0.003;66
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.365;0.102;0.143;0.001;88;0.974;0.271;0.382;0.001;33
catalogo;0.119;0.021;0.035;0.000;88;0.955;0.167;0.282;0.000;11
Smartwatch;0.862;0.756;0.799;0.004;88;0.985;0.864;0.913;0.004;77
Simple Drawing Tools;0.993;0.978;0.985;0.116;88;0.993;0.978;0.985;0.116;88
Mobile Phone, until relase 5;0.609;0.211;0.282;0.001;88;0.975;0.338;0.451;0.001;55
