CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.379;0.288;0.307;0.016;1914;0.519;0.394;0.421;0.020;1397
SVM_Poly[3,2.0,0.5];0.435;0.313;0.345;0.016;1914;0.592;0.425;0.468;0.020;1408
PART;0.234;0.222;0.215;0.016;1914;0.567;0.537;0.519;0.027;792
REPTree;0.080;0.075;0.073;0.016;1914;0.732;0.684;0.671;0.040;209
RandomForest;0.637;0.210;0.280;0.016;1914;0.840;0.276;0.368;0.020;1452
RandomCommittee;0.459;0.301;0.334;0.016;1914;0.606;0.397;0.440;0.020;1452
JRip;0.230;0.228;0.218;0.016;1914;0.572;0.567;0.543;0.026;770
J48;0.074;0.068;0.069;0.016;1914;0.863;0.785;0.805;0.049;165


VALIDITY RATIO;(F)
min;0.000244
avg;0.016294
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.316;0.213;0.230;0.016;15312;0.633;0.427;0.461;0.022;7645

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.297;0.213;0.247;0.020;88;0.793;0.567;0.659;0.020;33
Mobile phone;0.170;0.088;0.079;0.010;88;0.680;0.350;0.315;0.010;22
CCCMS;0.938;0.927;0.931;0.059;88;0.938;0.927;0.931;0.059;88
MyDental;0.598;0.402;0.446;0.010;88;0.798;0.536;0.594;0.010;66
Bicis_Feature_Model;0.119;0.063;0.071;0.006;88;0.475;0.250;0.286;0.006;22
Maquina de Cae;0.430;0.233;0.276;0.035;88;0.574;0.310;0.368;0.035;66
test gv;0.581;0.387;0.448;0.031;88;0.774;0.516;0.597;0.031;66
E-Shop, magister2014;0.285;0.174;0.184;0.018;88;0.569;0.347;0.368;0.018;44
E-shop;0.374;0.177;0.223;0.014;88;0.598;0.283;0.357;0.014;55
UPL;0.356;0.264;0.280;0.009;88;0.570;0.422;0.448;0.009;55
Hello World;0.362;0.196;0.205;0.034;88;0.579;0.314;0.329;0.034;55
Weather Station;0.361;0.170;0.228;0.021;88;0.577;0.273;0.364;0.021;55
LXEP;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
Xor Example;0.389;0.153;0.196;0.020;88;0.622;0.245;0.313;0.020;55
Implementacion;0.138;0.054;0.071;0.003;88;0.369;0.143;0.188;0.003;33
ordem;0.405;0.219;0.274;0.027;88;0.540;0.292;0.365;0.027;66
ID;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Observatorio;0.163;0.219;0.182;0.004;88;0.433;0.583;0.484;0.004;33
