CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.990;0.710;0.817;0.017;1419;0.998;0.716;0.823;0.017;1408
SVM_Poly[3,2.0,0.5];0.967;0.845;0.890;0.017;1419;0.983;0.858;0.904;0.017;1397
PART;0.827;0.622;0.686;0.017;1419;0.970;0.730;0.804;0.019;1210
REPTree;0.428;0.294;0.332;0.017;1419;0.969;0.665;0.750;0.025;627
RandomForest;0.963;0.755;0.834;0.017;1419;0.994;0.779;0.861;0.017;1375
RandomCommittee;0.973;0.809;0.873;0.017;1419;0.989;0.822;0.887;0.017;1397
JRip;0.715;0.570;0.620;0.017;1419;0.971;0.775;0.841;0.021;1045
J48;0.322;0.280;0.297;0.017;1419;0.990;0.860;0.911;0.032;462


VALIDITY RATIO;(F)
min;0.000488
avg;0.016745
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.773;0.611;0.669;0.017;11352;0.984;0.777;0.851;0.019;8921

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.875;0.763;0.812;0.020;88;1.000;0.871;0.928;0.020;77
Mobile phone;0.713;0.488;0.566;0.010;88;0.950;0.650;0.755;0.010;66
Bicis_Feature_Model;0.612;0.375;0.457;0.006;88;0.979;0.600;0.731;0.006;55
Maquina de Cae;0.976;0.792;0.855;0.035;88;0.976;0.792;0.855;0.035;88
test gv;1.000;0.973;0.985;0.031;88;1.000;0.973;0.985;0.031;88
E-Shop, magister2014;0.835;0.632;0.700;0.018;88;0.954;0.722;0.800;0.018;77
E-shop;0.871;0.759;0.804;0.014;88;0.996;0.867;0.918;0.014;77
UPL;0.867;0.708;0.777;0.009;88;0.991;0.810;0.888;0.009;77
Hello World;0.990;0.839;0.896;0.034;88;0.990;0.839;0.896;0.034;88
Weather Station;0.974;0.699;0.787;0.021;88;0.974;0.699;0.787;0.021;88
LXEP;0.500;0.438;0.458;0.002;88;1.000;0.875;0.917;0.002;44
Xor Example;0.997;0.722;0.827;0.020;88;0.997;0.722;0.827;0.020;88
Implementacion;0.482;0.393;0.429;0.003;88;0.964;0.786;0.858;0.003;44
ordem;0.852;0.730;0.776;0.027;88;0.974;0.834;0.887;0.027;77
Observatorio;0.622;0.359;0.434;0.004;88;0.995;0.575;0.694;0.004;55
eshop;0.745;0.569;0.630;0.009;88;0.994;0.759;0.839;0.009;66
AA;0.724;0.594;0.650;0.016;88;0.966;0.792;0.867;0.016;66
E-SHOP;0.614;0.422;0.496;0.008;88;0.982;0.675;0.793;0.008;55
Example Product Line Course Using SPLOT;0.602;0.384;0.464;0.014;88;0.962;0.614;0.742;0.014;55
AvionFEatures;0.740;0.521;0.609;0.012;88;0.987;0.694;0.813;0.012;66
