CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.979;0.808;0.882;0.009;528;1.000;0.825;0.901;0.010;517
SVM_Poly[3,2.0,0.5];0.979;0.979;0.979;0.009;528;0.999;1.000;1.000;0.010;517
PART;0.871;0.776;0.807;0.009;528;0.972;0.866;0.901;0.010;473
REPTree;0.706;0.567;0.605;0.009;528;0.915;0.735;0.784;0.012;407
RandomForest;0.979;0.893;0.931;0.009;528;1.000;0.912;0.951;0.010;517
RandomCommittee;0.986;0.922;0.951;0.009;528;0.986;0.922;0.951;0.009;528
JRip;0.821;0.707;0.723;0.009;528;0.896;0.771;0.789;0.010;484
J48;0.545;0.487;0.510;0.009;528;0.969;0.866;0.906;0.016;297


VALIDITY RATIO;(F)
min;0.000061
avg;0.009425
max;0.116272

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.858;0.767;0.798;0.009;4224;0.969;0.867;0.902;0.011;3740

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
JPlug;0.960;0.772;0.846;0.005;88;0.960;0.772;0.846;0.005;88
RE Process;0.750;0.688;0.713;0.000;88;1.000;0.917;0.950;0.000;66
Buzzard Radio play DB;1.000;0.997;0.998;0.027;88;1.000;0.997;0.998;0.027;88
Mobile Media;0.585;0.521;0.545;0.000;88;0.936;0.833;0.871;0.000;55
Clinica Medica;0.728;0.656;0.688;0.001;88;0.970;0.875;0.917;0.001;66
Celulares;0.999;0.992;0.995;0.025;88;0.999;0.992;0.995;0.025;88
BSS_CS5702_G3;0.875;0.859;0.867;0.000;88;1.000;0.982;0.990;0.000;77
WB;0.998;0.994;0.996;0.039;88;0.998;0.994;0.996;0.039;88
Mobile Media JULIO;0.989;0.938;0.961;0.001;88;0.989;0.938;0.961;0.001;88
Mobile Phone Software;0.851;0.649;0.725;0.003;88;0.973;0.742;0.829;0.003;77
SA;0.978;0.935;0.954;0.011;88;0.978;0.935;0.954;0.011;88
Simplified Smart Hotel;0.971;0.927;0.945;0.014;88;0.971;0.927;0.945;0.014;88
pruebapalabras;0.966;0.813;0.873;0.004;88;0.966;0.813;0.873;0.004;88
video on demand;0.973;0.863;0.900;0.002;88;0.973;0.863;0.900;0.002;88
LeSE - Learning Software Engineering;0.727;0.573;0.630;0.001;88;0.970;0.764;0.840;0.001;66
Carro Model;0.683;0.479;0.524;0.002;88;0.910;0.639;0.699;0.002;66
Search_Engine_PL;0.977;0.892;0.930;0.008;88;0.977;0.892;0.930;0.008;88
MiniTV;0.998;0.996;0.997;0.015;88;0.998;0.996;0.997;0.015;88
IDE4OCL;1.000;0.975;0.986;0.004;88;1.000;0.975;0.986;0.004;88
matrices;0.719;0.469;0.540;0.001;88;0.959;0.625;0.721;0.001;66
JhotDrawn;0.999;0.994;0.996;0.063;88;0.999;0.994;0.996;0.063;88
Smart-phone;0.872;0.703;0.768;0.000;88;0.997;0.804;0.877;0.000;77
User Model;0.961;0.929;0.942;0.009;88;0.961;0.929;0.942;0.009;88
Eleição de um prefeito e um vereador;0.605;0.422;0.482;0.001;88;0.968;0.675;0.771;0.001;55
James;0.935;0.721;0.789;0.004;88;0.935;0.721;0.789;0.004;88
Mobile media v4;0.682;0.625;0.644;0.000;88;0.909;0.833;0.859;0.000;66
Farnaz koohestani;0.250;0.250;0.250;0.000;88;1.000;1.000;1.000;0.000;22
Car demo;0.949;0.826;0.873;0.003;88;0.949;0.826;0.873;0.003;88
SHIFT QAs;0.710;0.474;0.529;0.001;88;0.947;0.632;0.705;0.001;66
Scenario Application;0.789;0.596;0.663;0.003;88;0.902;0.681;0.758;0.003;77
AGORA;0.997;0.977;0.987;0.007;88;0.997;0.977;0.987;0.007;88
Virtual_Office_of_the_Future;0.935;0.919;0.922;0.003;88;0.935;0.919;0.922;0.003;88
Content Store;0.746;0.563;0.600;0.003;88;0.994;0.750;0.800;0.003;66
Urna Gleidson;0.831;0.736;0.765;0.001;88;0.949;0.841;0.874;0.001;77
Pizza;0.969;0.893;0.926;0.012;88;0.969;0.893;0.926;0.012;88
Celular;0.962;0.758;0.832;0.006;88;0.962;0.758;0.832;0.006;88
CTOS MODEL;0.832;0.764;0.790;0.001;88;0.951;0.873;0.903;0.001;77
Pip;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
ELPS - ISE;0.976;0.954;0.964;0.028;88;0.976;0.954;0.964;0.028;88
TVSmart;0.722;0.575;0.614;0.001;88;0.962;0.767;0.819;0.001;66
Linha de produtos - SimulES e PnP;0.967;0.819;0.859;0.009;88;0.967;0.819;0.859;0.009;88
Car PL;0.920;0.774;0.831;0.005;88;0.920;0.774;0.831;0.005;88
PhysEval;1.000;0.914;0.954;0.003;88;1.000;0.914;0.954;0.003;88
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.710;0.617;0.656;0.001;88;0.947;0.823;0.874;0.001;66
catalogo;0.773;0.708;0.721;0.000;88;0.883;0.810;0.824;0.000;77
Smartwatch;1.000;0.982;0.991;0.004;88;1.000;0.982;0.991;0.004;88
Simple Drawing Tools;0.998;1.000;0.999;0.116;88;0.998;1.000;0.999;0.116;88
Mobile Phone, until relase 5;1.000;0.977;0.988;0.001;88;1.000;0.977;0.988;0.001;88
