CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.970;0.710;0.810;0.017;1419;0.978;0.716;0.816;0.017;1408
SVM_Poly[3,2.0,0.5];0.877;0.845;0.849;0.017;1419;0.890;0.858;0.863;0.017;1397
PART;0.682;0.622;0.634;0.017;1419;0.800;0.730;0.743;0.019;1210
REPTree;0.362;0.294;0.312;0.017;1419;0.818;0.665;0.707;0.025;627
RandomForest;0.937;0.755;0.823;0.017;1419;0.967;0.779;0.849;0.017;1375
RandomCommittee;0.886;0.809;0.835;0.017;1419;0.900;0.822;0.848;0.017;1397
JRip;0.575;0.570;0.558;0.017;1419;0.781;0.775;0.758;0.021;1045
J48;0.301;0.280;0.287;0.017;1419;0.924;0.860;0.881;0.032;462


VALIDITY RATIO;(F)
min;0.000488
avg;0.016745
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.699;0.611;0.639;0.017;11352;0.889;0.777;0.813;0.019;8921

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.875;0.763;0.812;0.020;88;1.000;0.871;0.928;0.020;77
Mobile phone;0.550;0.488;0.509;0.010;88;0.734;0.650;0.679;0.010;66
Bicis_Feature_Model;0.536;0.375;0.434;0.006;88;0.858;0.600;0.695;0.006;55
Maquina de Cae;0.869;0.792;0.812;0.035;88;0.869;0.792;0.812;0.035;88
test gv;1.000;0.973;0.985;0.031;88;1.000;0.973;0.985;0.031;88
E-Shop, magister2014;0.705;0.632;0.649;0.018;88;0.806;0.722;0.742;0.018;77
E-shop;0.837;0.759;0.787;0.014;88;0.957;0.867;0.899;0.014;77
UPL;0.801;0.708;0.749;0.009;88;0.915;0.810;0.856;0.009;77
Hello World;0.928;0.839;0.871;0.034;88;0.928;0.839;0.871;0.034;88
Weather Station;0.834;0.699;0.747;0.021;88;0.834;0.699;0.747;0.021;88
LXEP;0.466;0.438;0.438;0.002;88;0.932;0.875;0.876;0.002;44
Xor Example;0.913;0.722;0.800;0.020;88;0.913;0.722;0.800;0.020;88
Implementacion;0.430;0.393;0.405;0.003;88;0.861;0.786;0.810;0.003;44
ordem;0.785;0.730;0.747;0.027;88;0.897;0.834;0.854;0.027;77
