CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.999;0.680;0.798;0.009;528;0.999;0.680;0.798;0.009;528
SVM_Poly[3,2.0,0.5];0.927;0.923;0.923;0.009;528;0.947;0.943;0.942;0.010;517
PART;0.779;0.742;0.745;0.009;528;0.850;0.809;0.813;0.010;484
REPTree;0.525;0.455;0.475;0.009;528;0.869;0.754;0.786;0.015;319
RandomForest;0.998;0.777;0.860;0.009;528;0.998;0.777;0.860;0.009;528
RandomCommittee;0.921;0.815;0.854;0.009;528;0.940;0.832;0.872;0.010;517
JRip;0.670;0.669;0.653;0.009;528;0.785;0.784;0.765;0.011;451
J48;0.431;0.406;0.416;0.009;528;0.940;0.885;0.907;0.019;242


VALIDITY RATIO;(F)
min;0.000061
avg;0.009425
max;0.116272

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.781;0.683;0.716;0.009;4224;0.920;0.805;0.843;0.011;3586

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
JPlug;0.875;0.764;0.804;0.005;88;0.875;0.764;0.804;0.005;88
RE Process;0.750;0.656;0.695;0.000;88;1.000;0.875;0.927;0.000;66
Buzzard Radio play DB;0.999;0.991;0.995;0.027;88;0.999;0.991;0.995;0.027;88
Mobile Media;0.577;0.438;0.480;0.000;88;0.770;0.583;0.640;0.000;66
Clinica Medica;0.644;0.490;0.532;0.001;88;0.859;0.653;0.709;0.001;66
Celulares;0.981;0.982;0.980;0.025;88;0.981;0.982;0.980;0.025;88
BSS_CS5702_G3;0.813;0.734;0.752;0.000;88;0.929;0.839;0.859;0.000;77
WB;0.988;0.980;0.984;0.039;88;0.988;0.980;0.984;0.039;88
Mobile Media JULIO;0.839;0.755;0.782;0.001;88;0.958;0.863;0.893;0.001;77
Mobile Phone Software;0.782;0.522;0.593;0.003;88;0.893;0.596;0.678;0.003;77
SA;0.954;0.938;0.942;0.011;88;0.954;0.938;0.942;0.011;88
Simplified Smart Hotel;0.923;0.849;0.878;0.014;88;0.923;0.849;0.878;0.014;88
pruebapalabras;0.803;0.611;0.679;0.004;88;0.918;0.698;0.776;0.004;77
video on demand;0.822;0.586;0.661;0.002;88;0.940;0.670;0.755;0.002;77
LeSE - Learning Software Engineering;0.610;0.474;0.525;0.001;88;0.977;0.758;0.841;0.001;55
Carro Model;0.615;0.483;0.536;0.002;88;0.820;0.644;0.714;0.002;66
Search_Engine_PL;0.902;0.806;0.842;0.008;88;0.902;0.806;0.842;0.008;88
MiniTV;0.988;0.991;0.990;0.015;88;0.988;0.991;0.990;0.015;88
IDE4OCL;1.000;0.955;0.973;0.004;88;1.000;0.955;0.973;0.004;88
matrices;0.559;0.394;0.451;0.001;88;0.746;0.525;0.601;0.001;66
JhotDrawn;0.990;0.989;0.989;0.063;88;0.990;0.989;0.989;0.063;88
Smart-phone;0.611;0.563;0.566;0.000;88;0.814;0.750;0.755;0.000;66
User Model;0.950;0.857;0.897;0.009;88;0.950;0.857;0.897;0.009;88
Eleição de um prefeito e um vereador;0.563;0.359;0.427;0.001;88;0.751;0.479;0.569;0.001;66
James;0.895;0.796;0.822;0.004;88;0.895;0.796;0.822;0.004;88
Mobile media v4;0.503;0.375;0.402;0.000;88;0.805;0.600;0.643;0.000;55
Farnaz koohestani;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Car demo;0.844;0.740;0.780;0.003;88;0.964;0.845;0.892;0.003;77
SHIFT QAs;0.620;0.479;0.535;0.001;88;0.827;0.639;0.713;0.001;66
Scenario Application;0.603;0.453;0.512;0.003;88;0.965;0.725;0.819;0.003;55
AGORA;0.973;0.925;0.944;0.007;88;0.973;0.925;0.944;0.007;88
Virtual_Office_of_the_Future;0.851;0.747;0.789;0.003;88;0.973;0.854;0.902;0.003;77
Content Store;0.709;0.462;0.548;0.003;88;0.810;0.528;0.627;0.003;77
Urna Gleidson;0.643;0.653;0.635;0.001;88;0.858;0.870;0.846;0.001;66
Pizza;0.931;0.917;0.921;0.012;88;0.931;0.917;0.921;0.012;88
Celular;0.910;0.723;0.792;0.006;88;0.910;0.723;0.792;0.006;88
CTOS MODEL;0.730;0.604;0.647;0.001;88;0.834;0.690;0.739;0.001;77
Pip;0.318;0.375;0.337;0.000;88;0.848;1.000;0.899;0.000;33
ELPS - ISE;0.957;0.965;0.959;0.028;88;0.957;0.965;0.959;0.028;88
TVSmart;0.648;0.413;0.494;0.001;88;0.864;0.550;0.659;0.001;66
Linha de produtos - SimulES e PnP;0.894;0.786;0.827;0.009;88;0.894;0.786;0.827;0.009;88
Car PL;0.684;0.477;0.552;0.005;88;0.912;0.636;0.736;0.005;66
PhysEval;0.981;0.891;0.929;0.003;88;0.981;0.891;0.929;0.003;88
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.555;0.469;0.485;0.001;88;0.887;0.750;0.777;0.001;55
catalogo;0.468;0.229;0.284;0.000;88;0.936;0.458;0.568;0.000;44
Smartwatch;1.000;0.961;0.977;0.004;88;1.000;0.961;0.977;0.004;88
Simple Drawing Tools;0.996;0.999;0.998;0.116;88;0.996;0.999;0.998;0.116;88
Mobile Phone, until relase 5;0.875;0.828;0.848;0.001;88;1.000;0.946;0.969;0.001;77
