CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.568;0.389;0.449;0.015;495;0.710;0.487;0.561;0.018;396
SVM_Poly[3,2.0,0.5];0.714;0.549;0.602;0.015;495;0.803;0.618;0.677;0.017;440
PART;0.538;0.427;0.454;0.015;495;0.807;0.640;0.681;0.021;330
REPTree;0.297;0.250;0.267;0.015;495;0.891;0.750;0.802;0.033;165
RandomForest;0.849;0.371;0.469;0.015;495;0.979;0.428;0.541;0.017;429
RandomCommittee;0.713;0.457;0.526;0.015;495;0.822;0.527;0.607;0.017;429
JRip;0.431;0.378;0.392;0.015;495;0.775;0.680;0.706;0.024;275
J48;0.311;0.267;0.283;0.015;495;0.933;0.801;0.850;0.035;165


VALIDITY RATIO;(F)
min;0.000244
avg;0.015001
max;0.096924

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.552;0.386;0.430;0.015;3960;0.832;0.581;0.648;0.021;2629

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;0.983;0.969;0.976;0.016;88;0.983;0.969;0.976;0.016;88
This is a test;0.862;0.705;0.761;0.032;88;0.862;0.705;0.761;0.032;88
eLearning ways;0.962;0.883;0.920;0.097;88;0.962;0.883;0.920;0.097;88
CCCMS;0.978;0.954;0.965;0.059;88;0.978;0.954;0.965;0.059;88
WB2;0.871;0.624;0.719;0.049;88;0.871;0.624;0.719;0.049;88
Online Shop Feature Model;0.470;0.182;0.253;0.010;88;0.753;0.290;0.405;0.010;55
MyDental;0.892;0.827;0.846;0.010;88;0.892;0.827;0.846;0.010;88
Dummy Car;0.436;0.194;0.237;0.002;88;0.698;0.311;0.380;0.002;55
Final model;0.370;0.182;0.236;0.003;88;0.741;0.364;0.472;0.003;44
FM with optional XOR;0.512;0.363;0.417;0.005;88;0.820;0.581;0.667;0.005;55
Adams Car;0.527;0.259;0.331;0.007;88;0.702;0.345;0.442;0.007;66
Reservation;0.310;0.111;0.142;0.002;88;0.496;0.178;0.227;0.002;55
tab;0.529;0.211;0.295;0.004;88;0.847;0.338;0.472;0.004;55
Congress Assistant;0.570;0.354;0.412;0.012;88;0.759;0.472;0.549;0.012;66
mon model;0.551;0.266;0.331;0.006;88;0.735;0.354;0.442;0.006;66
ABMS;0.948;0.876;0.908;0.060;88;0.948;0.876;0.908;0.060;88
Text Editor;0.353;0.091;0.135;0.003;88;0.706;0.182;0.270;0.003;44
IntelligentTutoringSystem;0.925;0.795;0.848;0.021;88;0.925;0.795;0.848;0.021;88
ID;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Ooredoo;0.258;0.153;0.176;0.004;88;0.413;0.244;0.282;0.004;55
Multiplicador de n matrices;0.296;0.069;0.102;0.004;88;0.593;0.139;0.203;0.004;44
Telecommunication_System;0.526;0.208;0.278;0.004;88;0.701;0.278;0.370;0.004;66
a;0.705;0.405;0.497;0.010;88;0.941;0.540;0.662;0.010;66
Content model;0.835;0.747;0.776;0.022;88;0.835;0.747;0.776;0.022;88
test_fm;0.402;0.156;0.212;0.002;88;0.803;0.313;0.424;0.002;44
search engine;0.560;0.320;0.371;0.008;88;0.747;0.427;0.495;0.008;66
Attempt of mine;0.920;0.880;0.894;0.032;88;0.920;0.880;0.894;0.032;88
Movil;0.365;0.161;0.219;0.007;88;0.729;0.321;0.438;0.007;44
rotation;0.250;0.083;0.125;0.001;88;1.000;0.333;0.500;0.001;22
Address Book;0.986;0.898;0.938;0.018;88;0.986;0.898;0.938;0.018;88
aaaaaa;0.853;0.613;0.650;0.008;88;0.975;0.701;0.743;0.008;77
Topology;0.337;0.117;0.162;0.004;88;0.673;0.234;0.323;0.004;44
FeatureModelName;0.406;0.234;0.257;0.002;88;0.812;0.469;0.514;0.002;44
gs;0.758;0.521;0.604;0.041;88;0.866;0.595;0.691;0.041;77
HDMR-Paper;0.078;0.036;0.048;0.002;88;0.621;0.286;0.383;0.002;11
TW SPL Hard Choices;0.125;0.063;0.083;0.001;88;1.000;0.500;0.667;0.001;11
Jogo;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Sylvain Example;0.285;0.057;0.092;0.003;88;0.760;0.152;0.246;0.003;33
Content;0.619;0.403;0.475;0.017;176;0.825;0.537;0.634;0.018;132
M-learning Requirements Catalog;0.962;0.910;0.933;0.034;88;0.962;0.910;0.933;0.034;88
Pruebas;0.227;0.107;0.139;0.002;88;0.908;0.429;0.554;0.002;22
JCS;0.725;0.453;0.544;0.023;88;0.828;0.518;0.622;0.023;77
E-commerce system1;0.083;0.083;0.082;0.001;88;0.667;0.667;0.656;0.001;11
Eshop-ufrj;0.631;0.445;0.496;0.012;88;0.841;0.594;0.661;0.012;66
