CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.694;0.300;0.396;0.014;3080;0.900;0.389;0.513;0.016;2376
SVM_Poly[3,2.0,0.5];0.714;0.349;0.435;0.014;3080;0.926;0.453;0.564;0.016;2376
PART;0.458;0.259;0.306;0.014;3080;0.923;0.521;0.617;0.021;1529
REPTree;0.151;0.106;0.118;0.014;3080;0.959;0.672;0.750;0.032;484
RandomForest;0.772;0.215;0.300;0.014;3080;0.978;0.273;0.380;0.016;2431
RandomCommittee;0.738;0.312;0.402;0.014;3080;0.935;0.396;0.510;0.016;2431
JRip;0.406;0.250;0.291;0.014;3080;0.924;0.568;0.661;0.022;1353
J48;0.101;0.084;0.091;0.014;3080;0.979;0.814;0.876;0.045;319


VALIDITY RATIO;(F)
min;0.000061
avg;0.013534
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.504;0.234;0.292;0.014;24640;0.934;0.434;0.542;0.018;13299

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile phone;0.225;0.088;0.107;0.010;88;0.902;0.350;0.430;0.010;22
Visit Indonesia Apps;0.841;0.354;0.465;0.010;88;0.962;0.405;0.532;0.010;77
Buzzard Radio play DB;0.989;0.879;0.926;0.027;88;0.989;0.879;0.926;0.027;88
MyDental;0.737;0.402;0.500;0.010;88;0.983;0.536;0.667;0.010;66
Bicis_Feature_Model;0.235;0.063;0.096;0.006;88;0.939;0.250;0.384;0.006;22
test gv;0.693;0.387;0.474;0.031;88;0.924;0.516;0.632;0.031;66
E-Shop, magister2014;0.448;0.174;0.234;0.018;88;0.896;0.347;0.468;0.018;44
pruebapalabras;0.593;0.137;0.213;0.004;88;0.949;0.219;0.341;0.004;55
Alarm System;0.579;0.146;0.226;0.005;88;0.926;0.233;0.362;0.005;55
Hello World;0.602;0.196;0.269;0.034;88;0.963;0.314;0.430;0.034;55
Weather Station;0.561;0.170;0.258;0.021;88;0.897;0.273;0.413;0.021;55
Video On Demand SPL FM;0.360;0.070;0.114;0.002;88;0.960;0.188;0.303;0.002;33
depresija;0.991;0.952;0.969;0.016;88;0.991;0.952;0.969;0.016;88
User Model;0.840;0.355;0.479;0.009;88;0.960;0.406;0.547;0.009;77
KIModel;0.227;0.063;0.098;0.001;88;0.909;0.250;0.391;0.001;22
AA;0.360;0.117;0.165;0.016;88;0.960;0.313;0.440;0.016;33
Example Product Line Course Using SPLOT;0.439;0.125;0.186;0.014;88;0.878;0.250;0.371;0.014;44
Disenio;0.125;0.031;0.050;0.004;88;1.000;0.250;0.400;0.004;11
Address Book;0.729;0.405;0.452;0.018;88;0.972;0.539;0.602;0.018;66
VODPlayer;0.772;0.333;0.429;0.047;88;0.882;0.381;0.491;0.047;77
Virtual_Office_of_the_Future;0.715;0.211;0.301;0.003;88;0.953;0.281;0.401;0.003;66
i18n;0.455;0.063;0.108;0.002;88;0.909;0.125;0.216;0.002;44
1;0.233;0.080;0.107;0.007;88;0.932;0.321;0.429;0.007;22
rtrt;0.468;0.244;0.307;0.020;88;0.936;0.488;0.615;0.020;44
Sylvain Example;0.480;0.142;0.210;0.004;176;0.959;0.284;0.421;0.004;88
RE;0.980;0.811;0.880;0.012;88;0.980;0.811;0.880;0.012;88
Car PL;0.560;0.131;0.205;0.005;88;0.895;0.209;0.328;0.005;55
PhysEval;0.704;0.231;0.335;0.003;88;0.939;0.309;0.446;0.003;66
JCS;0.705;0.320;0.437;0.023;88;0.940;0.427;0.583;0.023;66
MarketPlace-Sample;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Mobile Media;0.477;0.120;0.186;0.002;176;0.954;0.240;0.372;0.002;88
Clinica Medica;0.230;0.063;0.097;0.001;88;0.921;0.250;0.387;0.001;22
search-engine;0.676;0.237;0.335;0.011;176;0.902;0.316;0.447;0.011;132
Website;0.870;0.732;0.774;0.031;88;0.994;0.837;0.884;0.031;77
FM1;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Mauricio Alférez;0.603;0.288;0.343;0.005;88;0.964;0.460;0.549;0.005;55
Mobile Media JULIO;0.478;0.318;0.377;0.001;88;0.957;0.635;0.755;0.001;44
SA;0.828;0.366;0.487;0.011;88;0.947;0.418;0.557;0.011;77
MobileMedia;0.541;0.270;0.318;0.028;176;0.962;0.480;0.566;0.028;99
Carro Model;0.439;0.154;0.211;0.002;88;0.878;0.308;0.422;0.002;44
cell phones SPL;0.548;0.188;0.254;0.002;88;0.877;0.300;0.406;0.002;55
MiniTV;0.993;0.917;0.946;0.015;88;0.993;0.917;0.946;0.015;88
IntelligentTutoringSystem;0.961;0.564;0.690;0.021;88;0.961;0.564;0.690;0.021;88
IDE4OCL;0.732;0.381;0.480;0.004;88;0.976;0.508;0.640;0.004;66
Multiplicador de n matrices;0.426;0.069;0.114;0.004;88;0.853;0.139;0.227;0.004;44
Cell-Phone-SPL-2014;0.585;0.086;0.148;0.002;88;0.936;0.138;0.237;0.002;55
HADAS-security;0.421;0.097;0.152;0.001;88;0.842;0.194;0.304;0.001;44
Tripeo;0.489;0.156;0.197;0.001;88;0.977;0.313;0.393;0.001;44
Wewq;0.193;0.250;0.212;0.000;88;0.773;1.000;0.848;0.000;22
a;0.594;0.164;0.246;0.010;88;0.950;0.262;0.394;0.010;55
Content model;0.823;0.516;0.591;0.022;88;0.940;0.590;0.676;0.022;77
