CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
JRip;Random[0.3];Aircraft PL;149;67;166;7810;0.690;0.473;0.561
JRip;Random[0.3];Aircraft PL;149;59;166;7818;0.716;0.473;0.570
JRip;Random[0.3];Aircraft PL;149;51;166;7826;0.745;0.473;0.579
JRip;Random[0.3];Aircraft PL;149;59;166;7818;0.716;0.473;0.570
JRip;Random[0.3];Aircraft PL;149;59;166;7818;0.716;0.473;0.570
JRip;Random[0.3];Aircraft PL;149;59;166;7818;0.716;0.473;0.570
JRip;Random[0.3];Aircraft PL;149;59;166;7818;0.716;0.473;0.570
JRip;Random[0.3];Aircraft PL;149;67;166;7810;0.690;0.473;0.561
JRip;Random[0.3];Aircraft PL;149;23;166;7854;0.866;0.473;0.612
JRip;Random[0.3];Aircraft PL;149;67;166;7810;0.690;0.473;0.561
JRip;Random[0.3];Aircraft PL;149;51;166;7826;0.745;0.473;0.579
PART;Random[0.3];Aircraft PL;305;17;10;7860;0.947;0.968;0.958
PART;Random[0.3];Aircraft PL;305;17;10;7860;0.947;0.968;0.958
PART;Random[0.3];Aircraft PL;305;17;10;7860;0.947;0.968;0.958
PART;Random[0.3];Aircraft PL;305;17;10;7860;0.947;0.968;0.958
PART;Random[0.3];Aircraft PL;305;0;10;7877;1.000;0.968;0.984
PART;Random[0.3];Aircraft PL;305;17;10;7860;0.947;0.968;0.958
PART;Random[0.3];Aircraft PL;305;0;10;7877;1.000;0.968;0.984
PART;Random[0.3];Aircraft PL;305;17;10;7860;0.947;0.968;0.958
PART;Random[0.3];Aircraft PL;305;17;10;7860;0.947;0.968;0.958
PART;Random[0.3];Aircraft PL;305;17;10;7860;0.947;0.968;0.958
PART;Random[0.3];Aircraft PL;305;17;10;7860;0.947;0.968;0.958
SVM_Poly[3,2.0,0.5];Random[0.3];Aircraft PL;313;5;2;7872;0.984;0.994;0.989
SVM_Poly[3,2.0,0.5];Random[0.3];Aircraft PL;313;5;2;7872;0.984;0.994;0.989
SVM_Poly[3,2.0,0.5];Random[0.3];Aircraft PL;313;5;2;7872;0.984;0.994;0.989
SVM_Poly[3,2.0,0.5];Random[0.3];Aircraft PL;313;5;2;7872;0.984;0.994;0.989
SVM_Poly[3,2.0,0.5];Random[0.3];Aircraft PL;313;5;2;7872;0.984;0.994;0.989
SVM_Poly[3,2.0,0.5];Random[0.3];Aircraft PL;313;5;2;7872;0.984;0.994;0.989
SVM_Poly[3,2.0,0.5];Random[0.3];Aircraft PL;313;0;2;7877;1.000;0.994;0.997
SVM_Poly[3,2.0,0.5];Random[0.3];Aircraft PL;313;5;2;7872;0.984;0.994;0.989
SVM_Poly[3,2.0,0.5];Random[0.3];Aircraft PL;313;5;2;7872;0.984;0.994;0.989
SVM_Poly[3,2.0,0.5];Random[0.3];Aircraft PL;313;0;2;7877;1.000;0.994;0.997
SVM_Poly[3,2.0,0.5];Random[0.3];Aircraft PL;313;5;2;7872;0.984;0.994;0.989
RandomForest;Random[0.3];Aircraft PL;264;4;51;7873;0.985;0.838;0.906
RandomForest;Random[0.3];Aircraft PL;264;12;51;7865;0.957;0.838;0.893
RandomForest;Random[0.3];Aircraft PL;264;8;51;7869;0.971;0.838;0.899
RandomForest;Random[0.3];Aircraft PL;264;4;51;7873;0.985;0.838;0.906
RandomForest;Random[0.3];Aircraft PL;264;12;51;7865;0.957;0.838;0.893
RandomForest;Random[0.3];Aircraft PL;264;4;51;7873;0.985;0.838;0.906
RandomForest;Random[0.3];Aircraft PL;264;8;51;7869;0.971;0.838;0.899
RandomForest;Random[0.3];Aircraft PL;264;12;51;7865;0.957;0.838;0.893
RandomForest;Random[0.3];Aircraft PL;264;12;51;7865;0.957;0.838;0.893
RandomForest;Random[0.3];Aircraft PL;264;12;51;7865;0.957;0.838;0.893
RandomForest;Random[0.3];Aircraft PL;264;12;51;7865;0.957;0.838;0.893
J48;Random[0.3];Aircraft PL;315;53;0;7824;0.856;1.000;0.922
J48;Random[0.3];Aircraft PL;315;30;0;7847;0.913;1.000;0.955
J48;Random[0.3];Aircraft PL;315;53;0;7824;0.856;1.000;0.922
J48;Random[0.3];Aircraft PL;315;53;0;7824;0.856;1.000;0.922
