CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
abcdefg;0.480;0.375;0.375;0.006;88;0.768;0.600;0.599;0.006;55
MPES2016-2.Reuso2;0.233;0.167;0.189;0.001;88;0.932;0.667;0.757;0.001;22
Mobile-Phone;0.525;0.366;0.389;0.014;88;0.700;0.488;0.519;0.014;66
teste;0.687;0.510;0.554;0.001;88;0.785;0.583;0.633;0.001;77
Smart Queue;0.511;0.531;0.490;0.000;88;0.818;0.850;0.784;0.000;55
Cell-Phone-SPL-2014-Part2;0.716;0.471;0.550;0.004;88;0.819;0.538;0.629;0.004;77
Matrix chain multiplication;0.466;0.350;0.385;0.007;88;0.745;0.560;0.616;0.007;55
Phone sple;0.705;0.481;0.563;0.026;88;0.940;0.642;0.751;0.026;66
Manuel;0.732;0.528;0.587;0.009;88;0.836;0.603;0.671;0.009;77
Mobile phone (lenita);0.638;0.509;0.544;0.014;88;0.729;0.582;0.622;0.014;77
27-5-207 test;0.903;0.858;0.864;0.021;88;0.903;0.858;0.864;0.021;88
Congress Assistant;0.734;0.622;0.660;0.012;88;0.839;0.711;0.754;0.012;77
Test;0.477;0.398;0.422;0.010;176;0.694;0.579;0.614;0.011;121
mon model;0.662;0.531;0.565;0.006;88;0.757;0.607;0.646;0.006;77
Veículo;0.766;0.598;0.665;0.010;88;0.875;0.684;0.760;0.010;77
Xor Example 2;0.990;0.908;0.946;0.035;88;0.990;0.908;0.946;0.035;88
Cell-Phone-SPL-2014-Mined;0.705;0.536;0.578;0.004;88;0.806;0.613;0.660;0.004;77
XOR NEW;0.978;0.902;0.935;0.043;88;0.978;0.902;0.935;0.043;88
Homepage based on wiki;0.662;0.540;0.582;0.003;88;0.883;0.720;0.776;0.003;66
test_fm;0.750;0.656;0.690;0.002;88;1.000;0.875;0.921;0.002;66
Bandymas;0.814;0.722;0.752;0.018;88;0.930;0.825;0.859;0.018;77
Attempt of mine;0.961;0.967;0.963;0.032;88;0.961;0.967;0.963;0.032;88
smartPhone;0.976;0.970;0.971;0.011;88;0.976;0.970;0.971;0.011;88
Rotation1;0.724;0.612;0.657;0.005;88;0.966;0.817;0.876;0.005;66
Cellphone;0.415;0.241;0.293;0.007;88;0.830;0.482;0.587;0.007;44
Basic Car;0.741;0.758;0.731;0.008;88;0.847;0.866;0.836;0.008;77
SPL Studies;0.778;0.563;0.629;0.033;176;0.889;0.643;0.719;0.037;154
testISA2012;0.635;0.473;0.522;0.014;88;0.725;0.541;0.597;0.014;77
Match engine;0.994;0.945;0.963;0.016;88;0.994;0.945;0.963;0.016;88
mobile phone;0.694;0.538;0.592;0.025;88;0.794;0.615;0.676;0.025;77
Video On Demand FM;0.638;0.383;0.465;0.002;88;0.851;0.510;0.620;0.002;66
Assistente de Compras;0.644;0.516;0.556;0.012;88;0.859;0.688;0.741;0.012;66
Mobile Phone;0.499;0.348;0.393;0.014;176;0.725;0.506;0.572;0.014;121
ROOT;0.998;0.975;0.986;0.047;88;0.998;0.975;0.986;0.047;88
UPT_RM_MOBILE;0.493;0.313;0.360;0.014;88;0.789;0.500;0.577;0.014;55
WB2;0.937;0.843;0.882;0.049;88;0.937;0.843;0.882;0.049;88
Dummy Car;0.420;0.292;0.330;0.002;88;0.671;0.467;0.529;0.002;55
Stamppy;0.949;0.920;0.928;0.003;88;0.949;0.920;0.928;0.003;88
Adams Car;0.632;0.402;0.483;0.007;88;0.843;0.536;0.643;0.007;66
anlisis II;0.695;0.576;0.605;0.027;88;0.794;0.658;0.691;0.027;77
ESCA Embeeded System;0.480;0.250;0.316;0.005;88;0.769;0.400;0.506;0.005;55
Match de foot;0.874;0.867;0.870;0.008;88;0.998;0.991;0.995;0.008;77
CarExample;0.420;0.292;0.320;0.001;88;0.841;0.583;0.640;0.001;44
Home;0.864;0.904;0.871;0.015;88;0.864;0.904;0.871;0.015;88
Ooredoo;0.391;0.285;0.311;0.004;88;0.625;0.456;0.498;0.004;55
MyHolidays;0.795;0.683;0.723;0.014;88;0.908;0.781;0.826;0.014;77
Parking lot Manager;0.602;0.461;0.505;0.002;88;0.802;0.615;0.673;0.002;66
LMF;0.358;0.375;0.332;0.000;88;0.716;0.750;0.664;0.000;44
Priscilinha;0.388;0.375;0.366;0.000;88;0.777;0.750;0.731;0.000;44
Sample;0.982;0.902;0.938;0.031;88;0.982;0.902;0.938;0.031;88
rotation;0.511;0.333;0.369;0.001;88;0.818;0.533;0.590;0.001;55
gs;0.783;0.647;0.695;0.041;88;0.895;0.739;0.794;0.041;77
HDMR-Paper;0.392;0.196;0.244;0.002;88;0.784;0.393;0.487;0.002;44
acarlos_trab2_mobile;0.374;0.268;0.293;0.014;88;0.749;0.536;0.586;0.014;44
Telefonia Celular;0.743;0.632;0.651;0.035;88;0.849;0.722;0.744;0.035;77
Ökonomische Merkmale;0.850;0.833;0.834;0.023;88;0.850;0.833;0.834;0.023;88
E-commerce system1;0.375;0.292;0.325;0.001;88;1.000;0.778;0.867;0.001;33
sasgd;0.862;0.719;0.771;0.020;88;0.985;0.821;0.881;0.020;77
CCCMS;0.990;0.990;0.990;0.059;88;0.990;0.990;0.990;0.059;88
Maquina de Cae;0.690;0.677;0.676;0.035;88;0.789;0.774;0.773;0.035;77
E-shop;0.752;0.677;0.690;0.014;88;0.860;0.773;0.789;0.014;77
UPL;0.901;0.750;0.808;0.009;88;0.901;0.750;0.808;0.009;88
LXEP;0.173;0.250;0.195;0.002;88;0.694;1.000;0.779;0.002;22
Xor Example;0.822;0.591;0.657;0.020;88;0.939;0.675;0.751;0.020;77
Implementacion;0.401;0.286;0.302;0.003;88;0.802;0.571;0.604;0.003;44
Windows .NET;1.000;0.891;0.934;0.002;88;1.000;0.891;0.934;0.002;88
ordem;0.771;0.614;0.673;0.027;88;0.881;0.702;0.769;0.027;77
ID;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Observatorio;0.444;0.406;0.412;0.004;88;0.711;0.650;0.659;0.004;55
eshop;0.450;0.319;0.353;0.009;88;0.899;0.639;0.706;0.009;44
E-SHOP;0.390;0.281;0.317;0.008;88;0.624;0.450;0.506;0.008;55
Ligne de produits de Eshop;0.487;0.288;0.340;0.002;88;0.780;0.460;0.544;0.002;55
AvionFEatures;0.659;0.458;0.515;0.012;88;0.878;0.611;0.686;0.012;66
search engine;0.790;0.688;0.729;0.008;88;0.902;0.786;0.833;0.008;77
NovoSiga;0.770;0.606;0.672;0.010;88;0.880;0.693;0.768;0.010;77
CIMS PL;0.500;0.500;0.500;0.001;88;1.000;1.000;1.000;0.001;44
isolation;0.412;0.375;0.368;0.003;88;0.824;0.750;0.736;0.003;44
Online shopping software;0.267;0.188;0.214;0.000;88;0.712;0.500;0.571;0.000;33
Jogo;0.553;0.438;0.467;0.001;176;0.885;0.700;0.748;0.001;110
desordem;0.757;0.618;0.665;0.027;88;0.865;0.707;0.760;0.027;77
Mobile Phone GF;0.633;0.554;0.580;0.014;88;0.723;0.633;0.663;0.014;77
MK Andes;0.540;0.406;0.429;0.004;88;0.864;0.650;0.687;0.004;55
Computer Selection;0.355;0.375;0.310;0.002;88;0.710;0.750;0.620;0.002;44
HandlingSystem;0.125;0.125;0.125;0.000;88;1.000;1.000;1.000;0.000;11
Modelo;0.442;0.344;0.367;0.004;88;0.708;0.550;0.588;0.004;55
MyFeatureModel;0.840;0.743;0.778;0.017;88;0.840;0.743;0.778;0.017;88
Mobile Game;0.957;0.986;0.971;0.132;88;0.957;0.986;0.971;0.132;88
votacao eletronica;0.714;0.518;0.558;0.007;88;0.953;0.690;0.744;0.007;66
Online Shop Feature Model;0.705;0.497;0.565;0.010;88;0.806;0.568;0.646;0.010;77
Mobile Tourist Planner;0.911;0.714;0.789;0.027;88;0.911;0.714;0.789;0.027;88
VOD feature model;1.000;0.973;0.985;0.016;88;1.000;0.973;0.985;0.016;88
Asghar;0.760;0.578;0.646;0.016;88;0.868;0.661;0.739;0.016;77
Minimalistic PC Feature Model;0.418;0.281;0.314;0.004;88;0.835;0.563;0.627;0.004;44
Rotary_Element;0.632;0.427;0.481;0.012;88;0.843;0.569;0.642;0.012;66
MiniRPG;1.000;0.789;0.851;0.002;88;1.000;0.789;0.851;0.002;88
ETRobocon;0.983;0.989;0.985;0.059;88;0.983;0.989;0.985;0.059;88
Telecommunication_System;0.624;0.306;0.396;0.004;88;0.713;0.349;0.453;0.004;77
AllSports Feature Model;0.773;0.719;0.732;0.023;88;0.883;0.821;0.837;0.023;77
Movil;0.697;0.509;0.560;0.007;88;0.797;0.582;0.641;0.007;77
Tata Cars;0.535;0.380;0.438;0.003;88;0.713;0.507;0.584;0.003;66
ZMUConcernExample;0.606;0.500;0.539;0.004;88;0.808;0.667;0.718;0.004;66
aaaaaa;1.000;0.973;0.985;0.008;88;1.000;0.973;0.985;0.008;88
FeatureModelName;0.585;0.375;0.405;0.002;88;0.780;0.500;0.540;0.002;66
E-portal;0.616;0.578;0.569;0.008;88;0.822;0.771;0.759;0.008;66
Toyota Feature Model;0.579;0.422;0.468;0.002;88;0.772;0.563;0.624;0.002;66
Mobile Phone UPT;0.588;0.420;0.465;0.014;88;0.784;0.560;0.620;0.014;66
Test1;0.459;0.359;0.390;0.008;88;0.734;0.575;0.625;0.008;55
carpl;0.458;0.500;0.444;0.002;88;0.733;0.800;0.710;0.002;55
Javed Test 2;0.935;0.890;0.909;0.055;88;0.935;0.890;0.909;0.055;88
Loja Virtual;0.915;0.933;0.921;0.027;88;0.915;0.933;0.921;0.027;88
This is a test;0.906;0.858;0.877;0.032;88;0.906;0.858;0.877;0.032;88
hhhhhhh;0.350;0.250;0.278;0.004;88;0.933;0.667;0.741;0.004;33
eLearning ways;0.988;0.973;0.980;0.097;88;0.988;0.973;0.980;0.097;88
Final model;0.542;0.386;0.441;0.003;88;0.866;0.618;0.706;0.003;55
MobilePhone;0.485;0.336;0.377;0.002;88;0.775;0.538;0.604;0.002;55
FM with optional XOR;0.795;0.708;0.737;0.005;88;0.909;0.810;0.842;0.005;77
SmartHome- Simplified Sample;0.631;0.500;0.541;0.005;88;0.841;0.667;0.721;0.005;66
MoviesApp PL;0.575;0.370;0.433;0.003;88;0.920;0.592;0.692;0.003;55
SmartHome_vConejero_r1;0.168;0.250;0.187;0.001;88;0.670;1.000;0.748;0.001;22
Reservation;0.433;0.347;0.364;0.002;88;0.692;0.556;0.583;0.002;55
test 3;0.599;0.520;0.542;0.031;88;0.799;0.693;0.723;0.031;66
tab;0.505;0.375;0.413;0.004;88;0.809;0.600;0.661;0.004;55
CFDP Library;0.994;0.962;0.977;0.058;176;0.994;0.962;0.977;0.058;176
TEST_NAme;0.856;0.740;0.789;0.035;88;0.978;0.845;0.901;0.035;77
ABMS;0.983;0.964;0.973;0.060;88;0.983;0.964;0.973;0.060;88
Text Editor;0.538;0.398;0.435;0.003;88;0.717;0.530;0.580;0.003;66
PortafolioLopez;0.936;0.827;0.868;0.010;88;0.936;0.827;0.868;0.010;88
FMConfig;0.879;0.611;0.695;0.016;88;0.879;0.611;0.695;0.016;88
SimpleModel;0.506;0.375;0.424;0.012;88;0.809;0.600;0.678;0.012;55
Ubuntu;0.399;0.240;0.295;0.006;88;0.639;0.383;0.472;0.006;55
Prontuário Eletrônico de Pacientes;0.666;0.550;0.571;0.010;88;0.888;0.733;0.762;0.010;66
mo;0.966;0.963;0.960;0.029;88;0.966;0.963;0.960;0.029;88
JDFM;0.540;0.356;0.392;0.010;88;0.720;0.475;0.523;0.010;66
ubuntu;0.564;0.528;0.537;0.009;88;0.753;0.704;0.716;0.009;66
Imolementacion II;0.403;0.250;0.274;0.001;88;0.807;0.500;0.548;0.001;44
Topology;0.465;0.289;0.343;0.004;88;0.743;0.463;0.548;0.004;55
TW SPL Hard Choices;0.449;0.375;0.373;0.001;88;0.898;0.750;0.746;0.001;44
Mobile Media v3;0.420;0.375;0.357;0.001;88;0.841;0.750;0.714;0.001;44
drupal sawsen;0.750;0.641;0.682;0.008;88;1.000;0.854;0.910;0.008;66
Example Mobile Phone;0.599;0.304;0.379;0.014;88;0.798;0.405;0.506;0.014;66
Magister 2014-ROLOG;0.823;0.797;0.797;0.012;88;0.940;0.911;0.911;0.012;77
Cell-Phone-SPL-2014-without;0.677;0.661;0.648;0.047;88;0.774;0.756;0.741;0.047;77
Car;0.716;0.597;0.628;0.011;264;0.859;0.716;0.753;0.012;220
Content;0.832;0.782;0.800;0.020;264;0.908;0.853;0.873;0.021;242
MyFM;0.442;0.276;0.331;0.019;88;0.707;0.442;0.530;0.019;55
M-learning Requirements Catalog;0.994;0.957;0.975;0.034;88;0.994;0.957;0.975;0.034;88
Pruebas;0.465;0.268;0.319;0.002;88;0.745;0.429;0.511;0.002;55
Aircraft PL;0.928;0.867;0.891;0.038;88;0.928;0.867;0.891;0.038;88
SAL;0.464;0.375;0.400;0.012;88;0.742;0.600;0.639;0.012;55
Doorlopende reisverzekering;0.998;0.975;0.985;0.016;88;0.998;0.975;0.985;0.016;88
Guad gmocht!;0.912;0.788;0.830;0.020;88;0.912;0.788;0.830;0.020;88
Mobile Phone UPT - 18413;0.577;0.384;0.421;0.014;88;0.769;0.512;0.561;0.014;66
SPL_e_commerce;0.936;0.848;0.881;0.027;88;0.936;0.848;0.881;0.027;88
Analisis;0.378;0.276;0.307;0.002;176;0.756;0.552;0.614;0.002;88
Autosoft;0.906;0.849;0.865;0.055;88;0.906;0.849;0.865;0.055;88
PC model;0.588;0.417;0.479;0.009;88;0.941;0.667;0.767;0.009;55
Telefono;0.404;0.375;0.384;0.007;88;0.646;0.600;0.614;0.007;55
Phone;0.945;0.820;0.869;0.027;176;0.945;0.820;0.869;0.027;176
NCV_Simulation;0.665;0.458;0.515;0.002;88;0.886;0.611;0.686;0.002;66
celular;0.464;0.250;0.316;0.011;88;0.619;0.333;0.421;0.011;66
Eval_board;0.242;0.313;0.267;0.002;88;0.646;0.833;0.711;0.002;33
collapse_view_example;0.674;0.508;0.569;0.015;88;0.898;0.677;0.759;0.015;66
jjjjj;0.593;0.500;0.521;0.018;88;0.790;0.667;0.694;0.018;66
2 - Eleição de um prefeito e um Vereador;0.920;0.888;0.891;0.006;88;0.920;0.888;0.891;0.006;88
MoviesApp;0.801;0.662;0.713;0.007;88;0.801;0.662;0.713;0.007;88
erewr;0.757;0.547;0.626;0.012;88;0.865;0.625;0.716;0.012;77
Webshop_SPLE2014_Chalmers;0.629;0.578;0.584;0.004;88;0.719;0.661;0.667;0.004;77
Movie System;0.562;0.375;0.436;0.003;88;0.900;0.600;0.698;0.003;55
Eshop-ufrj;0.764;0.659;0.701;0.012;88;0.873;0.753;0.801;0.012;77
