CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.985;0.691;0.802;0.014;3080;0.992;0.696;0.807;0.014;3058
SVM_Poly[3,2.0,0.5];0.934;0.862;0.888;0.014;3080;0.951;0.878;0.904;0.014;3025
PART;0.776;0.651;0.687;0.014;3080;0.906;0.760;0.801;0.015;2640
REPTree;0.465;0.363;0.391;0.014;3080;0.897;0.702;0.755;0.020;1595
RandomForest;0.970;0.758;0.837;0.014;3080;0.988;0.771;0.852;0.014;3025
RandomCommittee;0.936;0.803;0.853;0.014;3080;0.950;0.815;0.866;0.014;3036
JRip;0.674;0.601;0.615;0.014;3080;0.862;0.768;0.787;0.016;2409
J48;0.366;0.337;0.347;0.014;3080;0.957;0.881;0.909;0.026;1177


VALIDITY RATIO;(F)
min;0.000061
avg;0.013534
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.763;0.633;0.677;0.014;24640;0.942;0.782;0.836;0.015;19965

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile phone;0.622;0.488;0.537;0.010;88;0.829;0.650;0.715;0.010;66
Visit Indonesia Apps;0.966;0.856;0.900;0.010;88;0.966;0.856;0.900;0.010;88
Buzzard Radio play DB;1.000;0.991;0.995;0.027;88;1.000;0.991;0.995;0.027;88
MyDental;0.948;0.952;0.946;0.010;88;0.948;0.952;0.946;0.010;88
Bicis_Feature_Model;0.560;0.375;0.445;0.006;88;0.895;0.600;0.711;0.006;55
test gv;1.000;0.973;0.985;0.031;88;1.000;0.973;0.985;0.031;88
E-Shop, magister2014;0.762;0.632;0.671;0.018;88;0.870;0.722;0.766;0.018;77
pruebapalabras;0.837;0.611;0.688;0.004;88;0.956;0.698;0.786;0.004;77
Alarm System;0.592;0.470;0.517;0.005;88;0.948;0.752;0.828;0.005;55
Hello World;0.951;0.839;0.880;0.034;88;0.951;0.839;0.880;0.034;88
Weather Station;0.879;0.699;0.764;0.021;88;0.879;0.699;0.764;0.021;88
Video On Demand SPL FM;0.682;0.344;0.447;0.002;88;0.909;0.458;0.595;0.002;66
depresija;0.996;0.991;0.993;0.016;88;0.996;0.991;0.993;0.016;88
User Model;0.971;0.857;0.907;0.009;88;0.971;0.857;0.907;0.009;88
KIModel;0.843;0.802;0.816;0.001;88;0.963;0.917;0.933;0.001;77
AA;0.675;0.594;0.628;0.016;88;0.900;0.792;0.838;0.016;66
Example Product Line Course Using SPLOT;0.554;0.384;0.447;0.014;88;0.887;0.614;0.714;0.014;55
Disenio;0.468;0.344;0.391;0.004;88;0.936;0.688;0.782;0.004;44
Address Book;1.000;0.965;0.981;0.018;88;1.000;0.965;0.981;0.018;88
VODPlayer;0.829;0.820;0.816;0.047;88;0.947;0.938;0.932;0.047;77
Virtual_Office_of_the_Future;0.862;0.747;0.795;0.003;88;0.985;0.854;0.908;0.003;77
i18n;0.465;0.368;0.405;0.002;88;0.930;0.736;0.810;0.002;44
1;0.854;0.804;0.825;0.007;88;0.976;0.918;0.942;0.007;77
rtrt;0.994;0.938;0.962;0.020;88;0.994;0.938;0.962;0.020;88
Sylvain Example;0.667;0.424;0.510;0.004;176;0.889;0.565;0.680;0.004;132
RE;1.000;0.970;0.983;0.012;88;1.000;0.970;0.983;0.012;88
Car PL;0.706;0.477;0.557;0.005;88;0.942;0.636;0.742;0.005;66
PhysEval;0.994;0.891;0.936;0.003;88;0.994;0.891;0.936;0.003;88
JCS;0.961;0.859;0.896;0.023;88;0.961;0.859;0.896;0.023;88
MarketPlace-Sample;0.500;0.333;0.388;0.000;88;1.000;0.667;0.775;0.000;44
Mobile Media;0.637;0.422;0.495;0.002;176;0.927;0.614;0.719;0.002;121
Clinica Medica;0.692;0.490;0.553;0.001;88;0.922;0.653;0.738;0.001;66
search-engine;0.924;0.729;0.804;0.011;176;0.924;0.729;0.804;0.011;176
Website;1.000;1.000;1.000;0.031;88;1.000;1.000;1.000;0.031;88
FM1;0.500;0.500;0.500;0.000;88;1.000;1.000;1.000;0.000;44
Mauricio Alférez;0.841;0.775;0.802;0.005;88;0.961;0.886;0.917;0.005;77
Mobile Media JULIO;0.856;0.755;0.793;0.001;88;0.979;0.863;0.906;0.001;77
SA;0.974;0.938;0.952;0.011;88;0.974;0.938;0.952;0.011;88
MobileMedia;0.891;0.845;0.862;0.028;176;0.950;0.901;0.919;0.028;165
Carro Model;0.673;0.483;0.555;0.002;88;0.897;0.644;0.741;0.002;66
cell phones SPL;0.565;0.344;0.407;0.002;88;0.904;0.550;0.651;0.002;55
MiniTV;0.995;0.991;0.993;0.015;88;0.995;0.991;0.993;0.015;88
IntelligentTutoringSystem;0.995;0.955;0.974;0.021;88;0.995;0.955;0.974;0.021;88
IDE4OCL;1.000;0.955;0.973;0.004;88;1.000;0.955;0.973;0.004;88
