CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
SVM_Poly[3,2.0,0.5];Random[0.4];Aircraft PL;314;0;1;7877;1.000;0.997;0.998
SVM_Poly[3,2.0,0.5];Random[0.4];Aircraft PL;314;0;1;7877;1.000;0.997;0.998
SVM_Poly[3,2.0,0.5];Random[0.4];Aircraft PL;314;0;1;7877;1.000;0.997;0.998
SVM_Poly[3,2.0,0.5];Random[0.4];Aircraft PL;314;0;1;7877;1.000;0.997;0.998
SVM_Poly[3,2.0,0.5];Random[0.4];Aircraft PL;314;0;1;7877;1.000;0.997;0.998
SVM_Poly[3,2.0,0.5];Random[0.4];Aircraft PL;314;0;1;7877;1.000;0.997;0.998
SVM_Poly[3,2.0,0.5];Random[0.4];Aircraft PL;314;0;1;7877;1.000;0.997;0.998
SVM_Poly[3,2.0,0.5];Random[0.4];Aircraft PL;314;0;1;7877;1.000;0.997;0.998
RandomForest;Random[0.4];Aircraft PL;287;4;28;7873;0.986;0.911;0.947
RandomForest;Random[0.4];Aircraft PL;287;3;28;7874;0.990;0.911;0.949
RandomForest;Random[0.4];Aircraft PL;287;4;28;7873;0.986;0.911;0.947
RandomForest;Random[0.4];Aircraft PL;287;1;28;7876;0.997;0.911;0.952
RandomForest;Random[0.4];Aircraft PL;287;4;28;7873;0.986;0.911;0.947
RandomForest;Random[0.4];Aircraft PL;287;3;28;7874;0.990;0.911;0.949
RandomForest;Random[0.4];Aircraft PL;287;1;28;7876;0.997;0.911;0.952
RandomForest;Random[0.4];Aircraft PL;287;4;28;7873;0.986;0.911;0.947
RandomForest;Random[0.4];Aircraft PL;287;1;28;7876;0.997;0.911;0.952
RandomForest;Random[0.4];Aircraft PL;287;1;28;7876;0.997;0.911;0.952
RandomForest;Random[0.4];Aircraft PL;287;4;28;7873;0.986;0.911;0.947
J48;Random[0.4];Aircraft PL;315;53;0;7824;0.856;1.000;0.922
J48;Random[0.4];Aircraft PL;315;21;0;7856;0.938;1.000;0.968
J48;Random[0.4];Aircraft PL;315;21;0;7856;0.938;1.000;0.968
J48;Random[0.4];Aircraft PL;315;53;0;7824;0.856;1.000;0.922
J48;Random[0.4];Aircraft PL;315;30;0;7847;0.913;1.000;0.955
J48;Random[0.4];Aircraft PL;315;53;0;7824;0.856;1.000;0.922
J48;Random[0.4];Aircraft PL;315;21;0;7856;0.938;1.000;0.968
J48;Random[0.4];Aircraft PL;315;0;0;7877;1.000;1.000;1.000
J48;Random[0.4];Aircraft PL;315;21;0;7856;0.938;1.000;0.968
J48;Random[0.4];Aircraft PL;315;53;0;7824;0.856;1.000;0.922
J48;Random[0.4];Aircraft PL;315;53;0;7824;0.856;1.000;0.922
RandomCommittee;Random[0.4];Aircraft PL;274;19;41;7858;0.935;0.870;0.901
RandomCommittee;Random[0.4];Aircraft PL;274;24;41;7853;0.919;0.870;0.894
RandomCommittee;Random[0.4];Aircraft PL;274;28;41;7849;0.907;0.870;0.888
RandomCommittee;Random[0.4];Aircraft PL;274;19;41;7858;0.935;0.870;0.901
RandomCommittee;Random[0.4];Aircraft PL;274;19;41;7858;0.935;0.870;0.901
RandomCommittee;Random[0.4];Aircraft PL;274;13;41;7864;0.955;0.870;0.910
RandomCommittee;Random[0.4];Aircraft PL;274;24;41;7853;0.919;0.870;0.894
RandomCommittee;Random[0.4];Aircraft PL;274;28;41;7849;0.907;0.870;0.888
RandomCommittee;Random[0.4];Aircraft PL;274;24;41;7853;0.919;0.870;0.894
RandomCommittee;Random[0.4];Aircraft PL;274;13;41;7864;0.955;0.870;0.910
RandomCommittee;Random[0.4];Aircraft PL;274;19;41;7858;0.935;0.870;0.901
REPTree;Random[0.4];Aircraft PL;221;11;94;7866;0.953;0.702;0.808
REPTree;Random[0.4];Aircraft PL;221;24;94;7853;0.902;0.702;0.789
REPTree;Random[0.4];Aircraft PL;221;51;94;7826;0.813;0.702;0.753
REPTree;Random[0.4];Aircraft PL;221;39;94;7838;0.850;0.702;0.769
REPTree;Random[0.4];Aircraft PL;221;24;94;7853;0.902;0.702;0.789
REPTree;Random[0.4];Aircraft PL;221;24;94;7853;0.902;0.702;0.789
REPTree;Random[0.4];Aircraft PL;221;51;94;7826;0.813;0.702;0.753
REPTree;Random[0.4];Aircraft PL;221;51;94;7826;0.813;0.702;0.753
REPTree;Random[0.4];Aircraft PL;221;35;94;7842;0.863;0.702;0.774
REPTree;Random[0.4];Aircraft PL;221;11;94;7866;0.953;0.702;0.808
REPTree;Random[0.4];Aircraft PL;221;51;94;7826;0.813;0.702;0.753
IBk;Random[0.4];Aircraft PL;198;4;117;7873;0.980;0.629;0.766
IBk;Random[0.4];Aircraft PL;198;6;117;7871;0.971;0.629;0.763
IBk;Random[0.4];Aircraft PL;198;11;117;7866;0.947;0.629;0.756
IBk;Random[0.4];Aircraft PL;198;9;117;7868;0.957;0.629;0.759
IBk;Random[0.4];Aircraft PL;198;8;117;7869;0.961;0.629;0.760
IBk;Random[0.4];Aircraft PL;198;12;117;7865;0.943;0.629;0.754
IBk;Random[0.4];Aircraft PL;198;6;117;7871;0.971;0.629;0.763
IBk;Random[0.4];Aircraft PL;198;4;117;7873;0.980;0.629;0.766
IBk;Random[0.4];Aircraft PL;198;11;117;7866;0.947;0.629;0.756
IBk;Random[0.4];Aircraft PL;198;9;117;7868;0.957;0.629;0.759
IBk;Random[0.4];Aircraft PL;198;9;117;7868;0.957;0.629;0.759
JRip;Random[0.4];CFDP Library;309;7;10;7866;0.978;0.969;0.973
JRip;Random[0.4];CFDP Library;309;8;10;7865;0.975;0.969;0.972
JRip;Random[0.4];CFDP Library;309;3;10;7870;0.990;0.969;0.979
JRip;Random[0.4];CFDP Library;309;11;10;7862;0.966;0.969;0.967
JRip;Random[0.4];CFDP Library;309;3;10;7870;0.990;0.969;0.979
JRip;Random[0.4];CFDP Library;309;11;10;7862;0.966;0.969;0.967
JRip;Random[0.4];CFDP Library;309;3;10;7870;0.990;0.969;0.979
JRip;Random[0.4];CFDP Library;309;7;10;7866;0.978;0.969;0.973
JRip;Random[0.4];CFDP Library;309;11;10;7862;0.966;0.969;0.967
JRip;Random[0.4];CFDP Library;309;11;10;7862;0.966;0.969;0.967
JRip;Random[0.4];CFDP Library;309;15;10;7858;0.954;0.969;0.961
PART;Random[0.4];CFDP Library;319;8;0;7865;0.976;1.000;0.988
PART;Random[0.4];CFDP Library;319;1;0;7872;0.997;1.000;0.998
PART;Random[0.4];CFDP Library;319;2;0;7871;0.994;1.000;0.997
PART;Random[0.4];CFDP Library;319;5;0;7868;0.985;1.000;0.992
PART;Random[0.4];CFDP Library;319;8;0;7865;0.976;1.000;0.988
PART;Random[0.4];CFDP Library;319;2;0;7871;0.994;1.000;0.997
PART;Random[0.4];CFDP Library;319;5;0;7868;0.985;1.000;0.992
PART;Random[0.4];CFDP Library;319;1;0;7872;0.997;1.000;0.998
PART;Random[0.4];CFDP Library;319;8;0;7865;0.976;1.000;0.988
PART;Random[0.4];CFDP Library;319;0;0;7873;1.000;1.000;1.000
PART;Random[0.4];CFDP Library;319;5;0;7868;0.985;1.000;0.992
SVM_Poly[3,2.0,0.5];Random[0.4];CFDP Library;310;0;9;7873;1.000;0.972;0.986
SVM_Poly[3,2.0,0.5];Random[0.4];CFDP Library;310;0;9;7873;1.000;0.972;0.986
SVM_Poly[3,2.0,0.5];Random[0.4];CFDP Library;310;0;9;7873;1.000;0.972;0.986
SVM_Poly[3,2.0,0.5];Random[0.4];CFDP Library;310;0;9;7873;1.000;0.972;0.986
SVM_Poly[3,2.0,0.5];Random[0.4];CFDP Library;310;0;9;7873;1.000;0.972;0.986
SVM_Poly[3,2.0,0.5];Random[0.4];CFDP Library;310;0;9;7873;1.000;0.972;0.986
SVM_Poly[3,2.0,0.5];Random[0.4];CFDP Library;310;0;9;7873;1.000;0.972;0.986
SVM_Poly[3,2.0,0.5];Random[0.4];CFDP Library;310;0;9;7873;1.000;0.972;0.986
SVM_Poly[3,2.0,0.5];Random[0.4];CFDP Library;310;0;9;7873;1.000;0.972;0.986
SVM_Poly[3,2.0,0.5];Random[0.4];CFDP Library;310;0;9;7873;1.000;0.972;0.986
SVM_Poly[3,2.0,0.5];Random[0.4];CFDP Library;310;0;9;7873;1.000;0.972;0.986
RandomForest;Random[0.4];CFDP Library;286;0;33;7873;1.000;0.897;0.945
RandomForest;Random[0.4];CFDP Library;286;0;33;7873;1.000;0.897;0.945
RandomForest;Random[0.4];CFDP Library;286;0;33;7873;1.000;0.897;0.945
RandomForest;Random[0.4];CFDP Library;286;0;33;7873;1.000;0.897;0.945
RandomForest;Random[0.4];CFDP Library;286;0;33;7873;1.000;0.897;0.945
RandomForest;Random[0.4];CFDP Library;286;0;33;7873;1.000;0.897;0.945
RandomForest;Random[0.4];CFDP Library;286;0;33;7873;1.000;0.897;0.945
RandomForest;Random[0.4];CFDP Library;286;0;33;7873;1.000;0.897;0.945
RandomForest;Random[0.4];CFDP Library;286;0;33;7873;1.000;0.897;0.945
RandomForest;Random[0.4];CFDP Library;286;0;33;7873;1.000;0.897;0.945
RandomForest;Random[0.4];CFDP Library;286;0;33;7873;1.000;0.897;0.945
J48;Random[0.4];CFDP Library;304;8;15;7865;0.974;0.953;0.964
J48;Random[0.4];CFDP Library;304;8;15;7865;0.974;0.953;0.964
J48;Random[0.4];CFDP Library;304;8;15;7865;0.974;0.953;0.964
J48;Random[0.4];CFDP Library;304;8;15;7865;0.974;0.953;0.964
J48;Random[0.4];CFDP Library;304;8;15;7865;0.974;0.953;0.964
J48;Random[0.4];CFDP Library;304;8;15;7865;0.974;0.953;0.964
J48;Random[0.4];CFDP Library;304;8;15;7865;0.974;0.953;0.964
J48;Random[0.4];CFDP Library;304;0;15;7873;1.000;0.953;0.976
J48;Random[0.4];CFDP Library;304;8;15;7865;0.974;0.953;0.964
J48;Random[0.4];CFDP Library;304;0;15;7873;1.000;0.953;0.976
J48;Random[0.4];CFDP Library;304;0;15;7873;1.000;0.953;0.976
RandomCommittee;Random[0.4];CFDP Library;292;3;27;7870;0.990;0.915;0.951
RandomCommittee;Random[0.4];CFDP Library;292;4;27;7869;0.986;0.915;0.950
RandomCommittee;Random[0.4];CFDP Library;292;1;27;7872;0.997;0.915;0.954
RandomCommittee;Random[0.4];CFDP Library;292;3;27;7870;0.990;0.915;0.951
RandomCommittee;Random[0.4];CFDP Library;292;0;27;7873;1.000;0.915;0.956
RandomCommittee;Random[0.4];CFDP Library;292;4;27;7869;0.986;0.915;0.950
RandomCommittee;Random[0.4];CFDP Library;292;4;27;7869;0.986;0.915;0.950
RandomCommittee;Random[0.4];CFDP Library;292;3;27;7870;0.990;0.915;0.951
RandomCommittee;Random[0.4];CFDP Library;292;4;27;7869;0.986;0.915;0.950
RandomCommittee;Random[0.4];CFDP Library;292;4;27;7869;0.986;0.915;0.950
RandomCommittee;Random[0.4];CFDP Library;292;4;27;7869;0.986;0.915;0.950
REPTree;Random[0.4];CFDP Library;296;8;23;7865;0.974;0.928;0.950
REPTree;Random[0.4];CFDP Library;296;56;23;7817;0.841;0.928;0.882
REPTree;Random[0.4];CFDP Library;296;0;23;7873;1.000;0.928;0.963
REPTree;Random[0.4];CFDP Library;296;56;23;7817;0.841;0.928;0.882
REPTree;Random[0.4];CFDP Library;296;8;23;7865;0.974;0.928;0.950
REPTree;Random[0.4];CFDP Library;296;8;23;7865;0.974;0.928;0.950
REPTree;Random[0.4];CFDP Library;296;8;23;7865;0.974;0.928;0.950
REPTree;Random[0.4];CFDP Library;296;48;23;7825;0.860;0.928;0.893
REPTree;Random[0.4];CFDP Library;296;0;23;7873;1.000;0.928;0.963
REPTree;Random[0.4];CFDP Library;296;56;23;7817;0.841;0.928;0.882
REPTree;Random[0.4];CFDP Library;296;8;23;7865;0.974;0.928;0.950
IBk;Random[0.4];CFDP Library;254;7;65;7866;0.973;0.796;0.876
IBk;Random[0.4];CFDP Library;254;6;65;7867;0.977;0.796;0.877
IBk;Random[0.4];CFDP Library;254;10;65;7863;0.962;0.796;0.871
IBk;Random[0.4];CFDP Library;254;4;65;7869;0.984;0.796;0.880
IBk;Random[0.4];CFDP Library;254;11;65;7862;0.958;0.796;0.870
IBk;Random[0.4];CFDP Library;254;4;65;7869;0.984;0.796;0.880
IBk;Random[0.4];CFDP Library;254;9;65;7864;0.966;0.796;0.873
IBk;Random[0.4];CFDP Library;254;12;65;7861;0.955;0.796;0.868
IBk;Random[0.4];CFDP Library;254;7;65;7866;0.973;0.796;0.876
IBk;Random[0.4];CFDP Library;254;4;65;7869;0.984;0.796;0.880
IBk;Random[0.4];CFDP Library;254;5;65;7868;0.981;0.796;0.879
JRip;Random[0.4];CFDP Library;613;7;11;7561;0.989;0.982;0.986
JRip;Random[0.4];CFDP Library;613;9;11;7559;0.986;0.982;0.984
JRip;Random[0.4];CFDP Library;613;7;11;7561;0.989;0.982;0.986
JRip;Random[0.4];CFDP Library;613;9;11;7559;0.986;0.982;0.984
JRip;Random[0.4];CFDP Library;613;9;11;7559;0.986;0.982;0.984
JRip;Random[0.4];CFDP Library;613;7;11;7561;0.989;0.982;0.986
JRip;Random[0.4];CFDP Library;613;7;11;7561;0.989;0.982;0.986
JRip;Random[0.4];CFDP Library;613;0;11;7568;1.000;0.982;0.991
JRip;Random[0.4];CFDP Library;613;9;11;7559;0.986;0.982;0.984
JRip;Random[0.4];CFDP Library;613;9;11;7559;0.986;0.982;0.984
JRip;Random[0.4];CFDP Library;613;1;11;7567;0.998;0.982;0.990
PART;Random[0.4];CFDP Library;624;0;0;7568;1.000;1.000;1.000
PART;Random[0.4];CFDP Library;624;0;0;7568;1.000;1.000;1.000
PART;Random[0.4];CFDP Library;624;1;0;7567;0.998;1.000;0.999
PART;Random[0.4];CFDP Library;624;1;0;7567;0.998;1.000;0.999
PART;Random[0.4];CFDP Library;624;1;0;7567;0.998;1.000;0.999
PART;Random[0.4];CFDP Library;624;1;0;7567;0.998;1.000;0.999
PART;Random[0.4];CFDP Library;624;1;0;7567;0.998;1.000;0.999
PART;Random[0.4];CFDP Library;624;1;0;7567;0.998;1.000;0.999
PART;Random[0.4];CFDP Library;624;1;0;7567;0.998;1.000;0.999
PART;Random[0.4];CFDP Library;624;1;0;7567;0.998;1.000;0.999
PART;Random[0.4];CFDP Library;624;1;0;7567;0.998;1.000;0.999
SVM_Poly[3,2.0,0.5];Random[0.4];CFDP Library;620;0;4;7568;1.000;0.994;0.997
SVM_Poly[3,2.0,0.5];Random[0.4];CFDP Library;620;0;4;7568;1.000;0.994;0.997
SVM_Poly[3,2.0,0.5];Random[0.4];CFDP Library;620;0;4;7568;1.000;0.994;0.997
SVM_Poly[3,2.0,0.5];Random[0.4];CFDP Library;620;0;4;7568;1.000;0.994;0.997
SVM_Poly[3,2.0,0.5];Random[0.4];CFDP Library;620;0;4;7568;1.000;0.994;0.997
SVM_Poly[3,2.0,0.5];Random[0.4];CFDP Library;620;0;4;7568;1.000;0.994;0.997
SVM_Poly[3,2.0,0.5];Random[0.4];CFDP Library;620;0;4;7568;1.000;0.994;0.997
SVM_Poly[3,2.0,0.5];Random[0.4];CFDP Library;620;0;4;7568;1.000;0.994;0.997
SVM_Poly[3,2.0,0.5];Random[0.4];CFDP Library;620;0;4;7568;1.000;0.994;0.997
SVM_Poly[3,2.0,0.5];Random[0.4];CFDP Library;620;0;4;7568;1.000;0.994;0.997
SVM_Poly[3,2.0,0.5];Random[0.4];CFDP Library;620;0;4;7568;1.000;0.994;0.997
RandomForest;Random[0.4];CFDP Library;602;0;22;7568;1.000;0.965;0.982
RandomForest;Random[0.4];CFDP Library;602;0;22;7568;1.000;0.965;0.982
RandomForest;Random[0.4];CFDP Library;602;0;22;7568;1.000;0.965;0.982
RandomForest;Random[0.4];CFDP Library;602;0;22;7568;1.000;0.965;0.982
RandomForest;Random[0.4];CFDP Library;602;0;22;7568;1.000;0.965;0.982
RandomForest;Random[0.4];CFDP Library;602;0;22;7568;1.000;0.965;0.982
RandomForest;Random[0.4];CFDP Library;602;0;22;7568;1.000;0.965;0.982
RandomForest;Random[0.4];CFDP Library;602;0;22;7568;1.000;0.965;0.982
RandomForest;Random[0.4];CFDP Library;602;0;22;7568;1.000;0.965;0.982
RandomForest;Random[0.4];CFDP Library;602;0;22;7568;1.000;0.965;0.982
RandomForest;Random[0.4];CFDP Library;602;0;22;7568;1.000;0.965;0.982
J48;Random[0.4];CFDP Library;592;0;32;7568;1.000;0.949;0.974
J48;Random[0.4];CFDP Library;592;0;32;7568;1.000;0.949;0.974
J48;Random[0.4];CFDP Library;592;0;32;7568;1.000;0.949;0.974
J48;Random[0.4];CFDP Library;592;0;32;7568;1.000;0.949;0.974
J48;Random[0.4];CFDP Library;592;0;32;7568;1.000;0.949;0.974
J48;Random[0.4];CFDP Library;592;0;32;7568;1.000;0.949;0.974
J48;Random[0.4];CFDP Library;592;0;32;7568;1.000;0.949;0.974
J48;Random[0.4];CFDP Library;592;0;32;7568;1.000;0.949;0.974
J48;Random[0.4];CFDP Library;592;0;32;7568;1.000;0.949;0.974
J48;Random[0.4];CFDP Library;592;0;32;7568;1.000;0.949;0.974
J48;Random[0.4];CFDP Library;592;0;32;7568;1.000;0.949;0.974
RandomCommittee;Random[0.4];CFDP Library;597;0;27;7568;1.000;0.957;0.978
RandomCommittee;Random[0.4];CFDP Library;597;0;27;7568;1.000;0.957;0.978
RandomCommittee;Random[0.4];CFDP Library;597;0;27;7568;1.000;0.957;0.978
RandomCommittee;Random[0.4];CFDP Library;597;3;27;7565;0.995;0.957;0.975
RandomCommittee;Random[0.4];CFDP Library;597;3;27;7565;0.995;0.957;0.975
RandomCommittee;Random[0.4];CFDP Library;597;3;27;7565;0.995;0.957;0.975
RandomCommittee;Random[0.4];CFDP Library;597;0;27;7568;1.000;0.957;0.978
RandomCommittee;Random[0.4];CFDP Library;597;3;27;7565;0.995;0.957;0.975
RandomCommittee;Random[0.4];CFDP Library;597;3;27;7565;0.995;0.957;0.975
RandomCommittee;Random[0.4];CFDP Library;597;3;27;7565;0.995;0.957;0.975
RandomCommittee;Random[0.4];CFDP Library;597;3;27;7565;0.995;0.957;0.975
REPTree;Random[0.4];CFDP Library;580;28;44;7540;0.954;0.929;0.942
REPTree;Random[0.4];CFDP Library;580;28;44;7540;0.954;0.929;0.942
REPTree;Random[0.4];CFDP Library;580;16;44;7552;0.973;0.929;0.951
REPTree;Random[0.4];CFDP Library;580;12;44;7556;0.980;0.929;0.954
REPTree;Random[0.4];CFDP Library;580;16;44;7552;0.973;0.929;0.951
REPTree;Random[0.4];CFDP Library;580;28;44;7540;0.954;0.929;0.942
REPTree;Random[0.4];CFDP Library;580;28;44;7540;0.954;0.929;0.942
REPTree;Random[0.4];CFDP Library;580;12;44;7556;0.980;0.929;0.954
REPTree;Random[0.4];CFDP Library;580;16;44;7552;0.973;0.929;0.951
REPTree;Random[0.4];CFDP Library;580;12;44;7556;0.980;0.929;0.954
REPTree;Random[0.4];CFDP Library;580;12;44;7556;0.980;0.929;0.954
IBk;Random[0.4];CFDP Library;535;15;89;7553;0.973;0.857;0.911
IBk;Random[0.4];CFDP Library;535;14;89;7554;0.974;0.857;0.912
IBk;Random[0.4];CFDP Library;535;16;89;7552;0.971;0.857;0.911
IBk;Random[0.4];CFDP Library;535;11;89;7557;0.980;0.857;0.915
IBk;Random[0.4];CFDP Library;535;12;89;7556;0.978;0.857;0.914
IBk;Random[0.4];CFDP Library;535;13;89;7555;0.976;0.857;0.913
IBk;Random[0.4];CFDP Library;535;19;89;7549;0.966;0.857;0.908
IBk;Random[0.4];CFDP Library;535;17;89;7551;0.969;0.857;0.910
IBk;Random[0.4];CFDP Library;535;18;89;7550;0.967;0.857;0.909
IBk;Random[0.4];CFDP Library;535;16;89;7552;0.971;0.857;0.911
IBk;Random[0.4];CFDP Library;535;16;89;7552;0.971;0.857;0.911
JRip;Random[0.4];Tata Cars;8;0;16;8168;1.000;0.333;0.500
JRip;Random[0.4];Tata Cars;8;0;16;8168;1.000;0.333;0.500
JRip;Random[0.4];Tata Cars;8;0;16;8168;1.000;0.333;0.500
JRip;Random[0.4];Tata Cars;8;8;16;8160;0.500;0.333;0.400
JRip;Random[0.4];Tata Cars;8;8;16;8160;0.500;0.333;0.400
JRip;Random[0.4];Tata Cars;8;8;16;8160;0.500;0.333;0.400
JRip;Random[0.4];Tata Cars;8;8;16;8160;0.500;0.333;0.400
JRip;Random[0.4];Tata Cars;8;8;16;8160;0.500;0.333;0.400
JRip;Random[0.4];Tata Cars;8;8;16;8160;0.500;0.333;0.400
JRip;Random[0.4];Tata Cars;8;8;16;8160;0.500;0.333;0.400
JRip;Random[0.4];Tata Cars;8;0;16;8168;1.000;0.333;0.500
PART;Random[0.4];Tata Cars;12;0;12;8168;1.000;0.500;0.667
PART;Random[0.4];Tata Cars;12;4;12;8164;0.750;0.500;0.600
PART;Random[0.4];Tata Cars;12;4;12;8164;0.750;0.500;0.600
PART;Random[0.4];Tata Cars;12;4;12;8164;0.750;0.500;0.600
PART;Random[0.4];Tata Cars;12;4;12;8164;0.750;0.500;0.600
PART;Random[0.4];Tata Cars;12;4;12;8164;0.750;0.500;0.600
PART;Random[0.4];Tata Cars;12;4;12;8164;0.750;0.500;0.600
PART;Random[0.4];Tata Cars;12;4;12;8164;0.750;0.500;0.600
PART;Random[0.4];Tata Cars;12;0;12;8168;1.000;0.500;0.667
PART;Random[0.4];Tata Cars;12;4;12;8164;0.750;0.500;0.600
PART;Random[0.4];Tata Cars;12;4;12;8164;0.750;0.500;0.600
SVM_Poly[3,2.0,0.5];Random[0.4];Tata Cars;13;1;11;8167;0.929;0.542;0.684
SVM_Poly[3,2.0,0.5];Random[0.4];Tata Cars;13;8;11;8160;0.619;0.542;0.578
SVM_Poly[3,2.0,0.5];Random[0.4];Tata Cars;13;8;11;8160;0.619;0.542;0.578
SVM_Poly[3,2.0,0.5];Random[0.4];Tata Cars;13;7;11;8161;0.650;0.542;0.591
SVM_Poly[3,2.0,0.5];Random[0.4];Tata Cars;13;1;11;8167;0.929;0.542;0.684
SVM_Poly[3,2.0,0.5];Random[0.4];Tata Cars;13;7;11;8161;0.650;0.542;0.591
SVM_Poly[3,2.0,0.5];Random[0.4];Tata Cars;13;8;11;8160;0.619;0.542;0.578
SVM_Poly[3,2.0,0.5];Random[0.4];Tata Cars;13;1;11;8167;0.929;0.542;0.684
SVM_Poly[3,2.0,0.5];Random[0.4];Tata Cars;13;7;11;8161;0.650;0.542;0.591
SVM_Poly[3,2.0,0.5];Random[0.4];Tata Cars;13;8;11;8160;0.619;0.542;0.578
SVM_Poly[3,2.0,0.5];Random[0.4];Tata Cars;13;1;11;8167;0.929;0.542;0.684
RandomForest;Random[0.4];Tata Cars;12;2;12;8166;0.857;0.500;0.632
RandomForest;Random[0.4];Tata Cars;12;1;12;8167;0.923;0.500;0.649
RandomForest;Random[0.4];Tata Cars;12;2;12;8166;0.857;0.500;0.632
RandomForest;Random[0.4];Tata Cars;12;1;12;8167;0.923;0.500;0.649
RandomForest;Random[0.4];Tata Cars;12;1;12;8167;0.923;0.500;0.649
RandomForest;Random[0.4];Tata Cars;12;1;12;8167;0.923;0.500;0.649
RandomForest;Random[0.4];Tata Cars;12;1;12;8167;0.923;0.500;0.649
RandomForest;Random[0.4];Tata Cars;12;2;12;8166;0.857;0.500;0.632
RandomForest;Random[0.4];Tata Cars;12;1;12;8167;0.923;0.500;0.649
RandomForest;Random[0.4];Tata Cars;12;0;12;8168;1.000;0.500;0.667
RandomForest;Random[0.4];Tata Cars;12;0;12;8168;1.000;0.500;0.667
J48;Random[0.4];Tata Cars;0;0;24;8168;NaN;0.000;NaN
J48;Random[0.4];Tata Cars;0;0;24;8168;NaN;0.000;NaN
J48;Random[0.4];Tata Cars;0;0;24;8168;NaN;0.000;NaN
J48;Random[0.4];Tata Cars;0;0;24;8168;NaN;0.000;NaN
J48;Random[0.4];Tata Cars;0;0;24;8168;NaN;0.000;NaN
J48;Random[0.4];Tata Cars;0;0;24;8168;NaN;0.000;NaN
J48;Random[0.4];Tata Cars;0;0;24;8168;NaN;0.000;NaN
J48;Random[0.4];Tata Cars;0;0;24;8168;NaN;0.000;NaN
J48;Random[0.4];Tata Cars;0;0;24;8168;NaN;0.000;NaN
J48;Random[0.4];Tata Cars;0;0;24;8168;NaN;0.000;NaN
J48;Random[0.4];Tata Cars;0;0;24;8168;NaN;0.000;NaN
RandomCommittee;Random[0.4];Tata Cars;18;5;6;8163;0.783;0.750;0.766
RandomCommittee;Random[0.4];Tata Cars;18;0;6;8168;1.000;0.750;0.857
RandomCommittee;Random[0.4];Tata Cars;18;0;6;8168;1.000;0.750;0.857
RandomCommittee;Random[0.4];Tata Cars;18;5;6;8163;0.783;0.750;0.766
RandomCommittee;Random[0.4];Tata Cars;18;5;6;8163;0.783;0.750;0.766
RandomCommittee;Random[0.4];Tata Cars;18;0;6;8168;1.000;0.750;0.857
RandomCommittee;Random[0.4];Tata Cars;18;0;6;8168;1.000;0.750;0.857
RandomCommittee;Random[0.4];Tata Cars;18;5;6;8163;0.783;0.750;0.766
RandomCommittee;Random[0.4];Tata Cars;18;5;6;8163;0.783;0.750;0.766
RandomCommittee;Random[0.4];Tata Cars;18;5;6;8163;0.783;0.750;0.766
RandomCommittee;Random[0.4];Tata Cars;18;0;6;8168;1.000;0.750;0.857
REPTree;Random[0.4];Tata Cars;0;0;24;8168;NaN;0.000;NaN
REPTree;Random[0.4];Tata Cars;0;0;24;8168;NaN;0.000;NaN
