CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.982;0.732;0.830;0.014;2552;1.000;0.745;0.845;0.015;2508
SVM_Poly[3,2.0,0.5];0.978;0.891;0.924;0.014;2552;0.991;0.903;0.936;0.015;2519
PART;0.816;0.670;0.715;0.014;2552;0.980;0.806;0.859;0.017;2123
REPTree;0.520;0.392;0.426;0.014;2552;0.972;0.733;0.797;0.022;1364
RandomForest;0.990;0.808;0.880;0.014;2552;0.999;0.815;0.888;0.015;2530
RandomCommittee;0.983;0.845;0.900;0.014;2552;0.991;0.852;0.907;0.015;2530
JRip;0.794;0.618;0.665;0.014;2552;0.965;0.750;0.808;0.017;2101
J48;0.393;0.348;0.365;0.014;2552;0.990;0.878;0.920;0.026;1012


VALIDITY RATIO;(F)
min;0.000122
avg;0.014384
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.807;0.663;0.713;0.014;20416;0.987;0.811;0.872;0.016;16687

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile phone;0.735;0.500;0.587;0.010;88;0.980;0.667;0.783;0.010;66
Visit Indonesia Apps;0.990;0.888;0.932;0.010;88;0.990;0.888;0.932;0.010;88
MyDental;0.993;0.958;0.973;0.010;88;0.993;0.958;0.973;0.010;88
Bicis_Feature_Model;0.491;0.333;0.394;0.006;88;0.982;0.667;0.787;0.006;44
test gv;1.000;0.977;0.987;0.031;88;1.000;0.977;0.987;0.031;88
E-Shop, magister2014;0.727;0.632;0.670;0.018;88;0.969;0.843;0.894;0.018;66
Alarm System;0.867;0.574;0.655;0.005;88;0.991;0.656;0.749;0.005;77
Hello World;0.985;0.875;0.923;0.034;88;0.985;0.875;0.923;0.034;88
Weather Station;0.971;0.710;0.806;0.021;88;0.971;0.710;0.806;0.021;88
Video On Demand SPL FM;0.743;0.469;0.553;0.002;88;0.990;0.625;0.737;0.002;66
depresija;1.000;0.996;0.998;0.016;88;1.000;0.996;0.998;0.016;88
KIModel;0.867;0.719;0.778;0.001;88;0.991;0.821;0.889;0.001;77
AA;0.744;0.656;0.694;0.016;88;0.992;0.875;0.925;0.016;66
Example Product Line Course Using SPLOT;0.864;0.518;0.635;0.014;88;0.987;0.592;0.725;0.014;77
Disenio;0.500;0.406;0.440;0.004;88;1.000;0.813;0.881;0.004;44
Address Book;0.999;0.969;0.983;0.018;88;0.999;0.969;0.983;0.018;88
VODPlayer;0.975;0.924;0.943;0.047;88;0.975;0.924;0.943;0.047;88
i18n;0.611;0.354;0.436;0.002;88;0.978;0.567;0.698;0.002;55
1;0.869;0.813;0.837;0.007;88;0.994;0.929;0.956;0.007;77
rtrt;0.873;0.844;0.856;0.020;88;0.998;0.964;0.978;0.020;77
Sylvain Example;0.619;0.437;0.508;0.004;176;0.991;0.699;0.813;0.004;110
RE;1.000;0.990;0.995;0.012;88;1.000;0.990;0.995;0.012;88
JCS;1.000;0.914;0.952;0.023;88;1.000;0.914;0.952;0.023;88
MarketPlace-Sample;0.619;0.542;0.572;0.000;88;0.991;0.867;0.916;0.000;55
Mobile Media;0.864;0.516;0.622;0.003;88;0.988;0.589;0.711;0.003;77
search-engine;0.927;0.714;0.785;0.011;176;0.989;0.762;0.837;0.011;165
Website;1.000;0.994;0.997;0.031;88;1.000;0.994;0.997;0.031;88
FM1;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Mauricio Alférez;0.875;0.750;0.802;0.005;88;1.000;0.857;0.917;0.005;77
MobileMedia;0.972;0.910;0.935;0.028;176;0.972;0.910;0.935;0.028;176
cell phones SPL;0.741;0.516;0.599;0.002;88;0.988;0.688;0.799;0.002;66
IntelligentTutoringSystem;0.998;0.936;0.965;0.021;88;0.998;0.936;0.965;0.021;88
Multiplicador de n matrices;0.623;0.396;0.455;0.004;88;0.996;0.633;0.728;0.004;55
Cell-Phone-SPL-2014;0.743;0.422;0.527;0.002;88;0.991;0.563;0.703;0.002;66
HADAS-security;0.602;0.431;0.489;0.001;88;0.963;0.689;0.782;0.001;55
Tripeo;0.875;0.667;0.738;0.001;88;1.000;0.762;0.843;0.001;77
Wewq;0.250;0.250;0.250;0.000;88;1.000;1.000;1.000;0.000;22
a;0.991;0.902;0.941;0.010;88;0.991;0.902;0.941;0.010;88
Content model;0.996;0.955;0.974;0.022;88;0.996;0.955;0.974;0.022;88
SmartHotel;0.978;0.695;0.788;0.012;88;0.978;0.695;0.788;0.012;88
