CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.998;0.745;0.842;0.014;605;0.998;0.745;0.842;0.014;605
SVM_Poly[3,2.0,0.5];0.934;0.886;0.901;0.014;605;0.951;0.902;0.917;0.015;594
PART;0.795;0.688;0.718;0.014;605;0.931;0.805;0.840;0.016;517
REPTree;0.499;0.404;0.431;0.014;605;0.886;0.716;0.764;0.021;341
RandomForest;0.996;0.843;0.907;0.014;605;0.996;0.843;0.907;0.014;605
RandomCommittee;0.942;0.865;0.897;0.014;605;0.959;0.881;0.913;0.015;594
JRip;0.728;0.673;0.675;0.014;605;0.852;0.787;0.790;0.016;517
J48;0.406;0.334;0.361;0.014;605;0.970;0.798;0.863;0.026;253


VALIDITY RATIO;(F)
min;0.000488
avg;0.014471
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.787;0.680;0.716;0.014;4840;0.946;0.817;0.861;0.016;4026

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Loja Virtual;0.956;0.935;0.943;0.027;88;0.956;0.935;0.943;0.027;88
Matrix chain multiplication;0.464;0.383;0.417;0.007;88;0.928;0.767;0.833;0.007;44
SmartHome- Simplified Sample;0.728;0.663;0.688;0.005;88;0.971;0.883;0.917;0.005;66
E-shop;0.977;0.836;0.891;0.014;88;0.977;0.836;0.891;0.014;88
UPL;0.944;0.854;0.894;0.009;88;0.944;0.854;0.894;0.009;88
SmartHome_vConejero_r1;0.608;0.625;0.614;0.001;88;0.973;1.000;0.982;0.001;55
Weather Station;0.893;0.710;0.777;0.021;88;0.893;0.710;0.777;0.021;88
27-5-207 test;0.989;0.844;0.907;0.021;88;0.989;0.844;0.907;0.021;88
Test;0.642;0.536;0.567;0.003;88;0.856;0.714;0.756;0.003;66
Xor Example;0.875;0.766;0.814;0.020;88;1.000;0.875;0.930;0.020;77
Implementacion;0.541;0.375;0.435;0.003;88;0.865;0.600;0.696;0.003;55
Xor Example 2;1.000;0.939;0.967;0.035;88;1.000;0.939;0.967;0.035;88
ordem;0.952;0.777;0.818;0.027;88;0.952;0.777;0.818;0.027;88
Observatorio;0.568;0.453;0.494;0.004;88;0.909;0.725;0.791;0.004;55
XOR NEW;0.996;0.949;0.970;0.043;88;0.996;0.949;0.970;0.043;88
SimpleModel;0.636;0.427;0.480;0.012;88;0.847;0.569;0.640;0.012;66
Ubuntu;0.561;0.438;0.485;0.006;88;0.898;0.700;0.776;0.006;55
mo;0.994;0.967;0.980;0.029;88;0.994;0.967;0.980;0.029;88
JDFM;0.682;0.444;0.526;0.010;88;0.909;0.592;0.701;0.010;66
NovoSiga;0.861;0.800;0.827;0.010;88;0.984;0.914;0.945;0.010;77
ubuntu;0.695;0.597;0.632;0.009;88;0.927;0.796;0.842;0.009;66
Rotation1;0.741;0.625;0.672;0.005;88;0.988;0.833;0.896;0.005;66
Imolementacion II;0.357;0.250;0.276;0.001;88;0.952;0.667;0.736;0.001;33
Cellphone;0.731;0.536;0.600;0.007;88;0.836;0.612;0.686;0.007;77
Mobile Media v3;0.500;0.313;0.375;0.001;88;1.000;0.625;0.750;0.001;44
Jogo;0.597;0.438;0.481;0.002;88;0.955;0.700;0.770;0.002;55
desordem;0.962;0.819;0.876;0.027;88;0.962;0.819;0.876;0.027;88
Basic Car;0.848;0.773;0.797;0.008;88;0.969;0.884;0.911;0.008;77
1;0.849;0.813;0.826;0.007;88;0.971;0.929;0.944;0.007;77
Sylvain Example;0.680;0.488;0.565;0.005;88;0.907;0.650;0.753;0.005;66
Car;0.804;0.667;0.725;0.006;88;0.919;0.762;0.828;0.006;77
HandlingSystem;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Assistente de Compras;0.811;0.682;0.733;0.012;88;0.927;0.780;0.838;0.012;77
MyFeatureModel;0.950;0.864;0.902;0.017;88;0.950;0.864;0.902;0.017;88
ROOT;1.000;0.988;0.994;0.047;88;1.000;0.988;0.994;0.047;88
SPL_e_commerce;0.932;0.866;0.890;0.027;88;0.932;0.866;0.890;0.027;88
Website;1.000;0.994;0.997;0.031;88;1.000;0.994;0.997;0.031;88
VOD feature model;1.000;0.992;0.996;0.016;88;1.000;0.992;0.996;0.016;88
Mauricio Alférez;0.866;0.750;0.797;0.005;88;0.989;0.857;0.911;0.005;77
Asghar;0.941;0.840;0.880;0.016;88;0.941;0.840;0.880;0.016;88
Analisis;0.533;0.563;0.534;0.003;88;0.852;0.900;0.854;0.003;55
Autosoft;0.974;0.801;0.856;0.055;88;0.974;0.801;0.856;0.055;88
PC model;0.806;0.646;0.705;0.009;88;0.921;0.738;0.806;0.009;77
ESCA Embeeded System;0.665;0.425;0.490;0.005;88;0.886;0.567;0.653;0.005;66
Match de foot;1.000;0.992;0.996;0.008;88;1.000;0.992;0.996;0.008;88
CarExample;0.472;0.250;0.319;0.001;88;0.943;0.500;0.639;0.001;44
ETRobocon;0.994;0.997;0.995;0.059;88;0.994;0.997;0.995;0.059;88
asdsfa ewtwwe;0.676;0.646;0.643;0.006;88;0.901;0.861;0.858;0.006;66
ZMUConcernExample;0.834;0.750;0.785;0.004;88;0.953;0.857;0.897;0.004;77
collapse_view_example;0.818;0.504;0.590;0.015;88;0.935;0.576;0.675;0.015;77
E-portal;0.817;0.820;0.812;0.008;88;0.934;0.938;0.928;0.008;77
r;0.905;0.759;0.815;0.041;88;0.905;0.759;0.815;0.041;88
poker spl;0.795;0.619;0.673;0.010;88;0.909;0.707;0.769;0.010;77
