CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.980;0.696;0.805;0.014;605;0.999;0.709;0.820;0.015;594
SVM_Poly[3,2.0,0.5];0.964;0.852;0.894;0.014;605;0.982;0.868;0.910;0.015;594
PART;0.870;0.653;0.719;0.014;605;0.976;0.733;0.808;0.016;539
REPTree;0.459;0.313;0.352;0.014;605;0.971;0.663;0.744;0.023;286
RandomForest;0.978;0.741;0.831;0.014;605;0.996;0.755;0.847;0.015;594
RandomCommittee;0.954;0.803;0.864;0.014;605;0.990;0.833;0.896;0.015;583
JRip;0.746;0.598;0.649;0.014;605;0.977;0.784;0.850;0.018;462
J48;0.343;0.287;0.308;0.014;605;0.993;0.830;0.893;0.029;209


VALIDITY RATIO;(F)
min;0.000488
avg;0.014471
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.787;0.618;0.678;0.014;4840;0.986;0.775;0.850;0.017;3861

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Loja Virtual;0.985;0.906;0.941;0.027;88;0.985;0.906;0.941;0.027;88
Matrix chain multiplication;0.615;0.383;0.443;0.007;88;0.983;0.613;0.709;0.007;55
SmartHome- Simplified Sample;0.749;0.525;0.603;0.005;88;0.998;0.700;0.803;0.005;66
E-shop;0.871;0.759;0.804;0.014;88;0.996;0.867;0.918;0.014;77
UPL;0.867;0.708;0.777;0.009;88;0.991;0.810;0.888;0.009;77
SmartHome_vConejero_r1;0.500;0.438;0.458;0.001;88;1.000;0.875;0.917;0.001;44
Weather Station;0.974;0.699;0.787;0.021;88;0.974;0.699;0.787;0.021;88
27-5-207 test;0.875;0.770;0.817;0.021;88;1.000;0.880;0.934;0.021;77
Test;0.602;0.304;0.397;0.003;88;0.964;0.486;0.635;0.003;55
Xor Example;0.997;0.722;0.827;0.020;88;0.997;0.722;0.827;0.020;88
Implementacion;0.482;0.393;0.429;0.003;88;0.964;0.786;0.858;0.003;44
Xor Example 2;0.997;0.918;0.953;0.035;88;0.997;0.918;0.953;0.035;88
ordem;0.852;0.730;0.776;0.027;88;0.974;0.834;0.887;0.027;77
Observatorio;0.622;0.359;0.434;0.004;88;0.995;0.575;0.694;0.004;55
XOR NEW;1.000;0.923;0.958;0.043;88;1.000;0.923;0.958;0.043;88
SimpleModel;0.603;0.359;0.448;0.012;88;0.965;0.575;0.717;0.012;55
Ubuntu;0.593;0.302;0.397;0.006;88;0.949;0.483;0.636;0.006;55
mo;1.000;0.917;0.953;0.029;88;1.000;0.917;0.953;0.029;88
JDFM;0.723;0.425;0.529;0.010;88;0.965;0.567;0.706;0.010;66
NovoSiga;0.844;0.625;0.710;0.010;88;0.964;0.714;0.811;0.010;77
ubuntu;0.725;0.542;0.613;0.009;88;0.967;0.722;0.817;0.009;66
Rotation1;0.750;0.663;0.702;0.005;88;1.000;0.883;0.936;0.005;66
Imolementacion II;0.612;0.417;0.483;0.001;88;0.979;0.667;0.773;0.001;55
Cellphone;0.836;0.509;0.621;0.007;88;0.955;0.582;0.710;0.007;77
Mobile Media v3;0.250;0.125;0.167;0.001;88;1.000;0.500;0.667;0.001;22
Jogo;0.614;0.406;0.475;0.002;88;0.982;0.650;0.759;0.002;55
desordem;0.985;0.768;0.841;0.027;88;0.985;0.768;0.841;0.027;88
Basic Car;0.870;0.805;0.832;0.008;88;0.995;0.920;0.951;0.008;77
1;0.873;0.804;0.834;0.007;88;0.997;0.918;0.953;0.007;77
Sylvain Example;0.740;0.450;0.554;0.005;88;0.986;0.600;0.738;0.005;66
Car;0.738;0.604;0.660;0.006;88;0.984;0.806;0.880;0.006;66
HandlingSystem;0.250;0.250;0.250;0.000;88;1.000;1.000;1.000;0.000;22
Assistente de Compras;0.875;0.609;0.696;0.012;88;1.000;0.696;0.796;0.012;77
MyFeatureModel;0.863;0.661;0.744;0.017;88;0.986;0.755;0.850;0.017;77
ROOT;1.000;0.987;0.993;0.047;88;1.000;0.987;0.993;0.047;88
SPL_e_commerce;0.999;0.790;0.872;0.027;88;0.999;0.790;0.872;0.027;88
Website;1.000;1.000;1.000;0.031;88;1.000;1.000;1.000;0.031;88
VOD feature model;1.000;0.992;0.996;0.016;88;1.000;0.992;0.996;0.016;88
Mauricio Alférez;0.863;0.775;0.814;0.005;88;0.987;0.886;0.930;0.005;77
Asghar;0.849;0.625;0.708;0.016;88;0.970;0.714;0.809;0.016;77
Analisis;0.716;0.479;0.553;0.003;88;0.955;0.639;0.737;0.003;66
Autosoft;0.992;0.821;0.879;0.055;88;0.992;0.821;0.879;0.055;88
PC model;0.733;0.500;0.588;0.009;88;0.977;0.667;0.783;0.009;66
ESCA Embeeded System;0.601;0.337;0.409;0.005;88;0.962;0.540;0.654;0.005;55
Match de foot;1.000;0.930;0.951;0.008;88;1.000;0.930;0.951;0.008;88
CarExample;0.375;0.250;0.300;0.001;88;1.000;0.667;0.800;0.001;33
ETRobocon;0.997;0.995;0.996;0.059;88;0.997;0.995;0.996;0.059;88
asdsfa ewtwwe;0.739;0.583;0.637;0.006;88;0.985;0.778;0.849;0.006;66
ZMUConcernExample;0.746;0.656;0.696;0.004;88;0.995;0.875;0.927;0.004;66
collapse_view_example;0.863;0.504;0.615;0.015;88;0.986;0.576;0.702;0.015;77
E-portal;0.733;0.594;0.648;0.008;88;0.978;0.792;0.864;0.008;66
r;0.988;0.710;0.787;0.041;88;0.988;0.710;0.787;0.041;88
poker spl;0.736;0.506;0.587;0.010;88;0.981;0.675;0.783;0.010;66
erewr;0.865;0.656;0.738;0.012;88;0.988;0.750;0.844;0.012;77
Webshop_SPLE2014_Chalmers;0.744;0.516;0.599;0.004;88;0.992;0.688;0.799;0.004;66
