CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.366;0.286;0.300;0.017;1419;0.513;0.401;0.421;0.021;1012
SVM_Poly[3,2.0,0.5];0.413;0.281;0.315;0.017;1419;0.592;0.402;0.451;0.021;990
PART;0.195;0.178;0.172;0.017;1419;0.514;0.468;0.454;0.027;539
REPTree;0.052;0.052;0.048;0.017;1419;0.671;0.668;0.621;0.039;110
RandomForest;0.615;0.195;0.264;0.017;1419;0.826;0.262;0.355;0.020;1056
RandomCommittee;0.420;0.296;0.319;0.017;1419;0.570;0.402;0.433;0.020;1045
JRip;0.193;0.196;0.185;0.017;1419;0.553;0.561;0.529;0.027;495
J48;0.044;0.047;0.045;0.017;1419;0.815;0.870;0.835;0.050;77


VALIDITY RATIO;(F)
min;0.000488
avg;0.016745
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.287;0.191;0.206;0.017;11352;0.612;0.408;0.439;0.023;5324

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.297;0.213;0.247;0.020;88;0.793;0.567;0.659;0.020;33
Mobile phone;0.170;0.088;0.079;0.010;88;0.680;0.350;0.315;0.010;22
Bicis_Feature_Model;0.119;0.063;0.071;0.006;88;0.475;0.250;0.286;0.006;22
Maquina de Cae;0.430;0.233;0.276;0.035;88;0.574;0.310;0.368;0.035;66
test gv;0.581;0.387;0.448;0.031;88;0.774;0.516;0.597;0.031;66
E-Shop, magister2014;0.285;0.174;0.184;0.018;88;0.569;0.347;0.368;0.018;44
E-shop;0.374;0.177;0.223;0.014;88;0.598;0.283;0.357;0.014;55
UPL;0.356;0.264;0.280;0.009;88;0.570;0.422;0.448;0.009;55
Hello World;0.362;0.196;0.205;0.034;88;0.579;0.314;0.329;0.034;55
Weather Station;0.361;0.170;0.228;0.021;88;0.577;0.273;0.364;0.021;55
LXEP;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
