CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.704;0.427;0.507;0.018;814;0.789;0.479;0.569;0.020;726
SVM_Poly[3,2.0,0.5];0.760;0.577;0.630;0.018;814;0.815;0.619;0.675;0.019;759
PART;0.506;0.361;0.401;0.018;814;0.797;0.569;0.631;0.024;517
REPTree;0.195;0.164;0.171;0.018;814;0.802;0.673;0.703;0.032;198
RandomForest;0.930;0.453;0.578;0.018;814;0.943;0.459;0.586;0.019;803
RandomCommittee;0.773;0.514;0.593;0.018;814;0.829;0.551;0.636;0.020;759
JRip;0.461;0.374;0.392;0.018;814;0.775;0.629;0.659;0.025;484
J48;0.091;0.080;0.083;0.018;814;0.957;0.848;0.880;0.054;77


VALIDITY RATIO;(F)
min;0.000977
avg;0.018436
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.552;0.369;0.419;0.018;6512;0.832;0.556;0.632;0.022;4323

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.786;0.575;0.639;0.020;88;0.899;0.657;0.730;0.020;77
Mobile phone;0.355;0.213;0.237;0.010;88;0.711;0.425;0.475;0.010;44
hhhhhhh;0.432;0.188;0.251;0.004;88;0.864;0.375;0.502;0.004;44
Bicis_Feature_Model;0.363;0.208;0.260;0.006;88;0.727;0.417;0.519;0.006;44
Maquina de Cae;0.681;0.469;0.540;0.035;88;0.779;0.536;0.617;0.035;77
Phone sple;0.745;0.444;0.545;0.026;88;0.852;0.508;0.623;0.026;77
test gv;0.986;0.965;0.975;0.031;88;0.986;0.965;0.975;0.031;88
Manuel;0.506;0.319;0.369;0.009;88;0.810;0.511;0.590;0.009;55
E-Shop, magister2014;0.591;0.361;0.437;0.018;88;0.788;0.481;0.583;0.018;66
Mobile phone (lenita);0.516;0.143;0.212;0.014;88;0.825;0.229;0.340;0.014;55
Hello World;0.638;0.489;0.542;0.034;88;0.850;0.652;0.723;0.034;66
test 3;0.574;0.316;0.398;0.031;88;0.766;0.422;0.530;0.031;66
