CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.631;0.282;0.372;0.018;814;0.881;0.394;0.519;0.023;583
SVM_Poly[3,2.0,0.5];0.576;0.234;0.316;0.018;814;0.926;0.377;0.508;0.025;506
PART;0.312;0.156;0.196;0.018;814;0.888;0.444;0.559;0.030;286
REPTree;0.038;0.032;0.034;0.018;814;0.926;0.777;0.835;0.039;33
RandomForest;0.688;0.178;0.258;0.018;814;0.961;0.248;0.360;0.022;583
RandomCommittee;0.644;0.281;0.360;0.018;814;0.916;0.401;0.513;0.022;572
JRip;0.276;0.162;0.193;0.018;814;0.887;0.520;0.620;0.031;253
J48;0.013;0.011;0.012;0.018;814;0.939;0.844;0.888;0.132;11


VALIDITY RATIO;(F)
min;0.000977
avg;0.018436
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.397;0.167;0.218;0.018;6512;0.915;0.385;0.501;0.025;2827

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.360;0.213;0.265;0.020;88;0.960;0.567;0.707;0.020;33
Mobile phone;0.225;0.088;0.107;0.010;88;0.902;0.350;0.430;0.010;22
hhhhhhh;0.117;0.063;0.081;0.004;88;0.939;0.500;0.649;0.004;11
Bicis_Feature_Model;0.235;0.063;0.096;0.006;88;0.939;0.250;0.384;0.006;22
Maquina de Cae;0.708;0.233;0.332;0.035;88;0.945;0.310;0.443;0.035;66
Phone sple;0.730;0.324;0.425;0.026;88;0.973;0.432;0.566;0.026;66
test gv;0.693;0.387;0.474;0.031;88;0.924;0.516;0.632;0.031;66
Manuel;0.456;0.125;0.182;0.009;88;0.913;0.250;0.364;0.009;44
E-Shop, magister2014;0.448;0.174;0.234;0.018;88;0.896;0.347;0.468;0.018;44
Mobile phone (lenita);0.232;0.036;0.062;0.014;88;0.927;0.143;0.246;0.014;22
Hello World;0.602;0.196;0.269;0.034;88;0.963;0.314;0.430;0.034;55
test 3;0.689;0.199;0.298;0.031;88;0.919;0.266;0.397;0.031;66
LXEP;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
Test;0.348;0.055;0.091;0.016;88;0.927;0.146;0.243;0.016;33
TEST_NAme;0.707;0.295;0.405;0.035;88;0.943;0.394;0.540;0.035;66
eshop;0.337;0.139;0.176;0.009;88;0.900;0.370;0.469;0.009;33
AA;0.360;0.117;0.165;0.016;88;0.960;0.313;0.440;0.016;33
E-SHOP;0.345;0.078;0.123;0.008;88;0.919;0.208;0.328;0.008;33
Prontuário Eletrônico de Pacientes;0.228;0.063;0.091;0.010;88;0.914;0.250;0.364;0.010;22
Bandymas;0.587;0.285;0.352;0.018;88;0.939;0.456;0.563;0.018;55
Example Product Line Course Using SPLOT;0.439;0.125;0.186;0.014;88;0.878;0.250;0.371;0.014;44
AvionFEatures;0.111;0.031;0.049;0.012;88;0.886;0.250;0.389;0.012;11
Disenio;0.125;0.031;0.050;0.004;88;1.000;0.250;0.400;0.004;11
CIMS PL;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
VODPlayer;0.772;0.333;0.429;0.047;88;0.882;0.381;0.491;0.047;77
isolation;0.000;0.000;0.000;0.003;88;0.000;0.000;0.000;0.000;0
drupal sawsen;0.250;0.094;0.124;0.008;88;1.000;0.375;0.496;0.008;22
Example Mobile Phone;0.451;0.080;0.134;0.014;88;0.902;0.161;0.269;0.014;44
SPL Studies;0.572;0.194;0.264;0.061;88;0.915;0.310;0.423;0.061;55
Mobile Phone GF;0.219;0.134;0.148;0.014;88;0.875;0.536;0.594;0.014;22
testISA2012;0.560;0.179;0.258;0.014;88;0.895;0.286;0.413;0.014;55
rtrt;0.468;0.244;0.307;0.020;88;0.936;0.488;0.615;0.020;44
Match engine;0.365;0.305;0.329;0.016;88;0.974;0.813;0.877;0.016;33
MK Andes;0.227;0.156;0.181;0.004;88;0.909;0.625;0.725;0.004;22
Cell-Phone-SPL-2014-without;0.677;0.263;0.362;0.047;88;0.903;0.351;0.483;0.047;66
Car;0.564;0.167;0.240;0.023;88;0.902;0.267;0.384;0.023;55
Computer Selection;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
mobile phone;0.441;0.178;0.241;0.025;88;0.883;0.356;0.483;0.025;44
Modelo;0.227;0.094;0.129;0.004;88;0.909;0.375;0.514;0.004;22
MyFM;0.395;0.079;0.125;0.019;88;0.789;0.158;0.250;0.019;44
Mobile Phone;0.492;0.188;0.262;0.014;176;0.875;0.333;0.466;0.014;99
Mobile Game;0.839;0.667;0.740;0.132;88;0.959;0.762;0.846;0.132;77
SAL;0.227;0.083;0.121;0.012;88;0.909;0.333;0.485;0.012;22
Guad gmocht!;0.552;0.213;0.297;0.020;88;0.883;0.340;0.475;0.020;55
votacao eletronica;0.369;0.196;0.255;0.007;88;0.984;0.524;0.680;0.007;33
UPT_RM_MOBILE;0.462;0.125;0.181;0.014;88;0.923;0.250;0.362;0.014;44
Mobile Phone UPT - 18413;0.208;0.027;0.046;0.014;88;0.830;0.107;0.183;0.014;22
Mobile Tourist Planner;0.693;0.277;0.358;0.027;88;0.924;0.369;0.477;0.027;66
Minimalistic PC Feature Model;0.114;0.031;0.048;0.004;88;0.909;0.250;0.388;0.004;11
anlisis II;0.515;0.237;0.310;0.027;88;0.824;0.379;0.496;0.027;55
MobileMedia;0.541;0.270;0.318;0.028;176;0.962;0.480;0.566;0.028;99
Telefono;0.296;0.089;0.125;0.007;88;0.789;0.238;0.333;0.007;33
Phone;0.709;0.408;0.503;0.045;88;0.945;0.543;0.670;0.045;66
Rotary_Element;0.232;0.073;0.098;0.012;88;0.927;0.292;0.391;0.012;22
celular;0.433;0.136;0.196;0.011;88;0.866;0.273;0.392;0.011;44
Eval_board;0.119;0.063;0.081;0.002;88;0.955;0.500;0.652;0.002;11
AllSports Feature Model;0.470;0.208;0.264;0.023;88;0.941;0.417;0.529;0.023;44
Sample;0.566;0.258;0.340;0.031;88;0.906;0.413;0.543;0.031;55
Feature Tree Example;0.233;0.125;0.162;0.008;88;0.932;0.500;0.646;0.008;22
Dental Surgery;0.222;0.125;0.157;0.002;88;0.886;0.500;0.629;0.002;22
jjjjj;0.477;0.181;0.241;0.018;88;0.955;0.361;0.483;0.018;44
disenio II;0.603;0.383;0.442;0.029;88;0.965;0.613;0.707;0.029;55
Mobile Phone UPT;0.452;0.134;0.196;0.014;88;0.904;0.268;0.393;0.014;44
Test1;0.217;0.078;0.109;0.008;88;0.868;0.313;0.435;0.008;22
carpl;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
acarlos_trab2_mobile;0.315;0.116;0.153;0.014;88;0.839;0.310;0.407;0.014;33
Telefonia Celular;0.461;0.233;0.291;0.035;88;0.922;0.465;0.582;0.035;44
FeatureModel1;0.661;0.313;0.415;0.016;88;0.882;0.417;0.553;0.016;66
Ökonomische Merkmale;0.717;0.464;0.524;0.023;88;0.956;0.618;0.699;0.023;66
Simnumero;0.099;0.078;0.085;0.008;88;0.792;0.625;0.681;0.008;11
abcdefg;0.314;0.146;0.193;0.006;88;0.838;0.389;0.514;0.006;33
Mobile-Phone;0.473;0.161;0.225;0.014;88;0.947;0.321;0.450;0.014;44
