CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.477;0.300;0.346;0.014;3080;0.618;0.389;0.449;0.016;2376
SVM_Poly[3,2.0,0.5];0.535;0.349;0.396;0.014;3080;0.693;0.453;0.514;0.016;2376
PART;0.342;0.259;0.274;0.014;3080;0.689;0.521;0.551;0.021;1529
REPTree;0.131;0.106;0.111;0.014;3080;0.833;0.672;0.706;0.032;484
RandomForest;0.719;0.215;0.293;0.014;3080;0.910;0.273;0.371;0.016;2431
RandomCommittee;0.578;0.312;0.372;0.014;3080;0.732;0.396;0.472;0.016;2431
JRip;0.309;0.250;0.262;0.014;3080;0.704;0.568;0.596;0.022;1353
J48;0.094;0.084;0.088;0.014;3080;0.905;0.814;0.846;0.045;319


VALIDITY RATIO;(F)
min;0.000061
avg;0.013534
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.398;0.234;0.268;0.014;24640;0.737;0.434;0.496;0.018;13299

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile phone;0.198;0.088;0.096;0.010;88;0.790;0.350;0.382;0.010;22
Visit Indonesia Apps;0.693;0.354;0.433;0.010;88;0.792;0.405;0.495;0.010;77
Buzzard Radio play DB;0.951;0.879;0.909;0.027;88;0.951;0.879;0.909;0.027;88
MyDental;0.681;0.402;0.480;0.010;88;0.908;0.536;0.640;0.010;66
Bicis_Feature_Model;0.153;0.063;0.080;0.006;88;0.613;0.250;0.319;0.006;22
test gv;0.622;0.387;0.460;0.031;88;0.830;0.516;0.613;0.031;66
E-Shop, magister2014;0.311;0.174;0.193;0.018;88;0.621;0.347;0.386;0.018;44
pruebapalabras;0.479;0.137;0.202;0.004;88;0.766;0.219;0.324;0.004;55
Alarm System;0.438;0.146;0.206;0.005;88;0.701;0.233;0.330;0.005;55
Hello World;0.413;0.196;0.218;0.034;88;0.661;0.314;0.349;0.034;55
Weather Station;0.471;0.170;0.245;0.021;88;0.754;0.273;0.391;0.021;55
Video On Demand SPL FM;0.229;0.070;0.097;0.002;88;0.610;0.188;0.260;0.002;33
depresija;0.967;0.952;0.959;0.016;88;0.967;0.952;0.959;0.016;88
User Model;0.677;0.355;0.439;0.009;88;0.773;0.406;0.502;0.009;77
KIModel;0.148;0.063;0.087;0.001;88;0.593;0.250;0.349;0.001;22
AA;0.311;0.117;0.154;0.016;88;0.829;0.313;0.411;0.016;33
Example Product Line Course Using SPLOT;0.371;0.125;0.175;0.014;88;0.743;0.250;0.350;0.014;44
Disenio;0.125;0.031;0.050;0.004;88;1.000;0.250;0.400;0.004;11
Address Book;0.697;0.405;0.440;0.018;88;0.929;0.539;0.587;0.018;66
VODPlayer;0.594;0.333;0.383;0.047;88;0.679;0.381;0.438;0.047;77
Virtual_Office_of_the_Future;0.510;0.211;0.261;0.003;88;0.680;0.281;0.348;0.003;66
i18n;0.257;0.063;0.093;0.002;88;0.514;0.125;0.186;0.002;44
1;0.188;0.080;0.106;0.007;88;0.754;0.321;0.424;0.007;22
rtrt;0.385;0.244;0.275;0.020;88;0.771;0.488;0.550;0.020;44
Sylvain Example;0.333;0.142;0.182;0.004;176;0.667;0.284;0.365;0.004;88
RE;0.911;0.811;0.845;0.012;88;0.911;0.811;0.845;0.012;88
Car PL;0.375;0.131;0.181;0.005;88;0.600;0.209;0.290;0.005;55
PhysEval;0.562;0.231;0.313;0.003;88;0.749;0.309;0.417;0.003;66
JCS;0.540;0.320;0.396;0.023;88;0.720;0.427;0.527;0.023;66
MarketPlace-Sample;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Mobile Media;0.298;0.120;0.159;0.002;176;0.596;0.240;0.317;0.002;88
Clinica Medica;0.163;0.063;0.089;0.001;88;0.650;0.250;0.355;0.001;22
search-engine;0.533;0.237;0.306;0.011;176;0.710;0.316;0.408;0.011;132
Website;0.840;0.732;0.762;0.031;88;0.960;0.837;0.871;0.031;77
FM1;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Mauricio Alférez;0.447;0.288;0.295;0.005;88;0.716;0.460;0.471;0.005;55
Mobile Media JULIO;0.341;0.318;0.317;0.001;88;0.681;0.635;0.633;0.001;44
SA;0.687;0.366;0.454;0.011;88;0.785;0.418;0.519;0.011;77
MobileMedia;0.475;0.270;0.298;0.028;176;0.845;0.480;0.530;0.028;99
Carro Model;0.306;0.154;0.173;0.002;88;0.611;0.308;0.345;0.002;44
cell phones SPL;0.417;0.188;0.211;0.002;88;0.667;0.300;0.338;0.002;55
MiniTV;0.968;0.917;0.937;0.015;88;0.968;0.917;0.937;0.015;88
IntelligentTutoringSystem;0.833;0.564;0.649;0.021;88;0.833;0.564;0.649;0.021;88
IDE4OCL;0.694;0.381;0.471;0.004;88;0.926;0.508;0.628;0.004;66
Multiplicador de n matrices;0.235;0.069;0.091;0.004;88;0.470;0.139;0.181;0.004;44
Cell-Phone-SPL-2014;0.366;0.086;0.135;0.002;88;0.586;0.138;0.215;0.002;55
HADAS-security;0.209;0.097;0.115;0.001;88;0.417;0.194;0.231;0.001;44
Tripeo;0.415;0.156;0.170;0.001;88;0.829;0.313;0.340;0.001;44
Wewq;0.088;0.250;0.125;0.000;88;0.351;1.000;0.498;0.000;22
a;0.485;0.164;0.234;0.010;88;0.776;0.262;0.374;0.010;55
Content model;0.676;0.516;0.535;0.022;88;0.773;0.590;0.612;0.022;77
SmartHotel;0.505;0.203;0.277;0.012;88;0.674;0.271;0.370;0.012;66
G10-music player;0.792;0.667;0.697;0.008;88;0.905;0.762;0.797;0.008;77
asdsfa ewtwwe;0.125;0.010;0.019;0.006;88;1.000;0.083;0.154;0.006;11
Farnaz koohestani;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Feature Tree Example;0.162;0.125;0.138;0.008;88;0.647;0.500;0.552;0.008;22
Dental Surgery;0.184;0.125;0.142;0.002;88;0.735;0.500;0.568;0.002;22
disenio II;0.523;0.383;0.418;0.029;88;0.837;0.613;0.668;0.029;55
r;0.485;0.180;0.247;0.041;88;0.777;0.288;0.395;0.041;55
FeatureModel1;0.503;0.313;0.365;0.016;88;0.671;0.417;0.487;0.016;66
poker spl;0.282;0.155;0.192;0.010;88;0.565;0.310;0.384;0.010;44
Simnumero;0.047;0.078;0.056;0.008;88;0.372;0.625;0.447;0.008;11
abcdefg;0.233;0.146;0.172;0.006;88;0.620;0.389;0.459;0.006;33
MPES2016-2.Reuso2;0.058;0.042;0.048;0.001;88;0.464;0.333;0.383;0.001;11
Mobile-Phone;0.331;0.161;0.197;0.014;88;0.663;0.321;0.394;0.014;44
Simple Drawing Tools;0.986;0.978;0.981;0.116;88;0.986;0.978;0.981;0.116;88
teste;0.485;0.115;0.170;0.001;88;0.775;0.183;0.273;0.001;55
Smart Queue;0.201;0.156;0.143;0.000;88;0.802;0.625;0.574;0.000;22
Cell-Phone-SPL-2014-Part2;0.365;0.117;0.162;0.004;88;0.584;0.187;0.260;0.004;55
Matrix chain multiplication;0.275;0.092;0.124;0.007;88;0.549;0.183;0.248;0.007;44
Phone sple;0.566;0.324;0.372;0.026;88;0.755;0.432;0.496;0.026;66
Manuel;0.360;0.125;0.161;0.009;88;0.720;0.250;0.323;0.009;44
Mobile phone (lenita);0.102;0.036;0.049;0.014;88;0.409;0.143;0.196;0.014;22
27-5-207 test;0.632;0.381;0.425;0.021;88;0.722;0.435;0.486;0.021;77
Congress Assistant;0.398;0.198;0.231;0.012;88;0.637;0.317;0.369;0.012;55
Test;0.182;0.063;0.078;0.010;176;0.583;0.202;0.251;0.011;55
mon model;0.387;0.219;0.255;0.006;88;0.619;0.350;0.408;0.006;55
Veículo;0.452;0.203;0.243;0.010;88;0.602;0.271;0.324;0.010;66
Xor Example 2;0.595;0.286;0.381;0.035;88;0.794;0.382;0.508;0.035;66
Cell-Phone-SPL-2014-Mined;0.255;0.069;0.101;0.004;88;0.679;0.183;0.269;0.004;33
XOR NEW;0.747;0.469;0.555;0.043;88;0.854;0.536;0.634;0.043;77
Homepage based on wiki;0.299;0.125;0.167;0.003;88;0.598;0.250;0.334;0.003;44
