CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.998;0.827;0.900;0.009;638;0.998;0.827;0.900;0.009;638
SVM_Poly[3,2.0,0.5];0.955;0.957;0.953;0.009;638;0.955;0.957;0.953;0.009;638
PART;0.786;0.719;0.741;0.009;638;0.912;0.834;0.859;0.010;550
REPTree;0.488;0.380;0.399;0.009;638;0.832;0.648;0.680;0.014;374
RandomForest;0.999;0.875;0.928;0.009;638;0.999;0.875;0.928;0.009;638
RandomCommittee;0.921;0.862;0.887;0.009;638;0.972;0.909;0.936;0.009;605
JRip;0.672;0.614;0.620;0.009;638;0.829;0.758;0.765;0.010;517
J48;0.379;0.363;0.364;0.009;638;0.915;0.878;0.880;0.017;264


VALIDITY RATIO;(F)
min;0.000122
avg;0.008654
max;0.076172

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.775;0.700;0.724;0.009;5104;0.936;0.845;0.875;0.010;4224

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
teste;0.626;0.531;0.562;0.001;88;0.835;0.708;0.750;0.001;66
Visit Indonesia Apps;0.923;0.853;0.879;0.010;88;0.923;0.853;0.879;0.010;88
Smart Queue;0.722;0.719;0.713;0.000;88;0.962;0.958;0.951;0.000;66
Cell-Phone-SPL-2014-Part2;0.704;0.621;0.656;0.004;88;0.939;0.828;0.874;0.004;66
MobilePhone;0.684;0.602;0.637;0.002;88;0.912;0.802;0.849;0.002;66
MoviesApp PL;0.787;0.594;0.652;0.003;88;0.899;0.679;0.745;0.003;77
Alarm System;0.740;0.548;0.593;0.005;88;0.987;0.730;0.791;0.005;66
Video On Demand SPL FM;0.712;0.500;0.573;0.002;88;0.949;0.667;0.764;0.002;66
depresija;0.996;0.988;0.992;0.016;88;0.996;0.988;0.992;0.016;88
Windows .NET;1.000;0.977;0.987;0.002;88;1.000;0.977;0.987;0.002;88
Veículo;0.923;0.798;0.844;0.010;88;0.923;0.798;0.844;0.010;88
CFDP Library;0.998;0.990;0.994;0.058;176;0.998;0.990;0.994;0.058;176
Cell-Phone-SPL-2014-Mined;0.793;0.657;0.702;0.004;88;0.906;0.751;0.803;0.004;77
PortafolioLopez;0.971;0.909;0.936;0.010;88;0.971;0.909;0.936;0.010;88
KIModel;0.733;0.677;0.700;0.001;88;0.977;0.903;0.934;0.001;66
