CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.986;0.715;0.820;0.018;814;1.000;0.725;0.831;0.019;803
SVM_Poly[3,2.0,0.5];0.977;0.863;0.905;0.018;814;0.990;0.875;0.917;0.019;803
PART;0.750;0.610;0.655;0.018;814;0.973;0.791;0.850;0.022;627
REPTree;0.377;0.309;0.329;0.018;814;0.961;0.789;0.840;0.032;319
RandomForest;0.998;0.794;0.873;0.018;814;0.998;0.794;0.873;0.018;814
RandomCommittee;0.987;0.841;0.899;0.018;814;0.987;0.841;0.899;0.018;814
JRip;0.786;0.626;0.673;0.018;814;0.953;0.760;0.817;0.021;671
J48;0.320;0.287;0.299;0.018;814;0.988;0.886;0.923;0.033;264


VALIDITY RATIO;(F)
min;0.000977
avg;0.018436
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.773;0.631;0.682;0.018;6512;0.984;0.803;0.868;0.021;5115

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.875;0.756;0.802;0.020;88;1.000;0.864;0.917;0.020;77
Mobile phone;0.735;0.500;0.587;0.010;88;0.980;0.667;0.783;0.010;66
hhhhhhh;0.617;0.469;0.522;0.004;88;0.988;0.750;0.835;0.004;55
Bicis_Feature_Model;0.491;0.333;0.394;0.006;88;0.982;0.667;0.787;0.006;44
Maquina de Cae;0.973;0.830;0.875;0.035;88;0.973;0.830;0.875;0.035;88
Phone sple;0.995;0.838;0.906;0.026;88;0.995;0.838;0.906;0.026;88
test gv;1.000;0.977;0.987;0.031;88;1.000;0.977;0.987;0.031;88
Manuel;0.747;0.500;0.595;0.009;88;0.996;0.667;0.793;0.009;66
E-Shop, magister2014;0.727;0.632;0.670;0.018;88;0.969;0.843;0.894;0.018;66
Mobile phone (lenita);0.727;0.482;0.573;0.014;88;0.970;0.643;0.765;0.014;66
Hello World;0.985;0.875;0.923;0.034;88;0.985;0.875;0.923;0.034;88
test 3;0.861;0.684;0.751;0.031;88;0.984;0.781;0.858;0.031;77
LXEP;0.489;0.313;0.371;0.002;88;0.977;0.625;0.742;0.002;44
Test;0.845;0.539;0.643;0.016;88;0.966;0.616;0.735;0.016;77
TEST_NAme;0.998;0.962;0.977;0.035;88;0.998;0.962;0.977;0.035;88
eshop;0.739;0.514;0.600;0.009;88;0.985;0.685;0.800;0.009;66
AA;0.744;0.656;0.694;0.016;88;0.992;0.875;0.925;0.016;66
E-SHOP;0.617;0.406;0.477;0.008;88;0.986;0.650;0.763;0.008;55
Prontuário Eletrônico de Pacientes;0.866;0.825;0.843;0.010;88;0.990;0.943;0.964;0.010;77
Bandymas;1.000;0.910;0.948;0.018;88;1.000;0.910;0.948;0.018;88
Example Product Line Course Using SPLOT;0.864;0.518;0.635;0.014;88;0.987;0.592;0.725;0.014;77
AvionFEatures;0.728;0.625;0.662;0.012;88;0.970;0.833;0.883;0.012;66
Disenio;0.500;0.406;0.440;0.004;88;1.000;0.813;0.881;0.004;44
CIMS PL;0.250;0.250;0.250;0.001;88;1.000;1.000;1.000;0.001;22
VODPlayer;0.975;0.924;0.943;0.047;88;0.975;0.924;0.943;0.047;88
isolation;0.500;0.375;0.413;0.003;88;1.000;0.750;0.825;0.003;44
drupal sawsen;0.750;0.625;0.657;0.008;88;1.000;0.833;0.876;0.008;66
Example Mobile Phone;0.720;0.509;0.568;0.014;88;0.961;0.679;0.758;0.014;66
SPL Studies;0.862;0.726;0.783;0.061;88;0.985;0.829;0.895;0.061;77
Mobile Phone GF;0.732;0.482;0.574;0.014;88;0.977;0.643;0.765;0.014;66
testISA2012;0.615;0.473;0.532;0.014;88;0.984;0.757;0.851;0.014;55
rtrt;0.873;0.844;0.856;0.020;88;0.998;0.964;0.978;0.020;77
Match engine;1.000;1.000;1.000;0.016;88;1.000;1.000;1.000;0.016;88
MK Andes;0.750;0.594;0.649;0.004;88;1.000;0.792;0.865;0.004;66
Cell-Phone-SPL-2014-without;0.955;0.883;0.912;0.047;88;0.955;0.883;0.912;0.047;88
Car;0.990;0.885;0.924;0.023;88;0.990;0.885;0.924;0.023;88
Computer Selection;0.500;0.375;0.417;0.002;88;1.000;0.750;0.833;0.002;44
mobile phone;0.838;0.606;0.694;0.025;88;0.958;0.692;0.793;0.025;77
Modelo;0.500;0.344;0.405;0.004;88;1.000;0.688;0.810;0.004;44
MyFM;0.723;0.401;0.501;0.019;88;0.963;0.535;0.668;0.019;66
Mobile Phone;0.734;0.504;0.583;0.014;176;0.979;0.673;0.777;0.014;132
Mobile Game;0.995;0.996;0.996;0.132;88;0.995;0.996;0.996;0.132;88
SAL;0.719;0.531;0.593;0.012;88;0.959;0.708;0.791;0.012;66
Guad gmocht!;0.868;0.838;0.851;0.020;88;0.991;0.957;0.972;0.020;77
votacao eletronica;0.625;0.482;0.536;0.007;88;1.000;0.771;0.858;0.007;55
UPT_RM_MOBILE;0.713;0.500;0.562;0.014;88;0.950;0.667;0.749;0.014;66
