CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CarExample;0.248;0.125;0.161;0.001;88;0.662;0.333;0.428;0.001;33
ETRobocon;0.946;0.968;0.956;0.059;88;0.946;0.968;0.956;0.059;88
asdsfa ewtwwe;0.410;0.250;0.286;0.006;88;0.656;0.400;0.457;0.006;55
ZMUConcernExample;0.406;0.203;0.269;0.004;88;0.813;0.406;0.537;0.004;44
collapse_view_example;0.618;0.327;0.400;0.015;88;0.706;0.373;0.457;0.015;77
E-portal;0.596;0.453;0.489;0.008;88;0.795;0.604;0.652;0.008;66
r;0.635;0.356;0.445;0.041;88;0.726;0.406;0.509;0.041;77
poker spl;0.368;0.405;0.375;0.010;88;0.589;0.648;0.600;0.010;55
erewr;0.534;0.438;0.467;0.012;88;0.712;0.583;0.623;0.012;66
Webshop_SPLE2014_Chalmers;0.497;0.172;0.225;0.004;88;0.795;0.275;0.360;0.004;55
