CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.983;0.715;0.819;0.018;814;0.997;0.725;0.830;0.019;803
SVM_Poly[3,2.0,0.5];0.908;0.863;0.871;0.018;814;0.920;0.875;0.882;0.019;803
PART;0.641;0.610;0.613;0.018;814;0.832;0.791;0.796;0.022;627
REPTree;0.314;0.309;0.303;0.018;814;0.802;0.789;0.774;0.032;319
RandomForest;0.982;0.794;0.866;0.018;814;0.982;0.794;0.866;0.018;814
RandomCommittee;0.904;0.841;0.864;0.018;814;0.904;0.841;0.864;0.018;814
JRip;0.604;0.626;0.598;0.018;814;0.733;0.760;0.725;0.021;671
J48;0.305;0.287;0.292;0.018;814;0.939;0.886;0.899;0.033;264


VALIDITY RATIO;(F)
min;0.000977
avg;0.018436
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.705;0.631;0.653;0.018;6512;0.898;0.803;0.832;0.021;5115

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.875;0.756;0.802;0.020;88;1.000;0.864;0.917;0.020;77
Mobile phone;0.574;0.500;0.521;0.010;88;0.765;0.667;0.695;0.010;66
hhhhhhh;0.553;0.469;0.502;0.004;88;0.885;0.750;0.803;0.004;55
Bicis_Feature_Model;0.422;0.333;0.366;0.006;88;0.843;0.667;0.731;0.006;44
Maquina de Cae;0.893;0.830;0.844;0.035;88;0.893;0.830;0.844;0.035;88
Phone sple;0.893;0.838;0.858;0.026;88;0.893;0.838;0.858;0.026;88
test gv;1.000;0.977;0.987;0.031;88;1.000;0.977;0.987;0.031;88
Manuel;0.665;0.500;0.569;0.009;88;0.886;0.667;0.758;0.009;66
