CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.695;0.293;0.391;0.015;495;0.893;0.377;0.503;0.019;385
SVM_Poly[3,2.0,0.5];0.777;0.404;0.495;0.015;495;0.920;0.479;0.586;0.018;418
PART;0.480;0.350;0.389;0.015;495;0.938;0.685;0.762;0.026;253
REPTree;0.189;0.140;0.155;0.015;495;0.946;0.702;0.776;0.041;99
RandomForest;0.781;0.251;0.335;0.015;495;0.977;0.314;0.418;0.018;396
RandomCommittee;0.778;0.316;0.409;0.015;495;0.946;0.384;0.498;0.018;407
JRip;0.508;0.322;0.369;0.015;495;0.915;0.579;0.665;0.024;275
J48;0.175;0.126;0.143;0.015;495;0.984;0.710;0.803;0.048;88


VALIDITY RATIO;(F)
min;0.000244
avg;0.015001
max;0.096924

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.548;0.275;0.336;0.015;3960;0.935;0.470;0.573;0.022;2321

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;0.865;0.785;0.817;0.016;88;0.988;0.897;0.934;0.016;77
This is a test;0.800;0.383;0.475;0.032;88;0.914;0.437;0.543;0.032;77
eLearning ways;0.979;0.807;0.883;0.097;88;0.979;0.807;0.883;0.097;88
CCCMS;0.990;0.927;0.955;0.059;88;0.990;0.927;0.955;0.059;88
WB2;0.833;0.416;0.548;0.049;88;0.953;0.475;0.627;0.049;77
Online Shop Feature Model;0.684;0.143;0.226;0.010;88;0.911;0.190;0.301;0.010;66
MyDental;0.737;0.402;0.500;0.010;88;0.983;0.536;0.667;0.010;66
Dummy Car;0.324;0.042;0.073;0.002;88;0.864;0.111;0.195;0.002;33
Final model;0.486;0.125;0.195;0.003;88;0.973;0.250;0.390;0.003;44
FM with optional XOR;0.435;0.095;0.152;0.005;88;0.869;0.190;0.303;0.005;44
Adams Car;0.472;0.152;0.217;0.007;88;0.943;0.304;0.434;0.007;44
Reservation;0.370;0.125;0.166;0.002;88;0.740;0.250;0.333;0.002;44
tab;0.343;0.070;0.111;0.004;88;0.914;0.188;0.297;0.004;33
Congress Assistant;0.583;0.198;0.271;0.012;88;0.933;0.317;0.434;0.012;55
mon model;0.579;0.219;0.303;0.006;88;0.927;0.350;0.485;0.006;55
ABMS;0.964;0.774;0.857;0.060;88;0.964;0.774;0.857;0.060;88
Text Editor;0.223;0.034;0.058;0.003;88;0.894;0.136;0.230;0.003;22
IntelligentTutoringSystem;0.961;0.564;0.690;0.021;88;0.961;0.564;0.690;0.021;88
ID;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Ooredoo;0.476;0.097;0.139;0.004;88;0.761;0.156;0.222;0.004;55
Multiplicador de n matrices;0.426;0.069;0.114;0.004;88;0.853;0.139;0.227;0.004;44
Telecommunication_System;0.437;0.097;0.153;0.004;88;0.874;0.194;0.307;0.004;44
a;0.594;0.164;0.246;0.010;88;0.950;0.262;0.394;0.010;55
Content model;0.823;0.516;0.591;0.022;88;0.940;0.590;0.676;0.022;77
test_fm;0.110;0.031;0.048;0.002;88;0.879;0.250;0.387;0.002;11
search engine;0.677;0.313;0.381;0.008;88;0.903;0.417;0.508;0.008;66
Attempt of mine;0.970;0.800;0.862;0.032;88;0.970;0.800;0.862;0.032;88
Movil;0.476;0.138;0.200;0.007;88;0.951;0.277;0.399;0.007;44
rotation;0.121;0.083;0.098;0.001;88;0.970;0.667;0.788;0.001;11
Address Book;0.729;0.405;0.452;0.018;88;0.972;0.539;0.602;0.018;66
aaaaaa;0.593;0.305;0.369;0.008;88;0.949;0.488;0.591;0.008;55
Topology;0.343;0.023;0.044;0.004;88;0.914;0.063;0.116;0.004;33
FeatureModelName;0.436;0.156;0.223;0.002;88;0.871;0.313;0.446;0.002;44
gs;0.790;0.347;0.470;0.041;88;0.903;0.397;0.537;0.041;77
HDMR-Paper;0.232;0.071;0.104;0.002;88;0.929;0.286;0.415;0.002;22
TW SPL Hard Choices;0.125;0.094;0.107;0.001;88;1.000;0.750;0.857;0.001;11
Jogo;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Sylvain Example;0.481;0.159;0.229;0.003;88;0.962;0.318;0.457;0.003;44
Content;0.772;0.391;0.491;0.017;176;0.951;0.482;0.604;0.017;143
M-learning Requirements Catalog;0.862;0.736;0.787;0.034;88;0.985;0.841;0.900;0.034;77
Pruebas;0.375;0.071;0.118;0.002;88;1.000;0.190;0.315;0.002;33
JCS;0.705;0.320;0.437;0.023;88;0.940;0.427;0.583;0.023;66
E-commerce system1;0.110;0.083;0.094;0.001;88;0.879;0.667;0.752;0.001;11
Eshop-ufrj;0.591;0.271;0.365;0.012;88;0.946;0.433;0.584;0.012;55
