CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.884;0.567;0.675;0.018;814;0.935;0.600;0.714;0.019;770
SVM_Poly[3,2.0,0.5];0.766;0.773;0.754;0.018;814;0.787;0.794;0.774;0.019;792
PART;0.584;0.533;0.532;0.018;814;0.772;0.705;0.704;0.022;616
REPTree;0.319;0.277;0.287;0.018;814;0.761;0.661;0.685;0.030;341
RandomForest;0.933;0.645;0.741;0.018;814;0.946;0.654;0.751;0.019;803
RandomCommittee;0.813;0.712;0.736;0.018;814;0.836;0.731;0.756;0.019;792
JRip;0.541;0.508;0.503;0.018;814;0.728;0.683;0.676;0.023;605
J48;0.191;0.198;0.194;0.018;814;0.885;0.916;0.896;0.036;176


VALIDITY RATIO;(F)
min;0.000977
avg;0.018436
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.629;0.527;0.553;0.018;6512;0.837;0.701;0.735;0.021;4895

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.862;0.719;0.771;0.020;88;0.985;0.821;0.881;0.020;77
Mobile phone;0.499;0.363;0.414;0.010;88;0.798;0.580;0.662;0.010;55
hhhhhhh;0.350;0.250;0.278;0.004;88;0.933;0.667;0.741;0.004;33
Bicis_Feature_Model;0.330;0.208;0.249;0.006;88;0.659;0.417;0.498;0.006;44
Maquina de Cae;0.690;0.677;0.676;0.035;88;0.789;0.774;0.773;0.035;77
Phone sple;0.705;0.481;0.563;0.026;88;0.940;0.642;0.751;0.026;66
test gv;1.000;0.980;0.989;0.031;88;1.000;0.980;0.989;0.031;88
Manuel;0.732;0.528;0.587;0.009;88;0.836;0.603;0.671;0.009;77
E-Shop, magister2014;0.701;0.576;0.607;0.018;88;0.801;0.659;0.694;0.018;77
Mobile phone (lenita);0.638;0.509;0.544;0.014;88;0.729;0.582;0.622;0.014;77
Hello World;0.837;0.704;0.758;0.034;88;0.837;0.704;0.758;0.034;88
test 3;0.599;0.520;0.542;0.031;88;0.799;0.693;0.723;0.031;66
LXEP;0.173;0.250;0.195;0.002;88;0.694;1.000;0.779;0.002;22
Test;0.624;0.492;0.539;0.016;88;0.713;0.563;0.616;0.016;77
TEST_NAme;0.856;0.740;0.789;0.035;88;0.978;0.845;0.901;0.035;77
eshop;0.450;0.319;0.353;0.009;88;0.899;0.639;0.706;0.009;44
AA;0.660;0.555;0.592;0.016;88;0.880;0.740;0.789;0.016;66
E-SHOP;0.390;0.281;0.317;0.008;88;0.624;0.450;0.506;0.008;55
Prontuário Eletrônico de Pacientes;0.666;0.550;0.571;0.010;88;0.888;0.733;0.762;0.010;66
Bandymas;0.814;0.722;0.752;0.018;88;0.930;0.825;0.859;0.018;77
Example Product Line Course Using SPLOT;0.538;0.375;0.426;0.014;88;0.717;0.500;0.568;0.014;66
AvionFEatures;0.659;0.458;0.515;0.012;88;0.878;0.611;0.686;0.012;66
Disenio;0.474;0.344;0.394;0.004;88;0.949;0.688;0.788;0.004;44
CIMS PL;0.500;0.500;0.500;0.001;88;1.000;1.000;1.000;0.001;44
VODPlayer;0.808;0.852;0.823;0.047;88;0.808;0.852;0.823;0.047;88
isolation;0.412;0.375;0.368;0.003;88;0.824;0.750;0.736;0.003;44
drupal sawsen;0.750;0.641;0.682;0.008;88;1.000;0.854;0.910;0.008;66
Example Mobile Phone;0.599;0.304;0.379;0.014;88;0.798;0.405;0.506;0.014;66
SPL Studies;0.878;0.742;0.789;0.061;88;0.878;0.742;0.789;0.061;88
Mobile Phone GF;0.633;0.554;0.580;0.014;88;0.723;0.633;0.663;0.014;77
testISA2012;0.635;0.473;0.522;0.014;88;0.725;0.541;0.597;0.014;77
rtrt;0.935;0.900;0.911;0.020;88;0.935;0.900;0.911;0.020;88
Match engine;0.994;0.945;0.963;0.016;88;0.994;0.945;0.963;0.016;88
MK Andes;0.540;0.406;0.429;0.004;88;0.864;0.650;0.687;0.004;55
Cell-Phone-SPL-2014-without;0.677;0.661;0.648;0.047;88;0.774;0.756;0.741;0.047;77
Car;0.789;0.729;0.743;0.023;88;0.902;0.833;0.849;0.023;77
Computer Selection;0.355;0.375;0.310;0.002;88;0.710;0.750;0.620;0.002;44
mobile phone;0.694;0.538;0.592;0.025;88;0.794;0.615;0.676;0.025;77
Modelo;0.442;0.344;0.367;0.004;88;0.708;0.550;0.588;0.004;55
MyFM;0.442;0.276;0.331;0.019;88;0.707;0.442;0.530;0.019;55
Mobile Phone;0.499;0.348;0.393;0.014;176;0.725;0.506;0.572;0.014;121
Mobile Game;0.957;0.986;0.971;0.132;88;0.957;0.986;0.971;0.132;88
SAL;0.464;0.375;0.400;0.012;88;0.742;0.600;0.639;0.012;55
Guad gmocht!;0.912;0.788;0.830;0.020;88;0.912;0.788;0.830;0.020;88
votacao eletronica;0.714;0.518;0.558;0.007;88;0.953;0.690;0.744;0.007;66
UPT_RM_MOBILE;0.493;0.313;0.360;0.014;88;0.789;0.500;0.577;0.014;55
Mobile Phone UPT - 18413;0.577;0.384;0.421;0.014;88;0.769;0.512;0.561;0.014;66
Mobile Tourist Planner;0.911;0.714;0.789;0.027;88;0.911;0.714;0.789;0.027;88
Minimalistic PC Feature Model;0.418;0.281;0.314;0.004;88;0.835;0.563;0.627;0.004;44
anlisis II;0.695;0.576;0.605;0.027;88;0.794;0.658;0.691;0.027;77
MobileMedia;0.799;0.715;0.729;0.028;176;0.913;0.817;0.833;0.028;154
