CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
depresija;0.969;0.960;0.964;0.016;88;0.969;0.960;0.964;0.016;88
Windows .NET;0.533;0.391;0.386;0.002;88;0.711;0.521;0.515;0.002;66
Veículo;0.496;0.284;0.342;0.010;88;0.566;0.325;0.391;0.010;77
CFDP Library;0.942;0.849;0.890;0.058;176;0.942;0.849;0.890;0.058;176
Cell-Phone-SPL-2014-Mined;0.440;0.218;0.280;0.004;88;0.586;0.290;0.374;0.004;66
PortafolioLopez;0.702;0.649;0.651;0.010;88;0.803;0.741;0.744;0.010;77
KIModel;0.338;0.344;0.299;0.001;88;0.540;0.550;0.479;0.001;55
Homepage based on wiki;0.481;0.317;0.338;0.003;88;0.641;0.423;0.451;0.003;66
FMConfig;0.515;0.350;0.393;0.016;88;0.687;0.467;0.525;0.016;66
Ligne de produits de Eshop;0.281;0.125;0.152;0.002;88;0.562;0.250;0.303;0.002;44
smartPhone;0.920;0.883;0.895;0.011;88;0.920;0.883;0.895;0.011;88
Online shopping software;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
i18n;0.246;0.160;0.179;0.002;88;0.393;0.256;0.286;0.002;55
SPL Studies;0.395;0.167;0.217;0.005;88;0.632;0.267;0.347;0.005;55
RE;0.940;0.911;0.922;0.012;88;0.940;0.911;0.922;0.012;88
Magister 2014-ROLOG;0.773;0.724;0.740;0.012;88;0.773;0.724;0.740;0.012;88
Car;0.428;0.283;0.302;0.005;88;0.685;0.452;0.483;0.005;55
Content;0.865;0.844;0.849;0.028;88;0.865;0.844;0.849;0.028;88
Video On Demand FM;0.362;0.211;0.243;0.002;88;0.580;0.338;0.389;0.002;55
Aircraft PL;0.856;0.769;0.803;0.038;88;0.856;0.769;0.803;0.038;88
MarketPlace-Sample;0.139;0.125;0.116;0.000;88;0.557;0.500;0.464;0.000;22
Mobile Media;0.334;0.198;0.237;0.003;88;0.535;0.317;0.379;0.003;55
search-engine;0.609;0.506;0.533;0.011;176;0.750;0.623;0.656;0.011;143
FM1;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Stamppy;0.746;0.754;0.744;0.003;88;0.853;0.862;0.850;0.003;77
Analisis;0.225;0.078;0.103;0.001;88;0.601;0.208;0.275;0.001;33
Phone;0.613;0.444;0.499;0.009;88;0.700;0.508;0.571;0.009;77
cell phones SPL;0.183;0.078;0.102;0.002;88;0.489;0.208;0.272;0.002;33
NCV_Simulation;0.398;0.160;0.212;0.002;88;0.637;0.256;0.340;0.002;55
MiniRPG;0.583;0.344;0.391;0.002;88;0.933;0.550;0.626;0.002;55
Home;0.823;0.548;0.636;0.015;88;0.823;0.548;0.636;0.015;88
MyHolidays;0.651;0.487;0.544;0.014;88;0.744;0.556;0.622;0.014;77
Cell-Phone-SPL-2014;0.274;0.141;0.153;0.002;88;0.549;0.281;0.306;0.002;44
HADAS-security;0.137;0.097;0.113;0.001;88;0.273;0.194;0.226;0.001;44
Parking lot Manager;0.442;0.367;0.361;0.002;88;0.589;0.490;0.481;0.002;66
Tripeo;0.599;0.448;0.445;0.001;88;0.798;0.597;0.593;0.001;66
Wewq;0.125;0.125;0.125;0.000;88;1.000;1.000;1.000;0.000;11
SmartHotel;0.495;0.338;0.386;0.012;88;0.566;0.387;0.441;0.012;77
LMF;0.250;0.125;0.167;0.000;88;1.000;0.500;0.667;0.000;22
Priscilinha;0.053;0.063;0.057;0.000;88;0.424;0.500;0.455;0.000;11
G10-music player;0.955;0.940;0.947;0.008;88;0.955;0.940;0.947;0.008;88
Tata Cars;0.273;0.182;0.195;0.003;88;0.547;0.365;0.389;0.003;44
Toyota Feature Model;0.339;0.219;0.234;0.002;88;0.543;0.350;0.374;0.002;55
Javed Test 2;0.884;0.858;0.867;0.055;88;0.884;0.858;0.867;0.055;88
2 - Eleição de um prefeito e um Vereador;0.762;0.622;0.666;0.006;88;0.870;0.711;0.761;0.006;77
MoviesApp;0.395;0.275;0.310;0.007;88;0.526;0.367;0.413;0.007;66
Movie System;0.305;0.193;0.185;0.003;88;0.610;0.385;0.370;0.003;44
MPES2016-2.Reuso2;0.260;0.229;0.217;0.001;88;0.521;0.458;0.433;0.001;44
