CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.782;0.448;0.546;0.009;528;0.816;0.468;0.570;0.010;506
SVM_Poly[3,2.0,0.5];0.787;0.749;0.759;0.009;528;0.840;0.799;0.810;0.010;495
PART;0.622;0.569;0.584;0.009;528;0.765;0.701;0.719;0.011;429
REPTree;0.372;0.329;0.334;0.009;528;0.744;0.658;0.668;0.017;264
RandomForest;0.940;0.485;0.603;0.009;528;0.981;0.506;0.629;0.010;506
RandomCommittee;0.802;0.601;0.664;0.009;528;0.855;0.641;0.709;0.010;495
JRip;0.540;0.511;0.513;0.009;528;0.664;0.629;0.631;0.011;429
J48;0.332;0.312;0.321;0.009;528;0.939;0.881;0.905;0.023;187


VALIDITY RATIO;(F)
min;0.000061
avg;0.009425
max;0.116272

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.647;0.501;0.541;0.009;4224;0.826;0.639;0.690;0.012;3311

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
JPlug;0.719;0.495;0.560;0.005;88;0.822;0.566;0.641;0.005;77
RE Process;0.483;0.109;0.173;0.000;88;0.966;0.219;0.346;0.000;44
Buzzard Radio play DB;0.977;0.970;0.973;0.027;88;0.977;0.970;0.973;0.027;88
Mobile Media;0.263;0.104;0.148;0.000;88;0.702;0.278;0.395;0.000;33
Clinica Medica;0.541;0.323;0.393;0.001;88;0.721;0.431;0.525;0.001;66
Celulares;0.985;0.941;0.962;0.025;88;0.985;0.941;0.962;0.025;88
BSS_CS5702_G3;0.607;0.500;0.538;0.000;88;0.809;0.667;0.717;0.000;66
WB;0.961;0.934;0.947;0.039;88;0.961;0.934;0.947;0.039;88
Mobile Media JULIO;0.640;0.563;0.577;0.001;88;0.853;0.750;0.769;0.001;66
Mobile Phone Software;0.624;0.493;0.530;0.003;88;0.713;0.563;0.606;0.003;77
SA;0.881;0.800;0.835;0.011;88;0.881;0.800;0.835;0.011;88
Simplified Smart Hotel;0.821;0.659;0.724;0.014;88;0.821;0.659;0.724;0.014;88
pruebapalabras;0.738;0.497;0.563;0.004;88;0.844;0.567;0.644;0.004;77
video on demand;0.684;0.375;0.454;0.002;88;0.782;0.429;0.519;0.002;77
LeSE - Learning Software Engineering;0.549;0.286;0.347;0.001;88;0.732;0.382;0.463;0.001;66
Carro Model;0.413;0.242;0.278;0.002;88;0.661;0.387;0.445;0.002;55
Search_Engine_PL;0.835;0.575;0.660;0.008;88;0.835;0.575;0.660;0.008;88
MiniTV;0.978;0.968;0.972;0.015;88;0.978;0.968;0.972;0.015;88
IDE4OCL;0.981;0.939;0.957;0.004;88;0.981;0.939;0.957;0.004;88
matrices;0.349;0.162;0.204;0.001;88;0.699;0.325;0.408;0.001;44
JhotDrawn;0.965;0.968;0.966;0.063;88;0.965;0.968;0.966;0.063;88
Smart-phone;0.473;0.266;0.307;0.000;88;0.630;0.354;0.410;0.000;66
User Model;0.844;0.761;0.794;0.009;88;0.844;0.761;0.794;0.009;88
Eleição de um prefeito e um vereador;0.364;0.188;0.225;0.001;88;0.582;0.300;0.360;0.001;55
James;0.650;0.441;0.494;0.004;88;0.743;0.504;0.564;0.004;77
Mobile media v4;0.250;0.094;0.133;0.000;88;1.000;0.375;0.533;0.000;22
Farnaz koohestani;0.097;0.125;0.106;0.000;88;0.773;1.000;0.848;0.000;11
Car demo;0.619;0.464;0.511;0.003;88;0.825;0.618;0.681;0.003;66
SHIFT QAs;0.423;0.260;0.303;0.001;88;0.564;0.347;0.404;0.001;66
Scenario Application;0.486;0.313;0.365;0.003;88;0.648;0.417;0.487;0.003;66
AGORA;0.878;0.789;0.822;0.007;88;0.878;0.789;0.822;0.007;88
Virtual_Office_of_the_Future;0.614;0.469;0.519;0.003;88;0.819;0.625;0.692;0.003;66
Content Store;0.510;0.292;0.353;0.003;88;0.680;0.390;0.470;0.003;66
Urna Gleidson;0.526;0.236;0.271;0.001;88;0.841;0.378;0.434;0.001;55
Pizza;0.867;0.786;0.817;0.012;88;0.867;0.786;0.817;0.012;88
Celular;0.630;0.486;0.524;0.006;88;0.841;0.648;0.699;0.006;66
CTOS MODEL;0.435;0.333;0.337;0.001;88;0.579;0.444;0.449;0.001;66
Pip;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
ELPS - ISE;0.936;0.908;0.918;0.028;88;0.936;0.908;0.918;0.028;88
TVSmart;0.573;0.313;0.390;0.001;88;0.763;0.417;0.520;0.001;66
Linha de produtos - SimulES e PnP;0.804;0.560;0.648;0.009;88;0.804;0.560;0.648;0.009;88
Car PL;0.604;0.315;0.393;0.005;88;0.691;0.360;0.449;0.005;77
PhysEval;0.783;0.644;0.692;0.003;88;0.894;0.735;0.791;0.003;77
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.593;0.375;0.432;0.001;88;0.677;0.429;0.494;0.001;77
catalogo;0.500;0.229;0.308;0.000;88;1.000;0.458;0.617;0.000;44
Smartwatch;0.982;0.943;0.961;0.004;88;0.982;0.943;0.961;0.004;88
Simple Drawing Tools;0.989;0.994;0.992;0.116;88;0.989;0.994;0.992;0.116;88
Mobile Phone, until relase 5;0.639;0.539;0.575;0.001;88;0.852;0.719;0.767;0.001;66
