CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.984;0.721;0.821;0.018;814;0.984;0.721;0.821;0.018;814
SVM_Poly[3,2.0,0.5];0.927;0.839;0.869;0.018;814;0.940;0.851;0.881;0.019;803
PART;0.722;0.599;0.634;0.018;814;0.876;0.727;0.769;0.021;671
REPTree;0.370;0.279;0.306;0.018;814;0.882;0.666;0.730;0.025;341
RandomForest;0.934;0.766;0.828;0.018;814;0.974;0.798;0.863;0.019;781
RandomCommittee;0.944;0.814;0.863;0.018;814;0.944;0.814;0.863;0.018;814
JRip;0.620;0.550;0.567;0.018;814;0.866;0.768;0.791;0.023;583
J48;0.292;0.275;0.281;0.018;814;0.941;0.884;0.903;0.035;253


VALIDITY RATIO;(F)
min;0.000977
avg;0.018436
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.724;0.605;0.646;0.018;6512;0.932;0.779;0.831;0.021;5060

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.875;0.763;0.812;0.020;88;1.000;0.871;0.928;0.020;77
Mobile phone;0.622;0.488;0.537;0.010;88;0.829;0.650;0.715;0.010;66
hhhhhhh;0.669;0.438;0.508;0.004;88;0.891;0.583;0.677;0.004;66
Bicis_Feature_Model;0.560;0.375;0.445;0.006;88;0.895;0.600;0.711;0.006;55
Maquina de Cae;0.912;0.792;0.831;0.035;88;0.912;0.792;0.831;0.035;88
Phone sple;0.828;0.708;0.755;0.026;88;0.946;0.810;0.862;0.026;77
test gv;1.000;0.973;0.985;0.031;88;1.000;0.973;0.985;0.031;88
Manuel;0.749;0.542;0.609;0.009;88;0.855;0.619;0.696;0.009;77
E-Shop, magister2014;0.762;0.632;0.671;0.018;88;0.870;0.722;0.766;0.018;77
Mobile phone (lenita);0.592;0.402;0.470;0.014;88;0.948;0.643;0.753;0.014;55
Hello World;0.951;0.839;0.880;0.034;88;0.951;0.839;0.880;0.034;88
test 3;0.798;0.703;0.738;0.031;88;0.912;0.804;0.844;0.031;77
LXEP;0.496;0.438;0.456;0.002;88;0.992;0.875;0.912;0.002;44
Test;0.745;0.602;0.655;0.016;88;0.851;0.688;0.748;0.016;77
TEST_NAme;0.859;0.792;0.819;0.035;88;0.982;0.905;0.936;0.035;77
eshop;0.720;0.569;0.616;0.009;88;0.960;0.759;0.822;0.009;66
AA;0.675;0.594;0.628;0.016;88;0.900;0.792;0.838;0.016;66
E-SHOP;0.549;0.422;0.468;0.008;88;0.878;0.675;0.748;0.008;55
Prontuário Eletrônico de Pacientes;0.855;0.800;0.824;0.010;88;0.977;0.914;0.941;0.010;77
Bandymas;0.854;0.785;0.813;0.018;88;0.976;0.897;0.929;0.018;77
Example Product Line Course Using SPLOT;0.554;0.384;0.447;0.014;88;0.887;0.614;0.714;0.014;55
AvionFEatures;0.690;0.521;0.587;0.012;88;0.920;0.694;0.783;0.012;66
Disenio;0.468;0.344;0.391;0.004;88;0.936;0.688;0.782;0.004;44
CIMS PL;0.250;0.250;0.250;0.001;88;1.000;1.000;1.000;0.001;22
VODPlayer;0.829;0.820;0.816;0.047;88;0.947;0.938;0.932;0.047;77
isolation;0.700;0.667;0.658;0.003;88;0.934;0.889;0.877;0.003;66
