CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.953;0.567;0.696;0.009;638;0.987;0.587;0.721;0.009;616
SVM_Poly[3,2.0,0.5];0.855;0.843;0.842;0.009;638;0.901;0.889;0.888;0.009;605
PART;0.763;0.646;0.677;0.009;638;0.885;0.749;0.785;0.010;550
REPTree;0.436;0.366;0.380;0.009;638;0.816;0.685;0.711;0.015;341
RandomForest;0.939;0.661;0.760;0.009;638;0.990;0.697;0.802;0.009;605
RandomCommittee;0.857;0.710;0.764;0.009;638;0.888;0.736;0.791;0.009;616
JRip;0.593;0.495;0.511;0.009;638;0.819;0.684;0.706;0.011;462
J48;0.367;0.350;0.354;0.009;638;0.924;0.882;0.893;0.018;253


VALIDITY RATIO;(F)
min;0.000122
avg;0.008654
max;0.076172

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.720;0.580;0.623;0.009;5104;0.908;0.731;0.785;0.010;4048

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
teste;0.717;0.510;0.564;0.001;88;0.819;0.583;0.645;0.001;77
Visit Indonesia Apps;0.948;0.875;0.904;0.010;88;0.948;0.875;0.904;0.010;88
Smart Queue;0.540;0.531;0.509;0.000;88;0.864;0.850;0.814;0.000;55
Cell-Phone-SPL-2014-Part2;0.778;0.471;0.569;0.004;88;0.890;0.538;0.651;0.004;77
MobilePhone;0.519;0.336;0.389;0.002;88;0.831;0.538;0.622;0.002;55
MoviesApp PL;0.585;0.370;0.436;0.003;88;0.935;0.592;0.698;0.003;55
Alarm System;0.742;0.420;0.515;0.005;88;0.848;0.480;0.589;0.005;77
Video On Demand SPL FM;0.652;0.367;0.464;0.002;88;0.869;0.490;0.619;0.002;66
depresija;0.996;0.976;0.985;0.016;88;0.996;0.976;0.985;0.016;88
Windows .NET;1.000;0.891;0.934;0.002;88;1.000;0.891;0.934;0.002;88
Veículo;0.778;0.598;0.669;0.010;88;0.889;0.684;0.764;0.010;77
CFDP Library;0.995;0.962;0.978;0.058;176;0.995;0.962;0.978;0.058;176
Cell-Phone-SPL-2014-Mined;0.753;0.536;0.603;0.004;88;0.861;0.613;0.689;0.004;77
PortafolioLopez;0.940;0.827;0.870;0.010;88;0.940;0.827;0.870;0.010;88
KIModel;0.708;0.552;0.580;0.001;88;0.944;0.736;0.773;0.001;66
Homepage based on wiki;0.686;0.540;0.594;0.003;88;0.915;0.720;0.792;0.003;66
FMConfig;0.893;0.611;0.699;0.016;88;0.893;0.611;0.699;0.016;88
Ligne de produits de Eshop;0.530;0.288;0.352;0.002;88;0.848;0.460;0.563;0.002;55
smartPhone;0.981;0.970;0.974;0.011;88;0.981;0.970;0.974;0.011;88
Online shopping software;0.307;0.188;0.227;0.000;88;0.818;0.500;0.606;0.000;33
i18n;0.474;0.257;0.320;0.002;88;0.758;0.411;0.512;0.002;55
SPL Studies;0.693;0.383;0.472;0.005;88;0.924;0.511;0.629;0.005;66
RE;0.999;0.984;0.991;0.012;88;0.999;0.984;0.991;0.012;88
Magister 2014-ROLOG;0.828;0.797;0.801;0.012;88;0.947;0.911;0.915;0.012;77
Car;0.779;0.696;0.725;0.005;88;0.890;0.796;0.828;0.005;77
Content;0.970;0.915;0.938;0.028;88;0.970;0.915;0.938;0.028;88
