CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.451;0.288;0.331;0.016;1914;0.619;0.394;0.454;0.020;1397
SVM_Poly[3,2.0,0.5];0.503;0.313;0.363;0.016;1914;0.684;0.425;0.493;0.020;1408
PART;0.277;0.222;0.230;0.016;1914;0.669;0.537;0.557;0.027;792
REPTree;0.089;0.075;0.077;0.016;1914;0.820;0.684;0.708;0.040;209
RandomForest;0.672;0.210;0.284;0.016;1914;0.886;0.276;0.375;0.020;1452
RandomCommittee;0.534;0.301;0.353;0.016;1914;0.704;0.397;0.465;0.020;1452
JRip;0.273;0.228;0.235;0.016;1914;0.679;0.567;0.585;0.026;770
J48;0.077;0.068;0.071;0.016;1914;0.895;0.785;0.820;0.049;165


VALIDITY RATIO;(F)
min;0.000244
avg;0.016294
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.360;0.213;0.243;0.016;15312;0.720;0.427;0.487;0.022;7645

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.332;0.213;0.258;0.020;88;0.885;0.567;0.689;0.020;33
Mobile phone;0.198;0.088;0.096;0.010;88;0.790;0.350;0.382;0.010;22
CCCMS;0.959;0.927;0.940;0.059;88;0.959;0.927;0.940;0.059;88
MyDental;0.681;0.402;0.480;0.010;88;0.908;0.536;0.640;0.010;66
Bicis_Feature_Model;0.153;0.063;0.080;0.006;88;0.613;0.250;0.319;0.006;22
Maquina de Cae;0.532;0.233;0.299;0.035;88;0.710;0.310;0.398;0.035;66
test gv;0.622;0.387;0.460;0.031;88;0.830;0.516;0.613;0.031;66
E-Shop, magister2014;0.311;0.174;0.193;0.018;88;0.621;0.347;0.386;0.018;44
E-shop;0.397;0.177;0.230;0.014;88;0.635;0.283;0.368;0.014;55
UPL;0.439;0.264;0.304;0.009;88;0.703;0.422;0.486;0.009;55
Hello World;0.413;0.196;0.218;0.034;88;0.661;0.314;0.349;0.034;55
Weather Station;0.471;0.170;0.245;0.021;88;0.754;0.273;0.391;0.021;55
LXEP;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
Xor Example;0.455;0.153;0.213;0.020;88;0.729;0.245;0.340;0.020;55
Implementacion;0.156;0.054;0.074;0.003;88;0.417;0.143;0.198;0.003;33
ordem;0.498;0.219;0.296;0.027;88;0.664;0.292;0.395;0.027;66
ID;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Observatorio;0.194;0.219;0.198;0.004;88;0.518;0.583;0.529;0.004;33
eshop;0.260;0.139;0.140;0.009;88;0.693;0.370;0.375;0.009;33
AA;0.311;0.117;0.154;0.016;88;0.829;0.313;0.411;0.016;33
E-SHOP;0.277;0.078;0.109;0.008;88;0.738;0.208;0.292;0.008;33
Example Product Line Course Using SPLOT;0.371;0.125;0.175;0.014;88;0.743;0.250;0.350;0.014;44
AvionFEatures;0.091;0.031;0.046;0.012;88;0.732;0.250;0.370;0.012;11
search engine;0.478;0.313;0.315;0.008;88;0.637;0.417;0.420;0.008;66
NovoSiga;0.312;0.194;0.219;0.010;88;0.625;0.388;0.439;0.010;44
Disenio;0.125;0.031;0.050;0.004;88;1.000;0.250;0.400;0.004;11
CIMS PL;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
Address Book;0.697;0.405;0.440;0.018;88;0.929;0.539;0.587;0.018;66
VODPlayer;0.594;0.333;0.383;0.047;88;0.679;0.381;0.438;0.047;77
isolation;0.000;0.000;0.000;0.003;88;0.000;0.000;0.000;0.000;0
Jogo;0.059;0.031;0.041;0.001;176;0.939;0.500;0.649;0.002;11
desordem;0.406;0.221;0.279;0.027;88;0.650;0.354;0.446;0.027;55
1;0.188;0.080;0.106;0.007;88;0.754;0.321;0.424;0.007;22
Mobile Phone GF;0.135;0.134;0.113;0.014;88;0.540;0.536;0.451;0.014;22
rtrt;0.385;0.244;0.275;0.020;88;0.771;0.488;0.550;0.020;44
Sylvain Example;0.333;0.142;0.182;0.004;176;0.667;0.284;0.365;0.004;88
MK Andes;0.168;0.156;0.157;0.004;88;0.673;0.625;0.628;0.004;22
Computer Selection;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
HandlingSystem;0.029;0.125;0.047;0.000;88;0.235;1.000;0.377;0.000;11
Modelo;0.167;0.094;0.113;0.004;88;0.667;0.375;0.453;0.004;22
JCS;0.540;0.320;0.396;0.023;88;0.720;0.427;0.527;0.023;66
MyFeatureModel;0.386;0.129;0.174;0.017;88;0.772;0.257;0.348;0.017;44
Mobile Game;0.738;0.667;0.697;0.132;88;0.844;0.762;0.796;0.132;77
votacao eletronica;0.237;0.196;0.212;0.007;88;0.633;0.524;0.565;0.007;33
Online Shop Feature Model;0.430;0.143;0.195;0.010;88;0.573;0.190;0.260;0.010;66
Website;0.840;0.732;0.762;0.031;88;0.960;0.837;0.871;0.031;77
Mobile Tourist Planner;0.562;0.277;0.325;0.027;88;0.750;0.369;0.433;0.027;66
VOD feature model;0.575;0.379;0.442;0.016;88;0.920;0.606;0.707;0.016;55
Mauricio Alférez;0.447;0.288;0.295;0.005;88;0.716;0.460;0.471;0.005;55
Asghar;0.503;0.242;0.287;0.016;88;0.671;0.323;0.383;0.016;66
Minimalistic PC Feature Model;0.055;0.031;0.035;0.004;88;0.439;0.250;0.283;0.004;11
MobileMedia;0.475;0.270;0.298;0.028;176;0.845;0.480;0.530;0.028;99
Rotary_Element;0.187;0.073;0.081;0.012;88;0.748;0.292;0.325;0.012;22
IntelligentTutoringSystem;0.833;0.564;0.649;0.021;88;0.833;0.564;0.649;0.021;88
