CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.702;0.397;0.484;0.014;3080;0.800;0.452;0.551;0.015;2706
SVM_Poly[3,2.0,0.5];0.765;0.512;0.584;0.014;3080;0.857;0.574;0.654;0.015;2750
PART;0.551;0.409;0.444;0.014;3080;0.843;0.626;0.679;0.018;2013
REPTree;0.259;0.203;0.218;0.014;3080;0.894;0.701;0.752;0.026;891
RandomForest;0.855;0.351;0.455;0.014;3080;0.973;0.400;0.518;0.015;2706
RandomCommittee;0.754;0.425;0.511;0.014;3080;0.876;0.494;0.594;0.015;2651
JRip;0.471;0.353;0.382;0.014;3080;0.835;0.626;0.677;0.020;1738
J48;0.194;0.173;0.181;0.014;3080;0.951;0.851;0.890;0.034;627


VALIDITY RATIO;(F)
min;0.000061
avg;0.013534
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.569;0.353;0.407;0.014;24640;0.872;0.541;0.624;0.017;16082

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile phone;0.320;0.125;0.174;0.010;88;0.854;0.333;0.464;0.010;33
Visit Indonesia Apps;0.787;0.557;0.632;0.010;88;0.900;0.636;0.722;0.010;77
Buzzard Radio play DB;0.984;0.944;0.962;0.027;88;0.984;0.944;0.962;0.027;88
MyDental;0.907;0.827;0.851;0.010;88;0.907;0.827;0.851;0.010;88
Bicis_Feature_Model;0.110;0.042;0.060;0.006;88;0.879;0.333;0.480;0.006;11
test gv;0.860;0.809;0.831;0.031;88;0.983;0.924;0.950;0.031;77
E-Shop, magister2014;0.482;0.201;0.240;0.018;88;0.772;0.322;0.384;0.018;55
pruebapalabras;0.595;0.245;0.330;0.004;88;0.951;0.392;0.528;0.004;55
Alarm System;0.605;0.208;0.287;0.005;88;0.807;0.278;0.382;0.005;66
Hello World;0.568;0.318;0.396;0.034;88;0.757;0.424;0.529;0.034;66
Weather Station;0.620;0.347;0.424;0.021;88;0.827;0.462;0.565;0.021;66
Video On Demand SPL FM;0.420;0.117;0.180;0.002;88;0.841;0.234;0.359;0.002;44
depresija;0.986;0.960;0.970;0.016;88;0.986;0.960;0.970;0.016;88
User Model;0.918;0.615;0.732;0.009;88;0.918;0.615;0.732;0.009;88
KIModel;0.522;0.344;0.390;0.001;88;0.835;0.550;0.625;0.001;55
AA;0.603;0.359;0.384;0.016;88;0.805;0.479;0.512;0.016;66
Example Product Line Course Using SPLOT;0.459;0.241;0.302;0.014;88;0.735;0.386;0.483;0.014;55
Disenio;0.314;0.125;0.174;0.004;88;0.838;0.333;0.463;0.004;33
Address Book;0.988;0.898;0.939;0.018;88;0.988;0.898;0.939;0.018;88
VODPlayer;0.722;0.523;0.590;0.047;88;0.825;0.598;0.674;0.047;77
Virtual_Office_of_the_Future;0.652;0.354;0.446;0.003;88;0.869;0.472;0.594;0.003;66
i18n;0.402;0.160;0.219;0.002;88;0.644;0.256;0.351;0.002;55
1;0.685;0.545;0.585;0.007;88;0.913;0.726;0.781;0.007;66
rtrt;0.559;0.413;0.460;0.020;88;0.894;0.660;0.736;0.020;55
Sylvain Example;0.367;0.110;0.152;0.004;176;0.839;0.251;0.348;0.004;77
RE;0.962;0.911;0.932;0.012;88;0.962;0.911;0.932;0.012;88
Car PL;0.734;0.300;0.400;0.005;88;0.839;0.343;0.458;0.005;77
PhysEval;0.696;0.458;0.545;0.003;88;0.928;0.611;0.727;0.003;66
JCS;0.772;0.453;0.558;0.023;88;0.883;0.518;0.638;0.023;77
MarketPlace-Sample;0.223;0.125;0.152;0.000;88;0.894;0.500;0.608;0.000;22
Mobile Media;0.387;0.141;0.200;0.002;176;0.774;0.281;0.399;0.002;88
Clinica Medica;0.476;0.167;0.228;0.001;88;0.952;0.333;0.457;0.001;44
