CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.979;0.900;0.937;0.009;528;1.000;0.919;0.957;0.010;517
SVM_Poly[3,2.0,0.5];1.000;0.996;0.998;0.009;528;1.000;0.996;0.998;0.009;528
PART;0.843;0.762;0.784;0.009;528;0.941;0.851;0.875;0.010;473
REPTree;0.691;0.574;0.605;0.009;528;0.921;0.766;0.807;0.012;396
RandomForest;1.000;0.957;0.977;0.009;528;1.000;0.957;0.977;0.009;528
RandomCommittee;0.990;0.959;0.973;0.009;528;0.990;0.959;0.973;0.009;528
JRip;0.778;0.736;0.741;0.009;528;0.911;0.862;0.868;0.011;451
J48;0.532;0.458;0.481;0.009;528;0.983;0.846;0.889;0.016;286


VALIDITY RATIO;(F)
min;0.000061
avg;0.009425
max;0.116272

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.852;0.793;0.812;0.009;4224;0.970;0.903;0.925;0.011;3707

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
JPlug;0.947;0.755;0.821;0.005;88;0.947;0.755;0.821;0.005;88
RE Process;0.875;0.844;0.857;0.000;88;1.000;0.964;0.980;0.000;77
Buzzard Radio play DB;1.000;0.999;0.999;0.027;88;1.000;0.999;0.999;0.027;88
Mobile Media;0.587;0.500;0.537;0.000;88;0.939;0.800;0.860;0.000;55
Clinica Medica;0.798;0.729;0.746;0.001;88;0.912;0.833;0.853;0.001;77
Celulares;1.000;0.995;0.997;0.025;88;1.000;0.995;0.997;0.025;88
BSS_CS5702_G3;0.875;0.844;0.858;0.000;88;1.000;0.964;0.981;0.000;77
WB;0.997;0.995;0.996;0.039;88;0.997;0.995;0.996;0.039;88
Mobile Media JULIO;1.000;0.969;0.983;0.001;88;1.000;0.969;0.983;0.001;88
Mobile Phone Software;0.827;0.745;0.761;0.003;88;0.945;0.852;0.869;0.003;77
SA;0.989;0.921;0.950;0.011;88;0.989;0.921;0.950;0.011;88
Simplified Smart Hotel;1.000;0.977;0.988;0.014;88;1.000;0.977;0.988;0.014;88
pruebapalabras;0.968;0.840;0.888;0.004;88;0.968;0.840;0.888;0.004;88
video on demand;0.954;0.926;0.930;0.002;88;0.954;0.926;0.930;0.002;88
LeSE - Learning Software Engineering;0.577;0.516;0.539;0.001;88;0.924;0.825;0.862;0.001;55
Carro Model;0.709;0.629;0.664;0.002;88;0.946;0.839;0.885;0.002;66
Search_Engine_PL;0.964;0.893;0.923;0.008;88;0.964;0.893;0.923;0.008;88
MiniTV;1.000;0.999;0.999;0.015;88;1.000;0.999;0.999;0.015;88
IDE4OCL;1.000;0.990;0.995;0.004;88;1.000;0.990;0.995;0.004;88
matrices;0.500;0.469;0.483;0.001;88;1.000;0.938;0.967;0.001;44
JhotDrawn;0.996;0.995;0.995;0.063;88;0.996;0.995;0.995;0.063;88
Smart-phone;0.750;0.734;0.742;0.000;88;1.000;0.979;0.989;0.000;66
User Model;0.968;0.984;0.976;0.009;88;0.968;0.984;0.976;0.009;88
Eleição de um prefeito e um vereador;0.578;0.500;0.518;0.001;88;0.924;0.800;0.828;0.001;55
James;0.984;0.807;0.871;0.004;88;0.984;0.807;0.871;0.004;88
Mobile media v4;0.699;0.719;0.699;0.000;88;0.932;0.958;0.932;0.000;66
Farnaz koohestani;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Car demo;1.000;0.904;0.946;0.003;88;1.000;0.904;0.946;0.003;88
SHIFT QAs;0.822;0.552;0.617;0.001;88;0.939;0.631;0.705;0.001;77
Scenario Application;0.772;0.605;0.659;0.003;88;0.883;0.691;0.753;0.003;77
AGORA;0.988;0.980;0.984;0.007;88;0.988;0.980;0.984;0.007;88
Virtual_Office_of_the_Future;0.976;0.901;0.933;0.003;88;0.976;0.901;0.933;0.003;88
Content Store;0.780;0.580;0.637;0.003;88;0.892;0.663;0.728;0.003;77
Urna Gleidson;0.823;0.792;0.797;0.001;88;0.941;0.905;0.911;0.001;77
Pizza;0.952;0.982;0.965;0.012;88;0.952;0.982;0.965;0.012;88
Celular;0.864;0.724;0.764;0.006;88;0.988;0.827;0.873;0.006;77
CTOS MODEL;0.798;0.764;0.778;0.001;88;0.912;0.873;0.889;0.001;77
Pip;0.500;0.500;0.500;0.000;88;1.000;1.000;1.000;0.000;44
ELPS - ISE;0.961;0.972;0.966;0.028;88;0.961;0.972;0.966;0.028;88
TVSmart;0.713;0.588;0.629;0.001;88;0.951;0.783;0.839;0.001;66
Linha de produtos - SimulES e PnP;0.955;0.804;0.853;0.009;88;0.955;0.804;0.853;0.009;88
Car PL;0.828;0.726;0.755;0.005;88;0.946;0.830;0.863;0.005;77
PhysEval;1.000;0.949;0.973;0.003;88;1.000;0.949;0.973;0.003;88
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.625;0.570;0.595;0.001;88;1.000;0.913;0.953;0.001;55
catalogo;0.606;0.542;0.552;0.000;88;0.969;0.867;0.883;0.000;55
Smartwatch;1.000;0.990;0.995;0.004;88;1.000;0.990;0.995;0.004;88
Simple Drawing Tools;0.997;1.000;0.999;0.116;88;0.997;1.000;0.999;0.116;88
Mobile Phone, until relase 5;1.000;0.984;0.992;0.001;88;1.000;0.984;0.992;0.001;88
