CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.673;0.449;0.515;0.017;1419;0.736;0.491;0.563;0.018;1298
SVM_Poly[3,2.0,0.5];0.716;0.601;0.629;0.017;1419;0.751;0.630;0.660;0.017;1353
PART;0.495;0.403;0.425;0.017;1419;0.734;0.598;0.630;0.022;957
REPTree;0.216;0.184;0.189;0.017;1419;0.754;0.642;0.660;0.029;407
RandomForest;0.903;0.468;0.584;0.017;1419;0.932;0.483;0.603;0.017;1375
RandomCommittee;0.732;0.531;0.589;0.017;1419;0.781;0.566;0.628;0.018;1331
JRip;0.431;0.401;0.396;0.017;1419;0.712;0.663;0.654;0.023;858
J48;0.138;0.123;0.128;0.017;1419;0.938;0.835;0.870;0.042;209


VALIDITY RATIO;(F)
min;0.000488
avg;0.016745
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.538;0.395;0.432;0.017;11352;0.784;0.576;0.630;0.020;7788

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.712;0.575;0.602;0.020;88;0.814;0.657;0.688;0.020;77
Mobile phone;0.312;0.213;0.217;0.010;88;0.624;0.425;0.435;0.010;44
Bicis_Feature_Model;0.328;0.208;0.250;0.006;88;0.656;0.417;0.500;0.006;44
Maquina de Cae;0.659;0.469;0.531;0.035;88;0.753;0.536;0.607;0.035;77
test gv;0.975;0.965;0.970;0.031;88;0.975;0.965;0.970;0.031;88
E-Shop, magister2014;0.560;0.361;0.426;0.018;88;0.746;0.481;0.568;0.018;66
E-shop;0.608;0.478;0.518;0.014;88;0.811;0.638;0.690;0.014;66
UPL;0.671;0.597;0.623;0.009;88;0.767;0.683;0.712;0.009;77
Hello World;0.606;0.489;0.528;0.034;88;0.808;0.652;0.704;0.034;66
Weather Station;0.522;0.415;0.446;0.021;88;0.696;0.553;0.595;0.021;66
LXEP;0.225;0.188;0.193;0.002;88;0.601;0.500;0.515;0.002;33
Xor Example;0.666;0.388;0.457;0.020;88;0.888;0.517;0.610;0.020;66
Implementacion;0.383;0.179;0.223;0.003;88;0.765;0.357;0.446;0.003;44
ordem;0.683;0.563;0.575;0.027;88;0.781;0.643;0.657;0.027;77
Observatorio;0.393;0.156;0.208;0.004;88;0.786;0.313;0.417;0.004;44
eshop;0.518;0.375;0.397;0.009;88;0.690;0.500;0.529;0.009;66
AA;0.553;0.328;0.389;0.016;88;0.884;0.525;0.622;0.016;55
E-SHOP;0.507;0.313;0.345;0.008;88;0.811;0.500;0.551;0.008;55
Example Product Line Course Using SPLOT;0.324;0.259;0.267;0.014;88;0.519;0.414;0.428;0.014;55
AvionFEatures;0.519;0.396;0.418;0.012;88;0.692;0.528;0.557;0.012;66
NovoSiga;0.501;0.406;0.433;0.010;88;0.668;0.542;0.577;0.010;66
Disenio;0.256;0.156;0.183;0.004;88;0.683;0.417;0.487;0.004;33
CIMS PL;0.125;0.125;0.125;0.001;88;1.000;1.000;1.000;0.001;11
VODPlayer;0.785;0.698;0.713;0.047;88;0.785;0.698;0.713;0.047;88
isolation;0.396;0.208;0.258;0.003;88;0.792;0.417;0.515;0.003;44
Jogo;0.562;0.375;0.425;0.002;88;0.898;0.600;0.680;0.002;55
desordem;0.713;0.580;0.621;0.027;88;0.815;0.663;0.710;0.027;77
