CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Address Book;1.000;0.979;0.989;0.018;88;1.000;0.979;0.989;0.018;88
VODPlayer;0.990;0.909;0.927;0.047;88;0.990;0.909;0.927;0.047;88
Virtual_Office_of_the_Future;1.000;0.901;0.942;0.003;88;1.000;0.901;0.942;0.003;88
i18n;0.500;0.444;0.469;0.002;88;1.000;0.889;0.938;0.002;44
1;0.994;0.955;0.973;0.007;88;0.994;0.955;0.973;0.007;88
rtrt;1.000;0.969;0.983;0.020;88;1.000;0.969;0.983;0.020;88
Sylvain Example;0.684;0.523;0.574;0.004;176;0.996;0.760;0.835;0.004;121
RE;1.000;0.995;0.997;0.012;88;1.000;0.995;0.997;0.012;88
Car PL;0.866;0.726;0.769;0.005;88;0.989;0.830;0.879;0.005;77
PhysEval;1.000;0.949;0.973;0.003;88;1.000;0.949;0.973;0.003;88
JCS;0.992;0.872;0.916;0.023;88;0.992;0.872;0.916;0.023;88
MarketPlace-Sample;0.733;0.667;0.692;0.000;88;0.977;0.889;0.923;0.000;66
Mobile Media;0.686;0.526;0.582;0.002;176;0.998;0.765;0.846;0.002;121
Clinica Medica;0.862;0.729;0.779;0.001;88;0.985;0.833;0.890;0.001;77
search-engine;0.983;0.820;0.874;0.011;176;0.983;0.820;0.874;0.011;176
Website;1.000;1.000;1.000;0.031;88;1.000;1.000;1.000;0.031;88
FM1;0.500;0.500;0.500;0.000;88;1.000;1.000;1.000;0.000;44
Mauricio Alférez;0.750;0.713;0.730;0.005;88;1.000;0.950;0.973;0.005;66
Mobile Media JULIO;1.000;0.969;0.983;0.001;88;1.000;0.969;0.983;0.001;88
SA;0.998;0.921;0.954;0.011;88;0.998;0.921;0.954;0.011;88
MobileMedia;0.997;0.875;0.908;0.028;176;0.997;0.875;0.908;0.028;176
Carro Model;0.743;0.629;0.678;0.002;88;0.991;0.839;0.904;0.002;66
cell phones SPL;0.749;0.586;0.641;0.002;88;0.998;0.781;0.855;0.002;66
MiniTV;1.000;0.999;0.999;0.015;88;1.000;0.999;0.999;0.015;88
IntelligentTutoringSystem;0.999;0.988;0.993;0.021;88;0.999;0.988;0.993;0.021;88
IDE4OCL;1.000;0.990;0.995;0.004;88;1.000;0.990;0.995;0.004;88
Multiplicador de n matrices;0.625;0.458;0.495;0.004;88;1.000;0.733;0.792;0.004;55
Cell-Phone-SPL-2014;0.875;0.547;0.635;0.002;88;1.000;0.625;0.725;0.002;77
HADAS-security;0.606;0.444;0.490;0.001;88;0.969;0.711;0.784;0.001;55
Tripeo;0.875;0.865;0.870;0.001;88;1.000;0.988;0.994;0.001;77
Wewq;0.500;0.500;0.500;0.000;88;1.000;1.000;1.000;0.000;44
a;0.996;0.935;0.961;0.010;88;0.996;0.935;0.961;0.010;88
Content model;0.992;0.979;0.985;0.022;88;0.992;0.979;0.985;0.022;88
SmartHotel;0.994;0.839;0.897;0.012;88;0.994;0.839;0.897;0.012;88
G10-music player;0.999;1.000;0.999;0.008;88;0.999;1.000;0.999;0.008;88
asdsfa ewtwwe;0.875;0.792;0.813;0.006;88;1.000;0.905;0.929;0.006;77
Farnaz koohestani;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Feature Tree Example;0.736;0.672;0.695;0.008;88;0.982;0.896;0.927;0.008;66
Dental Surgery;0.750;0.688;0.708;0.002;88;1.000;0.917;0.944;0.002;66
disenio II;0.996;0.954;0.974;0.029;88;0.996;0.954;0.974;0.029;88
r;0.989;0.775;0.845;0.041;88;0.989;0.775;0.845;0.041;88
FeatureModel1;1.000;0.977;0.987;0.016;88;1.000;0.977;0.987;0.016;88
poker spl;0.859;0.655;0.707;0.010;88;0.982;0.748;0.808;0.010;77
Simnumero;0.614;0.516;0.547;0.008;88;0.982;0.825;0.876;0.008;55
abcdefg;0.619;0.583;0.599;0.006;88;0.991;0.933;0.958;0.006;55
MPES2016-2.Reuso2;0.745;0.625;0.673;0.001;88;0.994;0.833;0.897;0.001;66
Mobile-Phone;0.851;0.652;0.717;0.014;88;0.973;0.745;0.820;0.014;77
Simple Drawing Tools;0.999;1.000;1.000;0.116;88;0.999;1.000;1.000;0.116;88
teste;0.733;0.552;0.590;0.001;88;0.977;0.736;0.787;0.001;66
Smart Queue;0.750;0.750;0.750;0.000;88;1.000;1.000;1.000;0.000;66
Cell-Phone-SPL-2014-Part2;0.874;0.679;0.731;0.004;88;0.999;0.776;0.835;0.004;77
Matrix chain multiplication;0.499;0.450;0.473;0.007;88;0.998;0.900;0.946;0.007;44
Phone sple;0.993;0.963;0.977;0.026;88;0.993;0.963;0.977;0.026;88
Manuel;0.749;0.639;0.684;0.009;88;0.998;0.852;0.912;0.009;66
Mobile phone (lenita);0.853;0.643;0.712;0.014;88;0.975;0.735;0.813;0.014;77
27-5-207 test;0.997;0.949;0.970;0.021;88;0.997;0.949;0.970;0.021;88
Congress Assistant;0.998;0.906;0.937;0.012;88;0.998;0.906;0.937;0.012;88
Test;0.726;0.554;0.609;0.010;176;0.968;0.739;0.811;0.011;132
mon model;0.744;0.557;0.608;0.006;88;0.991;0.743;0.811;0.006;66
Veículo;0.989;0.895;0.933;0.010;88;0.989;0.895;0.933;0.010;88
Xor Example 2;1.000;0.981;0.990;0.035;88;1.000;0.981;0.990;0.035;88
Cell-Phone-SPL-2014-Mined;0.750;0.573;0.629;0.004;88;1.000;0.763;0.839;0.004;66
XOR NEW;1.000;0.999;0.999;0.043;88;1.000;0.999;0.999;0.043;88
Homepage based on wiki;1.000;0.781;0.865;0.003;88;1.000;0.781;0.865;0.003;88
test_fm;0.875;0.844;0.857;0.002;88;1.000;0.964;0.980;0.002;77
Bandymas;0.991;0.986;0.988;0.018;88;0.991;0.986;0.988;0.018;88
Attempt of mine;0.997;0.995;0.996;0.032;88;0.997;0.995;0.996;0.032;88
smartPhone;0.998;0.991;0.994;0.011;88;0.998;0.991;0.994;0.011;88
Rotation1;0.871;0.788;0.825;0.005;88;0.996;0.900;0.943;0.005;77
Cellphone;0.614;0.491;0.530;0.007;88;0.982;0.786;0.848;0.007;55
Basic Car;1.000;0.938;0.965;0.008;88;1.000;0.938;0.965;0.008;88
SPL Studies;0.934;0.768;0.826;0.033;176;0.996;0.819;0.881;0.035;165
testISA2012;0.747;0.589;0.646;0.014;88;0.996;0.786;0.862;0.014;66
Match engine;1.000;0.984;0.992;0.016;88;1.000;0.984;0.992;0.016;88
mobile phone;0.860;0.702;0.748;0.025;88;0.983;0.802;0.855;0.025;77
Video On Demand FM;0.744;0.563;0.629;0.002;88;0.992;0.750;0.838;0.002;66
Assistente de Compras;0.869;0.750;0.787;0.012;88;0.994;0.857;0.900;0.012;77
Smartwatch;1.000;0.990;0.995;0.004;88;1.000;0.990;0.995;0.004;88
Mobile Phone;0.744;0.656;0.689;0.014;176;0.991;0.875;0.918;0.014;132
JPlug;0.997;0.755;0.834;0.005;88;0.997;0.755;0.834;0.005;88
ROOT;1.000;1.000;1.000;0.047;88;1.000;1.000;1.000;0.047;88
UPT_RM_MOBILE;0.865;0.616;0.692;0.014;88;0.988;0.704;0.791;0.014;77
WB2;0.998;0.957;0.976;0.049;88;0.998;0.957;0.976;0.049;88
Celulares;1.000;0.995;0.997;0.025;88;1.000;0.995;0.997;0.025;88
WB;0.999;0.995;0.997;0.039;88;0.999;0.995;0.997;0.039;88
Dummy Car;0.614;0.444;0.493;0.002;88;0.982;0.711;0.789;0.002;55
Stamppy;0.996;0.973;0.983;0.003;88;0.996;0.973;0.983;0.003;88
Simplified Smart Hotel;1.000;0.977;0.988;0.014;88;1.000;0.977;0.988;0.014;88
Adams Car;0.748;0.549;0.612;0.007;88;0.997;0.732;0.816;0.007;66
anlisis II;0.989;0.871;0.916;0.027;88;0.989;0.871;0.916;0.027;88
ESCA Embeeded System;0.497;0.388;0.434;0.005;88;0.994;0.775;0.869;0.005;44
Match de foot;1.000;0.977;0.987;0.008;88;1.000;0.977;0.987;0.008;88
CarExample;0.500;0.417;0.450;0.001;88;1.000;0.833;0.900;0.001;44
Home;0.990;0.855;0.910;0.015;88;0.990;0.855;0.910;0.015;88
Ooredoo;0.847;0.549;0.588;0.004;88;0.968;0.627;0.672;0.004;77
MyHolidays;0.986;0.895;0.930;0.014;88;0.986;0.895;0.930;0.014;88
Parking lot Manager;0.621;0.477;0.518;0.002;88;0.994;0.763;0.829;0.002;55
LMF;0.625;0.563;0.583;0.000;88;1.000;0.900;0.933;0.000;55
Priscilinha;0.496;0.375;0.414;0.000;88;0.992;0.750;0.829;0.000;44
Sample;0.875;0.871;0.873;0.031;88;1.000;0.996;0.998;0.031;77
rotation;0.500;0.375;0.425;0.001;88;1.000;0.750;0.850;0.001;44
SHIFT QAs;0.872;0.552;0.625;0.001;88;0.997;0.631;0.715;0.001;77
gs;0.977;0.904;0.922;0.041;88;0.977;0.904;0.922;0.041;88
HDMR-Paper;0.500;0.429;0.462;0.002;88;1.000;0.857;0.923;0.002;44
Pizza;0.993;0.982;0.987;0.012;88;0.993;0.982;0.987;0.012;88
Celular;0.873;0.724;0.767;0.006;88;0.997;0.827;0.877;0.006;77
acarlos_trab2_mobile;0.871;0.688;0.751;0.014;88;0.996;0.786;0.858;0.014;77
CTOS MODEL;0.858;0.764;0.803;0.001;88;0.980;0.873;0.918;0.001;77
Telefonia Celular;0.989;0.802;0.866;0.035;88;0.989;0.802;0.866;0.035;88
Ökonomische Merkmale;0.992;0.911;0.948;0.023;88;0.992;0.911;0.948;0.023;88
E-commerce system1;0.625;0.500;0.550;0.001;88;1.000;0.800;0.880;0.001;55
sasgd;1.000;0.931;0.962;0.020;88;1.000;0.931;0.962;0.020;88
CCCMS;1.000;1.000;1.000;0.059;88;1.000;1.000;1.000;0.059;88
Maquina de Cae;1.000;0.826;0.878;0.035;88;1.000;0.826;0.878;0.035;88
E-shop;0.999;0.970;0.984;0.014;88;0.999;0.970;0.984;0.014;88
UPL;0.994;0.868;0.924;0.009;88;0.994;0.868;0.924;0.009;88
LXEP;0.489;0.500;0.493;0.002;88;0.977;1.000;0.986;0.002;44
video on demand;0.989;0.926;0.948;0.002;88;0.989;0.926;0.948;0.002;88
Xor Example;0.993;0.869;0.919;0.020;88;0.993;0.869;0.919;0.020;88
Implementacion;0.608;0.482;0.524;0.003;88;0.973;0.771;0.838;0.003;55
Search_Engine_PL;0.992;0.893;0.936;0.008;88;0.992;0.893;0.936;0.008;88
Windows .NET;1.000;1.000;1.000;0.002;88;1.000;1.000;1.000;0.002;88
ordem;0.989;0.844;0.891;0.027;88;0.989;0.844;0.891;0.027;88
ID;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Observatorio;0.612;0.547;0.571;0.004;88;0.980;0.875;0.913;0.004;55
eshop;0.865;0.764;0.809;0.009;88;0.989;0.873;0.924;0.009;77
E-SHOP;0.623;0.594;0.607;0.008;88;0.996;0.950;0.971;0.008;55
Ligne de produits de Eshop;0.619;0.531;0.567;0.002;88;0.990;0.850;0.907;0.002;55
AvionFEatures;0.748;0.667;0.696;0.012;88;0.997;0.889;0.928;0.012;66
search engine;0.749;0.645;0.690;0.008;88;0.998;0.859;0.920;0.008;66
NovoSiga;0.750;0.719;0.733;0.010;88;1.000;0.958;0.978;0.010;66
CIMS PL;0.500;0.500;0.500;0.001;88;1.000;1.000;1.000;0.001;44
isolation;0.747;0.750;0.748;0.003;88;0.996;1.000;0.998;0.003;66
Scenario Application;0.864;0.605;0.672;0.003;88;0.988;0.691;0.768;0.003;77
Online shopping software;0.617;0.563;0.579;0.000;88;0.988;0.900;0.926;0.000;55
Jogo;0.747;0.703;0.718;0.001;176;0.996;0.938;0.958;0.001;132
desordem;0.996;0.839;0.896;0.027;88;0.996;0.839;0.896;0.027;88
Mobile Phone GF;0.745;0.661;0.697;0.014;88;0.993;0.881;0.929;0.014;66
MK Andes;0.750;0.688;0.714;0.004;88;1.000;0.917;0.952;0.004;66
Computer Selection;0.750;0.688;0.708;0.002;88;1.000;0.917;0.944;0.002;66
HandlingSystem;0.500;0.500;0.500;0.000;88;1.000;1.000;1.000;0.000;44
Modelo;0.500;0.438;0.458;0.004;88;1.000;0.875;0.917;0.004;44
MyFeatureModel;0.987;0.821;0.890;0.017;88;0.987;0.821;0.890;0.017;88
Mobile Game;0.995;0.999;0.997;0.132;88;0.995;0.999;0.997;0.132;88
Mobile Phone, until relase 5;1.000;0.984;0.992;0.001;88;1.000;0.984;0.992;0.001;88
votacao eletronica;0.875;0.857;0.865;0.007;88;1.000;0.980;0.989;0.007;77
Online Shop Feature Model;0.741;0.607;0.661;0.010;88;0.988;0.810;0.881;0.010;66
Mobile Tourist Planner;0.997;0.906;0.948;0.027;88;0.997;0.906;0.948;0.027;88
VOD feature model;1.000;0.984;0.992;0.016;88;1.000;0.984;0.992;0.016;88
Asghar;0.984;0.887;0.927;0.016;88;0.984;0.887;0.927;0.016;88
Minimalistic PC Feature Model;0.614;0.625;0.618;0.004;88;0.982;1.000;0.989;0.004;55
LeSE - Learning Software Engineering;0.620;0.516;0.547;0.001;88;0.991;0.825;0.876;0.001;55
Rotary_Element;0.750;0.740;0.745;0.012;88;1.000;0.986;0.993;0.012;66
MiniRPG;1.000;0.984;0.992;0.002;88;1.000;0.984;0.992;0.002;88
JhotDrawn;0.999;0.995;0.997;0.063;88;0.999;0.995;0.997;0.063;88
Smart-phone;0.750;0.734;0.742;0.000;88;1.000;0.979;0.989;0.000;66
ETRobocon;1.000;0.998;0.999;0.059;88;1.000;0.998;0.999;0.059;88
Telecommunication_System;0.746;0.521;0.572;0.004;88;0.994;0.694;0.762;0.004;66
AllSports Feature Model;0.991;0.922;0.953;0.023;88;0.991;0.922;0.953;0.023;88
James;0.996;0.807;0.876;0.004;88;0.996;0.807;0.876;0.004;88
Movil;0.868;0.737;0.773;0.007;88;0.992;0.842;0.884;0.007;77
Tata Cars;0.858;0.656;0.722;0.003;88;0.981;0.750;0.825;0.003;77
ZMUConcernExample;0.871;0.781;0.822;0.004;88;0.995;0.893;0.939;0.004;77
Car demo;1.000;0.904;0.946;0.003;88;1.000;0.904;0.946;0.003;88
aaaaaa;1.000;0.996;0.998;0.008;88;1.000;0.996;0.998;0.008;88
FeatureModelName;0.625;0.594;0.608;0.002;88;1.000;0.950;0.973;0.002;55
AGORA;0.999;0.980;0.989;0.007;88;0.999;0.980;0.989;0.007;88
Content Store;0.856;0.580;0.646;0.003;88;0.978;0.663;0.738;0.003;77
E-portal;0.995;0.930;0.959;0.008;88;0.995;0.930;0.959;0.008;88
Toyota Feature Model;0.874;0.695;0.766;0.002;88;0.999;0.795;0.875;0.002;77
Mobile Phone UPT;0.853;0.616;0.680;0.014;88;0.975;0.704;0.777;0.014;77
Test1;0.750;0.703;0.724;0.008;88;1.000;0.938;0.965;0.008;66
carpl;0.619;0.563;0.580;0.002;88;0.991;0.900;0.927;0.002;55
Javed Test 2;0.997;0.982;0.989;0.055;88;0.997;0.982;0.989;0.055;88
Pip;0.500;0.500;0.500;0.000;88;1.000;1.000;1.000;0.000;44
ELPS - ISE;0.985;0.972;0.978;0.028;88;0.985;0.972;0.978;0.028;88
TVSmart;0.750;0.588;0.642;0.001;88;1.000;0.783;0.855;0.001;66
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.625;0.570;0.595;0.001;88;1.000;0.913;0.953;0.001;55
RE Process;0.875;0.844;0.857;0.000;88;1.000;0.964;0.980;0.000;77
Loja Virtual;0.990;0.987;0.988;0.027;88;0.990;0.987;0.988;0.027;88
This is a test;0.999;0.909;0.949;0.032;88;0.999;0.909;0.949;0.032;88
hhhhhhh;0.500;0.500;0.500;0.004;88;1.000;1.000;1.000;0.004;44
eLearning ways;0.999;0.996;0.998;0.097;88;0.999;0.996;0.998;0.097;88
BSS_CS5702_G3;0.875;0.844;0.858;0.000;88;1.000;0.964;0.981;0.000;77
Final model;0.750;0.557;0.634;0.003;88;1.000;0.742;0.845;0.003;66
MobilePhone;0.866;0.594;0.687;0.002;88;0.990;0.679;0.785;0.002;77
FM with optional XOR;0.999;0.893;0.939;0.005;88;0.999;0.893;0.939;0.005;88
SmartHome- Simplified Sample;0.870;0.838;0.852;0.005;88;0.994;0.957;0.974;0.005;77
MoviesApp PL;0.499;0.464;0.481;0.003;88;0.999;0.927;0.961;0.003;44
SmartHome_vConejero_r1;0.750;0.750;0.750;0.001;88;1.000;1.000;1.000;0.001;66
Reservation;0.494;0.458;0.474;0.002;88;0.988;0.917;0.947;0.002;44
test 3;0.995;0.785;0.854;0.031;88;0.995;0.785;0.854;0.031;88
tab;0.875;0.742;0.788;0.004;88;1.000;0.848;0.900;0.004;77
CFDP Library;1.000;0.992;0.996;0.058;176;1.000;0.992;0.996;0.058;176
TEST_NAme;0.995;0.899;0.927;0.035;88;0.995;0.899;0.927;0.035;88
ABMS;1.000;0.992;0.996;0.060;88;1.000;0.992;0.996;0.060;88
Text Editor;0.748;0.534;0.612;0.003;88;0.997;0.712;0.815;0.003;66
PortafolioLopez;0.994;0.878;0.915;0.010;88;0.994;0.878;0.915;0.010;88
FMConfig;0.988;0.769;0.844;0.016;88;0.988;0.769;0.844;0.016;88
SimpleModel;0.727;0.594;0.643;0.012;88;0.970;0.792;0.858;0.012;66
Ubuntu;0.742;0.490;0.541;0.006;88;0.989;0.653;0.721;0.006;66
Eleição de um prefeito e um vereador;0.621;0.500;0.520;0.001;88;0.994;0.800;0.831;0.001;55
Prontuário Eletrônico de Pacientes;0.998;0.975;0.985;0.010;88;0.998;0.975;0.985;0.010;88
mo;0.999;0.994;0.996;0.029;88;0.999;0.994;0.996;0.029;88
JDFM;0.735;0.538;0.598;0.010;88;0.980;0.717;0.798;0.010;66
ubuntu;0.742;0.604;0.655;0.009;88;0.990;0.806;0.874;0.009;66
Mobile media v4;0.742;0.719;0.728;0.000;88;0.990;0.958;0.970;0.000;66
Imolementacion II;0.625;0.583;0.600;0.001;88;1.000;0.933;0.960;0.001;55
Topology;0.613;0.492;0.527;0.004;88;0.981;0.788;0.843;0.004;55
TW SPL Hard Choices;0.875;0.875;0.875;0.001;88;1.000;1.000;1.000;0.001;77
Mobile Media v3;0.625;0.563;0.583;0.001;88;1.000;0.900;0.933;0.001;55
drupal sawsen;0.875;0.859;0.867;0.008;88;1.000;0.982;0.990;0.008;77
Example Mobile Phone;0.845;0.661;0.723;0.014;88;0.966;0.755;0.827;0.014;77
Urna Gleidson;0.872;0.792;0.827;0.001;88;0.997;0.905;0.945;0.001;77
Magister 2014-ROLOG;0.993;0.882;0.915;0.012;88;0.993;0.882;0.915;0.012;88
Cell-Phone-SPL-2014-without;0.855;0.753;0.794;0.047;88;0.978;0.860;0.907;0.047;77
Car;0.906;0.838;0.863;0.011;264;0.988;0.914;0.941;0.012;242
Content;0.954;0.912;0.929;0.020;264;0.995;0.952;0.970;0.021;253
Linha de produtos - SimulES e PnP;0.995;0.804;0.870;0.009;88;0.995;0.804;0.870;0.009;88
MyFM;0.728;0.592;0.631;0.019;88;0.971;0.789;0.841;0.019;66
M-learning Requirements Catalog;1.000;0.990;0.995;0.034;88;1.000;0.990;0.995;0.034;88
Pruebas;0.750;0.643;0.671;0.002;88;1.000;0.857;0.895;0.002;66
catalogo;0.622;0.542;0.561;0.000;88;0.995;0.867;0.897;0.000;55
Aircraft PL;0.997;0.964;0.979;0.038;88;0.997;0.964;0.979;0.038;88
SAL;0.750;0.521;0.561;0.012;88;1.000;0.694;0.747;0.012;66
Doorlopende reisverzekering;1.000;0.996;0.998;0.016;88;1.000;0.996;0.998;0.016;88
Guad gmocht!;0.989;0.869;0.909;0.020;88;0.989;0.869;0.909;0.020;88
Mobile Phone UPT - 18413;0.730;0.607;0.655;0.014;88;0.973;0.810;0.874;0.014;66
SPL_e_commerce;0.999;0.871;0.909;0.027;88;0.999;0.871;0.909;0.027;88
Mobile Phone Software;0.871;0.745;0.784;0.003;88;0.995;0.852;0.896;0.003;77
Analisis;0.745;0.565;0.620;0.002;176;0.994;0.753;0.827;0.002;132
Autosoft;0.983;0.968;0.974;0.055;88;0.983;0.968;0.974;0.055;88
PC model;0.743;0.653;0.692;0.009;88;0.991;0.870;0.922;0.009;66
Telefono;0.497;0.464;0.479;0.007;88;0.994;0.929;0.959;0.007;44
Phone;1.000;0.974;0.986;0.027;176;1.000;0.974;0.986;0.027;176
NCV_Simulation;0.866;0.701;0.764;0.002;88;0.989;0.802;0.874;0.002;77
celular;0.845;0.659;0.703;0.011;88;0.965;0.753;0.803;0.011;77
matrices;0.500;0.469;0.483;0.001;88;1.000;0.938;0.967;0.001;44
Eval_board;0.492;0.438;0.454;0.002;88;0.985;0.875;0.908;0.002;44
collapse_view_example;0.749;0.653;0.695;0.015;88;0.998;0.871;0.927;0.015;66
jjjjj;0.868;0.778;0.801;0.018;88;0.992;0.889;0.916;0.018;77
2 - Eleição de um prefeito e um Vereador;0.996;0.980;0.987;0.006;88;0.996;0.980;0.987;0.006;88
MoviesApp;0.744;0.644;0.687;0.007;88;0.992;0.858;0.916;0.007;66
erewr;0.870;0.833;0.850;0.012;88;0.994;0.952;0.971;0.012;77
Webshop_SPLE2014_Chalmers;0.861;0.750;0.799;0.004;88;0.984;0.857;0.913;0.004;77
Movie System;0.749;0.594;0.632;0.003;88;0.999;0.792;0.843;0.003;66
Eshop-ufrj;0.992;0.794;0.864;0.012;88;0.992;0.794;0.864;0.012;88
