CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.700;0.450;0.525;0.014;2552;0.763;0.490;0.572;0.016;2343
SVM_Poly[3,2.0,0.5];0.747;0.648;0.673;0.014;2552;0.777;0.674;0.700;0.015;2453
PART;0.555;0.466;0.487;0.014;2552;0.749;0.629;0.656;0.018;1892
REPTree;0.282;0.237;0.245;0.014;2552;0.799;0.670;0.692;0.025;902
RandomForest;0.909;0.480;0.594;0.014;2552;0.950;0.502;0.621;0.015;2442
RandomCommittee;0.759;0.538;0.602;0.014;2552;0.804;0.570;0.638;0.015;2409
JRip;0.456;0.423;0.420;0.014;2552;0.729;0.677;0.672;0.020;1595
J48;0.195;0.187;0.189;0.014;2552;0.922;0.885;0.895;0.034;539


VALIDITY RATIO;(F)
min;0.000122
avg;0.014384
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.575;0.429;0.467;0.014;20416;0.806;0.600;0.654;0.017;14575

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile phone;0.312;0.213;0.217;0.010;88;0.624;0.425;0.435;0.010;44
Visit Indonesia Apps;0.758;0.652;0.682;0.010;88;0.867;0.745;0.779;0.010;77
MyDental;0.872;0.818;0.836;0.010;88;0.872;0.818;0.836;0.010;88
Bicis_Feature_Model;0.328;0.208;0.250;0.006;88;0.656;0.417;0.500;0.006;44
test gv;0.975;0.965;0.970;0.031;88;0.975;0.965;0.970;0.031;88
E-Shop, magister2014;0.560;0.361;0.426;0.018;88;0.746;0.481;0.568;0.018;66
Alarm System;0.641;0.298;0.376;0.005;88;0.733;0.340;0.429;0.005;77
Hello World;0.606;0.489;0.528;0.034;88;0.808;0.652;0.704;0.034;66
Weather Station;0.522;0.415;0.446;0.021;88;0.696;0.553;0.595;0.021;66
Video On Demand SPL FM;0.478;0.172;0.247;0.002;88;0.765;0.275;0.395;0.002;55
depresija;0.986;0.974;0.980;0.016;88;0.986;0.974;0.980;0.016;88
KIModel;0.619;0.490;0.488;0.001;88;0.708;0.560;0.557;0.001;77
AA;0.553;0.328;0.389;0.016;88;0.884;0.525;0.622;0.016;55
Example Product Line Course Using SPLOT;0.324;0.259;0.267;0.014;88;0.519;0.414;0.428;0.014;55
Disenio;0.256;0.156;0.183;0.004;88;0.683;0.417;0.487;0.004;33
Address Book;0.974;0.906;0.938;0.018;88;0.974;0.906;0.938;0.018;88
VODPlayer;0.785;0.698;0.713;0.047;88;0.785;0.698;0.713;0.047;88
i18n;0.321;0.181;0.224;0.002;88;0.513;0.289;0.358;0.002;55
1;0.663;0.429;0.502;0.007;88;0.885;0.571;0.670;0.007;66
rtrt;0.720;0.619;0.664;0.020;88;0.961;0.825;0.885;0.020;66
Sylvain Example;0.391;0.189;0.234;0.004;176;0.696;0.336;0.415;0.004;99
RE;0.992;0.935;0.960;0.012;88;0.992;0.935;0.960;0.012;88
JCS;0.737;0.604;0.655;0.023;88;0.842;0.690;0.748;0.023;77
MarketPlace-Sample;0.437;0.292;0.311;0.000;88;0.874;0.583;0.622;0.000;44
Mobile Media;0.504;0.286;0.346;0.003;88;0.807;0.458;0.553;0.003;55
