CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.997;0.618;0.748;0.009;528;0.997;0.618;0.748;0.009;528
SVM_Poly[3,2.0,0.5];0.934;0.878;0.896;0.009;528;0.975;0.916;0.935;0.010;506
PART;0.868;0.730;0.769;0.009;528;0.947;0.796;0.838;0.010;484
REPTree;0.650;0.482;0.523;0.009;528;0.946;0.701;0.761;0.013;363
RandomForest;0.955;0.651;0.750;0.009;528;0.997;0.679;0.782;0.010;506
RandomCommittee;0.961;0.754;0.833;0.009;528;0.981;0.771;0.851;0.010;517
JRip;0.787;0.656;0.692;0.009;528;0.922;0.768;0.810;0.011;451
J48;0.369;0.351;0.359;0.009;528;0.985;0.937;0.958;0.022;198


VALIDITY RATIO;(F)
min;0.000061
avg;0.009425
max;0.116272

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.815;0.640;0.696;0.009;4224;0.969;0.761;0.828;0.011;3553

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
JPlug;0.857;0.595;0.693;0.005;88;0.980;0.680;0.792;0.005;77
RE Process;0.875;0.797;0.831;0.000;88;1.000;0.911;0.950;0.000;77
Buzzard Radio play DB;0.999;0.984;0.991;0.027;88;0.999;0.984;0.991;0.027;88
Mobile Media;0.487;0.292;0.353;0.000;88;0.974;0.583;0.706;0.000;44
Clinica Medica;0.730;0.521;0.597;0.001;88;0.973;0.694;0.797;0.001;66
Celulares;0.999;0.963;0.980;0.025;88;0.999;0.963;0.980;0.025;88
BSS_CS5702_G3;0.875;0.734;0.787;0.000;88;1.000;0.839;0.899;0.000;77
WB;0.992;0.965;0.978;0.039;88;0.992;0.965;0.978;0.039;88
Mobile Media JULIO;0.860;0.677;0.744;0.001;88;0.983;0.774;0.850;0.001;77
Mobile Phone Software;0.806;0.531;0.619;0.003;88;0.921;0.607;0.707;0.003;77
SA;0.981;0.891;0.927;0.011;88;0.981;0.891;0.927;0.011;88
Simplified Smart Hotel;0.961;0.859;0.900;0.014;88;0.961;0.859;0.900;0.014;88
pruebapalabras;0.857;0.566;0.647;0.004;88;0.979;0.647;0.740;0.004;77
video on demand;0.837;0.480;0.581;0.002;88;0.957;0.549;0.664;0.002;77
LeSE - Learning Software Engineering;0.731;0.547;0.609;0.001;88;0.974;0.729;0.812;0.001;66
Carro Model;0.710;0.425;0.515;0.002;88;0.946;0.567;0.686;0.002;66
Search_Engine_PL;0.966;0.790;0.856;0.008;88;0.966;0.790;0.856;0.008;88
MiniTV;0.998;0.983;0.990;0.015;88;0.998;0.983;0.990;0.015;88
IDE4OCL;0.999;0.957;0.974;0.004;88;0.999;0.957;0.974;0.004;88
matrices;0.590;0.313;0.391;0.001;88;0.945;0.500;0.626;0.001;55
JhotDrawn;0.994;0.985;0.989;0.063;88;0.994;0.985;0.989;0.063;88
Smart-phone;0.625;0.469;0.525;0.000;88;1.000;0.750;0.840;0.000;55
User Model;0.972;0.852;0.905;0.009;88;0.972;0.852;0.905;0.009;88
Eleição de um prefeito e um vereador;0.694;0.320;0.415;0.001;88;0.926;0.427;0.553;0.001;66
James;0.831;0.654;0.719;0.004;88;0.950;0.748;0.822;0.004;77
Mobile media v4;0.588;0.406;0.459;0.000;88;0.941;0.650;0.735;0.000;55
Farnaz koohestani;0.125;0.125;0.125;0.000;88;1.000;1.000;1.000;0.000;11
Car demo;0.959;0.865;0.894;0.003;88;0.959;0.865;0.894;0.003;88
SHIFT QAs;0.796;0.391;0.495;0.001;88;0.910;0.446;0.565;0.001;77
Scenario Application;0.808;0.498;0.593;0.003;88;0.924;0.569;0.677;0.003;77
AGORA;0.987;0.899;0.938;0.007;88;0.987;0.899;0.938;0.007;88
Virtual_Office_of_the_Future;0.838;0.563;0.648;0.003;88;0.958;0.643;0.741;0.003;77
Content Store;0.808;0.540;0.629;0.003;88;0.923;0.617;0.718;0.003;77
Urna Gleidson;0.728;0.514;0.579;0.001;88;0.971;0.685;0.772;0.001;66
Pizza;0.971;0.890;0.924;0.012;88;0.971;0.890;0.924;0.012;88
Celular;0.827;0.689;0.741;0.006;88;0.945;0.787;0.847;0.006;77
CTOS MODEL;0.818;0.493;0.594;0.001;88;0.935;0.563;0.679;0.001;77
Pip;0.250;0.250;0.250;0.000;88;1.000;1.000;1.000;0.000;22
ELPS - ISE;0.991;0.932;0.959;0.028;88;0.991;0.932;0.959;0.028;88
TVSmart;0.591;0.250;0.341;0.001;88;0.945;0.400;0.546;0.001;55
Linha de produtos - SimulES e PnP;0.966;0.748;0.836;0.009;88;0.966;0.748;0.836;0.009;88
Car PL;0.719;0.447;0.537;0.005;88;0.958;0.597;0.716;0.005;66
PhysEval;0.998;0.861;0.920;0.003;88;0.998;0.861;0.920;0.003;88
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.843;0.391;0.501;0.001;88;0.964;0.446;0.573;0.001;77
catalogo;0.551;0.188;0.263;0.000;88;0.882;0.300;0.421;0.000;55
Smartwatch;1.000;0.973;0.985;0.004;88;1.000;0.973;0.985;0.004;88
Simple Drawing Tools;0.998;0.999;0.998;0.116;88;0.998;0.999;0.998;0.116;88
Mobile Phone, until relase 5;0.750;0.656;0.693;0.001;88;1.000;0.875;0.924;0.001;66
