CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.870;0.469;0.589;0.018;814;0.947;0.511;0.641;0.020;748
SVM_Poly[3,2.0,0.5];0.867;0.727;0.772;0.018;814;0.903;0.758;0.805;0.019;781
PART;0.683;0.472;0.533;0.018;814;0.887;0.612;0.692;0.022;627
REPTree;0.282;0.230;0.243;0.018;814;0.869;0.710;0.751;0.029;264
RandomForest;0.931;0.572;0.685;0.018;814;0.971;0.596;0.714;0.019;781
RandomCommittee;0.854;0.628;0.700;0.018;814;0.902;0.664;0.740;0.019;770
JRip;0.568;0.440;0.471;0.018;814;0.875;0.678;0.726;0.023;528
J48;0.241;0.224;0.230;0.018;814;0.937;0.873;0.896;0.035;209


VALIDITY RATIO;(F)
min;0.000977
avg;0.018436
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.662;0.470;0.528;0.018;6512;0.916;0.650;0.730;0.021;4708

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.990;0.713;0.800;0.020;88;0.990;0.713;0.800;0.020;88
Mobile phone;0.642;0.400;0.474;0.010;88;0.856;0.533;0.632;0.010;66
hhhhhhh;0.705;0.531;0.553;0.004;88;0.939;0.708;0.737;0.004;66
Bicis_Feature_Model;0.540;0.229;0.303;0.006;88;0.864;0.367;0.485;0.006;55
Maquina de Cae;0.790;0.611;0.671;0.035;88;0.903;0.698;0.767;0.035;77
Phone sple;0.724;0.468;0.563;0.026;88;0.965;0.623;0.751;0.026;66
test gv;0.994;0.988;0.991;0.031;88;0.994;0.988;0.991;0.031;88
Manuel;0.694;0.306;0.415;0.009;88;0.926;0.407;0.553;0.009;66
E-Shop, magister2014;0.584;0.319;0.405;0.018;88;0.935;0.511;0.647;0.018;55
Mobile phone (lenita);0.496;0.313;0.372;0.014;88;0.794;0.500;0.595;0.014;55
Hello World;0.777;0.664;0.705;0.034;88;0.888;0.759;0.805;0.034;77
test 3;0.796;0.527;0.610;0.031;88;0.910;0.603;0.697;0.031;77
LXEP;0.244;0.188;0.205;0.002;88;0.977;0.750;0.818;0.002;22
Test;0.547;0.328;0.404;0.016;88;0.875;0.525;0.646;0.016;55
TEST_NAme;0.859;0.677;0.753;0.035;88;0.981;0.774;0.861;0.035;77
eshop;0.566;0.264;0.335;0.009;88;0.906;0.422;0.536;0.009;55
AA;0.753;0.508;0.594;0.016;88;0.860;0.580;0.679;0.016;77
E-SHOP;0.531;0.422;0.436;0.008;88;0.849;0.675;0.697;0.008;55
Prontuário Eletrônico de Pacientes;0.697;0.563;0.574;0.010;88;0.930;0.750;0.766;0.010;66
Bandymas;0.939;0.854;0.880;0.018;88;0.939;0.854;0.880;0.018;88
Example Product Line Course Using SPLOT;0.802;0.473;0.579;0.014;88;0.916;0.541;0.662;0.014;77
AvionFEatures;0.654;0.490;0.553;0.012;88;0.872;0.653;0.737;0.012;66
Disenio;0.344;0.188;0.226;0.004;88;0.918;0.500;0.603;0.004;33
CIMS PL;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
VODPlayer;0.895;0.813;0.835;0.047;88;0.895;0.813;0.835;0.047;88
isolation;0.494;0.333;0.384;0.003;88;0.989;0.667;0.769;0.003;44
drupal sawsen;0.625;0.484;0.527;0.008;88;1.000;0.775;0.842;0.008;55
Example Mobile Phone;0.540;0.295;0.352;0.014;88;0.865;0.471;0.563;0.014;55
SPL Studies;0.805;0.653;0.706;0.061;88;0.920;0.747;0.807;0.061;77
Mobile Phone GF;0.557;0.420;0.472;0.014;88;0.892;0.671;0.755;0.014;55
testISA2012;0.535;0.357;0.423;0.014;88;0.856;0.571;0.677;0.014;55
rtrt;0.963;0.831;0.880;0.020;88;0.963;0.831;0.880;0.020;88
Match engine;0.870;0.828;0.847;0.016;88;0.995;0.946;0.968;0.016;77
MK Andes;0.463;0.406;0.427;0.004;88;0.926;0.813;0.854;0.004;44
Cell-Phone-SPL-2014-without;0.932;0.690;0.782;0.047;88;0.932;0.690;0.782;0.047;88
Car;0.825;0.542;0.620;0.023;88;0.943;0.619;0.709;0.023;77
Computer Selection;0.339;0.313;0.309;0.002;88;0.904;0.833;0.823;0.002;33
mobile phone;0.548;0.317;0.393;0.025;88;0.877;0.508;0.629;0.025;55
Modelo;0.448;0.344;0.373;0.004;88;0.896;0.688;0.745;0.004;44
MyFM;0.607;0.211;0.291;0.019;88;0.809;0.281;0.388;0.019;66
Mobile Phone;0.694;0.371;0.468;0.014;176;0.854;0.456;0.576;0.014;143
Mobile Game;0.975;0.950;0.962;0.132;88;0.975;0.950;0.962;0.132;88
SAL;0.472;0.198;0.271;0.012;88;0.944;0.396;0.542;0.012;44
Guad gmocht!;0.773;0.544;0.632;0.020;88;0.884;0.621;0.722;0.020;77
votacao eletronica;0.714;0.518;0.583;0.007;88;0.952;0.690;0.777;0.007;66
UPT_RM_MOBILE;0.548;0.268;0.340;0.014;88;0.877;0.429;0.545;0.014;55
Mobile Phone UPT - 18413;0.630;0.286;0.385;0.014;88;0.840;0.381;0.514;0.014;66
Mobile Tourist Planner;0.851;0.661;0.734;0.027;88;0.973;0.755;0.839;0.027;77
Minimalistic PC Feature Model;0.466;0.250;0.297;0.004;88;0.932;0.500;0.594;0.004;44
anlisis II;0.685;0.469;0.548;0.027;88;0.913;0.625;0.731;0.027;66
MobileMedia;0.890;0.729;0.782;0.028;176;0.949;0.778;0.834;0.028;165
Telefono;0.431;0.196;0.259;0.007;88;0.862;0.393;0.518;0.007;44
Phone;0.827;0.755;0.786;0.045;88;0.945;0.863;0.899;0.045;77
Rotary_Element;0.668;0.458;0.533;0.012;88;0.891;0.611;0.710;0.012;66
celular;0.557;0.307;0.382;0.011;88;0.892;0.491;0.611;0.011;55
Eval_board;0.352;0.188;0.242;0.002;88;0.939;0.500;0.646;0.002;33
AllSports Feature Model;0.699;0.505;0.572;0.023;88;0.932;0.674;0.763;0.023;66
Sample;0.972;0.832;0.882;0.031;88;0.972;0.832;0.882;0.031;88
Feature Tree Example;0.708;0.500;0.558;0.008;88;0.945;0.667;0.745;0.008;66
Dental Surgery;0.418;0.375;0.374;0.002;88;0.835;0.750;0.748;0.002;44
jjjjj;0.816;0.438;0.526;0.018;88;0.932;0.500;0.601;0.018;77
disenio II;0.970;0.858;0.901;0.029;88;0.970;0.858;0.901;0.029;88
Mobile Phone UPT;0.665;0.330;0.429;0.014;88;0.886;0.440;0.571;0.014;66
Test1;0.469;0.234;0.299;0.008;88;0.938;0.469;0.597;0.008;44
carpl;0.313;0.188;0.228;0.002;88;0.833;0.500;0.607;0.002;33
acarlos_trab2_mobile;0.617;0.348;0.425;0.014;88;0.823;0.464;0.567;0.014;66
