CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.936;0.567;0.691;0.018;814;0.990;0.600;0.730;0.019;770
SVM_Poly[3,2.0,0.5];0.946;0.773;0.830;0.018;814;0.972;0.794;0.853;0.019;792
PART;0.735;0.533;0.589;0.018;814;0.972;0.705;0.779;0.022;616
REPTree;0.397;0.277;0.314;0.018;814;0.949;0.661;0.749;0.030;341
RandomForest;0.978;0.645;0.757;0.018;814;0.992;0.654;0.767;0.019;803
RandomCommittee;0.949;0.712;0.790;0.018;814;0.975;0.731;0.812;0.019;792
JRip;0.715;0.508;0.569;0.018;814;0.962;0.683;0.765;0.023;605
J48;0.213;0.198;0.204;0.018;814;0.983;0.916;0.943;0.036;176


VALIDITY RATIO;(F)
min;0.000977
avg;0.018436
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.734;0.527;0.593;0.018;6512;0.976;0.701;0.789;0.021;4895

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.875;0.719;0.778;0.020;88;1.000;0.821;0.889;0.020;77
Mobile phone;0.623;0.363;0.451;0.010;88;0.996;0.580;0.722;0.010;55
hhhhhhh;0.373;0.250;0.290;0.004;88;0.994;0.667;0.774;0.004;33
Bicis_Feature_Model;0.474;0.208;0.266;0.006;88;0.949;0.417;0.532;0.006;44
Maquina de Cae;0.842;0.677;0.745;0.035;88;0.962;0.774;0.852;0.035;77
Phone sple;0.743;0.481;0.577;0.026;88;0.991;0.642;0.770;0.026;66
test gv;1.000;0.980;0.989;0.031;88;1.000;0.980;0.989;0.031;88
Manuel;0.846;0.528;0.632;0.009;88;0.967;0.603;0.722;0.009;77
