CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
E-Shop, magister2014;0.615;0.319;0.411;0.018;88;0.984;0.511;0.658;0.018;55
E-shop;0.845;0.448;0.571;0.014;88;0.966;0.512;0.653;0.014;77
UPL;0.866;0.639;0.723;0.009;88;0.989;0.730;0.826;0.009;77
Hello World;0.840;0.664;0.731;0.034;88;0.960;0.759;0.835;0.034;77
Weather Station;0.725;0.446;0.546;0.021;88;0.966;0.595;0.728;0.021;66
LXEP;0.250;0.188;0.208;0.002;88;1.000;0.750;0.833;0.002;22
Xor Example;0.748;0.434;0.538;0.020;88;0.997;0.579;0.718;0.020;66
Implementacion;0.473;0.286;0.353;0.003;88;0.947;0.571;0.705;0.003;44
ordem;0.848;0.607;0.700;0.027;88;0.969;0.694;0.800;0.027;77
ID;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Observatorio;0.700;0.313;0.419;0.004;88;0.933;0.417;0.558;0.004;66
eshop;0.625;0.264;0.346;0.009;88;1.000;0.422;0.553;0.009;55
AA;0.843;0.508;0.625;0.016;88;0.963;0.580;0.715;0.016;77
E-SHOP;0.581;0.422;0.461;0.008;88;0.930;0.675;0.737;0.008;55
Example Product Line Course Using SPLOT;0.821;0.473;0.587;0.014;88;0.938;0.541;0.671;0.014;77
AvionFEatures;0.727;0.490;0.583;0.012;88;0.969;0.653;0.777;0.012;66
search engine;0.857;0.719;0.771;0.008;88;0.980;0.821;0.882;0.008;77
NovoSiga;0.849;0.513;0.606;0.010;88;0.971;0.586;0.693;0.010;77
Disenio;0.372;0.188;0.239;0.004;88;0.992;0.500;0.638;0.004;33
CIMS PL;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
Address Book;0.996;0.911;0.947;0.018;88;0.996;0.911;0.947;0.018;88
VODPlayer;0.958;0.813;0.867;0.047;88;0.958;0.813;0.867;0.047;88
isolation;0.494;0.333;0.384;0.003;88;0.989;0.667;0.769;0.003;44
Jogo;0.420;0.219;0.273;0.001;176;0.961;0.500;0.625;0.002;77
desordem;0.848;0.625;0.712;0.027;88;0.969;0.714;0.813;0.027;77
1;0.736;0.500;0.569;0.007;88;0.981;0.667;0.759;0.007;66
Mobile Phone GF;0.598;0.420;0.488;0.014;88;0.956;0.671;0.781;0.014;55
rtrt;0.993;0.831;0.892;0.020;88;0.993;0.831;0.892;0.020;88
Sylvain Example;0.675;0.349;0.444;0.004;176;0.982;0.507;0.645;0.004;121
MK Andes;0.477;0.406;0.433;0.004;88;0.955;0.813;0.866;0.004;44
Computer Selection;0.364;0.313;0.326;0.002;88;0.970;0.833;0.869;0.002;33
HandlingSystem;0.125;0.125;0.125;0.000;88;1.000;1.000;1.000;0.000;11
Modelo;0.493;0.344;0.395;0.004;88;0.987;0.688;0.791;0.004;44
JCS;0.981;0.725;0.825;0.023;88;0.981;0.725;0.825;0.023;88
MyFeatureModel;0.860;0.507;0.625;0.017;88;0.983;0.580;0.714;0.017;77
Mobile Game;0.987;0.950;0.968;0.132;88;0.987;0.950;0.968;0.132;88
votacao eletronica;0.750;0.518;0.597;0.007;88;1.000;0.690;0.796;0.007;66
Online Shop Feature Model;0.720;0.426;0.518;0.010;88;0.960;0.567;0.691;0.010;66
Website;0.999;0.967;0.981;0.031;88;0.999;0.967;0.981;0.031;88
Mobile Tourist Planner;0.867;0.661;0.739;0.027;88;0.991;0.755;0.845;0.027;77
VOD feature model;1.000;0.938;0.965;0.016;88;1.000;0.938;0.965;0.016;88
Mauricio Alférez;0.871;0.650;0.719;0.005;88;0.996;0.743;0.822;0.005;77
Asghar;0.850;0.531;0.641;0.016;88;0.972;0.607;0.733;0.016;77
Minimalistic PC Feature Model;0.494;0.250;0.306;0.004;88;0.989;0.500;0.613;0.004;44
MobileMedia;0.906;0.729;0.787;0.028;176;0.966;0.778;0.839;0.028;165
Rotary_Element;0.719;0.458;0.548;0.012;88;0.958;0.611;0.730;0.012;66
IntelligentTutoringSystem;0.990;0.912;0.947;0.021;88;0.990;0.912;0.947;0.021;88
Multiplicador de n matrices;0.462;0.153;0.222;0.004;88;0.924;0.306;0.445;0.004;44
ETRobocon;0.992;0.973;0.981;0.059;88;0.992;0.973;0.981;0.059;88
Telecommunication_System;0.718;0.271;0.367;0.004;88;0.957;0.361;0.490;0.004;66
a;0.869;0.631;0.716;0.010;88;0.993;0.721;0.819;0.010;77
Content model;0.988;0.819;0.887;0.022;88;0.988;0.819;0.887;0.022;88
AllSports Feature Model;0.734;0.505;0.589;0.023;88;0.979;0.674;0.785;0.023;66
Movil;0.864;0.509;0.623;0.007;88;0.988;0.582;0.712;0.007;77
asdsfa ewtwwe;0.729;0.531;0.596;0.006;88;0.972;0.708;0.794;0.006;66
ZMUConcernExample;0.742;0.500;0.559;0.004;88;0.989;0.667;0.745;0.004;66
aaaaaa;1.000;0.980;0.989;0.008;88;1.000;0.980;0.989;0.008;88
Feature Tree Example;0.741;0.500;0.573;0.008;88;0.987;0.667;0.764;0.008;66
FeatureModelName;0.485;0.281;0.341;0.002;88;0.970;0.563;0.681;0.002;44
Dental Surgery;0.472;0.375;0.403;0.002;88;0.943;0.750;0.807;0.002;44
E-portal;0.728;0.516;0.600;0.008;88;0.971;0.688;0.800;0.008;66
disenio II;0.984;0.858;0.907;0.029;88;0.984;0.858;0.907;0.029;88
Mobile Phone UPT;0.701;0.330;0.439;0.014;88;0.935;0.440;0.585;0.014;66
Test1;0.482;0.234;0.302;0.008;88;0.964;0.469;0.604;0.008;44
carpl;0.347;0.188;0.241;0.002;88;0.924;0.500;0.641;0.002;33
r;0.837;0.527;0.634;0.041;88;0.957;0.602;0.724;0.041;77
FeatureModel1;0.873;0.820;0.839;0.016;88;0.997;0.938;0.959;0.016;77
poker spl;0.724;0.357;0.464;0.010;88;0.965;0.476;0.619;0.010;66
Simnumero;0.605;0.297;0.391;0.008;88;0.968;0.475;0.625;0.008;55
abcdefg;0.469;0.333;0.378;0.006;88;0.938;0.667;0.756;0.006;44
Mobile-Phone;0.706;0.330;0.424;0.014;88;0.942;0.440;0.565;0.014;66
Loja Virtual;0.983;0.857;0.913;0.027;88;0.983;0.857;0.913;0.027;88
This is a test;0.979;0.919;0.945;0.032;88;0.979;0.919;0.945;0.032;88
hhhhhhh;0.735;0.531;0.572;0.004;88;0.980;0.708;0.763;0.004;66
eLearning ways;0.997;0.953;0.974;0.097;88;0.997;0.953;0.974;0.097;88
Matrix chain multiplication;0.583;0.225;0.309;0.007;88;0.933;0.360;0.494;0.007;55
Phone sple;0.744;0.468;0.569;0.026;88;0.992;0.623;0.759;0.026;66
Final model;0.739;0.318;0.428;0.003;88;0.986;0.424;0.571;0.003;66
Manuel;0.740;0.306;0.426;0.009;88;0.986;0.407;0.568;0.009;66
FM with optional XOR;0.873;0.548;0.656;0.005;88;0.997;0.626;0.750;0.005;77
SmartHome- Simplified Sample;0.745;0.500;0.571;0.005;88;0.993;0.667;0.761;0.005;66
Mobile phone (lenita);0.605;0.313;0.406;0.014;88;0.968;0.500;0.650;0.014;55
SmartHome_vConejero_r1;0.375;0.313;0.333;0.001;88;1.000;0.833;0.889;0.001;33
Reservation;0.551;0.292;0.362;0.002;88;0.882;0.467;0.579;0.002;55
test 3;0.832;0.527;0.621;0.031;88;0.951;0.603;0.710;0.031;77
27-5-207 test;0.860;0.653;0.728;0.021;88;0.983;0.747;0.832;0.021;77
tab;0.717;0.297;0.410;0.004;88;0.956;0.396;0.547;0.004;66
Congress Assistant;0.865;0.542;0.652;0.012;88;0.989;0.619;0.746;0.012;77
Test;0.527;0.280;0.362;0.010;176;0.936;0.498;0.643;0.010;99
mon model;0.729;0.422;0.511;0.006;88;0.972;0.563;0.681;0.006;66
Xor Example 2;0.997;0.837;0.903;0.035;88;0.997;0.837;0.903;0.035;88
TEST_NAme;0.864;0.677;0.754;0.035;88;0.987;0.774;0.862;0.035;77
ABMS;0.992;0.941;0.965;0.060;88;0.992;0.941;0.965;0.060;88
Text Editor;0.476;0.216;0.288;0.003;88;0.952;0.432;0.577;0.003;44
XOR NEW;1.000;0.884;0.935;0.043;88;1.000;0.884;0.935;0.043;88
SimpleModel;0.713;0.359;0.466;0.012;88;0.950;0.479;0.621;0.012;66
Ubuntu;0.593;0.219;0.317;0.006;88;0.949;0.350;0.507;0.006;55
Prontuário Eletrônico de Pacientes;0.734;0.563;0.593;0.010;88;0.978;0.750;0.791;0.010;66
mo;0.994;0.931;0.959;0.029;88;0.994;0.931;0.959;0.029;88
test_fm;0.861;0.578;0.652;0.002;88;0.984;0.661;0.745;0.002;77
JDFM;0.590;0.281;0.371;0.010;88;0.945;0.450;0.593;0.010;55
Bandymas;0.976;0.854;0.901;0.018;88;0.976;0.854;0.901;0.018;88
Attempt of mine;0.993;0.939;0.963;0.032;88;0.993;0.939;0.963;0.032;88
ubuntu;0.726;0.375;0.477;0.009;88;0.968;0.500;0.637;0.009;66
Rotation1;0.870;0.688;0.755;0.005;88;0.994;0.786;0.863;0.005;77
Imolementacion II;0.112;0.083;0.094;0.001;88;0.894;0.667;0.755;0.001;11
Topology;0.470;0.156;0.229;0.004;88;0.939;0.313;0.458;0.004;44
Cellphone;0.588;0.348;0.421;0.007;88;0.941;0.557;0.673;0.007;55
TW SPL Hard Choices;0.608;0.469;0.497;0.001;88;0.973;0.750;0.795;0.001;55
Mobile Media v3;0.244;0.250;0.246;0.001;88;0.977;1.000;0.985;0.001;22
drupal sawsen;0.625;0.484;0.527;0.008;88;1.000;0.775;0.842;0.008;55
Example Mobile Phone;0.582;0.295;0.371;0.014;88;0.932;0.471;0.593;0.014;55
Basic Car;0.742;0.477;0.562;0.008;88;0.989;0.635;0.749;0.008;66
SPL Studies;0.834;0.653;0.715;0.061;88;0.953;0.747;0.818;0.061;77
testISA2012;0.582;0.357;0.439;0.014;88;0.931;0.571;0.702;0.014;55
Match engine;0.873;0.828;0.848;0.016;88;0.997;0.946;0.969;0.016;77
Cell-Phone-SPL-2014-without;0.954;0.690;0.791;0.047;88;0.954;0.690;0.791;0.047;88
Car;0.790;0.427;0.528;0.015;176;0.972;0.526;0.650;0.015;143
Content;0.917;0.641;0.740;0.017;176;0.978;0.683;0.789;0.017;165
mobile phone;0.608;0.317;0.411;0.025;88;0.972;0.508;0.657;0.025;55
MyFM;0.695;0.211;0.302;0.019;88;0.927;0.281;0.402;0.019;66
M-learning Requirements Catalog;0.997;0.931;0.962;0.034;88;0.997;0.931;0.962;0.034;88
Pruebas;0.500;0.125;0.193;0.002;88;1.000;0.250;0.386;0.002;44
Assistente de Compras;0.615;0.401;0.478;0.012;88;0.984;0.642;0.766;0.012;55
Mobile Phone;0.763;0.371;0.486;0.014;176;0.939;0.456;0.598;0.014;143
SAL;0.494;0.198;0.273;0.012;88;0.987;0.396;0.545;0.012;44
Doorlopende reisverzekering;0.999;0.992;0.995;0.016;88;0.999;0.992;0.995;0.016;88
Guad gmocht!;0.830;0.544;0.641;0.020;88;0.948;0.621;0.732;0.020;77
ROOT;0.999;0.982;0.990;0.047;88;0.999;0.982;0.990;0.047;88
UPT_RM_MOBILE;0.583;0.268;0.351;0.014;88;0.933;0.429;0.562;0.014;55
WB2;0.991;0.866;0.922;0.049;88;0.991;0.866;0.922;0.049;88
Mobile Phone UPT - 18413;0.696;0.286;0.398;0.014;88;0.928;0.381;0.531;0.014;66
SPL_e_commerce;0.983;0.795;0.870;0.027;88;0.983;0.795;0.870;0.027;88
Dummy Car;0.701;0.278;0.391;0.002;88;0.934;0.370;0.521;0.002;66
Adams Car;0.852;0.438;0.545;0.007;88;0.974;0.500;0.623;0.007;77
Analisis;0.594;0.375;0.453;0.003;88;0.950;0.600;0.725;0.003;55
anlisis II;0.719;0.469;0.560;0.027;88;0.958;0.625;0.747;0.027;66
Autosoft;0.989;0.827;0.895;0.055;88;0.989;0.827;0.895;0.055;88
PC model;0.738;0.444;0.542;0.009;88;0.984;0.593;0.722;0.009;66
ESCA Embeeded System;0.572;0.238;0.325;0.005;88;0.915;0.380;0.521;0.005;55
Telefono;0.484;0.196;0.274;0.007;88;0.967;0.393;0.548;0.007;44
Phone;0.862;0.755;0.803;0.045;88;0.985;0.863;0.918;0.045;77
celular;0.589;0.307;0.394;0.011;88;0.942;0.491;0.631;0.011;55
Match de foot;0.867;0.820;0.836;0.008;88;0.991;0.938;0.955;0.008;77
CarExample;0.250;0.125;0.163;0.001;88;1.000;0.500;0.650;0.001;22
Ooredoo;0.646;0.215;0.312;0.004;88;0.861;0.287;0.416;0.004;66
Eval_board;0.375;0.188;0.250;0.002;88;1.000;0.500;0.667;0.002;33
Sample;0.985;0.832;0.888;0.031;88;0.985;0.832;0.888;0.031;88
rotation;0.347;0.208;0.250;0.001;88;0.924;0.556;0.665;0.001;33
collapse_view_example;0.615;0.298;0.398;0.015;88;0.984;0.477;0.637;0.015;55
gs;0.942;0.741;0.815;0.041;88;0.942;0.741;0.815;0.041;88
HDMR-Paper;0.473;0.232;0.296;0.002;88;0.946;0.464;0.592;0.002;44
jjjjj;0.863;0.438;0.543;0.018;88;0.986;0.500;0.620;0.018;77
acarlos_trab2_mobile;0.709;0.348;0.454;0.014;88;0.945;0.464;0.605;0.014;66
Telefonia Celular;0.729;0.514;0.596;0.035;88;0.972;0.685;0.795;0.035;66
Ökonomische Merkmale;0.977;0.786;0.862;0.023;88;0.977;0.786;0.862;0.023;88
erewr;0.745;0.490;0.581;0.012;88;0.994;0.653;0.774;0.012;66
Webshop_SPLE2014_Chalmers;0.736;0.359;0.463;0.004;88;0.981;0.479;0.617;0.004;66
E-commerce system1;0.489;0.292;0.358;0.001;88;0.977;0.583;0.716;0.001;44
Eshop-ufrj;0.848;0.576;0.673;0.012;88;0.969;0.658;0.769;0.012;77
