CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.974;0.685;0.795;0.015;495;0.996;0.701;0.813;0.015;484
SVM_Poly[3,2.0,0.5];0.918;0.787;0.835;0.015;495;0.961;0.824;0.874;0.016;473
PART;0.811;0.660;0.699;0.015;495;0.936;0.762;0.806;0.017;429
REPTree;0.523;0.400;0.433;0.015;495;0.941;0.720;0.779;0.024;275
RandomForest;0.972;0.756;0.835;0.015;495;0.994;0.773;0.854;0.015;484
RandomCommittee;0.956;0.793;0.850;0.015;495;0.956;0.793;0.850;0.015;495
JRip;0.711;0.636;0.656;0.015;495;0.889;0.796;0.820;0.018;396
J48;0.431;0.401;0.413;0.015;495;0.969;0.902;0.929;0.029;220


VALIDITY RATIO;(F)
min;0.000244
avg;0.015001
max;0.096924

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.787;0.640;0.690;0.015;3960;0.957;0.778;0.839;0.018;3256

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;1.000;0.982;0.991;0.016;88;1.000;0.982;0.991;0.016;88
This is a test;0.967;0.852;0.879;0.032;88;0.967;0.852;0.879;0.032;88
eLearning ways;0.996;0.985;0.990;0.097;88;0.996;0.985;0.990;0.097;88
CCCMS;0.999;0.999;0.999;0.059;88;0.999;0.999;0.999;0.059;88
WB2;0.965;0.898;0.929;0.049;88;0.965;0.898;0.929;0.049;88
Online Shop Feature Model;0.700;0.482;0.558;0.010;88;0.934;0.643;0.744;0.010;66
MyDental;0.968;0.952;0.957;0.010;88;0.968;0.952;0.957;0.010;88
Dummy Car;0.461;0.194;0.269;0.002;88;0.921;0.389;0.538;0.002;44
Final model;0.794;0.500;0.593;0.003;88;0.908;0.571;0.678;0.003;77
FM with optional XOR;0.859;0.619;0.715;0.005;88;0.981;0.707;0.817;0.005;77
Adams Car;0.791;0.522;0.605;0.007;88;0.904;0.597;0.691;0.007;77
Reservation;0.466;0.306;0.366;0.002;88;0.931;0.611;0.732;0.002;44
tab;0.714;0.563;0.619;0.004;88;0.952;0.750;0.826;0.004;66
Congress Assistant;0.951;0.844;0.889;0.012;88;0.951;0.844;0.889;0.012;88
mon model;0.840;0.510;0.610;0.006;88;0.960;0.583;0.697;0.006;77
ABMS;1.000;0.977;0.988;0.060;88;1.000;0.977;0.988;0.060;88
Text Editor;0.656;0.477;0.544;0.003;88;0.875;0.636;0.725;0.003;66
IntelligentTutoringSystem;0.995;0.955;0.974;0.021;88;0.995;0.955;0.974;0.021;88
ID;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Ooredoo;0.600;0.396;0.464;0.004;88;0.800;0.528;0.618;0.004;66
Multiplicador de n matrices;0.557;0.264;0.345;0.004;88;0.891;0.422;0.552;0.004;55
Telecommunication_System;0.578;0.340;0.416;0.004;88;0.926;0.544;0.665;0.004;55
a;0.989;0.756;0.828;0.010;88;0.989;0.756;0.828;0.010;88
Content model;0.967;0.885;0.920;0.022;88;0.967;0.885;0.920;0.022;88
test_fm;0.750;0.672;0.703;0.002;88;1.000;0.896;0.938;0.002;66
search engine;0.824;0.660;0.726;0.008;88;0.942;0.754;0.830;0.008;77
Attempt of mine;0.986;0.990;0.988;0.032;88;0.986;0.990;0.988;0.032;88
Movil;0.829;0.634;0.713;0.007;88;0.947;0.724;0.814;0.007;77
rotation;0.489;0.292;0.357;0.001;88;0.977;0.583;0.715;0.001;44
Address Book;1.000;0.965;0.981;0.018;88;1.000;0.965;0.981;0.018;88
aaaaaa;1.000;0.941;0.962;0.008;88;1.000;0.941;0.962;0.008;88
Topology;0.545;0.289;0.354;0.004;88;0.872;0.463;0.567;0.004;55
FeatureModelName;0.848;0.672;0.718;0.002;88;0.970;0.768;0.820;0.002;77
gs;0.948;0.745;0.824;0.041;88;0.948;0.745;0.824;0.041;88
HDMR-Paper;0.545;0.375;0.428;0.002;88;0.871;0.600;0.685;0.002;55
TW SPL Hard Choices;0.625;0.531;0.565;0.001;88;1.000;0.850;0.905;0.001;55
Jogo;0.352;0.250;0.277;0.000;88;0.939;0.667;0.737;0.000;33
Sylvain Example;0.680;0.398;0.492;0.003;88;0.906;0.530;0.656;0.003;66
Content;0.964;0.802;0.858;0.017;176;0.964;0.802;0.858;0.017;176
M-learning Requirements Catalog;1.000;0.971;0.985;0.034;88;1.000;0.971;0.985;0.034;88
Pruebas;0.591;0.339;0.422;0.002;88;0.945;0.543;0.675;0.002;55
JCS;0.965;0.859;0.898;0.023;88;0.965;0.859;0.898;0.023;88
E-commerce system1;0.614;0.375;0.457;0.001;88;0.982;0.600;0.732;0.001;55
Eshop-ufrj;0.709;0.594;0.641;0.012;88;0.945;0.792;0.855;0.012;66
