CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.958;0.720;0.815;0.009;528;1.000;0.752;0.850;0.010;506
SVM_Poly[3,2.0,0.5];1.000;0.966;0.980;0.009;528;1.000;0.966;0.980;0.009;528
PART;0.909;0.810;0.846;0.009;528;0.992;0.883;0.922;0.010;484
REPTree;0.721;0.528;0.584;0.009;528;0.988;0.724;0.800;0.013;385
RandomForest;0.979;0.792;0.866;0.009;528;1.000;0.809;0.885;0.010;517
RandomCommittee;0.976;0.866;0.912;0.009;528;0.996;0.884;0.932;0.010;517
JRip;0.856;0.679;0.730;0.009;528;0.978;0.776;0.834;0.011;462
J48;0.457;0.420;0.435;0.009;528;0.996;0.916;0.950;0.019;242


VALIDITY RATIO;(F)
min;0.000061
avg;0.009425
max;0.116272

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.857;0.723;0.771;0.009;4224;0.994;0.838;0.894;0.011;3641

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
JPlug;0.869;0.634;0.708;0.005;88;0.993;0.725;0.809;0.005;77
RE Process;0.875;0.813;0.838;0.000;88;1.000;0.929;0.958;0.000;77
Buzzard Radio play DB;1.000;0.997;0.998;0.027;88;1.000;0.997;0.998;0.027;88
Mobile Media;0.498;0.354;0.410;0.000;88;0.996;0.708;0.819;0.000;44
Clinica Medica;0.866;0.677;0.753;0.001;88;0.990;0.774;0.861;0.001;77
Celulares;1.000;0.985;0.992;0.025;88;1.000;0.985;0.992;0.025;88
BSS_CS5702_G3;0.875;0.703;0.753;0.000;88;1.000;0.804;0.861;0.000;77
WB;0.998;0.986;0.991;0.039;88;0.998;0.986;0.991;0.039;88
Mobile Media JULIO;0.875;0.745;0.798;0.001;88;1.000;0.851;0.912;0.001;77
Mobile Phone Software;0.871;0.635;0.702;0.003;88;0.996;0.725;0.802;0.003;77
SA;0.996;0.947;0.968;0.011;88;0.996;0.947;0.968;0.011;88
Simplified Smart Hotel;0.993;0.928;0.956;0.014;88;0.993;0.928;0.956;0.014;88
pruebapalabras;0.989;0.802;0.881;0.004;88;0.989;0.802;0.881;0.004;88
video on demand;0.872;0.641;0.728;0.002;88;0.997;0.732;0.832;0.002;77
LeSE - Learning Software Engineering;0.749;0.563;0.638;0.001;88;0.999;0.750;0.850;0.001;66
Carro Model;0.853;0.629;0.702;0.002;88;0.975;0.719;0.802;0.002;77
