CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
JRip;Random[0.7000000000000001];E-portal;16;0;0;2032;1.000;1.000;1.000
JRip;Random[0.7000000000000001];E-portal;16;4;0;2028;0.800;1.000;0.889
JRip;Random[0.7000000000000001];E-portal;16;0;0;2032;1.000;1.000;1.000
JRip;Random[0.7000000000000001];E-portal;16;0;0;2032;1.000;1.000;1.000
JRip;Random[0.7000000000000001];E-portal;16;4;0;2028;0.800;1.000;0.889
JRip;Random[0.7000000000000001];E-portal;16;4;0;2028;0.800;1.000;0.889
JRip;Random[0.7000000000000001];E-portal;16;0;0;2032;1.000;1.000;1.000
JRip;Random[0.7000000000000001];E-portal;16;0;0;2032;1.000;1.000;1.000
JRip;Random[0.7000000000000001];E-portal;16;0;0;2032;1.000;1.000;1.000
JRip;Random[0.7000000000000001];E-portal;16;0;0;2032;1.000;1.000;1.000
JRip;Random[0.7000000000000001];E-portal;16;4;0;2028;0.800;1.000;0.889
PART;Random[0.7000000000000001];E-portal;16;0;0;2032;1.000;1.000;1.000
PART;Random[0.7000000000000001];E-portal;16;0;0;2032;1.000;1.000;1.000
PART;Random[0.7000000000000001];E-portal;16;0;0;2032;1.000;1.000;1.000
PART;Random[0.7000000000000001];E-portal;16;0;0;2032;1.000;1.000;1.000
PART;Random[0.7000000000000001];E-portal;16;4;0;2028;0.800;1.000;0.889
PART;Random[0.7000000000000001];E-portal;16;0;0;2032;1.000;1.000;1.000
PART;Random[0.7000000000000001];E-portal;16;0;0;2032;1.000;1.000;1.000
PART;Random[0.7000000000000001];E-portal;16;4;0;2028;0.800;1.000;0.889
PART;Random[0.7000000000000001];E-portal;16;0;0;2032;1.000;1.000;1.000
PART;Random[0.7000000000000001];E-portal;16;0;0;2032;1.000;1.000;1.000
PART;Random[0.7000000000000001];E-portal;16;4;0;2028;0.800;1.000;0.889
SVM_Poly[3,2.0,0.5];Random[0.7000000000000001];E-portal;16;0;0;2032;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.7000000000000001];E-portal;16;0;0;2032;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.7000000000000001];E-portal;16;0;0;2032;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.7000000000000001];E-portal;16;0;0;2032;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.7000000000000001];E-portal;16;0;0;2032;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.7000000000000001];E-portal;16;0;0;2032;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.7000000000000001];E-portal;16;0;0;2032;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.7000000000000001];E-portal;16;0;0;2032;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.7000000000000001];E-portal;16;0;0;2032;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.7000000000000001];E-portal;16;0;0;2032;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.7000000000000001];E-portal;16;0;0;2032;1.000;1.000;1.000
RandomForest;Random[0.7000000000000001];E-portal;14;0;2;2032;1.000;0.875;0.933
RandomForest;Random[0.7000000000000001];E-portal;14;0;2;2032;1.000;0.875;0.933
RandomForest;Random[0.7000000000000001];E-portal;14;0;2;2032;1.000;0.875;0.933
RandomForest;Random[0.7000000000000001];E-portal;14;0;2;2032;1.000;0.875;0.933
RandomForest;Random[0.7000000000000001];E-portal;14;0;2;2032;1.000;0.875;0.933
RandomForest;Random[0.7000000000000001];E-portal;14;0;2;2032;1.000;0.875;0.933
RandomForest;Random[0.7000000000000001];E-portal;14;0;2;2032;1.000;0.875;0.933
RandomForest;Random[0.7000000000000001];E-portal;14;0;2;2032;1.000;0.875;0.933
RandomForest;Random[0.7000000000000001];E-portal;14;0;2;2032;1.000;0.875;0.933
RandomForest;Random[0.7000000000000001];E-portal;14;0;2;2032;1.000;0.875;0.933
RandomForest;Random[0.7000000000000001];E-portal;14;0;2;2032;1.000;0.875;0.933
J48;Random[0.7000000000000001];E-portal;0;0;16;2032;NaN;0.000;NaN
