CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
JRip;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
JRip;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
JRip;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
JRip;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
JRip;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
JRip;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
JRip;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
JRip;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
JRip;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
JRip;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
JRip;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
PART;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
PART;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
PART;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
PART;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
PART;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
PART;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
PART;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
PART;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
PART;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
PART;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
PART;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];E-portal;7;8;9;2024;0.467;0.438;0.452
SVM_Poly[3,2.0,0.5];Random[0.1];E-portal;7;9;9;2023;0.438;0.438;0.438
SVM_Poly[3,2.0,0.5];Random[0.1];E-portal;7;0;9;2032;1.000;0.438;0.609
SVM_Poly[3,2.0,0.5];Random[0.1];E-portal;7;8;9;2024;0.467;0.438;0.452
SVM_Poly[3,2.0,0.5];Random[0.1];E-portal;7;0;9;2032;1.000;0.438;0.609
SVM_Poly[3,2.0,0.5];Random[0.1];E-portal;7;9;9;2023;0.438;0.438;0.438
SVM_Poly[3,2.0,0.5];Random[0.1];E-portal;7;8;9;2024;0.467;0.438;0.452
SVM_Poly[3,2.0,0.5];Random[0.1];E-portal;7;12;9;2020;0.368;0.438;0.400
SVM_Poly[3,2.0,0.5];Random[0.1];E-portal;7;11;9;2021;0.389;0.438;0.412
SVM_Poly[3,2.0,0.5];Random[0.1];E-portal;7;1;9;2031;0.875;0.438;0.583
SVM_Poly[3,2.0,0.5];Random[0.1];E-portal;7;0;9;2032;1.000;0.438;0.609
RandomForest;Random[0.1];E-portal;1;0;15;2032;1.000;0.063;0.118
RandomForest;Random[0.1];E-portal;1;0;15;2032;1.000;0.063;0.118
RandomForest;Random[0.1];E-portal;1;0;15;2032;1.000;0.063;0.118
RandomForest;Random[0.1];E-portal;1;0;15;2032;1.000;0.063;0.118
RandomForest;Random[0.1];E-portal;1;0;15;2032;1.000;0.063;0.118
RandomForest;Random[0.1];E-portal;1;0;15;2032;1.000;0.063;0.118
RandomForest;Random[0.1];E-portal;1;0;15;2032;1.000;0.063;0.118
RandomForest;Random[0.1];E-portal;1;0;15;2032;1.000;0.063;0.118
RandomForest;Random[0.1];E-portal;1;0;15;2032;1.000;0.063;0.118
RandomForest;Random[0.1];E-portal;1;0;15;2032;1.000;0.063;0.118
RandomForest;Random[0.1];E-portal;1;0;15;2032;1.000;0.063;0.118
J48;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
RandomCommittee;Random[0.1];E-portal;10;8;6;2024;0.556;0.625;0.588
RandomCommittee;Random[0.1];E-portal;10;8;6;2024;0.556;0.625;0.588
RandomCommittee;Random[0.1];E-portal;10;0;6;2032;1.000;0.625;0.769
RandomCommittee;Random[0.1];E-portal;10;0;6;2032;1.000;0.625;0.769
RandomCommittee;Random[0.1];E-portal;10;0;6;2032;1.000;0.625;0.769
RandomCommittee;Random[0.1];E-portal;10;0;6;2032;1.000;0.625;0.769
RandomCommittee;Random[0.1];E-portal;10;8;6;2024;0.556;0.625;0.588
RandomCommittee;Random[0.1];E-portal;10;8;6;2024;0.556;0.625;0.588
RandomCommittee;Random[0.1];E-portal;10;8;6;2024;0.556;0.625;0.588
RandomCommittee;Random[0.1];E-portal;10;8;6;2024;0.556;0.625;0.588
RandomCommittee;Random[0.1];E-portal;10;8;6;2024;0.556;0.625;0.588
REPTree;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
REPTree;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
REPTree;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
REPTree;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
REPTree;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
REPTree;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
REPTree;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
REPTree;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
REPTree;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
REPTree;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
REPTree;Random[0.1];E-portal;0;0;16;2032;NaN;0.000;NaN
IBk;Random[0.1];E-portal;4;3;12;2029;0.571;0.250;0.348
IBk;Random[0.1];E-portal;4;4;12;2028;0.500;0.250;0.333
IBk;Random[0.1];E-portal;4;3;12;2029;0.571;0.250;0.348
IBk;Random[0.1];E-portal;4;4;12;2028;0.500;0.250;0.333
IBk;Random[0.1];E-portal;4;5;12;2027;0.444;0.250;0.320
IBk;Random[0.1];E-portal;4;4;12;2028;0.500;0.250;0.333
IBk;Random[0.1];E-portal;4;4;12;2028;0.500;0.250;0.333
IBk;Random[0.1];E-portal;4;1;12;2031;0.800;0.250;0.381
IBk;Random[0.1];E-portal;4;3;12;2029;0.571;0.250;0.348
IBk;Random[0.1];E-portal;4;4;12;2028;0.500;0.250;0.333
IBk;Random[0.1];E-portal;4;3;12;2029;0.571;0.250;0.348
JRip;Random[0.1];VOD feature model;32;0;0;2016;1.000;1.000;1.000
JRip;Random[0.1];VOD feature model;32;0;0;2016;1.000;1.000;1.000
JRip;Random[0.1];VOD feature model;32;0;0;2016;1.000;1.000;1.000
JRip;Random[0.1];VOD feature model;32;0;0;2016;1.000;1.000;1.000
JRip;Random[0.1];VOD feature model;32;0;0;2016;1.000;1.000;1.000
JRip;Random[0.1];VOD feature model;32;0;0;2016;1.000;1.000;1.000
JRip;Random[0.1];VOD feature model;32;0;0;2016;1.000;1.000;1.000
JRip;Random[0.1];VOD feature model;32;0;0;2016;1.000;1.000;1.000
JRip;Random[0.1];VOD feature model;32;0;0;2016;1.000;1.000;1.000
JRip;Random[0.1];VOD feature model;32;0;0;2016;1.000;1.000;1.000
JRip;Random[0.1];VOD feature model;32;0;0;2016;1.000;1.000;1.000
PART;Random[0.1];VOD feature model;0;0;32;2016;NaN;0.000;NaN
PART;Random[0.1];VOD feature model;0;0;32;2016;NaN;0.000;NaN
PART;Random[0.1];VOD feature model;0;0;32;2016;NaN;0.000;NaN
PART;Random[0.1];VOD feature model;0;0;32;2016;NaN;0.000;NaN
PART;Random[0.1];VOD feature model;0;0;32;2016;NaN;0.000;NaN
PART;Random[0.1];VOD feature model;0;0;32;2016;NaN;0.000;NaN
PART;Random[0.1];VOD feature model;0;0;32;2016;NaN;0.000;NaN
PART;Random[0.1];VOD feature model;0;0;32;2016;NaN;0.000;NaN
PART;Random[0.1];VOD feature model;0;0;32;2016;NaN;0.000;NaN
PART;Random[0.1];VOD feature model;0;0;32;2016;NaN;0.000;NaN
PART;Random[0.1];VOD feature model;0;0;32;2016;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];VOD feature model;12;1;20;2015;0.923;0.375;0.533
SVM_Poly[3,2.0,0.5];Random[0.1];VOD feature model;12;1;20;2015;0.923;0.375;0.533
SVM_Poly[3,2.0,0.5];Random[0.1];VOD feature model;12;1;20;2015;0.923;0.375;0.533
SVM_Poly[3,2.0,0.5];Random[0.1];VOD feature model;12;1;20;2015;0.923;0.375;0.533
SVM_Poly[3,2.0,0.5];Random[0.1];VOD feature model;12;0;20;2016;1.000;0.375;0.545
SVM_Poly[3,2.0,0.5];Random[0.1];VOD feature model;12;0;20;2016;1.000;0.375;0.545
SVM_Poly[3,2.0,0.5];Random[0.1];VOD feature model;12;1;20;2015;0.923;0.375;0.533
SVM_Poly[3,2.0,0.5];Random[0.1];VOD feature model;12;3;20;2013;0.800;0.375;0.511
SVM_Poly[3,2.0,0.5];Random[0.1];VOD feature model;12;0;20;2016;1.000;0.375;0.545
SVM_Poly[3,2.0,0.5];Random[0.1];VOD feature model;12;2;20;2014;0.857;0.375;0.522
