CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.995;0.618;0.748;0.009;528;0.995;0.618;0.748;0.009;528
SVM_Poly[3,2.0,0.5];0.925;0.878;0.892;0.009;528;0.965;0.916;0.931;0.010;506
PART;0.833;0.730;0.759;0.009;528;0.909;0.796;0.828;0.010;484
REPTree;0.620;0.482;0.514;0.009;528;0.901;0.701;0.748;0.013;363
RandomForest;0.954;0.651;0.749;0.009;528;0.996;0.679;0.782;0.010;506
RandomCommittee;0.949;0.754;0.829;0.009;528;0.969;0.771;0.847;0.010;517
JRip;0.752;0.656;0.677;0.009;528;0.880;0.768;0.793;0.011;451
J48;0.369;0.351;0.359;0.009;528;0.984;0.937;0.957;0.022;198


VALIDITY RATIO;(F)
min;0.000061
avg;0.009425
max;0.116272

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.800;0.640;0.691;0.009;4224;0.951;0.761;0.822;0.011;3553

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
JPlug;0.848;0.595;0.690;0.005;88;0.969;0.680;0.788;0.005;77
RE Process;0.875;0.797;0.831;0.000;88;1.000;0.911;0.950;0.000;77
Buzzard Radio play DB;0.998;0.984;0.990;0.027;88;0.998;0.984;0.990;0.027;88
Mobile Media;0.494;0.292;0.356;0.000;88;0.987;0.583;0.713;0.000;44
Clinica Medica;0.727;0.521;0.596;0.001;88;0.970;0.694;0.794;0.001;66
Celulares;1.000;0.963;0.980;0.025;88;1.000;0.963;0.980;0.025;88
BSS_CS5702_G3;0.875;0.734;0.787;0.000;88;1.000;0.839;0.899;0.000;77
WB;0.992;0.965;0.978;0.039;88;0.992;0.965;0.978;0.039;88
Mobile Media JULIO;0.849;0.677;0.738;0.001;88;0.970;0.774;0.843;0.001;77
Mobile Phone Software;0.792;0.531;0.615;0.003;88;0.905;0.607;0.703;0.003;77
SA;0.971;0.891;0.922;0.011;88;0.971;0.891;0.922;0.011;88
Simplified Smart Hotel;0.955;0.859;0.898;0.014;88;0.955;0.859;0.898;0.014;88
pruebapalabras;0.844;0.566;0.645;0.004;88;0.964;0.647;0.737;0.004;77
video on demand;0.823;0.480;0.577;0.002;88;0.940;0.549;0.660;0.002;77
LeSE - Learning Software Engineering;0.679;0.547;0.579;0.001;88;0.905;0.729;0.772;0.001;66
Carro Model;0.656;0.425;0.500;0.002;88;0.874;0.567;0.666;0.002;66
Search_Engine_PL;0.944;0.790;0.847;0.008;88;0.944;0.790;0.847;0.008;88
MiniTV;0.997;0.983;0.989;0.015;88;0.997;0.983;0.989;0.015;88
IDE4OCL;0.998;0.957;0.974;0.004;88;0.998;0.957;0.974;0.004;88
matrices;0.555;0.313;0.385;0.001;88;0.889;0.500;0.617;0.001;55
JhotDrawn;0.992;0.985;0.989;0.063;88;0.992;0.985;0.989;0.063;88
Smart-phone;0.619;0.469;0.523;0.000;88;0.991;0.750;0.837;0.000;55
User Model;0.956;0.852;0.898;0.009;88;0.956;0.852;0.898;0.009;88
Eleição de um prefeito e um vereador;0.652;0.320;0.405;0.001;88;0.869;0.427;0.540;0.001;66
James;0.822;0.654;0.714;0.004;88;0.939;0.748;0.816;0.004;77
Mobile media v4;0.571;0.406;0.452;0.000;88;0.914;0.650;0.723;0.000;55
Farnaz koohestani;0.125;0.125;0.125;0.000;88;1.000;1.000;1.000;0.000;11
Car demo;0.941;0.865;0.884;0.003;88;0.941;0.865;0.884;0.003;88
SHIFT QAs;0.748;0.391;0.489;0.001;88;0.855;0.446;0.559;0.001;77
Scenario Application;0.770;0.498;0.585;0.003;88;0.880;0.569;0.668;0.003;77
AGORA;0.972;0.899;0.931;0.007;88;0.972;0.899;0.931;0.007;88
Virtual_Office_of_the_Future;0.811;0.563;0.637;0.003;88;0.927;0.643;0.728;0.003;77
Content Store;0.779;0.540;0.621;0.003;88;0.891;0.617;0.709;0.003;77
Urna Gleidson;0.710;0.514;0.569;0.001;88;0.946;0.685;0.759;0.001;66
Pizza;0.955;0.890;0.916;0.012;88;0.955;0.890;0.916;0.012;88
Celular;0.816;0.689;0.735;0.006;88;0.933;0.787;0.840;0.006;77
CTOS MODEL;0.765;0.493;0.572;0.001;88;0.874;0.563;0.654;0.001;77
Pip;0.250;0.250;0.250;0.000;88;1.000;1.000;1.000;0.000;22
ELPS - ISE;0.991;0.932;0.959;0.028;88;0.991;0.932;0.959;0.028;88
TVSmart;0.545;0.250;0.335;0.001;88;0.873;0.400;0.536;0.001;55
Linha de produtos - SimulES e PnP;0.935;0.748;0.825;0.009;88;0.935;0.748;0.825;0.009;88
Car PL;0.710;0.447;0.534;0.005;88;0.946;0.597;0.713;0.005;66
PhysEval;0.993;0.861;0.917;0.003;88;0.993;0.861;0.917;0.003;88
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.798;0.391;0.490;0.001;88;0.912;0.446;0.560;0.001;77
catalogo;0.537;0.188;0.264;0.000;88;0.860;0.300;0.422;0.000;55
Smartwatch;1.000;0.973;0.985;0.004;88;1.000;0.973;0.985;0.004;88
Simple Drawing Tools;0.996;0.999;0.998;0.116;88;0.996;0.999;0.998;0.116;88
Mobile Phone, until relase 5;0.750;0.656;0.693;0.001;88;1.000;0.875;0.924;0.001;66
