CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.905;0.443;0.573;0.009;638;0.972;0.476;0.616;0.009;594
SVM_Poly[3,2.0,0.5];0.942;0.717;0.796;0.009;638;0.976;0.743;0.824;0.009;616
PART;0.801;0.524;0.595;0.009;638;0.968;0.634;0.719;0.010;528
REPTree;0.473;0.304;0.342;0.009;638;0.979;0.631;0.709;0.016;308
RandomForest;0.941;0.467;0.590;0.009;638;0.992;0.493;0.622;0.009;605
RandomCommittee;0.926;0.539;0.648;0.009;638;0.976;0.568;0.683;0.009;605
JRip;0.659;0.463;0.517;0.009;638;0.956;0.671;0.749;0.012;440
J48;0.252;0.248;0.250;0.009;638;0.975;0.959;0.965;0.023;165


VALIDITY RATIO;(F)
min;0.000122
avg;0.008654
max;0.076172

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.737;0.463;0.539;0.009;5104;0.975;0.612;0.712;0.011;3861

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
teste;0.729;0.240;0.344;0.001;88;0.972;0.319;0.459;0.001;66
Visit Indonesia Apps;0.845;0.652;0.719;0.010;88;0.966;0.745;0.822;0.010;77
Smart Queue;0.494;0.313;0.373;0.000;88;0.989;0.625;0.746;0.000;44
Cell-Phone-SPL-2014-Part2;0.739;0.396;0.505;0.004;88;0.986;0.528;0.673;0.004;66
MobilePhone;0.726;0.266;0.385;0.002;88;0.968;0.354;0.514;0.002;66
MoviesApp PL;0.587;0.167;0.249;0.003;88;0.940;0.267;0.398;0.003;55
Alarm System;0.829;0.298;0.419;0.005;88;0.947;0.340;0.479;0.005;77
Video On Demand SPL FM;0.613;0.172;0.266;0.002;88;0.981;0.275;0.426;0.002;55
depresija;0.996;0.974;0.985;0.016;88;0.996;0.974;0.985;0.016;88
Windows .NET;0.744;0.516;0.567;0.002;88;0.992;0.688;0.756;0.002;66
Veículo;0.823;0.444;0.545;0.010;88;0.940;0.507;0.623;0.010;77
CFDP Library;0.996;0.922;0.956;0.058;176;0.996;0.922;0.956;0.058;176
Cell-Phone-SPL-2014-Mined;0.865;0.302;0.427;0.004;88;0.989;0.346;0.488;0.004;77
PortafolioLopez;0.969;0.743;0.827;0.010;88;0.969;0.743;0.827;0.010;88
KIModel;0.845;0.490;0.585;0.001;88;0.966;0.560;0.668;0.001;77
Homepage based on wiki;0.726;0.455;0.554;0.003;88;0.967;0.607;0.738;0.003;66
FMConfig;0.859;0.426;0.531;0.016;88;0.982;0.487;0.607;0.016;77
Ligne de produits de Eshop;0.591;0.231;0.324;0.002;88;0.945;0.370;0.519;0.002;55
smartPhone;0.996;0.962;0.977;0.011;88;0.996;0.962;0.977;0.011;88
Online shopping software;0.500;0.313;0.375;0.000;88;1.000;0.625;0.750;0.000;44
i18n;0.562;0.181;0.266;0.002;88;0.899;0.289;0.426;0.002;55
SPL Studies;0.745;0.247;0.362;0.005;88;0.994;0.330;0.483;0.005;66
RE;0.999;0.935;0.962;0.012;88;0.999;0.935;0.962;0.012;88
Magister 2014-ROLOG;0.956;0.685;0.757;0.012;88;0.956;0.685;0.757;0.012;88
Car;0.846;0.494;0.616;0.005;88;0.967;0.565;0.704;0.005;77
Content;0.991;0.927;0.957;0.028;88;0.991;0.927;0.957;0.028;88
Video On Demand FM;0.733;0.281;0.392;0.002;88;0.978;0.375;0.522;0.002;66
Aircraft PL;0.978;0.838;0.890;0.038;88;0.978;0.838;0.890;0.038;88
MarketPlace-Sample;0.497;0.292;0.348;0.000;88;0.994;0.583;0.697;0.000;44
Mobile Media;0.618;0.286;0.377;0.003;88;0.989;0.458;0.603;0.003;55
search-engine;0.840;0.530;0.628;0.011;176;0.960;0.606;0.717;0.011;154
FM1;0.250;0.250;0.250;0.000;88;1.000;1.000;1.000;0.000;22
Stamppy;0.993;0.848;0.901;0.003;88;0.993;0.848;0.901;0.003;88
Analisis;0.473;0.125;0.194;0.001;88;0.947;0.250;0.388;0.001;44
Phone;0.867;0.551;0.659;0.009;88;0.991;0.630;0.754;0.009;77
cell phones SPL;0.733;0.320;0.432;0.002;88;0.977;0.427;0.576;0.002;66
NCV_Simulation;0.748;0.313;0.426;0.002;88;0.997;0.417;0.568;0.002;66
MiniRPG;0.739;0.664;0.690;0.002;88;0.985;0.885;0.921;0.002;66
Home;0.969;0.715;0.811;0.015;88;0.969;0.715;0.811;0.015;88
MyHolidays;0.970;0.695;0.790;0.014;88;0.970;0.695;0.790;0.014;88
Cell-Phone-SPL-2014;0.605;0.242;0.326;0.002;88;0.969;0.388;0.522;0.002;55
HADAS-security;0.583;0.292;0.368;0.001;88;0.934;0.467;0.589;0.001;55
Parking lot Manager;0.713;0.227;0.324;0.002;88;0.951;0.302;0.432;0.002;66
Tripeo;0.618;0.427;0.494;0.001;88;0.988;0.683;0.790;0.001;55
Wewq;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
SmartHotel;0.849;0.469;0.586;0.012;88;0.971;0.536;0.669;0.012;77
