CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.662;0.407;0.477;0.018;814;0.778;0.478;0.561;0.021;693
SVM_Poly[3,2.0,0.5];0.665;0.377;0.456;0.018;814;0.820;0.465;0.562;0.022;660
PART;0.444;0.330;0.361;0.018;814;0.782;0.582;0.636;0.026;462
REPTree;0.104;0.074;0.083;0.018;814;0.852;0.606;0.682;0.040;99
RandomForest;0.827;0.290;0.396;0.018;814;0.956;0.335;0.458;0.020;704
RandomCommittee;0.647;0.367;0.435;0.018;814;0.840;0.477;0.565;0.022;627
JRip;0.404;0.300;0.328;0.018;814;0.808;0.601;0.656;0.027;407
J48;0.100;0.093;0.096;0.018;814;0.924;0.859;0.885;0.048;88


VALIDITY RATIO;(F)
min;0.000977
avg;0.018436
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.482;0.280;0.329;0.018;6512;0.839;0.487;0.573;0.024;3740

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.688;0.394;0.475;0.020;88;0.917;0.525;0.633;0.020;66
Mobile phone;0.320;0.125;0.174;0.010;88;0.854;0.333;0.464;0.010;33
hhhhhhh;0.206;0.125;0.153;0.004;88;0.826;0.500;0.611;0.004;22
Bicis_Feature_Model;0.110;0.042;0.060;0.006;88;0.879;0.333;0.480;0.006;11
Maquina de Cae;0.743;0.399;0.494;0.035;88;0.850;0.456;0.565;0.035;77
Phone sple;0.555;0.333;0.407;0.026;88;0.888;0.533;0.652;0.026;55
test gv;0.860;0.809;0.831;0.031;88;0.983;0.924;0.950;0.031;77
Manuel;0.414;0.222;0.277;0.009;88;0.828;0.444;0.555;0.009;44
E-Shop, magister2014;0.482;0.201;0.240;0.018;88;0.772;0.322;0.384;0.018;55
Mobile phone (lenita);0.275;0.098;0.122;0.014;88;0.733;0.262;0.325;0.014;33
Hello World;0.568;0.318;0.396;0.034;88;0.757;0.424;0.529;0.034;66
test 3;0.632;0.293;0.386;0.031;88;0.843;0.391;0.515;0.031;66
LXEP;0.125;0.063;0.083;0.002;88;1.000;0.500;0.667;0.002;11
Test;0.431;0.188;0.232;0.016;88;0.862;0.375;0.463;0.016;44
TEST_NAme;0.649;0.503;0.559;0.035;88;0.865;0.671;0.745;0.035;66
eshop;0.400;0.236;0.289;0.009;88;0.800;0.472;0.577;0.009;44
AA;0.603;0.359;0.384;0.016;88;0.805;0.479;0.512;0.016;66
E-SHOP;0.317;0.219;0.246;0.008;88;0.845;0.583;0.656;0.008;33
Prontuário Eletrônico de Pacientes;0.571;0.350;0.396;0.010;88;0.914;0.560;0.633;0.010;55
Bandymas;0.671;0.431;0.503;0.018;88;0.895;0.574;0.671;0.018;66
Example Product Line Course Using SPLOT;0.459;0.241;0.302;0.014;88;0.735;0.386;0.483;0.014;55
AvionFEatures;0.513;0.323;0.377;0.012;88;0.821;0.517;0.604;0.012;55
Disenio;0.314;0.125;0.174;0.004;88;0.838;0.333;0.463;0.004;33
CIMS PL;0.070;0.125;0.085;0.001;88;0.561;1.000;0.682;0.001;11
VODPlayer;0.722;0.523;0.590;0.047;88;0.825;0.598;0.674;0.047;77
isolation;0.091;0.083;0.084;0.003;88;0.727;0.667;0.675;0.003;11
drupal sawsen;0.489;0.328;0.363;0.008;88;0.977;0.656;0.727;0.008;44
Example Mobile Phone;0.583;0.241;0.317;0.014;88;0.777;0.321;0.423;0.014;66
SPL Studies;0.896;0.573;0.680;0.061;88;0.896;0.573;0.680;0.061;88
Mobile Phone GF;0.382;0.161;0.218;0.014;88;0.765;0.321;0.435;0.014;44
testISA2012;0.367;0.179;0.224;0.014;88;0.733;0.357;0.447;0.014;44
rtrt;0.559;0.413;0.460;0.020;88;0.894;0.660;0.736;0.020;55
Match engine;0.621;0.414;0.468;0.016;88;0.828;0.552;0.624;0.016;66
MK Andes;0.225;0.094;0.130;0.004;88;0.902;0.375;0.519;0.004;22
Cell-Phone-SPL-2014-without;0.658;0.320;0.414;0.047;88;0.878;0.427;0.553;0.047;66
Car;0.627;0.391;0.463;0.023;88;0.835;0.521;0.617;0.023;66
Computer Selection;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
mobile phone;0.596;0.313;0.374;0.025;88;0.795;0.417;0.499;0.025;66
Modelo;0.125;0.031;0.050;0.004;88;1.000;0.250;0.400;0.004;11
MyFM;0.484;0.138;0.195;0.019;88;0.774;0.221;0.313;0.019;55
Mobile Phone;0.371;0.196;0.222;0.014;176;0.741;0.393;0.444;0.014;88
Mobile Game;0.961;0.864;0.906;0.132;88;0.961;0.864;0.906;0.132;88
SAL;0.460;0.198;0.253;0.012;88;0.736;0.317;0.405;0.012;55
Guad gmocht!;0.555;0.294;0.351;0.020;88;0.888;0.470;0.562;0.020;55
votacao eletronica;0.607;0.232;0.320;0.007;88;0.971;0.371;0.511;0.007;55
UPT_RM_MOBILE;0.416;0.134;0.180;0.014;88;0.833;0.268;0.359;0.014;44
Mobile Phone UPT - 18413;0.423;0.196;0.256;0.014;88;0.845;0.393;0.512;0.014;44
Mobile Tourist Planner;0.660;0.473;0.517;0.027;88;0.879;0.631;0.690;0.027;66
Minimalistic PC Feature Model;0.193;0.094;0.125;0.004;88;0.773;0.375;0.500;0.004;22
anlisis II;0.585;0.295;0.368;0.027;88;0.780;0.393;0.491;0.027;66
MobileMedia;0.763;0.581;0.636;0.028;176;0.872;0.664;0.727;0.028;154
Telefono;0.197;0.036;0.059;0.007;88;0.788;0.143;0.238;0.007;22
Phone;0.785;0.647;0.698;0.045;88;0.898;0.739;0.797;0.045;77
Rotary_Element;0.491;0.219;0.291;0.012;88;0.785;0.350;0.465;0.012;55
celular;0.465;0.193;0.237;0.011;88;0.620;0.258;0.316;0.011;66
Eval_board;0.108;0.063;0.078;0.002;88;0.864;0.500;0.621;0.002;11
AllSports Feature Model;0.594;0.240;0.321;0.023;88;0.950;0.383;0.514;0.023;55
Sample;0.655;0.602;0.615;0.031;88;0.874;0.802;0.820;0.031;66
Feature Tree Example;0.489;0.234;0.294;0.008;88;0.782;0.375;0.471;0.008;55
Dental Surgery;0.222;0.125;0.157;0.002;88;0.886;0.500;0.629;0.002;22
jjjjj;0.480;0.181;0.250;0.018;88;0.768;0.289;0.400;0.018;55
disenio II;0.790;0.629;0.686;0.029;88;0.903;0.719;0.784;0.029;77
