CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.977;0.730;0.827;0.014;3080;0.998;0.746;0.845;0.014;3014
SVM_Poly[3,2.0,0.5];0.934;0.904;0.911;0.014;3080;0.944;0.914;0.921;0.014;3047
PART;0.741;0.694;0.704;0.014;3080;0.875;0.820;0.831;0.015;2607
REPTree;0.469;0.415;0.425;0.014;3080;0.826;0.731;0.749;0.020;1749
RandomForest;0.981;0.806;0.875;0.014;3080;0.991;0.814;0.884;0.014;3047
RandomCommittee;0.924;0.849;0.877;0.014;3080;0.934;0.858;0.887;0.014;3047
JRip;0.645;0.628;0.615;0.014;3080;0.775;0.755;0.739;0.016;2563
J48;0.384;0.360;0.368;0.014;3080;0.942;0.885;0.904;0.025;1254


VALIDITY RATIO;(F)
min;0.000061
avg;0.013534
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.757;0.673;0.700;0.014;24640;0.917;0.816;0.849;0.015;20328

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile phone;0.574;0.500;0.521;0.010;88;0.765;0.667;0.695;0.010;66
Visit Indonesia Apps;0.902;0.888;0.889;0.010;88;0.902;0.888;0.889;0.010;88
Buzzard Radio play DB;1.000;0.997;0.998;0.027;88;1.000;0.997;0.998;0.027;88
MyDental;0.936;0.958;0.941;0.010;88;0.936;0.958;0.941;0.010;88
Bicis_Feature_Model;0.422;0.333;0.366;0.006;88;0.843;0.667;0.731;0.006;44
test gv;1.000;0.977;0.987;0.031;88;1.000;0.977;0.987;0.031;88
E-Shop, magister2014;0.638;0.632;0.625;0.018;88;0.850;0.843;0.833;0.018;66
pruebapalabras;0.949;0.802;0.866;0.004;88;0.949;0.802;0.866;0.004;88
Alarm System;0.743;0.574;0.630;0.005;88;0.849;0.656;0.720;0.005;77
Hello World;0.908;0.875;0.885;0.034;88;0.908;0.875;0.885;0.034;88
Weather Station;0.843;0.710;0.756;0.021;88;0.843;0.710;0.756;0.021;88
Video On Demand SPL FM;0.698;0.469;0.539;0.002;88;0.930;0.625;0.718;0.002;66
depresija;0.997;0.996;0.996;0.016;88;0.997;0.996;0.996;0.016;88
User Model;0.955;0.891;0.918;0.009;88;0.955;0.891;0.918;0.009;88
KIModel;0.820;0.719;0.756;0.001;88;0.937;0.821;0.864;0.001;77
AA;0.680;0.656;0.662;0.016;88;0.907;0.875;0.882;0.016;66
Example Product Line Course Using SPLOT;0.759;0.518;0.604;0.014;88;0.867;0.592;0.691;0.014;77
Disenio;0.457;0.406;0.419;0.004;88;0.914;0.813;0.838;0.004;44
Address Book;0.989;0.969;0.978;0.018;88;0.989;0.969;0.978;0.018;88
VODPlayer;0.944;0.924;0.925;0.047;88;0.944;0.924;0.925;0.047;88
