CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.728;0.389;0.489;0.015;495;0.910;0.487;0.611;0.018;396
SVM_Poly[3,2.0,0.5];0.835;0.549;0.633;0.015;495;0.940;0.618;0.713;0.017;440
PART;0.638;0.427;0.478;0.015;495;0.957;0.640;0.717;0.021;330
REPTree;0.327;0.250;0.279;0.015;495;0.980;0.750;0.837;0.033;165
RandomForest;0.859;0.371;0.471;0.015;495;0.991;0.428;0.543;0.017;429
RandomCommittee;0.829;0.457;0.548;0.015;495;0.956;0.527;0.633;0.017;429
JRip;0.523;0.378;0.420;0.015;495;0.942;0.680;0.756;0.024;275
J48;0.330;0.267;0.291;0.015;495;0.990;0.801;0.872;0.035;165


VALIDITY RATIO;(F)
min;0.000244
avg;0.015001
max;0.096924

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.634;0.386;0.451;0.015;3960;0.954;0.581;0.680;0.021;2629

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;0.995;0.969;0.981;0.016;88;0.995;0.969;0.981;0.016;88
This is a test;0.958;0.705;0.801;0.032;88;0.958;0.705;0.801;0.032;88
eLearning ways;0.988;0.883;0.932;0.097;88;0.988;0.883;0.932;0.097;88
CCCMS;0.995;0.954;0.974;0.059;88;0.995;0.954;0.974;0.059;88
WB2;0.974;0.624;0.755;0.049;88;0.974;0.624;0.755;0.049;88
Online Shop Feature Model;0.562;0.182;0.267;0.010;88;0.899;0.290;0.428;0.010;55
MyDental;0.967;0.827;0.879;0.010;88;0.967;0.827;0.879;0.010;88
Dummy Car;0.543;0.194;0.257;0.002;88;0.869;0.311;0.411;0.002;55
Final model;0.475;0.182;0.257;0.003;88;0.950;0.364;0.514;0.003;44
FM with optional XOR;0.606;0.363;0.447;0.005;88;0.970;0.581;0.716;0.005;55
Adams Car;0.717;0.259;0.372;0.007;88;0.955;0.345;0.496;0.007;66
Reservation;0.474;0.111;0.167;0.002;88;0.758;0.178;0.267;0.002;55
tab;0.597;0.211;0.307;0.004;88;0.955;0.338;0.491;0.004;55
Congress Assistant;0.733;0.354;0.465;0.012;88;0.978;0.472;0.620;0.012;66
mon model;0.700;0.266;0.357;0.006;88;0.934;0.354;0.475;0.006;66
ABMS;0.986;0.876;0.927;0.060;88;0.986;0.876;0.927;0.060;88
Text Editor;0.465;0.091;0.148;0.003;88;0.930;0.182;0.295;0.003;44
IntelligentTutoringSystem;0.973;0.795;0.870;0.021;88;0.973;0.795;0.870;0.021;88
ID;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Ooredoo;0.489;0.153;0.224;0.004;88;0.782;0.244;0.358;0.004;55
Multiplicador de n matrices;0.451;0.069;0.117;0.004;88;0.903;0.139;0.234;0.004;44
Telecommunication_System;0.681;0.208;0.308;0.004;88;0.908;0.278;0.411;0.004;66
a;0.742;0.405;0.509;0.010;88;0.989;0.540;0.678;0.010;66
Content model;0.963;0.747;0.834;0.022;88;0.963;0.747;0.834;0.022;88
test_fm;0.474;0.156;0.226;0.002;88;0.947;0.313;0.451;0.002;44
search engine;0.728;0.320;0.422;0.008;88;0.971;0.427;0.563;0.008;66
Attempt of mine;0.987;0.880;0.927;0.032;88;0.987;0.880;0.927;0.032;88
Movil;0.460;0.161;0.236;0.007;88;0.921;0.321;0.472;0.007;44
rotation;0.250;0.083;0.125;0.001;88;1.000;0.333;0.500;0.001;22
Address Book;0.993;0.898;0.941;0.018;88;0.993;0.898;0.941;0.018;88
aaaaaa;0.868;0.613;0.655;0.008;88;0.992;0.701;0.748;0.008;77
Topology;0.454;0.117;0.181;0.004;88;0.908;0.234;0.362;0.004;44
FeatureModelName;0.472;0.234;0.280;0.002;88;0.943;0.469;0.560;0.002;44
gs;0.840;0.521;0.630;0.041;88;0.960;0.595;0.720;0.041;77
HDMR-Paper;0.121;0.036;0.055;0.002;88;0.970;0.286;0.440;0.002;11
TW SPL Hard Choices;0.125;0.063;0.083;0.001;88;1.000;0.500;0.667;0.001;11
Jogo;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Sylvain Example;0.364;0.057;0.095;0.003;88;0.970;0.152;0.253;0.003;33
Content;0.715;0.403;0.501;0.017;176;0.953;0.537;0.668;0.018;132
M-learning Requirements Catalog;0.988;0.910;0.944;0.034;88;0.988;0.910;0.944;0.034;88
Pruebas;0.250;0.107;0.146;0.002;88;1.000;0.429;0.586;0.002;22
JCS;0.842;0.453;0.579;0.023;88;0.963;0.518;0.662;0.023;77
E-commerce system1;0.114;0.083;0.095;0.001;88;0.909;0.667;0.764;0.001;11
Eshop-ufrj;0.718;0.445;0.527;0.012;88;0.957;0.594;0.702;0.012;66
